placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes,error
https://www.google.com/maps/place/Hope+Haven+Development+Center+Administration/data=!4m7!3m6!1s0x87e133ccdaae8411:0x7b1232a2925770fa!8m2!3d40.8163972!4d-91.1050879!16s%2Fg%2F1tpn337r!19sChIJEYSu2swz4YcR-nBXkqIyEns,Hope Haven Development Center Administration,4.2,35,Non-profit organization,"828 N 7th St, Burlington, IA 52601, United States","RV8V+HX Burlington, Iowa, USA",http://www.hopehavencorp.com/,+1 319-754-4689,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QYjGBr9gmx8oBcgHvJbisQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=100.73775&pitch=0&thumbfov=100,true,8 am–3 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:40:05.131Z,,,,
https://www.google.com/maps/place/Community+Health+Centers+of+Southeastern+Iowa+-+Burlington+Clinic/data=!4m7!3m6!1s0x87e1325ffbadf0e7:0xabccc2848c0c880f!8m2!3d40.8125243!4d-91.1756332!16s%2Fg%2F1tklr2r0!19sChIJ5_Ct-18y4YcRD4gMjITCzKs,Community Health Centers of Southeastern Iowa - Burlington Clinic,3.6,104,Specialized clinic,"1706 W Agency Rd, West Burlington, IA 52655, United States","RR7F+2P West Burlington, Iowa, USA",,+1 319-768-5858,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipOXaH_RbmpuyVqpJXUbmuTjrd1mexU5tGGJWaLO=w408-h244-k-no,true,7 am–7 pm,7 am–6 pm,7 am–7 pm,7 am–6 pm,7 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:40:10.122Z,,,,
https://www.google.com/maps/place/Optimae+LifeServices/data=!4m7!3m6!1s0x87e131885f5d4871:0xb0df666ae9a7fdda!8m2!3d40.8159653!4d-91.104692!16s%2Fg%2F11lp1sr_qt!19sChIJcUhdX4gx4YcR2v2n6Wpm37A,Optimae LifeServices,,,Mental health service,"823 N 6th St #2, Burlington, IA 52601, United States","RV8W+94 Burlington, Iowa, USA",https://www.optimaelifeservices.com/,+1 319-754-4618,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNSsO0n85h9fuBKGQb8mgid2AH8g3-iqH0jf8ix=w431-h240-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:40:14.928Z,,,,
https://www.google.com/maps/place/Balance+Autism/data=!4m7!3m6!1s0x87e1330c3887d4d1:0x8400959b91c80320!8m2!3d40.8328039!4d-91.1489726!16s%2Fg%2F11nnj23f6x!19sChIJ0dSHOAwz4YcRIAPIkZuVAIQ,Balance Autism,,,Mental health service,"2209 Northern Dr, Burlington, IA 52601, United States","RVM2+4C Burlington, Iowa, USA",https://www.balanceautism.org/,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-k3UPY0ttrEOad02WvGfDw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=312.25095&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:40:17.523Z,,,,
https://www.google.com/maps/place/Informed+Choices+Medical+Clinic+-+Burlington/data=!4m7!3m6!1s0x87e131d958889f01:0xf2ea955f0ced1f73!8m2!3d40.796613!4d-91.110559!16s%2Fg%2F11gfbvwtw7!19sChIJAZ-IWNkx4YcRcx_tDF-V6vI,Informed Choices Medical Clinic - Burlington,4.1,13,Medical clinic,"1013 S Central Ave, Burlington, IA 52601, United States","QVWQ+JQ Burlington, Iowa, USA",https://www.informedchoicesclinic.com/,+1 319-208-9445,Closed · Opens 9 am Wed,https://lh3.googleusercontent.com/p/AF1QipM_7MR-BEiPs6iw_yMct_aV_DpUMhF89Ka5SGMe=w480-h240-k-no,true,9 am–5 pm,Closed,9 am–5 am,9 am–5 am,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:40:22.314Z,,,,
https://www.google.com/maps/place/Mental%2FHolistic%2FHealing/data=!4m7!3m6!1s0x87e131fadd53fd03:0xf2f39bf144df3bac!8m2!3d40.8080123!4d-91.1074074!16s%2Fg%2F11qn4x7xdp!19sChIJA_1T3fox4YcRrDvfRPGb8_I,Mental/Holistic/Healing,,,Holistic medicine practitioner,"121 S 6th St Apt 2, Burlington, IA 52601, United States","RV5V+62 Burlington, Iowa, USA",,+1 319-671-8608,Closed · Opens 5 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4bZkM-lroO3g9wzhNEJ59w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=293.5351&pitch=0&thumbfov=100,false,5 am–9 pm,5 am–9 pm,5 am–9 pm,5 am–9 pm,5 am–9 pm,9 am–6 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:40:27.752Z,,,,
"https://www.google.com/maps/place/CHC%2FSEIA+Burlington+Pediatric+Clinic/@40.8125396,-91.1755752,17z/data=!3m1!4b1!4m6!3m5!1s0x87e132603b4edd15:0x8e3cc70284848bb0!8m2!3d40.8125396!4d-91.1755752!16s%2Fg%2F11sk2yp4fm",CHC/SEIA Burlington Pediatric Clinic,5.0,1,Community health center,"1706 W Agency Rd, West Burlington, IA 52655, United States","RR7F+2Q West Burlington, Iowa, USA",,+1 319-753-5177,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:40:32.561Z,,,,
https://www.google.com/maps/place/Amanda+Winters/data=!4m7!3m6!1s0x87e13260248fbc1b:0x1f450142df126b4!8m2!3d40.8095923!4d-91.1732177!16s%2Fg%2F11p07b1c4r!19sChIJG7yPJGAy4YcRtCbxLRRQ9AE,Amanda Winters,,,Psychosomatic medical practitioner,"1225 S Gear Ave # 251, West Burlington, IA 52655, United States","RR5G+RP West Burlington, Iowa, USA",,+1 319-768-3700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ik9WBEfLGye9UK_O8sn5dQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=125.01778&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:40:35.481Z,,,,
"https://www.google.com/maps/place/Brandy+Parker,+FNP/data=!4m7!3m6!1s0x87e132603b25438b:0x63aebf03aab13385!8m2!3d40.8095171!4d-91.1730585!16s%2Fg%2F11tn6lqgqs!19sChIJi0MlO2Ay4YcRhTOxqgO_rmM","Brandy Parker, FNP",4.9,139,Nurse practitioner,"1223 S Gear Ave Suite 304, West Burlington, IA 52655, United States","RR5G+RQ West Burlington, Iowa, USA",https://www.greatriverhealth.org/provider-directory/providers/brandy-parker-arnp/,+1 319-376-2096,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2LPu8x5gEFTkD1A1BleXJA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=145.57623&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:40:38.303Z,,,,
https://www.google.com/maps/place/Women%27s+Health+West+Burlington/data=!4m7!3m6!1s0x87e1326096f531c3:0x409b2454a1716605!8m2!3d40.8096456!4d-91.1728376!16s%2Fg%2F1thl1dlr!19sChIJwzH1lmAy4YcRBWZxoVQkm0A,Women's Health West Burlington,4.9,591,Women's health clinic,"1223 South Gear Avenue Eastman, Plaza Suite 208, West Burlington, IA 52655, United States","RR5G+VV West Burlington, Iowa, USA",http://greatriverhealth.org/our-locations/womens-health-west-burlington,+1 319-768-2750,Closed · Opens 7:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipNMhDuSYc-szyWEYW-FTQ1NvzAzjGke47-rolQR=w427-h240-k-no,true,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:40:43.392Z,,,,
"https://www.google.com/maps/place/Great+River+Medical+Center:+Arnold+Jonathan+F+MD/@40.8092613,-91.1718031,17z/data=!3m1!4b1!4m6!3m5!1s0x87e1326097073233:0x332ce723676db6e!8m2!3d40.8092613!4d-91.1718031!16s%2Fg%2F1v831ndt",Great River Medical Center: Arnold Jonathan F MD,5.0,2,Doctor,"1221 S Gear Ave, West Burlington, IA 52655, United States","RR5H+P7 West Burlington, Iowa, USA",,+1 319-768-1000,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:40:48.684Z,,,,
"https://www.google.com/maps/place/Abby+Cling,+PA-C/data=!4m7!3m6!1s0x87e13260e9689057:0x4e2839b842201ace!8m2!3d40.8096247!4d-91.170311!16s%2Fg%2F11rwxg3xh8!19sChIJV5Bo6WAy4YcRzhogQrg5KE4","Abby Cling, PA-C",4.9,121,Physician assistant,"Mercy Plaza, 1225 S Gear Ave Suite 159, West Burlington, IA 52655, United States","RR5H+RV West Burlington, Iowa, USA",https://www.greatriverhealth.org/find-a-provider/abby-cling-pa-c/,+1 319-768-1570,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMXAptqS6q1Ygar0a5EqGdepVW77IdDoLM5DOax=w408-h510-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:40:54.414Z,,,,
https://www.google.com/maps/place/Pulmonology+West+Burlington/data=!4m7!3m6!1s0x87e133192fa94d2d:0x3bfa3e69bf5e7e64!8m2!3d40.8095171!4d-91.1730585!16s%2Fg%2F11p6xf73jk!19sChIJLU2pLxkz4YcRZH5ev2k--js,Pulmonology West Burlington,4.9,173,Pulmonologist,"1223 S. Gear Ave Eastman, Plaza Suite 304, West Burlington, IA 52655, United States","RR5G+RQ West Burlington, Iowa, USA",http://greatriverhealth.org/our-locations/pulmonology-west-burlington,+1 319-768-3240,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipO8_-yKZRZYzlcQCfExfcOo0nDdOKOJASuNh8re=w427-h240-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:41:00.482Z,,,,
https://www.google.com/maps/place/Universal+Therapy+Group/data=!4m7!3m6!1s0x87e1322e848f54fd:0xdda31837a6b4945b!8m2!3d40.8276154!4d-91.1398262!16s%2Fg%2F1v_0k8_3!19sChIJ_VSPhC4y4YcRW5S0pjcYo90,Universal Therapy Group,4.4,7,Physical therapy clinic,"2750 Mt Pleasant St Suite 104, Burlington, IA 52601, United States","RVH6+23 Burlington, Iowa, USA",,+1 319-246-1253,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipPIE3saA_-kLFMKhtjVMRFuElgVDk8iIhyHnJVc=w408-h271-k-no,false,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:41:06.816Z,,,,
https://www.google.com/maps/place/Burlington+VA+Outpatient+Clinic/data=!4m7!3m6!1s0x87e1334524b6a1ab:0xdcb9a6c7f1810707!8m2!3d40.8187828!4d-91.1404953!16s%2Fg%2F11q33m_3tm!19sChIJq6G2JEUz4YcRBweB8cemudw,Burlington VA Outpatient Clinic,2.4,5,Medical clinic,"1000 N Roosevelt Ave Suite 3, Burlington, IA 52601, United States","RV95+GR Burlington, Iowa, USA",https://www.iowacity.va.gov/,+1 319-752-3722,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SJtSi75-YL--5Il634DPbA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=9.13196&pitch=0&thumbfov=100,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:41:12.660Z,,,,
"https://www.google.com/maps/place/Melanie+Perkins,+LISW/data=!4m7!3m6!1s0x87e4f18ff5b29fc1:0x5d397efbb8f3e812!8m2!3d40.8075547!4d-91.1562587!16s%2Fg%2F11vc2l9z7q!19sChIJwZ-y9Y_x5IcREujzuPt-OV0","Melanie Perkins, LISW",,,Social worker,"400 S Broadway St, Burlington, IA 52601, United States","RR5V+2F Burlington, Iowa, USA",,,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rdiMzYgyBPAH7YxIcvDVbA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=182.46132&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:41:17.580Z,LGBTQ+ friendly,,,
"https://www.google.com/maps/place/Walk-in+Clinic+%E2%80%94+Southeast+Iowa+Regional+Medical+Center,+West+Burlington/data=!4m7!3m6!1s0x87e1321b9c765107:0xe340fd90a8816bc2!8m2!3d40.8073446!4d-91.1721539!16s%2Fg%2F124ydp295!19sChIJB1F2nBsy4YcRwmuBqJD9QOM","Walk-in Clinic — Southeast Iowa Regional Medical Center, West Burlington",4.4,753,Urgent care center,"1321 S Gear Ave, West Burlington, IA 52655, United States","RR4H+W4 West Burlington, Iowa, USA",https://www.greatriverhealthsystem.org/health-services/urgent-care/,+1 319-768-4320,Closed · Opens 7 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=omMD543R_w9niPI9RMrCsQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=240.06938&pitch=0&thumbfov=100,true,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,9 am–4 pm,9 am–4 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:41:23.376Z,,,,
https://www.google.com/maps/place/Sara+Scott/data=!4m7!3m6!1s0x87e131a785500001:0xeef1b549e4a9ac90!8m2!3d40.8315042!4d-91.1083625!16s%2Fg%2F11qgb7dm4n!19sChIJAQBQhacx4YcRkKyp5Em18e4,Sara Scott,,,Psychologist,"2115 Des Moines Ave, Burlington, IA 52601, United States","RVJR+JM Burlington, Iowa, USA",,+1 319-209-2084,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XebZ9OrpI93Ii_4x4FCxxA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=286.44394&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:41:26.439Z,,,,
https://www.google.com/maps/place/Clarity+Through+Therapy/data=!4m7!3m6!1s0xa734179fa9263225:0x26a9c5212d93088!8m2!3d40.7659762!4d-107.4945174!16s%2Fg%2F11l5txwxjt!19sChIJJTImqZ8XNKcRiDDZElKcagI,Clarity Through Therapy,3.0,2,Mental health service,,,https://www.feelclearer.com/,+1 515-216-0007,,https://lh3.googleusercontent.com/p/AF1QipMlYP5jVqhK-0K3J7hBFuYdX7s4cG0uLcAGuC6W=w408-h408-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:41:30.159Z,,,,
"https://www.google.com/maps/place/Forefront+Dermatology+West+Burlington,+IA/data=!4m7!3m6!1s0x87e133cad164fd3d:0x57ebfe4a37240392!8m2!3d40.8095032!4d-91.172418!16s%2Fg%2F11fspzjgdv!19sChIJPf1k0coz4YcRkgMkN0r-61c","Forefront Dermatology West Burlington, IA",4.9,1361,Dermatologist,"1225 S Gear Ave Suite 252, West Burlington, IA 52655, United States","RR5H+R2 West Burlington, Iowa, USA",https://forefrontdermatology.com/location/west-burlington-iowa/?y_source=1_MTU0NzM5OTgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D#gf_21,+1 319-752-1805,Closed · Opens 7:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PZNi7BRGHnE3XskRYYQBWQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=267.15045&pitch=0&thumbfov=100,true,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:41:36.448Z,,,,
https://www.google.com/maps/place/Palliative+Care+West+Burlington/data=!4m7!3m6!1s0x87e1334f4d07e0ab:0xa305e52d4e68ccef!8m2!3d40.8096247!4d-91.170311!16s%2Fg%2F11k9f34pkm!19sChIJq-AHTU8z4YcR78xoTi3lBaM,Palliative Care West Burlington,,,Medical Center,"Mercy Plaza, 1225 S Gear Ave Suite 254, West Burlington, IA 52655, United States","RR5H+RV West Burlington, Iowa, USA",http://greatriverhealth.org/health-services/palliative-care,+1 319-768-4248,Closed · Opens 7:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipOn9Dym-b1rWwgEZVkPvdkaQ9p30aujLId0I7Vo=w427-h240-k-no,true,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:41:42.037Z,,,,
https://www.google.com/maps/place/Dr.+Eric+Boyum/data=!4m7!3m6!1s0x87e132f52f55a84d:0x484c73089da1a941!8m2!3d40.8118178!4d-91.1757905!16s%2Fg%2F11rwxf08kh!19sChIJTahVL_Uy4YcRQamhnQhzTEg,Dr. Eric Boyum,,,Psychiatrist,"1706 W Agency Rd, West Burlington, IA 52655, United States","RR6F+PM West Burlington, Iowa, USA",,+1 319-768-5858,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lrevz_A0N8UJHDbA_sFYUg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=6.0558276&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:41:45.612Z,,,,
https://www.google.com/maps/place/MercyOne+North+Iowa+Psychiatry/data=!4m7!3m6!1s0x87f1079e2b67ea35:0x48426bc27e6e433c!8m2!3d43.1498865!4d-93.2146442!16s%2Fg%2F11t_kzqz5c!19sChIJNepnK54H8YcRPENufsJrQkg,MercyOne North Iowa Psychiatry,5.0,2,Medical clinic,"250 S Crescent Dr #10, Mason City, IA 50401, United States","4QXP+X4 Mason City, Iowa, USA",https://www.mercyone.org/location/mercyone-north-iowa-psychiatry,+1 641-494-5170,"Closed · Opens 8 am Tue

Confirmed by this business 4 days ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3gj8tRvdOYFtJSsKrLSF0A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=115.86029&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mason+City+IA+IA/@43.1527382,-93.2027087,14z",2025-12-16T04:42:04.184Z,,,,
"https://www.google.com/maps/place/Rogerio+M.+Ramos,+M.D./data=!4m7!3m6!1s0x87f1079f1950cab5:0x40fabc5e1e556166!8m2!3d43.1497804!4d-93.2157717!16s%2Fg%2F1hc3qh9rn!19sChIJtcpQGZ8H8YcRZmFVHl68-kA","Rogerio M. Ramos, M.D.",5.0,21,Psychiatrist,"250 S Crescent Dr, Mason City, IA 50401, United States","4QXM+WM Mason City, Iowa, USA",https://www.mcclinic.com/services/psychiatry/,+1 641-494-5170,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNlTdkrW75wqXooOEOrHGrAnL1V0j-bRoxlB8Dl=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mason+City+IA+IA/@43.1527382,-93.2027087,14z",2025-12-16T04:42:09.399Z,,,,
https://www.google.com/maps/place/MercyOne+North+Iowa+Behavioral+Health+Care/data=!4m7!3m6!1s0x87f10787cbfa9417:0x40a52fda0d3b6594!8m2!3d43.1500243!4d-93.2165482!16s%2Fg%2F11h5d45418!19sChIJF5T6y4cH8YcRlGU7DdovpUA,MercyOne North Iowa Behavioral Health Care,3.0,9,Medical Center,"1000 4th St SW, Mason City, IA 50401, United States","5Q2M+29 Mason City, Iowa, USA",https://www.mercyone.org/location/mercyone-north-iowa-behavioral-services-center,+1 641-428-7797,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HcBX6QHXiVSQCz9vt_WLCQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=0.61093324&pitch=0&thumbfov=100,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mason+City+IA+IA/@43.1527382,-93.2027087,14z",2025-12-16T04:42:14.250Z,,,,
https://www.google.com/maps/place/MercyOne+North+Iowa+Behavioral+Services+Center/data=!4m7!3m6!1s0x87f107392eb38aa3:0xff7674c17387063b!8m2!3d43.1495907!4d-93.2166502!16s%2Fg%2F11t_kzbgc8!19sChIJo4qzLjkH8YcROwaHc8F0dv8,MercyOne North Iowa Behavioral Services Center,1.0,2,Medical clinic,"1000 4th St SW, Mason City, IA 50401, United States","4QXM+R8 Mason City, Iowa, USA",https://www.mercyone.org/location/mercyone-north-iowa-behavioral-services-center,+1 641-428-7797,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6xuJplEqzTdcVSjKvXmoIw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=17.034384&pitch=0&thumbfov=100,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mason+City+IA+IA/@43.1527382,-93.2027087,14z",2025-12-16T04:42:19.178Z,,,,
"https://www.google.com/maps/place/Corey+J.+Thompson,+M.D./data=!4m7!3m6!1s0x87f1070b594e9833:0x9a9f57be11ecd97d!8m2!3d43.1498865!4d-93.2146442!16s%2Fg%2F11rwxfwt4t!19sChIJM5hOWQsH8YcRfdnsEb5Xn5o","Corey J. Thompson, M.D.",4.2,5,Psychiatrist,"250 S Crescent Dr, Mason City, IA 50401, United States","4QXP+X4 Mason City, Iowa, USA",https://www.mcclinic.com/services/psychiatry/,+1 641-494-5170,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3gj8tRvdOYFtJSsKrLSF0A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=115.86029&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mason+City+IA+IA/@43.1527382,-93.2027087,14z",2025-12-16T04:42:24.631Z,,,,
"https://www.google.com/maps/place/Rene+M.+Duregger,+M.D./data=!4m7!3m6!1s0x87e4f737eeaaaaab:0x9157718f198a672f!8m2!3d43.1498865!4d-93.2146442!16s%2Fg%2F11qgb7mv62!19sChIJq6qq7jf35IcRL2eKGY9xV5E","Rene M. Duregger, M.D.",3.7,3,Psychiatrist,"250 S Crescent Dr, Mason City, IA 50401, United States","4QXP+X4 Mason City, Iowa, USA",https://www.mcclinic.com/services/psychiatry/,+1 641-494-5170,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3gj8tRvdOYFtJSsKrLSF0A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=115.86029&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mason+City+IA+IA/@43.1527382,-93.2027087,14z",2025-12-16T04:42:29.838Z,,,,
https://www.google.com/maps/place/Community+Health+Center-Mason+City/data=!4m7!3m6!1s0x87f1072edf84759b:0xef7542ab0a8fb632!8m2!3d43.1556069!4d-93.2015386!16s%2Fg%2F11grvgk8bb!19sChIJm3WE3y4H8YcRMraPCqtCde8,Community Health Center-Mason City,3.2,37,Medical clinic,"404 N Federal Ave, Mason City, IA 50401, United States","5Q4X+69 Mason City, Iowa, USA",http://www.chcfd.com/,+1 641-450-0601,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMfU-otlYGTkXhUbuhscuWmL9S-LwJoixL6IxLZ=w513-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mason+City+IA+IA/@43.1527382,-93.2027087,14z",2025-12-16T04:42:34.791Z,,,,
"https://www.google.com/maps/place/Andrea+Anderson,+ARNP/data=!4m7!3m6!1s0x87f1070074a12a09:0xe23f7737fc9213d4!8m2!3d43.1498865!4d-93.2146442!16s%2Fg%2F11ptpn0g49!19sChIJCSqhdAAH8YcR1BOS_Dd3P-I","Andrea Anderson, ARNP",5.0,2,Nurse practitioner,"250 S Crescent Dr, Mason City, IA 50401, United States","4QXP+X4 Mason City, Iowa, USA",https://mcclinic.com/,+1 641-494-5170,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3gj8tRvdOYFtJSsKrLSF0A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=115.86029&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mason+City+IA+IA/@43.1527382,-93.2027087,14z",2025-12-16T04:42:39.529Z,,,,
