placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,error
"https://www.google.com/maps/place/Luminosity,+LLC/data=!4m7!3m6!1s0x2c6f2122e5490b11:0x40e0447e01405843!8m2!3d38.6493024!4d-86.441277!16s%2Fg%2F11vwn387h1!19sChIJEQtJ5SIhbywRQ1hAAX5E4EA","Luminosity, LLC",5.0,29,Medical clinic,,,https://www.luminositymedical.com/,+1 812-902-1981,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipP1BwrvAkEEqhorqIw0Z4fpHg-Qn2KKXtZI3uD7=w424-h240-k-no,true,9–11 am,9–11 am,9–11 am,9–11 am,9 am–2 pm,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:38:57.154Z,,,
https://www.google.com/maps/place/Asad+Ismail/data=!4m7!3m6!1s0x886972f3cee4b7a7:0xcac9b18479583e5c!8m2!3d38.2742413!4d-85.7418769!16s%2Fg%2F11rwxgh8nt!19sChIJp7fkzvNyaYgRXD5YeYSxyco,Asad Ismail,,,Psychiatrist,"460 Spring St, Jeffersonville, IN 47130, United States","77F5+M6 Jeffersonville, Indiana, USA",,+1 812-280-2080,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3yHZjlCpgPh6Ovy24aV4rQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=60.081203&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:39:00.126Z,,,
https://www.google.com/maps/place/Transformative+Justice+Mental+Health+Clinic/data=!4m7!3m6!1s0x8869734070fbe83d:0xbe45c252490443b7!8m2!3d38.2574051!4d-85.7044299!16s%2Fg%2F11vk2lzd8t!19sChIJPej7cEBzaYgRt0MESVLCRb4,Transformative Justice Mental Health Clinic,5.0,1,Mental health clinic,"225 N Clifton Ave, Louisville, KY 40206, United States","774W+X6 Louisville, Kentucky, USA",http://transformativejustice.co/,+1 502-496-4928,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_m3RlFQVn-m3WGnwHi2_aA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=188.5216&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:39:03.206Z,,,
"https://www.google.com/maps/place/Dr.+Angelita+G.+Glean-Francia,+MD/data=!4m7!3m6!1s0x88697256d89fdbab:0x966e65f584339e0c!8m2!3d38.286008!4d-85.7324686!16s%2Fg%2F1hc9dbf38!19sChIJq9uf2FZyaYgRDJ4zhPVlbpY","Dr. Angelita G. Glean-Francia, MD",,,Psychiatrist,"1114 E 10th St, Jeffersonville, IN 47130, United States","77P9+C2 Jeffersonville, Indiana, USA",,+1 812-282-2036,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=E8YajKrh1N8ufVOn33u-cg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=140.47575&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:39:06.356Z,,,
https://www.google.com/maps/place/Va+Mental+Health/data=!4m7!3m6!1s0x88697371c70942fb:0x19fad744e8b9f8f0!8m2!3d38.2705049!4d-85.6971305!16s%2Fg%2F1tf7n98p!19sChIJ-0IJx3FzaYgR8Pi56ETX-hk,Va Mental Health,5.0,1,Mental health clinic,"800 Zorn Ave, Louisville, KY 40206, United States","78C3+64 Louisville, Kentucky, USA",http://www.mentalhealth.va.gov/,+1 502-287-5915,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SBPIX9pBS_Df0-6Bg6u8kw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=317.97217&pitch=0&thumbfov=100,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:39:11.181Z,,,
https://www.google.com/maps/place/Mindful+Abundance+Therapy/data=!4m7!3m6!1s0x8869737f25314299:0x4c0882d9c78817e8!8m2!3d38.2711563!4d-85.7477348!16s%2Fg%2F11ygzz864r!19sChIJmUIxJX9zaYgR6BeIx9mCCEw,Mindful Abundance Therapy,,,Mental health service,"601 N Shore Dr Suite 202, Jeffersonville, IN 47130, United States","77C2+FW Jeffersonville, Indiana, USA",,+1 812-670-5167,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPPKOQC6pcH7reFenBPzhKGc55S0ZHTbVJZeR0I=w408-h544-k-no,true,8 am–6 pm,8 am–5 pm,8 am–5 pm,8 am–6 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:39:16.049Z,,,
"https://www.google.com/maps/place/Khalil+Mind+Kare,+LLC/@38.2572949,-85.7626915,17z/data=!3m1!4b1!4m6!3m5!1s0x886973cc8a1f75b3:0x4aa3c9aeabf335d5!8m2!3d38.2572949!4d-85.7626915!16s%2Fg%2F11yb2cp12s","Khalil Mind Kare, LLC",5.0,17,Psychiatrist,"609 W Main St Ste 307, Louisville, KY 40202, United States","764P+WW Louisville, Kentucky, USA",https://khalilmindkare.com/,+1 502-309-4382,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:39:20.816Z,,,
https://www.google.com/maps/place/North+Clark+Medical+Group/data=!4m7!3m6!1s0x886973ca51678df9:0x5142849bcd66761!8m2!3d38.3042133!4d-85.7224011!16s%2Fg%2F1tgp1k12!19sChIJ-Y1nUcpzaYgRYWfWvEkoFAU,North Clark Medical Group,2.7,138,Medical group,"1802 E 10th St, Jeffersonville, IN 47130, United States","873H+M2 Jeffersonville, Indiana, USA",https://www.northclarkmg.com/,+1 812-288-2488,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=b96LULd-_QJEisgCyEHLnA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=101.09647&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:39:25.776Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/UofL+Physicians-Psychiatry/data=!4m7!3m6!1s0x886972b7d1c06f2b:0xe96c781028fdd2f7!8m2!3d38.2480521!4d-85.7467891!16s%2Fg%2F11clstsxxm!19sChIJK2_A0bdyaYgR99L9KBB4bOk,UofL Physicians-Psychiatry,2.5,42,Psychiatrist,"401 E Chestnut St #710, Louisville, KY 40202, United States","67X3+67 Louisville, Kentucky, USA",http://www.uoflphysicians.com/psychiatry?tab=our-locations,+1 502-588-4450,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zjuPNJz9rqmktJXWHIxg1Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=8.0811405&pitch=0&thumbfov=100,false,8 am–4:45 pm,8 am–4:45 pm,8 am–4:45 pm,8 am–4:45 pm,8 am–4:45 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:39:31.302Z,,,
https://www.google.com/maps/place/Intensive+Outpatient+Therapy+Program+-+Clark/data=!4m7!3m6!1s0x886973c3a67072b1:0x568a5a56183cb7bf!8m2!3d38.2838593!4d-85.7494732!16s%2Fg%2F11lp8j56nx!19sChIJsXJwpsNzaYgRv7c8GFZailY,Intensive Outpatient Therapy Program - Clark,,,Psychologist,"1319 Missouri Ave, Jeffersonville, IN 47130, United States","77M2+G6 Jeffersonville, Indiana, USA",https://nortonhealthcare.com/location/LOC0000210857/?utm_source=Yext,+1 812-283-2600,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yc3Laq65GGyc3HjzIEe6Mw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=275.38574&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:39:34.407Z,,,
https://www.google.com/maps/place/Your+Detox+Plans/data=!4m7!3m6!1s0x886973e783515803:0x72d789fab8576498!8m2!3d38.2871439!4d-85.7304697!16s%2Fg%2F11shfvb7s8!19sChIJA1hRg-dzaYgRmGRXuPqJ13I,Your Detox Plans,,,Counselor,"1320 E 10th St, Jeffersonville, IN 47130, United States","77P9+VR Jeffersonville, Indiana, USA",,+1 812-778-2705,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=z7TfcTtkcsVmp6tkUBKd_w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=135.88397&pitch=0&thumbfov=100,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:39:39.745Z,,,
"https://www.google.com/maps/place/Dr.+Carol+Hammerbeck,+M.D./data=!4m7!3m6!1s0x886971617d04b2e7:0xf3fc4ff71aabd610!8m2!3d38.3264527!4d-85.7102591!16s%2Fg%2F11b75gpvcf!19sChIJ57IEfWFxaYgRENarGvdP_PM","Dr. Carol Hammerbeck, M.D.",3.6,16,Psychiatrist,"2780 Jefferson Centre Way, Jeffersonville, IN 47130, United States","87GQ+HV Jeffersonville, Indiana, USA",,+1 812-288-8622,Closed · Opens 10 am Wed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Kgxw4ei07H0LLdBR_B2xOw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=7.9344587&pitch=0&thumbfov=100,false,Closed,Closed,10 am–6 pm,Closed,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:39:44.968Z,,,
https://www.google.com/maps/place/Brightwell+Behavioral+Health/data=!4m7!3m6!1s0x88696d7818e1b0cf:0x870fbe7428a34665!8m2!3d38.3202542!4d-85.7670372!16s%2Fg%2F11h8b3zt2m!19sChIJz7DhGHhtaYgRZUajKHS-D4c,Brightwell Behavioral Health,2.4,40,Psychiatric hospital,"1612 Blackiston View Dr, Clarksville, IN 47129, United States","86CM+45 Clarksville, Indiana, USA",http://brightwellbehavioral.com/,+1 812-670-4760,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipOpApP1VodrIr3EEx9NUn3aXBL0EB1nUtk2EoPU=w408-h528-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:39:49.817Z,,,
https://www.google.com/maps/place/Kathleen+Gallagher+Behavioral/data=!4m7!3m6!1s0x886972f9bd9759a5:0xbbbcac8e74e4ca91!8m2!3d38.2777463!4d-85.7341215!16s%2Fg%2F1tg514y7!19sChIJpVmXvflyaYgRkcrkdI6svLs,Kathleen Gallagher Behavioral,,,Psychologist,"434 Mechanic St, Jeffersonville, IN 47130, United States","77H8+39 Jeffersonville, Indiana, USA",,+1 812-280-8664,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wNUp_GLAnkcQ8IKxeihUig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=69.71182&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:39:53.206Z,,,
"https://www.google.com/maps/place/Dr.+Irfan+A.+Afaq,+MD/data=!4m7!3m6!1s0x886971640f26cae9:0x935983baaa1165d3!8m2!3d38.3268448!4d-85.7093798!16s%2Fg%2F113hqtj2s!19sChIJ6comD2RxaYgR02URqrqDWZM","Dr. Irfan A. Afaq, MD",2.5,17,Psychiatrist,"2700 Vissing Park Rd, Jeffersonville, IN 47130, United States","87GR+P6 Jeffersonville, Indiana, USA",,+1 812-284-8000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9xmC5FTzreXIiF0WKZkA0A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=181.25264&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:39:56.111Z,,,
https://www.google.com/maps/place/Afaq+Medical+Services+%26+Medsavvy+Solution/data=!4m7!3m6!1s0x886971c7b7d43c4b:0x735470b6caec1dd4!8m2!3d38.326423!4d-85.7101378!16s%2Fg%2F11yb1fk4vb!19sChIJSzzUt8dxaYgR1B3syrZwVHM,Afaq Medical Services & Medsavvy Solution,4.5,2,Psychiatrist,"2780 Jefferson Centre Way Suite 104, Jeffersonville, IN 47130, United States","87GQ+HW Jeffersonville, Indiana, USA",,+1 812-913-0913,Closed · Opens 10:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lR8uXBDtVWUuGxgW_ZWykA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=16.959213&pitch=0&thumbfov=100,true,10:30 am–4:30 pm,10:30 am–4:30 pm,10:30 am–4:30 pm,10:30 am–4:30 pm,10:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:40:00.957Z,,,
"https://www.google.com/maps/place/Hemmerbeck+Psychiatric+Association/@38.3053187,-85.7214349,17z/data=!3m1!4b1!4m6!3m5!1s0x8869724b4e89ade5:0x902052c67cc80186!8m2!3d38.3053187!4d-85.7214349!16s%2Fg%2F1v1vdydc",Hemmerbeck Psychiatric Association,,,Neurophysiologist,"1824 E 10th St, Jeffersonville, IN 47130, United States","874H+4C Jeffersonville, Indiana, USA",,+1 812-282-2359,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:40:05.753Z,,,
https://www.google.com/maps/place/Dr.+James+Lowery/data=!4m7!3m6!1s0x88697258e042019d:0x79f538f43084a0f3!8m2!3d38.2841212!4d-85.7396627!16s%2Fg%2F11sc_y9_bj!19sChIJnQFC4FhyaYgR86CEMPQ49Xk,Dr. James Lowery,,,Psychologist,"355 Quartermaster Ct, Jeffersonville, IN 47130, United States","77M6+J4 Jeffersonville, Indiana, USA",,+1 812-258-9802,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=s517PGEmT381Tg35xIyFrA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=73.81059&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:40:08.642Z,,,
https://www.google.com/maps/place/Mauck+Recovery/data=!4m7!3m6!1s0x886972420b6714ff:0x777f2d90ea81ea0a!8m2!3d38.2963483!4d-85.7458085!16s%2Fg%2F11k5ltfmb5!19sChIJ_xRnC0JyaYgRCuqB6pAtf3c,Mauck Recovery,3.8,31,Transportation service,"2114 Hamburg Pike, Jeffersonville, IN 47130, United States","77W3+GM Jeffersonville, Indiana, USA",http://mauckrecovery.com/,+1 812-725-7295,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOUSFPDPjbw5vDasDqQbj1o8iLunBB6rm-w4-hK=w427-h240-k-no,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:40:13.826Z,,,
https://www.google.com/maps/place/Terrell+John+E/data=!4m7!3m6!1s0x886972f129bbcaad:0x233cc733e003b89f!8m2!3d38.2758497!4d-85.7386604!16s%2Fg%2F1td0nr_j!19sChIJrcq7KfFyaYgRn7gD4DPHPCM,Terrell John E,3.0,2,Psychologist,"332 E Court Ave, Jeffersonville, IN 47130, United States","77G6+8G Jeffersonville, Indiana, USA",,+1 502-609-2089,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qxOZHNKpwwQW_-17nNJJDg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=158.71&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:40:17.258Z,,,
https://www.google.com/maps/place/Forensic+Diversion+Program/data=!4m7!3m6!1s0x886972f73650bfeb:0xa2414d275c523a8d!8m2!3d38.2778121!4d-85.7372692!16s%2Fg%2F1tdblr66!19sChIJ679QNvdyaYgRjTpSXCdNQaI,Forensic Diversion Program,,,Mental health service,"501 E Court Ave, Jeffersonville, IN 47130, United States","77H7+43 Jeffersonville, Indiana, USA",,+1 812-590-1822,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=kbGCHy42nA1sBAwe28Y3ZA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=330.763&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:40:20.027Z,,,
https://www.google.com/maps/place/Shalysa+Van+Lier/data=!4m7!3m6!1s0x88697258e042019d:0x309f1d263f24b848!8m2!3d38.2841212!4d-85.7396627!16s%2Fg%2F11sh2bglgk!19sChIJnQFC4FhyaYgRSLgkPyYdnzA,Shalysa Van Lier,,,Psychologist,"355 Quartermaster Ct, Jeffersonville, IN 471303670, United States","77M6+J4 Jeffersonville, Indiana, USA",,+1 812-258-9802,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=s517PGEmT381Tg35xIyFrA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=73.81059&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:40:22.660Z,,,
https://www.google.com/maps/place/Conscientia+Health/data=!4m7!3m6!1s0x8869735d59908f03:0x6d64749d0bf0102b!8m2!3d38.2535124!4d-85.7575232!16s%2Fg%2F11xw07f82y!19sChIJA4-QWV1zaYgRKxDwC510ZG0,Conscientia Health,,,Psychiatrist,"312 S 4th St, Louisville, KY 40202, United States","763R+CX Louisville, Kentucky, USA",https://www.conscientiahealth.com/,+1 877-803-5342,Closed · Opens 7 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wSnhHHeSlbvBieV76voG0A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=276.27402&pitch=0&thumbfov=100,true,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:40:27.402Z,,,
https://www.google.com/maps/place/Ally+Psychiatry+-+Louisville/data=!4m7!3m6!1s0x886973bfc96cfcbd:0x8ac3cb2a194a58e4!8m2!3d38.2417536!4d-85.7317872!16s%2Fg%2F11p67j_j7q!19sChIJvfxsyb9zaYgR5FhKGSrLw4o,Ally Psychiatry - Louisville,4.6,328,Mental health service,"801 Barret Ave Ste. 110, Louisville, KY 40204, United States","67R9+P7 Louisville, Kentucky, USA",http://www.allypsychiatry.com/,+1 502-792-0275,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSypAuHuXXRk8UJ-yQ-E5zl902Cg8sNAzrzgr5FqUsv6HQfusTTFopJ_zy53GCzwiZo1I-FiP6C50szJQ8TFMVutgqt4XvtrwcRYyuyHx3Xp2pZbFUeQPaUKkjWcM5_uiI13Vmzk=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:40:32.517Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Wellstone+Regional+Hospital:+Sullivan+John+P+MD/data=!4m7!3m6!1s0x886971640f26cae9:0x87d60a089c1f24d6!8m2!3d38.3268448!4d-85.7093798!16s%2Fg%2F1xpwkj7x!19sChIJ6comD2RxaYgR1iQfnAgK1oc,Wellstone Regional Hospital: Sullivan John P MD,3.8,12,Doctor,"2700 Vissing Park Rd, Jeffersonville, IN 47130, United States","87GR+P6 Jeffersonville, Indiana, USA",https://www.wellstonehospital.com/,+1 812-284-8000,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9xmC5FTzreXIiF0WKZkA0A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=181.25264&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:40:37.780Z,,,
https://www.google.com/maps/place/Kentuckiana+Neurological+Recovery+Center/data=!4m7!3m6!1s0x886972f3b5a0fad5:0x6b9ff7c7ca6d2e0e!8m2!3d38.276542!4d-85.7382337!16s%2Fg%2F11bymt7_k3!19sChIJ1fqgtfNyaYgRDi5tysf3n2s,Kentuckiana Neurological Recovery Center,,,Medical clinic,"405 E Court Ave #104, Jeffersonville, IN 47130, United States","77G6+JP Jeffersonville, Indiana, USA",https://regenmedky.com/stroke-traumatic-brain-injury/,+1 812-913-4416,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMXtCV7K1Mg-4pvVAEXdrKhAnhXCrJupMDp12bO=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:40:43.250Z,,,
"https://www.google.com/maps/place/Tony+Sheppard,+PHD/data=!4m7!3m6!1s0x886972f18ad4a15b:0xf8b33e06ba8e0fa3!8m2!3d38.2723976!4d-85.7412265!16s%2Fg%2F1vd95vjc!19sChIJW6HUivFyaYgRow-OugY-s_g","Tony Sheppard, PHD",,,Psychologist,"335 Spring St, Jeffersonville, IN 47130, United States","77C5+XG Jeffersonville, Indiana, USA",,+1 812-258-0310,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5-Rr8-OkfWGJqwUUS957Cg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=246.47144&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:40:45.975Z,,,
https://www.google.com/maps/place/Sunrise+Recovery+-+Drug+and+Alcohol+Outpatient+Rehab+in+Jeffersonville/data=!4m7!3m6!1s0x8869734ef4b0ab6b:0x21ca650a8955c871!8m2!3d38.3098711!4d-85.701811!16s%2Fg%2F11nnrxzrdx!19sChIJa6uw9E5zaYgRcchViQplyiE,Sunrise Recovery - Drug and Alcohol Outpatient Rehab in Jeffersonville,4.6,12,Addiction treatment center,"1505 Allison Ln, Jeffersonville, IN 47130, United States","875X+W7 Jeffersonville, Indiana, USA",https://www.sunriserecoverycare.com/allison-lane-in-center/,+1 877-978-6747,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOEL34C5mDd4TD5J-108wh_IRx3SUDHcABolv4Y=w408-h410-k-no,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:40:51.034Z,,,
"https://www.google.com/maps/place/Dr.+Asad+E.+Ismail,+MD/data=!4m7!3m6!1s0x886971640f26cae9:0xff24dd2964a2cdb4!8m2!3d38.3268448!4d-85.7093798!16s%2Fg%2F113gr2g0v!19sChIJ6comD2RxaYgRtM2iZCndJP8","Dr. Asad E. Ismail, MD",3.4,5,Psychiatrist,"2700 Vissing Park Rd, Jeffersonville, IN 47130, United States","87GR+P6 Jeffersonville, Indiana, USA",,+1 812-258-1029,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9xmC5FTzreXIiF0WKZkA0A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=181.25264&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:40:53.932Z,,,
https://www.google.com/maps/place/Heidi+Stewart/data=!4m7!3m6!1s0x88697258e042019d:0x263409a65e9ed9c4!8m2!3d38.2841212!4d-85.7396627!16s%2Fg%2F11sh2c8_7h!19sChIJnQFC4FhyaYgRxNmeXqYJNCY,Heidi Stewart,,,Psychologist,"355 Quartermaster Ct, Jeffersonville, IN 471303670, United States","77M6+J4 Jeffersonville, Indiana, USA",,+1 812-258-9802,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=s517PGEmT381Tg35xIyFrA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=73.81059&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:40:56.702Z,,,
https://www.google.com/maps/place/Mallory+Cheever/data=!4m7!3m6!1s0x88697258e042019d:0x54f750d8e0ed1770!8m2!3d38.2841212!4d-85.7396627!16s%2Fg%2F11pkfs090v!19sChIJnQFC4FhyaYgRcBft4NhQ91Q,Mallory Cheever,,,Psychologist,"355 Quartermaster Ct, Jeffersonville, IN 471303670, United States","77M6+J4 Jeffersonville, Indiana, USA",,+1 812-258-9802,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=s517PGEmT381Tg35xIyFrA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=73.81059&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:40:59.427Z,,,
