placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
"https://www.google.com/maps/place/Thomas+W+Heinrich,+MD/data=!4m7!3m6!1s0x880505212c9dbd63:0x6063499a83ed291b!8m2!3d43.0451247!4d-88.0479306!16s%2Fg%2F1thd77m2!19sChIJY72dLCEFBYgRGyntg5pJY2A","Thomas W Heinrich, MD",5.0,1,Family practice physician,"1155 N Mayfair Rd, Wauwatosa, WI 53226, United States","2XW2+2R Wauwatosa, Wisconsin, USA",http://www.mcw.edu/psychiatry.htm,+1 414-955-8900,,https://lh3.googleusercontent.com/p/AF1QipPZ8lmVi_esePNmQj3xmmVaAagy8qNTnvcRsnx1=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:15:56.886Z,,
https://www.google.com/maps/place/Karole+Kuslak+DO/data=!4m7!3m6!1s0x88051b817a61127f:0xf9a878d9e32962b8!8m2!3d43.0465146!4d-88.0080607!16s%2Fg%2F11fjtw38d1!19sChIJfxJheoEbBYgRuGIp49l4qPk,Karole Kuslak DO,,,Psychiatrist,"1220 Dewey Ave, Wauwatosa, WI 53213, United States","2XWR+JQ Wauwatosa, Wisconsin, USA",,+1 414-454-6600,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-CtVXWS7Codr03Wmm-JNDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.66109&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:15:59.616Z,,
"https://www.google.com/maps/place/Maritoni+M.+Abraham,+MD/data=!4m7!3m6!1s0x88051b5646471a59:0x5a9609cd6ba43eb9!8m2!3d43.0468278!4d-88.0076529!16s%2Fg%2F11h7pbdly1!19sChIJWRpHRlYbBYgRuT6ka80Jllo","Maritoni M. Abraham, MD",3.0,2,Child health care center,"1220 Dewey Ave, Wauwatosa, WI 53213, United States","2XWR+PW Wauwatosa, Wisconsin, USA",https://care.aurorahealthcare.org/doctors/maritoni-m-abraham-wauwatosa-psychiatry-child-adolescent,+1 414-773-4312,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-CtVXWS7Codr03Wmm-JNDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=63.12283&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:16:02.620Z,,
https://www.google.com/maps/place/In+Depth+Psychotherapy/data=!4m7!3m6!1s0x8805053624d85e0b:0x3f665203c2b1473e!8m2!3d43.0599831!4d-88.043137!16s%2Fg%2F11v3hn1ky4!19sChIJC17YJDYFBYgRPkexwgNSZj8,In Depth Psychotherapy,5.0,1,Psychologist,"10425 W North Ave ste 239, Wauwatosa, WI 53226, United States","3X54+XP Wauwatosa, Wisconsin, USA",https://cgurholt.wixsite.com/indepthpsychotherapy,+1 414-454-9736,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPmKA9XfKlaicCOmnINoRmiks_0Kyor_z--Zzfn=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,7 am–6 pm,9 am–5 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:16:07.534Z,,
"https://www.google.com/maps/place/Potter+Road+Center+-+ABA+of+Wisconsin,+LLC/data=!4m7!3m6!1s0x8805056297bd2b79:0x4b1b7cb800db9826!8m2!3d43.0416886!4d-88.0497349!16s%2Fg%2F11fgkng_6l!19sChIJeSu9l2IFBYgRJpjbALh8G0s","Potter Road Center - ABA of Wisconsin, LLC",2.6,8,Mental health clinic,"10930 W Potter Rd # A, Wauwatosa, WI 53226, United States","2XR2+M4 Wauwatosa, Wisconsin, USA",https://www.abaofwisconsin.org/potterroadcenter.html,+1 262-200-0900,"Closed · Opens 7:30 am Tue

Updated by this business 6 weeks ago",https://lh3.googleusercontent.com/p/AF1QipNFiLzeKYzU_RYo-0VEdT7LaJu7Hv-_lACxTQ9O=w408-h306-k-no,true,7:30 am–6:30 pm,7:30 am–6:30 pm,7:30 am–6:30 pm,7:30 am–6:30 pm,7:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:16:13.073Z,,
https://www.google.com/maps/place/TMS+Center+of+Wisconsin/data=!4m7!3m6!1s0x8805048946871d69:0xbfc19a7843e409c6!8m2!3d43.066929!4d-88.046862!16s%2Fg%2F11cs4fprr5!19sChIJaR2HRokEBYgRxgnkQ3iawb8,TMS Center of Wisconsin,,,Medical clinic,"2600 N Mayfair Rd Suite 310, Wauwatosa, WI 53226, United States","3X83+Q7 Wauwatosa, Wisconsin, USA",http://www.tmscenterwisconsin.com/,+1 414-257-0233,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPBqa5Fdjk_HYyH93s0T2zM0WQ0ciStiVU6Cj4-=w408-h544-k-no,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:16:18.450Z,,
"https://www.google.com/maps/place/Firefly+Counseling,+LLC+-+East+Tosa/data=!4m7!3m6!1s0x4837d1b67dd461d:0x32b88058a503f44!8m2!3d43.0610035!4d-87.9974047!16s%2Fg%2F11p5mlqysl!19sChIJHUbdZxt9gwQRRD9QigWIKwM","Firefly Counseling, LLC - East Tosa",5.0,3,Counselor,"2310 N 68th St, Wauwatosa, WI 53213, United States","3263+C2 Wauwatosa, Wisconsin, USA",http://www.fireflycounselingmke.com/,+1 414-600-1568,,https://lh3.googleusercontent.com/p/AF1QipNgsYAAT7fCJvml4eoSMgnfAnSblBFZ7eUvjjk=w408-h544-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:16:21.712Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Core+Spring+Diagnostics/data=!4m7!3m6!1s0x880505f7bc619cf7:0x8ada6f91bb74f930!8m2!3d43.0599087!4d-88.0453964!16s%2Fg%2F11xp7hfnyg!19sChIJ95xhvPcFBYgRMPl0u5Fv2oo,Core Spring Diagnostics,5.0,2,Psychologist,"10625 W North Ave, Wauwatosa, WI 53226, United States","3X53+XR Wauwatosa, Wisconsin, USA",https://corespringdiagnostics.com/,+1 414-387-2100,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipO-u_iyyKPdt7CSO1JQQJkb_kZmn9ysuPYHZjuy=w408-h306-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:16:26.487Z,,
"https://www.google.com/maps/place/Harold+H+Harsch,+MD/data=!4m7!3m6!1s0x880504fee310e935:0x3eda97f040e08385!8m2!3d43.0450882!4d-88.0479772!16s%2Fg%2F1ptytdn2b!19sChIJNekQ4_4EBYgRhYPgQPCX2j4","Harold H Harsch, MD",3.0,1,Psychiatrist,"1155 N Mayfair Rd, Wauwatosa, WI 53226, United States","2XW2+2R Wauwatosa, Wisconsin, USA",https://www.froedtert.com/doctors/harold-harsch-1265486591,+1 414-955-8900,,https://lh3.googleusercontent.com/p/AF1QipNi1WwdFj0lRrADexz2Tiv_wRPG99vsF3ogdJOe=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:16:29.386Z,,
https://www.google.com/maps/place/IR+Counseling+Services+LLC/data=!4m7!3m6!1s0x8805051698998191:0x58ae6fb599779dbb!8m2!3d43.043778!4d-88.044379!16s%2Fg%2F11x_xk35bz!19sChIJkYGZmBYFBYgRu513mbVvrlg,IR Counseling Services LLC,,,Mental health service,"10437 W Innovation Dr Suite 516, Wauwatosa, WI 53226, United States","2XV4+G6 Wauwatosa, Wisconsin, USA",https://ivan-ruvalcaba.clientsecure.me/,+1 414-732-8844,"Closed · Opens 9 am Tue

Updated by this business 11 weeks ago",https://lh3.googleusercontent.com/p/AF1QipM7YK-M3KX7naWHUNsG6fiDB3MXFvS3pnMaS_aE=w480-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:16:34.243Z,,
"https://www.google.com/maps/place/Joseph+Burgarino,+MD/data=!4m7!3m6!1s0x88051b2c8844fe91:0xac818aad4a421187!8m2!3d43.0465146!4d-88.0080607!16s%2Fg%2F1th87psm!19sChIJkf5EiCwbBYgRhxFCSq2Kgaw","Joseph Burgarino, MD",3.2,5,Psychiatrist,"1220 Dewey Ave, Wauwatosa, WI 53213, United States","2XWR+JQ Wauwatosa, Wisconsin, USA",https://care.aurorahealthcare.org/doctors/joseph-burgarino-wauwatosa-psychiatry-2,+1 414-773-4312,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-CtVXWS7Codr03Wmm-JNDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.66109&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:16:37.136Z,,
https://www.google.com/maps/place/Dawn+Giorno+Counseling/data=!4m7!3m6!1s0x8805190f88eaaaab:0xf0a9cc7f83bceee8!8m2!3d43.0499435!4d-88.0081439!16s%2Fg%2F11p07bbc3x!19sChIJq6rqiA8ZBYgR6O68g3_MqfA,Dawn Giorno Counseling,5.0,2,Psychotherapist,"1414 Underwood Ave, Wauwatosa, WI 53213, United States","2XXR+XP Wauwatosa, Wisconsin, USA",http://www.dawngiornocounseling.com/,+1 414-207-6862,,https://lh3.googleusercontent.com/p/AF1QipObsY26-J5CR5QFWofusJFMmx6_tXfgQ2vXEgdc=w408-h424-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:16:40.173Z,,
https://www.google.com/maps/place/Mental+Health+Division/data=!4m7!3m6!1s0x880504dfd2319b6b:0xd96b1654f4bcd121!8m2!3d43.0436632!4d-88.0311882!16s%2Fg%2F1tfjlpxm!19sChIJa5sx0t8EBYgRIdG89FQWa9k,Mental Health Division,,,Mental health service,"9501 W Watertown Plank Rd, Milwaukee, WI 53226, United States","2XV9+FG Milwaukee, Wisconsin, USA",,+1 414-257-7611,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_S-mvRjkNLmW3qjm4E1BtA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=181.09975&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:16:44.836Z,,
"https://www.google.com/maps/place/Amy+L+Ridley+Meyers,+PHD/data=!4m7!3m6!1s0x880504d8604a2029:0x86a1bc06c23ee0ad!8m2!3d43.045062!4d-88.0479946!16s%2Fg%2F11bwys_7q7!19sChIJKSBKYNgEBYgRreA-wga8oYY","Amy L Ridley Meyers, PHD",5.0,1,Counselor,"1155 N Mayfair Rd, Wauwatosa, WI 53226, United States","2XW2+2R Wauwatosa, Wisconsin, USA",,+1 414-955-8900,,https://lh3.googleusercontent.com/p/AF1QipPIMJNgHWG3zEnCH-KBIJUSbLD4LuwSVAqnLZsO=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:16:47.990Z,,
https://www.google.com/maps/place/Milwaukee+Psychiatrists+%26+Psychologists+Chartered/data=!4m7!3m6!1s0x8805043fed10351f:0xc7045f9289132869!8m2!3d43.0604537!4d-88.0712481!16s%2Fg%2F11b76fy5hb!19sChIJHzUQ7T8EBYgRaSgTiZJfBMc,Milwaukee Psychiatrists & Psychologists Chartered,4.2,13,Psychologist,"12760 W North Ave, Brookfield, WI 53005, United States","3W6H+5G Brookfield, Wisconsin, USA",http://www.milwaukeepsychiatric.com/,+1 262-439-5500,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GIjXlFSWneM9djnSDHV1TA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=228.78603&pitch=0&thumbfov=100,false,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:16:52.870Z,,
"https://www.google.com/maps/place/Kylie+M+Lenz,+PA-C/data=!4m7!3m6!1s0x880504feeec00001:0x3296d58bf8af4b88!8m2!3d43.0450069!4d-88.0476939!16s%2Fg%2F11sh2c4s5d!19sChIJAQDA7v4EBYgRiEuv-IvVljI","Kylie M Lenz, PA-C",2.0,5,Physician assistant,"1155 N Mayfair Rd, Wauwatosa, WI 53226, United States","2XW2+2W Wauwatosa, Wisconsin, USA",https://www.froedtert.com/doctors/kylie-lenz-1447878731,+1 414-955-8900,,https://lh3.googleusercontent.com/p/AF1QipPQKBVedMjjTbqur0WVl0cifsu71phKk066jXwl=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:16:55.848Z,,
https://www.google.com/maps/place/Wisconsin+Healthcare+Family+Practice+and+Behavioral+Services/data=!4m7!3m6!1s0x88051cbb4dbc7e53:0x1ca14152b1c0b97!8m2!3d43.0892598!4d-88.0466451!16s%2Fg%2F11c5g6w43q!19sChIJU368TbscBYgRlwscKxUUygE,Wisconsin Healthcare Family Practice and Behavioral Services,3.7,3,Mental health clinic,"10721 W Capitol Dr G103, Wauwatosa, WI 53222, United States","3XQ3+P8 Wauwatosa, Wisconsin, USA",,+1 414-219-9420,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xVxLbRhe8w2umJOrT1ZjIg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=185.85149&pitch=0&thumbfov=100,true,Closed,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:17:00.971Z,,
"https://www.google.com/maps/place/Dr.+Jennifer+L.+Hailey,+DO/data=!4m7!3m6!1s0x8805048913edf741:0xdc6d4fcbe404c51e!8m2!3d43.0606488!4d-88.0466624!16s%2Fg%2F1tjdgs66!19sChIJQfftE4kEBYgRHsUE5MtPbdw","Dr. Jennifer L. Hailey, DO",1.0,2,Psychiatrist,"2300 N Mayfair Rd, Wauwatosa, WI 53226, United States","3X63+78 Wauwatosa, Wisconsin, USA",,+1 414-727-4455,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_sT5SM_UohY61GpcFjzjNw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=348.9155&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:17:03.883Z,,
"https://www.google.com/maps/place/True+Path+Therapy+%26+Psychological+Evaluations,+LLC/data=!4m7!3m6!1s0x880505c69a3e6ba3:0xb9fea8b81c7293d!8m2!3d43.0669996!4d-88.0485203!16s%2Fg%2F11x6mb3pz2!19sChIJo2s-msYFBYgRPSnHgYvqnws","True Path Therapy & Psychological Evaluations, LLC",,,Mental health service,"2675 N Mayfair Rd, Wauwatosa, WI 53226, United States","3X82+QH Wauwatosa, Wisconsin, USA",https://www.truepaththerapyandpsychevals.com/,+1 262-450-2657,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=C2eu7cl-up6elNrZ63sUiQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=267.20804&pitch=0&thumbfov=100,true,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:17:08.639Z,,
"https://www.google.com/maps/place/Moon+Ja+Kim,+MD/data=!4m7!3m6!1s0x88051b2c8844fe91:0xbacea59b0716808c!8m2!3d43.0463669!4d-88.007714!16s%2Fg%2F1tdz0jj8!19sChIJkf5EiCwbBYgRjIAWB5ulzro","Moon Ja Kim, MD",5.0,2,Psychiatrist,"1220 Dewey Ave, Milwaukee, WI 53213, United States","2XWR+GW Milwaukee, Wisconsin, USA",https://care.aurorahealthcare.org/doctors/moon-ja-kim-wauwatosa-psychiatry-2,+1 414-773-4312,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-CtVXWS7Codr03Wmm-JNDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=125.16219&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:17:11.370Z,,
https://www.google.com/maps/place/Locke+Bradley+A+DO/data=!4m7!3m6!1s0x880504d867336479:0x14877594444d0e55!8m2!3d43.0424313!4d-88.023541!16s%2Fg%2F1vd95p1b!19sChIJeWQzZ9gEBYgRVQ5NRJR1hxQ,Locke Bradley A DO,,,Psychiatrist,"9000 W Wisconsin Ave, Wauwatosa, WI 53226, United States","2XRG+XH Wauwatosa, Wisconsin, USA",http://www.chw.org/,+1 414-266-2000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0SYWlmnEGr8sbcqQ0-xzgg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=211.92894&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:17:13.989Z,,
"https://www.google.com/maps/place/Evolve+Onward,+LLC/data=!4m7!3m6!1s0x88051b266dc6f223:0x7461e922eb9efb54!8m2!3d43.0610035!4d-87.9974047!16s%2Fg%2F11t7zjgqsh!19sChIJI_LGbSYbBYgRVPue6yLpYXQ","Evolve Onward, LLC",,,Mental health clinic,"2310 N 68th St, Wauwatosa, WI 53213, United States","3263+C2 Wauwatosa, Wisconsin, USA",http://www.evolveonward.com/,+1 414-377-5481,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPI5yjL1uT5rUnjYlLv8bzJDSLnvV0sMY6k6ATS=w408-h306-k-no,true,8 am–4 pm,8 am–4 pm,10 am–7 pm,8 am–4 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:17:18.846Z,,
https://www.google.com/maps/place/Anna+Berg/data=!4m7!3m6!1s0x88051b2c10c90e29:0xf8957fea92dc7c2f!8m2!3d43.0468278!4d-88.0076529!16s%2Fg%2F11p07b1tdn!19sChIJKQ7JECwbBYgRL3zckup_lfg,Anna Berg,,,Psychiatrist,"1220 Dewey Ave, Wauwatosa, WI 53213, United States","2XWR+PW Wauwatosa, Wisconsin, USA",,+1 414-454-6707,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-CtVXWS7Codr03Wmm-JNDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=63.12283&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:17:21.644Z,,
"https://www.google.com/maps/place/Many+Roads+Clinic,+LLC/data=!4m7!3m6!1s0x88051f399f684505:0x2afe10e4bf94eb0!8m2!3d43.089323!4d-87.878354!16s%2Fg%2F11g6j84bml!19sChIJBUVonzkfBYgRsE75Sw7hrwI","Many Roads Clinic, LLC",3.5,10,Mental health service,"2510 E Capitol Dr, Shorewood, WI 53211, United States","34QC+PM Shorewood, Wisconsin, USA",http://www.manyroadsclinic.com/,+1 414-975-8106,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNe8eXG8vXIt2yKpcpOyRYBFZvgzUKZ_jvWAhsH=w408-h306-k-no,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:17:26.596Z,,
https://www.google.com/maps/place/ERA+Wellness+-+Individual+%26+Couples+Psychotherapy/data=!4m7!3m6!1s0x8804e722a25597ff:0xe87b482d0d36c350!8m2!3d43.11879!4d-87.905749!16s%2Fg%2F11fwggszqb!19sChIJ_5dVoiLnBIgRUMM2DS1Ie-g,ERA Wellness - Individual & Couples Psychotherapy,5.0,3,Psychotherapist,"316 E Silver Spring Dr # 227, Whitefish Bay, WI 53217, United States","439V+GP Whitefish Bay, Wisconsin, USA",https://www.erawellnesstherapy.com/,+1 414-301-3234,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOYfv9bQ8VL8PH1IXwUxxpJZ0McPkbpw0Yi0tr_=w408-h272-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:17:31.664Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Charles+Grade/data=!4m7!3m6!1s0x88051b2cdb4e6a0f:0xfd44df5cce4cf6f8!8m2!3d43.0478132!4d-88.0109737!16s%2Fg%2F11tn6lc45d!19sChIJD2pO2ywbBYgR-PZMzlzfRP0,Charles Grade,,,Psychiatrist,"7845 Harwood Ave, Wauwatosa, WI 53213, United States","2XXQ+4J Wauwatosa, Wisconsin, USA",,+1 414-270-1011,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=07m-zw2gSpzYg07SKj5oLw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=162.27133&pitch=0&thumbfov=100,false,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:17:36.447Z,,
https://www.google.com/maps/place/Mary+Ann+Rasku+MD/data=!4m7!3m6!1s0x88051bd0266ebe93:0x47206a803ced38a!8m2!3d43.0465146!4d-88.0080607!16s%2Fg%2F11h3c4wlsk!19sChIJk75uJtAbBYgRitPOA6gGcgQ,Mary Ann Rasku MD,,,Hospital,"1220 Dewey Ave, Wauwatosa, WI 53213, United States","2XWR+JQ Wauwatosa, Wisconsin, USA",https://www.aurorahealthcare.org/doctors/mary-ann-rasku-md,+1 414-454-6600,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-CtVXWS7Codr03Wmm-JNDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.66109&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:17:39.711Z,,
"https://www.google.com/maps/place/Dr.+George+J.+Ferguson,+MD/data=!4m7!3m6!1s0x88051b2c8844fe91:0x441e87395ce49196!8m2!3d43.0463669!4d-88.007714!16s%2Fg%2F1tgcymt1!19sChIJkf5EiCwbBYgRlpHkXDmHHkQ","Dr. George J. Ferguson, MD",,,Psychiatrist,"1220 Dewey Ave, Wauwatosa, WI 53213, United States","2XWR+GW Wauwatosa, Wisconsin, USA",http://www.aurorahealthcare.org/,+1 414-454-6500,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-CtVXWS7Codr03Wmm-JNDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=125.16219&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:17:42.712Z,,
"https://www.google.com/maps/place/Dr.+Hillard+S.+Moffic,+MD/data=!4m7!3m6!1s0x880504feececf39d:0x46981c42e883daad!8m2!3d43.0450069!4d-88.0476939!16s%2Fg%2F1tgdc_2t!19sChIJnfPs7P4EBYgRrdqD6EIcmEY","Dr. Hillard S. Moffic, MD",,,Psychiatrist,"1155 N Mayfair Rd, Wauwatosa, WI 53226, United States","2XW2+2W Wauwatosa, Wisconsin, USA",http://doctors.froedtert.com/,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8DNsKxuIT2ggwNJAi9GwTA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=273.1102&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:17:45.476Z,,
https://www.google.com/maps/place/Plank+Road+Clinic/data=!4m7!3m6!1s0x880504fee8a80693:0xb95eeccc984cb26d!8m2!3d43.0451343!4d-88.0479015!16s%2Fg%2F1tfx5gf0!19sChIJkwao6P4EBYgRbbJMmMzsXrk,Plank Road Clinic,4.4,27,Medical clinic,"1155 N Mayfair Rd, Wauwatosa, WI 53226, United States","2XW2+3R Wauwatosa, Wisconsin, USA",http://www.froedtert.com/clinics/tosa-center,+1 414-955-5990,Closed · Opens 7 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=j-Glye3oXmOKBp2xrrIkAA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=102.85777&pitch=0&thumbfov=100,false,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:17:51.439Z,,
