placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Utah+Psychological+Center+Inc/data=!4m7!3m6!1s0x87528a6e8ca89adf:0xd12238ced1f4fbb8!8m2!3d40.6855212!4d-111.8725948!16s%2Fg%2F1v5_9xt7!19sChIJ35qojG6KUocRuPv00c44ItE,Utah Psychological Center Inc,,,Psychologist,"3970 S 700 E STE 12, Murray, UT 84107, United States","M4PG+6X Murray, Utah, USA",,+1 801-263-0800,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UWvmmzso8wGQ5X_HmDxmag&cb_client=search.gws-prod.gps&w=408&h=240&yaw=356.77637&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:25:56.336Z,,
https://www.google.com/maps/place/Center+For+Transpersonal+Therapy/data=!4m7!3m6!1s0x8752899339ddedab:0x8f375102f7c426aa!8m2!3d40.6449375!4d-111.8821662!16s%2Fg%2F1w15zy1j!19sChIJq-3dOZOJUocRqibE9wJRN48,Center For Transpersonal Therapy,5.0,2,Psychologist,"5801 Fashion Blvd, Murray, UT 84107, United States","J4V9+X4 Murray, Utah, USA",https://www.cttslc.com/,+1 801-596-0147,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw9lCwpPbpbndWSK-jI_NEhqrItMAdSnksJY7xJkZ3_dlNWpdX4YLN5AZoat7RilYLLlhuEIpjgSHa4EeTKtrVMOBIJgD5bmbIWogfWi-C4UmxADyyG_ggKBENEyd9D4vmDox4nGA=w408-h306-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:25:58.994Z,,
"https://www.google.com/maps/place/Mandi+Spens,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x875289ee136eb16d:0xda1084258833961!8m2!3d40.6427378!4d-111.865287!16s%2Fg%2F11wbxq0clf!19sChIJbbFuE-6JUocRYTmDWEIIoQ0","Mandi Spens, Psychiatric Nurse Practitioner",,,Psychiatrist,"5965 S 900 E #100, Murray, UT 84121, United States","J4VM+3V Murray, Utah, USA",https://lifestance.com/provider/nurse-practitioner/ut/murray/mandi-spens/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 801-639-9146,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNIPAHQqtvpH4pmtXOueLBP66jd5kTUBPVBfv81=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:26:04.176Z,,
"https://www.google.com/maps/place/Empowering+Relief+Counseling,+PLLC/@40.645469,-111.8666832,17z/data=!3m1!4b1!4m6!3m5!1s0x875289e66b1091d3:0xee00321b2913763f!8m2!3d40.645469!4d-111.8666832!16s%2Fg%2F11g9dpx5qv","Empowering Relief Counseling, PLLC",4.0,2,Psychotherapist,"5814 S 900 E, Murray, UT 84121, United States","J4WM+58 Murray, Utah, USA",http://ercounseling.com/,+1 385-800-3272,Closed · Opens 10 am Tue,,true,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:26:10.967Z,,
https://www.google.com/maps/place/InSight+Psychological+Services/data=!4m7!3m6!1s0x875289933fcfffff:0x60cbe11026ebdb11!8m2!3d40.6428838!4d-111.8666443!16s%2Fg%2F11qgb7k_42!19sChIJ___PP5OJUocREdvrJhDhy2A,InSight Psychological Services,4.5,6,Counselor,"5882 S 900 E Suite 104, Salt Lake City, UT 84107, United States","J4VM+58 Salt Lake City, Utah, USA",http://www.insightslc.com/,+1 801-875-2128,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMvYrjg49DHJyDIwwfS1AENNUBXFSSOgK6ndeBS=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:26:16.657Z,,
https://www.google.com/maps/place/LifeStar+Salt+Lake/data=!4m7!3m6!1s0x8752898c29069c1b:0x8cd45583d23632!8m2!3d40.650442!4d-111.88646!16s%2Fg%2F11c3tsw074!19sChIJG5wGKYyJUocRMjbSg1XUjAA,LifeStar Salt Lake,3.5,13,Mental health clinic,"151 E 5600 S #308, Murray, UT 84107, United States","M427+5C Murray, Utah, USA",http://lifestarsaltlake.com/,+1 801-262-2400,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=kImBW__ZDvWs93L1DmM-yA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=10.953749&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:26:21.791Z,,
"https://www.google.com/maps/place/Rose+Andre,+Counselor/data=!4m7!3m6!1s0x8752894f58ab3639:0x23cd53cf15631080!8m2!3d40.6540467!4d-111.8652346!16s%2Fg%2F11vj57w2v5!19sChIJOTarWE-JUocRgBBjFc9TzSM","Rose Andre, Counselor",5.0,2,Psychotherapist,"5383 S 900 E #103, Murray, UT 84117, United States","M43M+JW Murray, Utah, USA",https://lifestance.com/provider/therapist/ut/murray/rose-andre/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 801-872-5516,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipO7yunGU3qLy1fY6mu4U_0ipESZzlmxLy2FyDSV=w427-h240-k-no,true,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:26:26.907Z,LGBTQ+ friendly,
https://www.google.com/maps/place/crystal+counseling+center+murray+utah/data=!4m7!3m6!1s0x8752898c28f736f1:0x98b0fd2f958bdfb2!8m2!3d40.6505076!4d-111.886325!16s%2Fg%2F11gh2spys_!19sChIJ8Tb3KIyJUocRst-LlS_9sJg,crystal counseling center murray utah,,,Mental health service,"151 E 5600 S #208, Murray, UT 84107, United States","M427+6F Murray, Utah, USA",,+1 801-633-5173,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMpvNKglhUfPgNiCp8XFvkcZ7oOpW-VQqvOk-_3=w408-h544-k-no,true,9 am–5 pm,9 am–3 pm,9 am–8 pm,9 am–7 pm,9 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:26:31.943Z,,
https://www.google.com/maps/place/Odyssey+House+of+Millcreek/data=!4m7!3m6!1s0x87528b001ec8cded:0xdb9041082ce6b5af!8m2!3d40.6854889!4d-111.881047!16s%2Fg%2F11l_4p34r0!19sChIJ7c3IHgCLUocRr7XmLAhBkNs,Odyssey House of Millcreek,,,Mental health service,"3944 S 400 E, Murray, UT 84107, United States","M4P9+5H Murray, Utah, USA",,+1 385-347-5246,Closed · Opens 9 am Sat,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hHU2gVlIrbRSr_fIiChgsQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=269.57547&pitch=0&thumbfov=100,false,Closed,Closed,Closed,Closed,Closed,9 am–5 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:26:37.677Z,,
"https://www.google.com/maps/place/Karen+Kelly,+Counselor/data=!4m7!3m6!1s0x875289f0c8b4a7a1:0x967fcfd0fe1c7fb0!8m2!3d40.6540021!4d-111.8653077!16s%2Fg%2F11ynqpdj11!19sChIJoae0yPCJUocRsH8c_tDPf5Y","Karen Kelly, Counselor",,,Mental health clinic,"5383 S 900 E #103, Murray, UT 84117, United States","M43M+JV Murray, Utah, USA",https://lifestance.com/provider/therapist/ut/murray/karen-kelly/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 801-872-5516,"Closed · Opens 9 am Tue

Confirmed by this business 4 weeks ago",https://lh3.googleusercontent.com/p/AF1QipM2CYH_SIpfbt_2A1YybYxoNl8FrpQD9DWBuZBZ=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:26:47.669Z,,
https://www.google.com/maps/place/ABC-Advanced+Behavioral+Counseling/data=!4m7!3m6!1s0x87528a8960b96fff:0x6df99071249fd0c3!8m2!3d40.6873894!4d-111.8708785!16s%2Fg%2F1tkl3t1g!19sChIJ_2-5YImKUocRw9CfJHGQ-W0,ABC-Advanced Behavioral Counseling,4.2,5,Counselor,"715 E 3900 S, Salt Lake City, UT 84107, United States","M4PH+XJ Salt Lake City, Utah, USA",,+1 575-373-7400,Closed · Opens 10 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EGORzHTLz8kqj0nWj26_uQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=7.706855&pitch=0&thumbfov=100,true,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:26:52.890Z,,
"https://www.google.com/maps/place/Elizabeth+A.+Firth,+PHD/data=!4m7!3m6!1s0x80ca45f12ff43229:0xcc95a96ef50e9feb!8m2!3d40.6447321!4d-111.8860163!16s%2Fg%2F11gnpy94g2!19sChIJKTL0L_FFyoAR658O9W6plcw","Elizabeth A. Firth, PHD",5.0,2,Psychologist,"5770 S 250 E #300, Murray, UT 84107, United States","J4V7+VH Murray, Utah, USA",https://doctors.intermountainhealth.org/provider/Elizabeth%20A%20Firth/2556038?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-314-2500,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mC9j-YXbTNkXGbKkE94vrg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=121.53478&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:26:58.436Z,,
"https://www.google.com/maps/place/Dr.+Michael+O.+Measom,+MD/@40.6427369,-111.8652871,17z/data=!3m1!4b1!4m6!3m5!1s0x875289dd7f3bb509:0x71522ad48ae964f8!8m2!3d40.6427369!4d-111.8652871!16s%2Fg%2F1v7tlw16","Dr. Michael O. Measom, MD",3.0,4,Psychiatrist,"5965 900 E, Murray, UT 84121, United States","J4VM+3V Murray, Utah, USA",,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:27:03.321Z,,
https://www.google.com/maps/place/Ampelis+Health/data=!4m7!3m6!1s0x87528b1cd1de7fe1:0xb339a40d589f811b!8m2!3d40.6537654!4d-111.9204588!16s%2Fg%2F11ym1hj225!19sChIJ4X_e0RyLUocRG4GfWA2kObM,Ampelis Health,,,Psychiatrist,"1000 W Bellwood Ln, Murray, UT 84123, United States","M33H+GR Murray, Utah, USA",https://www.ampelis.org/,+1 435-776-5909,"Closed · Opens 8 am Tue

Updated by this business 5 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPxnbmUxHPM2dvqtFBY_1ibtj4xVugfh84cCCZp=w408-h306-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:27:08.263Z,,
https://www.google.com/maps/place/The+Scoggan+Institute/data=!4m7!3m6!1s0x87528be429714375:0xb0d9ac3efe660346!8m2!3d40.6909393!4d-111.9076507!16s%2Fg%2F11xcw5vlhx!19sChIJdUNxKeSLUocRRgNm_j6s2bA,The Scoggan Institute,5.0,1,Mental health service,"570 Fine Dr C, Salt Lake City, UT 84115, United States","M3RR+9W Salt Lake City, Utah, USA",https://www.scogganinstitute.com/,+1 602-898-4623,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=U-Wvjo5NgR1xg5OFKBHgvg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=318.795&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:27:13.357Z,,
https://www.google.com/maps/place/Recovery+Ways+-+Brunswick+Place/data=!4m7!3m6!1s0x87528bafb21c016b:0x77fb248236c3ec0f!8m2!3d40.6665484!4d-111.8992808!16s%2Fg%2F11tdtlcpwl!19sChIJawEcsq-LUocRD-zDNoIk-3c,Recovery Ways - Brunswick Place,4.1,67,Addiction treatment center,"4848 S Commerce Dr, Murray, UT 84107, United States","M482+J7 Murray, Utah, USA",https://www.recoveryways.com/centers/brunswick-place-utah/?utm_source=BusinessProfile&utm_medium=organic,+1 385-474-4533,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMSAX0ENALpu6_WqJUq8q0xpU_elyUGDcax6z-m=w408-h269-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:27:18.820Z,,
"https://www.google.com/maps/place/Christy+Calderon,+Counselor/data=!4m7!3m6!1s0x875289c396c9b3bf:0xf27f27e479acd00d!8m2!3d40.6427337!4d-111.865366!16s%2Fg%2F11vcvmq214!19sChIJv7PJlsOJUocRDdCseeQnf_I","Christy Calderon, Counselor",5.0,2,Psychotherapist,"5965 S 900 E #100, Murray, UT 84121, United States","J4VM+3V Murray, Utah, USA",https://lifestance.com/provider/therapist/ut/murray/christina-calderon/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 801-639-9146,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMFuhDsJzeIJZaqK3aaUUWGYwOfbgzkHWcqi9bH=w427-h240-k-no,true,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:27:23.721Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Leynibel+N.+Lopez+Aponte,+LCSW/data=!4m7!3m6!1s0x87528b16069eeffd:0xbc2d116f76a5e7a7!8m2!3d40.6538163!4d-111.9044514!16s%2Fg%2F11t_j8h2b_!19sChIJ_e-eBhaLUocRp-eldm8RLbw","Leynibel N. Lopez Aponte, LCSW",5.0,2,Mental health service,"5373 S Green St, Salt Lake City, UT 84123, United States","M33W+G6 Salt Lake City, Utah, USA",https://doctors.intermountainhealth.org/provider/Leynibel%20N.%20Lopez%20Aponte/2558435?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 833-442-2670,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipP89OEw0kv1pTOyxTQ7tbkKEXUFB_jVRV_bIwYE=w408-h408-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:27:29.026Z,,
https://www.google.com/maps/place/Drug+Detox+Murray+UT/data=!4m7!3m6!1s0x87528b08216b31f5:0xd54f53cbcf966bda!8m2!3d40.673965!4d-111.8841063!16s%2Fg%2F11r4mb04pb!19sChIJ9TFrIQiLUocR2muWz8tTT9U,Drug Detox Murray UT,,,Mental health service,"E 4500 S #250, Murray, UT 84107, United States","M4F8+H9 Murray, Utah, USA",,+1 385-225-9644,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9tUhfkDsmdK3ijxHgUvyEw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=214.3889&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:27:34.153Z,,
"https://www.google.com/maps/place/Dr.+Robert+D.+Wallace,+MD/@40.6874934,-111.8706208,17z/data=!3m1!4b1!4m6!3m5!1s0x87528b9441103279:0x717457f168f769!8m2!3d40.6874934!4d-111.8706208!16s%2Fg%2F11fd67g42f","Dr. Robert D. Wallace, MD",,,Child psychiatrist,"715 E 3900 S #200, Murray, UT 84107, United States","M4PH+XQ Murray, Utah, USA",,+1 801-486-7940,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:27:39.538Z,,
"https://www.google.com/maps/place/Jen+Houston,+Counselor/data=!4m7!3m6!1s0x875289b08fa5688d:0x84cfa4ba6060734!8m2!3d40.6540021!4d-111.8653077!16s%2Fg%2F11vr54v7rg!19sChIJjWilj7CJUocRNAcGpkv6TAg","Jen Houston, Counselor",5.0,4,Psychotherapist,"5383 S 900 E #103, Murray, UT 84117, United States","M43M+JV Murray, Utah, USA",https://lifestance.com/provider/therapist/ut/murray/jennifer-houston/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 801-872-5516,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipO1jmdSdg43tFbc_jBUbcy-wa5-OHn6LMVtFg4Y=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:27:44.636Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Intermountain+Health+Intermountain+Medical+Center/data=!4m7!3m6!1s0x87528a263ca0200d:0x47d8c36be7acb365!8m2!3d40.6594415!4d-111.8918136!16s%2Fm%2F03csh6b!19sChIJDSCgPCaKUocRZbOs52vD2Ec,Intermountain Health Intermountain Medical Center,3.7,1382,Hospital,"5121 Cottonwood St, Murray, UT 84107, United States","M455+Q7 Murray, Utah, USA",https://intermountainhealthcare.org/locations/intermountain-medical-center?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-507-7000,,https://lh3.googleusercontent.com/p/AF1QipN4hlD3BdUi3zghuNzeLYvA7BubVMxyGRCANJtW=w429-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:27:50.350Z,,
"https://www.google.com/maps/place/Vickie+R.+McPherson,+NP/data=!4m7!3m6!1s0x87528b8edd77d57b:0x7f808cbf2f82cbf2!8m2!3d40.6590621!4d-111.8916931!16s%2Fg%2F11vcwc_qrz!19sChIJe9V33Y6LUocR8suCL7-MgH8","Vickie R. McPherson, NP",,,Nurse practitioner,"5169 S Cottonwood St #400, Murray, UT 84107, United States","M455+J8 Murray, Utah, USA",https://doctors.intermountainhealth.org/provider/Vickie%20R.%20McPherson/4881560,+1 801-507-3472,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KwNNXQuEVU13UvPKPkZ4DA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=46.24233&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:27:55.418Z,,
"https://www.google.com/maps/place/Jeff+David,+Counselor/data=!4m7!3m6!1s0x8752893aeac64eed:0x3e9959b95431f3aa!8m2!3d40.6540539!4d-111.8651984!16s%2Fg%2F11vcxl1pkk!19sChIJ7U7G6jqJUocRqvMxVLlZmT4","Jeff David, Counselor",4.9,7,Psychotherapist,"5383 S 900 E #103, Murray, UT 84117, United States","M43M+JW Murray, Utah, USA",https://lifestance.com/provider/therapist/ut/murray/jeffrey-david/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 801-872-5516,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMkr1fCqmdeLegdNql8ayi2RuNgVxM61184UVVW=w427-h240-k-no,true,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:28:01.131Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Dr.+Doug+Goldsmith/data=!4m7!3m6!1s0x875289c73b452909:0x1cdb3f890036aa9f!8m2!3d40.6543282!4d-111.863818!16s%2Fg%2F11f76s4tz1!19sChIJCSlFO8eJUocRn6o2AIk_2xw,Dr. Doug Goldsmith,4.7,12,Child psychologist,"5353 S 960 E Suite 125, Salt Lake City, UT 84117, United States","M43P+PF Salt Lake City, Utah, USA",https://douglas-goldsmith.clientsecure.me/,+1 801-231-3518,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOosAJyNlapqAzWwVzSjVRQfEsqbtXvuz6hRIPZ=w408-h257-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:28:06.617Z,,
https://www.google.com/maps/place/Davis+Behavioral+Health/data=!4m7!3m6!1s0x8752f7b3781ed749:0x2a4dc9abd38ca479!8m2!3d40.8911356!4d-111.8797133!16s%2Fg%2F11fwv50ct7!19sChIJSdceeLP3UocReaSM06vJTSo,Davis Behavioral Health,4.6,90,Mental health clinic,"150 N Main St #101, Bountiful, UT 84010, United States","V4RC+F4 Bountiful, Utah, USA",https://www.dbhutah.org/about/facilities/bountiful-clinic/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=bountiful,+1 801-773-7060,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOFQ58SD5_mYclORzD3runmjs115_dmtHVLk8oE=w408-h306-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Salt+Lake+City+UT/@40.8893895,-111.880771,14z",2025-12-16T03:28:28.010Z,,
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+West+Bountiful/data=!4m7!3m6!1s0x8752f905ed42adc7:0x3be3daf2c0c7c8fc!8m2!3d40.8979158!4d-111.8931661!16s%2Fg%2F11y94z49bg!19sChIJx61C7QX5UocR_MjHwPLa4zs,LifeStance Therapists & Psychiatrists West Bountiful,4.6,14,Mental health clinic,"801 N 500 W #101, West Bountiful, UT 84010, United States","V4X4+5P West Bountiful, Utah, USA",https://lifestance.com/location/west-bountiful-ut-801-n-500-west/?utm_medium=organic&utm_source=gmb&utm_campaign=locations,+1 801-683-9992,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPsrUyvMmbLpq2x1vT0GyvWDYoErWoxhWjCxh4C=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Salt+Lake+City+UT/@40.8893895,-111.880771,14z",2025-12-16T03:28:33.018Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Psychiatry+and+Counseling+Clinic+Bountiful/@40.8932411,-111.8801854,17z/data=!3m1!4b1!4m6!3m5!1s0x8752f9da6d2d2705:0x8da19be96d268ca2!8m2!3d40.8932411!4d-111.8801854!16s%2Fg%2F11krdwwsh4",Psychiatry and Counseling Clinic Bountiful,,,Medical clinic,"390 N Main St, Bountiful, UT 84010, United States","V4V9+7W Bountiful, Utah, USA",https://intermountainhealthcare.org/locations/bountiful-clinic/psychiatry-counseling?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-397-6670,Closed · Opens 8 am Tue,,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Salt+Lake+City+UT/@40.8893895,-111.880771,14z",2025-12-16T03:28:39.835Z,,
