placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Tolwin+Psychiatric+Med+Group/data=!4m7!3m6!1s0x80c2ba2931eb0ec9:0x7429c9bd3bb87f34!8m2!3d34.0222818!4d-118.3982693!16s%2Fg%2F1tfrxrjl!19sChIJyQ7rMSm6woARNH-4O73JKXQ,Tolwin Psychiatric Med Group,4.0,4,Psychiatrist,"3831 Hughes Ave, Culver City, CA 90232, United States","2JC2+WM Culver City, California, USA",,+1 310-280-9670,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2OBVavDTulRbWfqtd3P5uQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=227.20503&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:00:02.029Z,,
https://www.google.com/maps/place/A+Better+Way+Psychiatry+%26+TMS/data=!4m7!3m6!1s0x80c2bb09f3317e67:0xbfe8dbbe166ff074!8m2!3d34.0220294!4d-118.4003179!16s%2Fg%2F11kb8wt791!19sChIJZ34x8wm7woARdPBvFr7b6L8,A Better Way Psychiatry & TMS,5.0,1,Psychiatrist,"10100 Venice Blvd., Culver City, CA 90232, United States","2HCX+RV Culver City, California, USA",https://www.abetterwaytms.com/tms-therapy-culver-city-ca-transcranial-magnetic-stimulation/,+1 424-360-0010,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNBq_eVEeOeQgtUKSN2daa_CjeR756AX4QkHRO_=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:00:06.930Z,,
https://www.google.com/maps/place/West+Los+Angeles+Psychiatry+%26+Psychotherapy/data=!4m7!3m6!1s0x80c2bb46e48253b3:0xb0aef877a9dc295d!8m2!3d34.0205136!4d-118.4242055!16s%2Fg%2F11fth60015!19sChIJs1OC5Ea7woARXSncqXf4rrA,West Los Angeles Psychiatry & Psychotherapy,3.7,6,Psychiatrist,"3415 S Sepulveda Blvd #1100, Los Angeles, CA 90034, United States","2HCG+68 Los Angeles, California, USA",https://www.losangelespsychiatry.com/,+1 424-348-4558,Open · Closes 9 pm,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GdzrzdMT1JKLI30EleueFw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=219.78337&pitch=0&thumbfov=100,true,12–9 pm,12–9 pm,12–9 pm,12–9 pm,12–9 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:00:11.765Z,,
https://www.google.com/maps/place/Shakti+Therapy+%26+Healing+Services/data=!4m7!3m6!1s0x80c2bb9a5620accf:0x5617e26227c3172b!8m2!3d34.0122079!4d-118.4006881!16s%2Fg%2F11j4tzd0jz!19sChIJz6wgVpq7woARKxfDJ2LiF1Y,Shakti Therapy & Healing Services,5.0,56,Mental health clinic,"4230 Overland Ave, Culver City, CA 90230, United States","2H6X+VP Culver City, California, USA",https://www.shaktitherapyhealing.com/,+1 424-265-9943,"Closed · Opens 9 am Tue

Updated by this business 3 weeks ago",https://lh3.googleusercontent.com/p/AF1QipORJqiyvh8MdEQUGxr6fKtL2uUOhL9K7o_l93F4=w408-h306-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:00:16.610Z,LGBTQ+ friendly,
https://www.google.com/maps/place/NuView+Treatment+Center+-+Los+Angeles+Rehab+and+Mental+Health+Treatment/data=!4m7!3m6!1s0x80c2bbb7f433073f:0x30813b78fcd456ce!8m2!3d33.786671!4d-118.182354!16s%2Fg%2F11f619vcyp!19sChIJPwcz9Le7woARzlbU_Hg7gTA,NuView Treatment Center - Los Angeles Rehab and Mental Health Treatment,5.0,28,Rehabilitation center,,,https://nuviewtreatment.com/?utm_source=google&utm_medium=organic&utm_campaign=gmblisting,+1 323-307-7997,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipMOTX9JQEkT4aVXE8gtR3lfjyq0OvQpr83iodP1=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:00:21.495Z,,
https://www.google.com/maps/place/Ascend+Healthcare:+Residential+and+Outpatient+Treatment+for+Teens+in+California/data=!4m7!3m6!1s0x80c2983ea7e577f1:0xf7025903db0af857!8m2!3d34.0009795!4d-118.4167404!16s%2Fg%2F11c7wfcjcd!19sChIJ8Xflpz6YwoARV_gK2wNZAvc,Ascend Healthcare: Residential and Outpatient Treatment for Teens in California,4.8,22,Addiction treatment center,"11515 Washington Blvd, Los Angeles, CA 90066, United States","2H2M+98 Los Angeles, California, USA",https://www.ascendhc.com/,+1 310-598-1840,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOZ3x2VGZ10SNIzg5WvvNsYMd_guUyWLVuR59vN=w408-h271-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:00:26.616Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Los+Angeles+Outpatient+Center+-+PTSD,+Anxiety+%26+Depression+Treatment/data=!4m7!3m6!1s0x80c2b7666af3dfd3:0xab107b39284bc3ea!8m2!3d33.9861526!4d-118.3889895!16s%2Fg%2F11rg7748_g!19sChIJ09_zama3woAR6sNLKDl7EKs","Los Angeles Outpatient Center - PTSD, Anxiety & Depression Treatment",4.4,49,Mental health clinic,"6053 Bristol Pkwy, Culver City, CA 90230, United States","XJP6+FC Culver City, California, USA",https://laopcenter.com/?utm_campaign=gmb,+1 310-425-3977,"Closed · Opens 9 am Tue

Updated by this business 6 days ago",https://lh3.googleusercontent.com/p/AF1QipNplnSqpJPzF1-lFx19jylATt23pJ_AOT0nseI2=w408-h272-k-no,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:00:31.606Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Mentology+Mental+Health+Group/data=!4m7!3m6!1s0x80c2bb5411f681e9:0xa7d55ca1c0fbb879!8m2!3d33.9930923!4d-118.44309!16s%2Fg%2F11vztt4hgb!19sChIJ6YH2EVS7woARebj7wKFc1ac,Mentology Mental Health Group,5.0,5,Mental health clinic,"13323 Washington Blvd #202, Los Angeles, CA 90066, United States","XHV4+6Q Los Angeles, California, USA",https://www.mentologyhealth.com/,+1 213-762-0690,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPNCyHUXl4jDcpDHS5iWnDwHNXEtFZ-2EwZjmIQ=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:00:36.613Z,,
https://www.google.com/maps/place/Rising+Sun+Mental+Health/data=!4m7!3m6!1s0x80c2b768230af9b3:0x9eb8aca7b1f91400!8m2!3d33.988558!4d-118.384539!16s%2Fg%2F11wy0b37n3!19sChIJs_kKI2i3woARABT5saesuJ4,Rising Sun Mental Health,5.0,1,Mental health service,"400 Corporate Pointe #300, Culver City, CA 90230, United States","XJQ8+C5 Culver City, California, USA",https://risingsunmentalhealth.com/,+1 623-703-9308,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPqa71QmE1PsTlc_jYuGHywTu-oSrX5FF-0xBfB=w408-h543-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,10 am–5 pm,10 am–6 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:00:41.481Z,,
"https://www.google.com/maps/place/Ingrid+L.+Montgomery+,+,/data=!4m7!3m6!1s0x80c2bbe77a188879:0x2259605abd80f4c0!8m2!3d34.0281787!4d-118.3979653!16s%2Fg%2F11q8dypznw!19sChIJeYgYeue7woARwPSAvVpgWSI","Ingrid L. Montgomery , ,",5.0,3,Psychiatrist,"3616 Cardiff Ave Suite 201, Los Angeles, CA 90034, United States","2JH2+7R Los Angeles, California, USA",http://montgomerypsych.org/,+1 845-219-1153,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uoW55mM1q6K_qWLA-sM6EA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=101.04919&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:00:46.444Z,,
https://www.google.com/maps/place/Riviera+Recovery/data=!4m7!3m6!1s0x80c2bb55375b4a75:0x1b6558494aeb08d4!8m2!3d34.0092808!4d-118.4317975!16s%2Fg%2F11fv0kzql5!19sChIJdUpbN1W7woAR1AjrSklYZRs,Riviera Recovery,4.8,20,Mental health service,"3637 Inglewood Blvd, Los Angeles, CA 90066, United States","2H59+P7 Los Angeles, California, USA",https://rivierarecovery.com/?utm_source=extnet&utm_medium=yext_rr,+1 855-207-9706,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipOLYcqyBhbiH8xDOwsVEPADbLOFUaM3b6jSXHHx=w423-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:00:51.905Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Exodus+Recovery+Inc/data=!4m7!3m6!1s0x80c2ba2914a06e55:0x25c8af7edaebfa32!8m2!3d34.001843!4d-118.4155781!16s%2Fg%2F1tctm17k!19sChIJVW6gFCm6woARMvrr2n6vyCU,Exodus Recovery Inc,2.3,59,Urgent care center,"11444 Washington Blvd suite a, Los Angeles, CA 90066, United States","2H2M+PQ Los Angeles, California, USA",http://www.exodusrecoveryinc.com/,+1 310-253-9494,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OzcmLGSfZTEX1PSoTtXOXQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=123.26974&pitch=0&thumbfov=100,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:00:56.845Z,,
https://www.google.com/maps/place/NuView+Treatment+Center+-+Expert+Rehab+%26+Mental+Health+Services+in+Los+Angeles/data=!4m7!3m6!1s0x80c2b9f92f187a4d:0xcb91357cdee5bf5d!8m2!3d34.0397655!4d-118.3877153!16s%2Fg%2F11mb0jl3q9!19sChIJTXoYL_m5woARXb_l3nw1kcs,NuView Treatment Center - Expert Rehab & Mental Health Services in Los Angeles,5.0,97,Rehabilitation center,"2370 S Robertson Blvd, Los Angeles, CA 90034, United States","2JQ6+WW Los Angeles, California, USA",https://nuviewtreatment.com/?utm_source=google&utm_medium=organic&utm_campaign=gmblisting,+1 323-307-7997,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNYdfdrwmoKf0D9cnOM4OmwPMAWaZEjk-YrRVbk=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:01:01.823Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Psychiatric+Healers+%28Los+Angeles%29/data=!4m7!3m6!1s0x877a69ce303baee3:0x79984b1a72503f80!8m2!3d33.988558!4d-118.384539!16s%2Fg%2F11lyvhr229!19sChIJ4647MM5peocRgD9QchpLmHk,Psychiatric Healers (Los Angeles),5.0,1,Mental health service,"400 Corporate Pointe #300, Culver City, CA 90230, United States","XJQ8+C5 Culver City, California, USA",https://psychiatrichealers.com/,+1 310-994-2251,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HlgnkWw5v5Fcl-eRahWEPA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=352.841&pitch=0&thumbfov=100,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:01:06.643Z,,
https://www.google.com/maps/place/Comprehensive+Psychiatric+Services/data=!4m7!3m6!1s0x80c2b721a3803d29:0xe5c21ae2123d47a5!8m2!3d33.9850052!4d-118.3908468!16s%2Fg%2F11jbjql87m!19sChIJKT2AoyG3woARpUc9EuIawuU,Comprehensive Psychiatric Services,3.8,35,Psychiatrist,"6167 Bristol Pkwy Suite 260, Culver City, CA 90230, United States","XJP5+2M Culver City, California, USA",https://www.psych-doctor.com/,+1 424-331-5604,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNcn81Gvp1A_ibzR7kcDjaZpIiGZt26GSEP87ik=w408-h404-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:01:11.555Z,,
https://www.google.com/maps/place/Culver+City+Christian+Counseling/data=!4m7!3m6!1s0x80c2ba1de5b8129d:0x7aa40cb124eced4f!8m2!3d34.0042525!4d-118.3938326!16s%2Fg%2F11f1s5rr1b!19sChIJnRK45R26woART-3sJLEMpHo,Culver City Christian Counseling,5.0,20,Mental health service,"5183 Overland Ave unit c, Culver City, CA 90230, United States","2J34+PF Culver City, California, USA",https://culvercitychristiancounseling.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,+1 949-386-7179,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipO_0HSPn29-2stw57B_Q-kqtCLA3FU822Fwlt2T=w426-h240-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:01:16.687Z,,
https://www.google.com/maps/place/Edelman+Westside+Mental+Health+Center/data=!4m7!3m6!1s0x80c2bb9f8f100393:0x537927afe97251f!8m2!3d33.9842655!4d-118.3873804!16s%2Fg%2F1w_vnjlq!19sChIJkwMQj5-7woARHyWX_nqSNwU,Edelman Westside Mental Health Center,3.1,45,Mental health clinic,"5860 Uplander Wy, Culver City, CA 90230, United States","XJM7+P2 Culver City, California, USA",https://locator.lacounty.gov/lac/Location/3177450/los-angeles-county-department-of-mental-health---edmund-d-edelman-westside-mental-health-center,+1 310-966-6500,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yU9z7l7B1FP3x9MY4EghQg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=93.623184&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:01:21.653Z,,
https://www.google.com/maps/place/Southern+California+Hospital+Intensive+Outpatient+Program/data=!4m7!3m6!1s0x80c2ba294447bdf5:0xb142925c3d53470d!8m2!3d34.0232001!4d-118.3969128!16s%2Fg%2F11ggs9pc74!19sChIJ9b1HRCm6woARDUdTPVySQrE,Southern California Hospital Intensive Outpatient Program,1.0,2,Psychiatric hospital,"3828 Delmas Terrace, Culver City, CA 90232, United States","2JF3+76 Culver City, California, USA",,+1 310-815-3150,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipPwv_t5dtDm5UMdhKO-TPFc6uYbrQaNPwKE3M3V=w408-h271-k-no,true,10 am–1:30 pm,10 am–1:30 pm,10 am–1:30 pm,10 am–1:30 pm,10 am–1:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:01:26.517Z,,
https://www.google.com/maps/place/Epiphany+Clinic+LA+%7C+Ketamine+%26+Psychedelic+Therapies/data=!4m7!3m6!1s0x80c2b9e7ff60bd5f:0x893a2190d9d6a20a!8m2!3d34.0234762!4d-118.3980106!16s%2Fg%2F11kbtbk33x!19sChIJX71g_-e5woARCqLW2ZAhOok,Epiphany Clinic LA | Ketamine & Psychedelic Therapies,5.0,1,Mental health clinic,"9808 Venice Blvd., Culver City, CA 90232, United States","2JF2+9Q Culver City, California, USA",http://epiphanyclinicla.com/,,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DVKfyHOLdr89l9LYIzdRTA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=160.93134&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:01:31.325Z,,
https://www.google.com/maps/place/Behavioral+Health+Services-Brotman/data=!4m7!3m6!1s0x80c2ba2914a06e55:0x4e58c141247572da!8m2!3d34.0231862!4d-118.3970704!16s%2Fg%2F1th5jqrh!19sChIJVW6gFCm6woAR2nJ1JEHBWE4,Behavioral Health Services-Brotman,3.0,2,Mental health service,"3828 Delmas Terrace, Culver City, CA 90232, United States","2JF3+75 Culver City, California, USA",,+1 310-202-4793,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MuVLGeyvYKM637ckAwOy9g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=55.613598&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:01:34.136Z,,
"https://www.google.com/maps/place/Dual+Diagnosis+Treatment+Center+%7C+Los+Angeles,+California/data=!4m7!3m6!1s0x80c2bbe71fdb3b1d:0x86038f23e0619275!8m2!3d34.034173!4d-118.408766!16s%2Fg%2F11h0bx40fm!19sChIJHTvbH-e7woARdZJh4COPA4Y","Dual Diagnosis Treatment Center | Los Angeles, California",5.0,2,Mental health clinic,"3142 Patricia Ave, Los Angeles, CA 90064, United States","2HMR+MF Los Angeles, California, USA",http://www.methodtreatment.com/,+1 424-214-2778,Open · Closes 11 pm,https://lh3.googleusercontent.com/p/AF1QipNDKBXRaj8RLc-izGkLhUi69pjHEIIZvUfECHY=w426-h240-k-no,true,6 am–11 pm,6 am–11 pm,6 am–11 pm,6 am–11 pm,6 am–11 pm,6 am–11 pm,6 am–11 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:01:39.309Z,,
https://www.google.com/maps/place/Tolwin+Michael+MD/data=!4m7!3m6!1s0x80c2ba2931eb0ec9:0x6da1780a7f6326e3!8m2!3d34.0223432!4d-118.3984015!16s%2Fg%2F1tnhyllm!19sChIJyQ7rMSm6woAR4yZjfwp4oW0,Tolwin Michael MD,3.5,17,Psychiatrist,"3831 Hughes Ave, Culver City, CA 90232, United States","2JC2+WJ Culver City, California, USA",,+1 310-280-9670,Closed · Opens 1:30 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2OBVavDTulRbWfqtd3P5uQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=254.99873&pitch=0&thumbfov=100,false,Closed,1:30–4:30 pm,Closed,1:30–4:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:01:44.228Z,,
https://www.google.com/maps/place/Thrive+Treatment+-+Outpatient+Dual+Diagnosis+Treatment+%28PHP+%26+IOP%29/data=!4m7!3m6!1s0x80c2bb0e6dd8c03b:0x173b0899cc497235!8m2!3d34.0146471!4d-118.40831!16s%2Fg%2F11s93tg6m7!19sChIJO8DYbQ67woARNXJJzJkIOxc,Thrive Treatment - Outpatient Dual Diagnosis Treatment (PHP & IOP),5.0,15,Addiction treatment center,"10837 Washington Blvd, Culver City, CA 90232, United States","2H7R+VM Culver City, California, USA",https://thrivetreatment.com/locations/culver-city/?utm_source=google&utm_medium=organic&utm_campaign=gbp,+1 424-401-7255,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipM0iXdvTDZZzQpk6OfKulXLJxn0wh7k2iGRi-te=w408-h272-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:01:49.373Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Clearview+Outpatient+Los+Angeles/data=!4m7!3m6!1s0x80c2bb7192c5b613:0x9739a772db71a2e4!8m2!3d34.0374215!4d-118.4417267!16s%2Fg%2F11qgt14vsz!19sChIJE7bFknG7woAR5KJx23KnOZc,Clearview Outpatient Los Angeles,4.2,17,Mental health clinic,"11340 W Olympic Blvd # 250, Los Angeles, CA 90064, United States","2HP5+X8 Los Angeles, California, USA",https://clearviewoutpatient.com/los-angeles/?utm_source=google-business-profile&utm_medium=organic&utm_campaign=brand,+1 310-340-6038,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMXUOTektj5mhxBccwJmVcAzDAHzyrcnoodE8qJ=w408-h544-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:01:54.367Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Visions+Mental+Health+%26+Wellness+Center/data=!4m7!3m6!1s0x80c2bcbb8189704d:0x9df79bd1f1cf738e!8m2!3d34.0403981!4d-118.4384233!16s%2Fg%2F1tlz_fyd!19sChIJTXCJgbu8woARjnPP8dGb950,Visions Mental Health & Wellness Center,5.0,3,Mental health service,"11101 W Olympic Blvd # 300, Los Angeles, CA 90064, United States","2HR6+5J Los Angeles, California, USA",https://visionsteen.com/,+1 818-889-3665,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipM0tF0Fpp1SJhC-Pyri9Pzk1zsQT9pHxzvXxyTI=w408-h272-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:01:59.200Z,,
https://www.google.com/maps/place/Muse+Treatment/data=!4m7!3m6!1s0x80c2bb3522b6707b:0x9b7a44f7e92e696!8m2!3d34.0103341!4d-118.4087806!16s%2Fg%2F11q7dypvdt!19sChIJe3C2IjW7woARluaSfk-ktwk,Muse Treatment,4.7,89,Addiction treatment center,"4111 Milton Ave, Culver City, CA 90232, United States","2H6R+4F Culver City, California, USA",https://musetreatment.com/?utm_source=localseo&utm_medium=organic&utm_id=6027,+1 424-340-6027,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipPvGI4gCE-wLxMsrwJrB2xUBANc1dNNyS1GGB_h=w408-h271-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:02:04.452Z,,
"https://www.google.com/maps/place/Bertrand+Vulcain,+Psychiatrist/data=!4m7!3m6!1s0x80c2bbebf2bba77f:0x9575686838bd701a!8m2!3d34.022269!4d-118.398319!16s%2Fg%2F11x7z3g18d!19sChIJf6e78uu7woARGnC9OGhodZU","Bertrand Vulcain, Psychiatrist",,,Psychiatrist,"3831 Hughes Ave #509, Culver City, CA 90232, United States","2JC2+WM Culver City, California, USA",https://lifestance.com/provider/psychiatrist/ca/culver-city/bertrand-vulcain/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 925-282-1778,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPHiENIhIZ6grCHQ71VbojONAcpa_wkgG6KTiAX=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T03:02:09.105Z,,
