placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned
https://www.google.com/maps/place/Optimum+Care+Partners/data=!4m7!3m6!1s0x87b21fac73facbdd:0xb9b68697dbe323d6!8m2!3d35.6355988!4d-97.4596491!16s%2Fg%2F11kxs6trz7!19sChIJ3cv6c6wfsocR1iPj25eGtrk,Optimum Care Partners,4.7,230,Medical Center,"1501 E 19th St Suite B, Edmond, OK 73013, United States","JGPR+64 Edmond, Oklahoma, USA",https://optimumcarepartners.com/,+1 405-471-6511,"Closed · Opens 8 am Tue

Updated by this business 9 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipOkb6z3jZsiO5CayCBDmUz3JEFnVbXI6-iMeS7_=w408-h408-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:33:04.631Z,
"https://www.google.com/maps/place/Richard+H+Swink,+PhD/data=!4m7!3m6!1s0x87b21f7337c7e1df:0x85c665fbb0d75845!8m2!3d35.6340021!4d-97.459709!16s%2Fg%2F1tdcmgrj!19sChIJ3-HHN3MfsocRRVjXsPtlxoU","Richard H Swink, PhD",4.7,24,Psychologist,"1616 E 19th St STE 103, Edmond, OK 73013, United States","JGMR+J4 Edmond, Oklahoma, USA",,+1 405-341-3085,Closed · Opens 7:30 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw_mTsmylXSsrpZlzt3nkEs865CEwZ_8_YjVrNke35gns8Ek1UsvznP5ZCmfQaRZYKJUe5xyruj9-u2PWm6rZj-Qfnad8zFOzFL27g9gMP8j2xSHP2FcG5h1qewpoGolJu-R3k=w408-h725-k-no,true,7:30 am–6 pm,7:30 am–6 pm,7:30 am–6 pm,7:30 am–6 pm,7:30 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:33:09.613Z,
https://www.google.com/maps/place/Addiction+Wellness+and+Counseling+Center/data=!4m7!3m6!1s0x87b21f00f27a53d3:0x7e2da5cd52ff1981!8m2!3d35.637136!4d-97.4543995!16s%2Fg%2F11y3h6gky_!19sChIJ01N68gAfsocRgRn_Us2lLX4,Addiction Wellness and Counseling Center,5.0,2,Counselor,"2000 E 15th St Bldg. 450, Edmond, OK 73013, United States","JGPW+V6 Edmond, Oklahoma, USA",https://www.awccok.com/,+1 405-245-9977,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOKceuduhzMJhj2BS_VYbMco2Vk-VaYVts9XlCQ=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:33:14.926Z,
https://www.google.com/maps/place/Northcare/data=!4m7!3m6!1s0x87b21ef62ec8298d:0x749e2269c1439702!8m2!3d35.6379979!4d-97.4952363!16s%2Fg%2F11w3b1b8bt!19sChIJjSnILvYesocRApdDwWkinnQ,Northcare,4.0,7,Mental health service,"820 W 15th St, Edmond, OK 73013, United States","JGQ3+5W Edmond, Oklahoma, USA",https://www.northcare.com/index.php/our-locations/,+1 405-858-1730,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RdX3TpDxxMJ2II_eIc5L2w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=157.00528&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:33:17.678Z,
https://www.google.com/maps/place/Kevon+Owen+-+Christian+Counseling+-+Clinical+Psychotherapy+-+Edmond/data=!4m7!3m6!1s0x87b21e4cd2240073:0x4395e510d0e50f3!8m2!3d35.653479!4d-97.481733!16s%2Fg%2F11hd1sd8ns!19sChIJcwAk0kwesocR81AODVFeOQQ,Kevon Owen - Christian Counseling - Clinical Psychotherapy - Edmond,4.8,39,Psychotherapist,"119 S Broadway Suite #3, Edmond, OK 73034, United States","MG39+98 Edmond, Oklahoma, USA",https://www.kevonowen.com/,+1 405-740-1249,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwNNeZgYv91pFRd0wClFQfMsQcHleyA7ApohXPFsImhvBQSqiddxQkb_RrqEc276cEpQAlA5W7X1P619Je9ArFALcr28sOyeXE70DmBu7-y4obZumemSEJpYuWRu_hxwddKv7tWPg=w408-h544-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:33:22.651Z,
https://www.google.com/maps/place/Inner+Circle+Autism+Network/data=!4m7!3m6!1s0x87b21f23a854c9e7:0x47d7feaf256d1eaa!8m2!3d35.6371478!4d-97.4903817!16s%2Fg%2F11svb7vy9k!19sChIJ58lUqCMfsocRqh5tJa_-10c,Inner Circle Autism Network,4.8,19,Applied behavior analysis therapist,"416 W 15th St STE 600, Edmond, OK 73013, United States","JGP5+VR Edmond, Oklahoma, USA",http://www.innercircleautism.com/,+1 479-318-2300,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNqbkk8HH3c4ySt82UOObqswH8qIW6FO8WvSq6d=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:33:27.625Z,
https://www.google.com/maps/place/Cornerstone+Social+Connect/data=!4m7!3m6!1s0x87b21f734550106b:0x20697a1718569c38!8m2!3d35.6373147!4d-97.4556557!16s%2Fg%2F11fxb5r071!19sChIJaxBQRXMfsocROJxWGBd6aSA,Cornerstone Social Connect,4.7,3,Mental health service,"1900 E. 15th Street Building 800, Suite B, Edmond, OK 73013, United States","JGPV+WP Edmond, Oklahoma, USA",http://www.cornerstoneok.org/social,+1 405-455-6868,Closed · Opens 12 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YFOYNeuS2gF3mrTKmBx37g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=173.9834&pitch=0&thumbfov=100,false,12 am–6 pm,12 am–6 pm,12 am–6 pm,12 am–6 pm,12 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:33:32.223Z,
https://www.google.com/maps/place/England+Therapy/data=!4m7!3m6!1s0x385393028a3042b:0xb85b689df6fdcb3f!8m2!3d35.6680916!4d-97.4769123!16s%2Fg%2F11nnrc2y9c!19sChIJKwSjKDA5hQMRP8v99p1oW7g,England Therapy,5.0,10,Counselor,"307 E Danforth Rd #112, Edmond, OK 73034, United States","MG9F+66 Edmond, Oklahoma, USA",https://englandtherapy.com/,+1 405-317-5667,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Zb1lqpOS0Dd0m2IHu6DL7g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=3.2093666&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,9 am–6 pm,8 am–7 pm,8 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:33:37.822Z,
https://www.google.com/maps/place/Seasons+Of+Change+Therapy+Group/data=!4m7!3m6!1s0x87b21fa4d2fef8a9:0x12abe41b8e61ff7b!8m2!3d35.6100326!4d-97.4294417!16s%2Fg%2F11cs2wjn2f!19sChIJqfj-0qQfsocRe_9hjhvkqxI,Seasons Of Change Therapy Group,4.8,32,Mental health clinic,"3831 E Memorial Rd, Edmond, OK 73013, United States","JH6C+26 Edmond, Oklahoma, USA",https://www.seasonsbhs.org/,+1 405-726-9808,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz8HDXRwyIHWXbj1HrdwpXz7XObNGrrPqb714W37h4gcLI65BYw-ciGCm7pd5yyntVHi32QTJuEwAYtkBYszmnMdOvGxWUHr9bkS1CzcdJiTy88JwAogwo1eZKzVNg5UFNO9SG0=w408-h265-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:33:42.663Z,
"https://www.google.com/maps/place/Perry+Hassell,+Ph.D./data=!4m7!3m6!1s0x87b21af1f33434e9:0x8f2a247ccd983d84!8m2!3d35.6364985!4d-97.4982058!16s%2Fg%2F11k3xs16n7!19sChIJ6TQ08_EasocRhD2YzXwkKo8","Perry Hassell, Ph.D.",4.9,17,Psychologist,"1700 Renaissance Blvd, Edmond, OK 73013, United States","JGP2+HP Edmond, Oklahoma, USA",https://integrishealth.org/doctors/perry-hassell,+1 405-604-3170,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5WbLFtctU6u0TdReS1Kp0Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=84.05187&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:33:47.656Z,
https://www.google.com/maps/place/Sage+Counseling+Center/data=!4m7!3m6!1s0x87b21d64f9bc4513:0xff2b581b68647488!8m2!3d35.6797976!4d-97.4763218!16s%2Fg%2F11h_w_c24n!19sChIJE0W8-WQdsocRiHRkaBtYK_8,Sage Counseling Center,5.0,2,Psychotherapist,"2524 N Broadway, Edmond, OK 73034, United States","MGHF+WF Edmond, Oklahoma, USA",http://www.sagecounselingcenter.net/,+1 405-655-0100,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPzTdzEWgpZHrwJhDMSmXG4srh-KAjcSIOsoG_f=w408-h411-k-no,true,9 am–5 pm,9 am–7 pm,9 am–5 pm,9 am–7 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:33:52.443Z,
https://www.google.com/maps/place/Oasis+Clubhouse/data=!4m7!3m6!1s0x87b21fff816b84fb:0xbd79e60bfb5caf13!8m2!3d35.6238765!4d-97.4768351!16s%2Fg%2F11wc23p6_5!19sChIJ-4Rrgf8fsocRE69c-wvmeb0,Oasis Clubhouse,5.0,1,Mental health service,"313 E 33rd St, Edmond, OK 73013, United States","JGFF+H7 Edmond, Oklahoma, USA",https://oasischok.org/,+1 405-562-3557,"Closed · Opens 9 am Tue

Updated by others 8 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipPbcUSC8kQHj5l3_eN2Fw6uajGSjBQKf8arl3pU=w408-h305-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:33:57.372Z,
https://www.google.com/maps/place/Lifeline+Mental+Health+Services/data=!4m7!3m6!1s0x87b21ef86b39241d:0xcfebddba702cca34!8m2!3d35.653429!4d-97.4586102!16s%2Fg%2F1pp2x7g20!19sChIJHSQ5a_gesocRNMoscLrd688,Lifeline Mental Health Services,1.0,1,Mental health clinic,"1605 E 2nd St, Edmond, OK 73034, United States","MG3R+9H Edmond, Oklahoma, USA",,+1 405-285-2080,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7rUHvI7aCdp1fTITlFjeVQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=349.4829&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:34:00.409Z,
https://www.google.com/maps/place/CorAspire+Mental+Health+And+Wellness+Center/data=!4m7!3m6!1s0x87b21f25d6133cc3:0x64f1324a89363b31!8m2!3d35.6475163!4d-97.4418898!16s%2Fg%2F11ny4kgt7r!19sChIJwzwT1iUfsocRMTs2iUoy8WQ,CorAspire Mental Health And Wellness Center,3.7,3,Mental health service,"2916 Astoria Wy #150, Edmond, OK 73034, United States","JHX5+26 Edmond, Oklahoma, USA",http://www.coraspire.com/,+1 405-726-8966,Closed · Opens 10 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cJzPGyawTbH1LPZ7vgIXdg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=228.99127&pitch=0&thumbfov=100,true,10 am–4 pm,10 am–4 pm,10 am–4 pm,10 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:34:05.113Z,
https://www.google.com/maps/place/ABA+Co-op/data=!4m7!3m6!1s0x87b21fc36cdc58ed:0x5fa2de954cf03c30!8m2!3d35.6524386!4d-97.4885446!16s%2Fg%2F11h7v7q7q3!19sChIJ7VjcbMMfsocRMDzwTJXeol8,ABA Co-op,5.0,2,Mental health service,"330 W Edmond Rd, Edmond, OK 73003, United States","MG26+XH Edmond, Oklahoma, USA",http://abaco-op.org/,+1 405-216-3391,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rxnEM4fOIztMPZop1nFbjw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=141.46738&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:34:10.083Z,
https://www.google.com/maps/place/OU+Health+-+Edmond+Medical+Center+-+Thrive+Intensive+Outpatient+Program+%28IOP%29/data=!4m7!3m6!1s0x87b21f6ad1ee5a2d:0x4baac1cd9e29d3bd!8m2!3d35.6545948!4d-97.4613786!16s%2Fg%2F11qr9l2lpy!19sChIJLVru0WofsocRvdMpns3Bqks,OU Health - Edmond Medical Center - Thrive Intensive Outpatient Program (IOP),,,Medical office,"1 S Bryant Ave, Edmond, OK 73034, United States","MG3Q+RC Edmond, Oklahoma, USA",https://www.ouhealth.com/find-a-location/ou-health-edmond-medical-center-thrive-intensive/,+1 855-625-1680,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XNcdYE2mj6-1zUQgvNpEBw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=286.57675&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:34:14.982Z,
"https://www.google.com/maps/place/Dr.+Gayathri+Dasharathy,+MD/data=!4m7!3m6!1s0x87b21f12c5fa3345:0x5aa4f5cda343ae8f!8m2!3d35.6274035!4d-97.4610108!16s%2Fg%2F1wv_sqv2!19sChIJRTP6xRIfsocRj65Do831pFo","Dr. Gayathri Dasharathy, MD",2.8,13,Psychiatrist,"2805 S Bryant Ave, Edmond, OK 73013, United States","JGGQ+XH Edmond, Oklahoma, USA",,+1 405-340-0766,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=O9wCbn7HVj-6xtNyU2XJ0w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=166.51323&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:34:17.743Z,
https://www.google.com/maps/place/BC+Behavioral/data=!4m7!3m6!1s0x87b21d0b6cb87d53:0xabaf5237c86a80d2!8m2!3d35.6383286!4d-97.5529957!16s%2Fg%2F11nngd67j0!19sChIJU324bAsdsocR0oBqyDdSr6s,BC Behavioral,4.9,35,Applied behavior analysis therapist,"2248 NW 164th St, Edmond, OK 73013, United States","JCQW+8R Edmond, Oklahoma, USA",http://www.bcbehavioral.com/,+1 405-562-3776,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mFAlSGwywKsLcEEa-FeazA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=319.31088&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:34:23.150Z,
https://www.google.com/maps/place/Tensegrity+Counseling+Associates/data=!4m7!3m6!1s0x87b21e92506c1fc1:0x88a18f3e94e77229!8m2!3d35.6248144!4d-97.5063443!16s%2Fg%2F11dfj80sg1!19sChIJwR9sUJIesocRKXLnlD6PoYg,Tensegrity Counseling Associates,3.3,7,Mental health service,"1733 W 33rd St STE 110, Edmond, OK 73013, United States","JFFV+WF Edmond, Oklahoma, USA",http://www.tensegrityok.com/,+1 405-285-7332,Closed · Opens 8 am Tue,Identifies as women-owned,https://lh3.googleusercontent.com/p/AF1QipPS0mVCF6z6W0UsVWuLjMAQ5Fv2R3zE02mDvZcm=w408-h272-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:34:28.119Z,
https://www.google.com/maps/place/Inneractions+Intensive+Outpatient+Program+%E2%80%93+Edmond/data=!4m7!3m6!1s0x87b21fa99bc1e763:0x8220e4c03e0e8f43!8m2!3d35.6243092!4d-97.5081192!16s%2Fg%2F11ms5l9pbn!19sChIJY-fBm6kfsocRQ48OPsDkIII,Inneractions Intensive Outpatient Program – Edmond,,,Mental health clinic,"1907 W 33rd St Ste 110, Edmond, OK 73013, United States","JFFR+PQ Edmond, Oklahoma, USA",https://inneractions.net/edmond-iop/,+1 866-285-9533,"Closed · Opens 8 am Tue

Confirmed by this business 6 days ago",,https://lh3.googleusercontent.com/p/AF1QipPQBKCSVa0JvpzIB7VeUgaJgCTUkqyXOUQRFg6i=w408-h544-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:34:32.694Z,
https://www.google.com/maps/place/Optimum+Care+Partners+-+Urgent+Care/data=!4m7!3m6!1s0x87b21f953bbd3fad:0xf70012c168c0ecae!8m2!3d35.6355988!4d-97.4596491!16s%2Fg%2F11wr142lh1!19sChIJrT-9O5UfsocRruzAaMESAPc,Optimum Care Partners - Urgent Care,4.9,80,Urgent care center,"1501 E 19th St Suite B, Edmond, OK 73013, United States","JGPR+64 Edmond, Oklahoma, USA",https://optimumcarepartners.com/our-services-2-2-2-2-2/,+1 405-471-6511,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzOfqief_qeUK1QiVKA-2nQLvYth7SsVdR9KKizEy9dXRRmO0KfpTYKKyn3bHpoNdfBClqBIBnPPuqXQ5oP6vTLXTOsXsH5MrtPMU0F_fBbUO99Lw5eg6uf4JNk6stguZIEeTFw0wM1Kshr=w408-h403-k-no,false,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,9 am–9 pm,9 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:34:37.617Z,
https://www.google.com/maps/place/BlueSprig+Edmond+-+ABA+Therapy+for+Autism/data=!4m7!3m6!1s0x87b21fa40795777b:0xb8b6467d51f583e0!8m2!3d35.6480665!4d-97.4412422!16s%2Fg%2F11fjtqhy89!19sChIJe3eVB6QfsocR4IP1UX1Gtrg,BlueSprig Edmond - ABA Therapy for Autism,5.0,3,Applied behavior analysis therapist,"600 Liberty Ln, Edmond, OK 73034, United States","JHX5+6G Edmond, Oklahoma, USA",https://www.bluesprigautism.com/centers/oklahoma/bluesprig-edmond/?utm_source=google&utm_medium=organic&utm_campaign=gbp,+1 405-548-1029,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hUBgEZFFPYgqEvJXGrM1cw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=214.28094&pitch=0&thumbfov=100,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:34:42.570Z,
https://www.google.com/maps/place/Peaceful+Family+Oklahoma/data=!4m7!3m6!1s0x87b2138dc6e9b949:0xcfcb9fb5d7a0599d!8m2!3d35.6298982!4d-97.4833324!16s%2Fg%2F11g8v5vqxf!19sChIJSbnpxo0TsocRnVmg17Wfy88,Peaceful Family Oklahoma,5.0,6,Mental health service,"11 Burton Pl, Edmond, OK 73013, United States","JGH8+XM Edmond, Oklahoma, USA",http://www.peacefulfamilyok.org/,+1 405-601-2691,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NzvsePbRiEZnj0IhcykTRQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=342.3513&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:34:46.338Z,
https://www.google.com/maps/place/Edmond+Primary+Care/data=!4m7!3m6!1s0x87b21f0750221873:0x1ad151cc530f7362!8m2!3d35.6570716!4d-97.4598646!16s%2Fg%2F11vwq9rq5b!19sChIJcxgiUAcfsocRYnMPU8xR0Ro,Edmond Primary Care,5.0,66,Medical clinic,"200 N Bryant Ave STE 105, Edmond, OK 73034, United States","MG4R+R3 Edmond, Oklahoma, USA",https://edmondprimarycare.com/,+1 405-300-8964,"Closed · Opens 8 am Tue

Updated by this business 8 weeks ago",Identifies as women-owned,https://lh3.googleusercontent.com/p/AF1QipNtrl0ElgPWVv_3dkzVXb7n8mfxdlCCEHZYJkLF=w408-h306-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:34:51.510Z,
https://www.google.com/maps/place/Edmond+Neurofeedback/data=!4m7!3m6!1s0x87b21fc3258fab91:0x1ffbf7d534ddd643!8m2!3d35.6500023!4d-97.4677771!16s%2Fg%2F11sjcxcmkw!19sChIJkauPJcMfsocRQ9bdNNX3-x8,Edmond Neurofeedback,5.0,2,Mental health service,"1019 Waterwood Pkwy Suite E, Edmond, OK 73034, United States","MG2J+2V Edmond, Oklahoma, USA",http://edmondneurofeedback.com/,+1 405-503-6591,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=d-N247z_s7vPpnLXaxvSRg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=244.3158&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:34:54.229Z,
"https://www.google.com/maps/place/Morgan+Massey,+Counselor/data=!4m7!3m6!1s0x87b1f574726869ab:0x2e8d6b3ac414527e!8m2!3d35.6829974!4d-97.4929186!16s%2Fg%2F11ybzch5n2!19sChIJq2locnT1sYcRflIUxDprjS4","Morgan Massey, Counselor",5.0,2,Mental health clinic,"755 W Covell Rd STE 100, Edmond, OK 73003, United States","MGM4+5R Edmond, Oklahoma, USA",https://lifestance.com/provider/therapist/ok/edmond/morgan-massey/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 405-906-2698,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMSShArv_daDUBfsg9dlhsa_IbWZgz9916EAP5O=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:34:59.508Z,
"https://www.google.com/maps/place/Edmond+Counseling+and+Professional+Development,+LLC/data=!4m7!3m6!1s0x87b21fa169cc8a13:0x7f6d260cc4e19b23!8m2!3d35.6451082!4d-97.4637392!16s%2Fg%2F1tdn003t!19sChIJE4rMaaEfsocRI5vhxAwmbX8","Edmond Counseling and Professional Development, LLC",4.3,9,Counselor,"1218 E 9th St Suite 5, Edmond, OK 73034, United States","JGWP+2G Edmond, Oklahoma, USA",https://edmondcounseling.com/,+1 405-440-3034,,LGBTQ+ friendly,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxCmXCpB-J6QOo_JogqJOAJf5-viWKAItn4RLEsuPGbfcm-Hjq_uuHz-zEuUjDd4mOJkSiNaMUpMCHmuhARcIZRGVd4hfqXzhZKnJ4VhOM3tlSq7Fxykj90inPCeVD4XK3X-M_X8A=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:35:02.477Z,
https://www.google.com/maps/place/Yokell+Richard+MD/data=!4m7!3m6!1s0x87b21e91908b8103:0x9f977186c20529d2!8m2!3d35.6181402!4d-97.4786585!16s%2Fg%2F1ptxgl_z4!19sChIJA4GLkJEesocR0ikFwoZxl58,Yokell Richard MD,4.1,9,Psychiatrist,"3815 S Blvd, Edmond, OK 73013, United States","JG9C+7G Edmond, Oklahoma, USA",,+1 405-285-7568,Closed · Opens 8:30 am Tue,Identifies as veteran-owned,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5sWNv2Ob4NdIcLk1MYKJng&cb_client=search.gws-prod.gps&w=408&h=240&yaw=254.18973&pitch=0&thumbfov=100,true,1–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:35:07.475Z,
