placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned,error
"https://www.google.com/maps/place/Danielle+Smith,+LPC/data=!4m7!3m6!1s0x89b2d9c65f267cfd:0x2014a00407c990f2!8m2!3d37.4150225!4d-79.1394632!16s%2Fg%2F11vwyq2cjl!19sChIJ_XwmX8bZsokR8pDJBwSgFCA","Danielle Smith, LPC",,,Psychoanalyst,"1000 Jefferson St Suite 1B, Lynchburg, VA 24504, United States","CV86+26 Lynchburg, Virginia, USA",https://thriveworks.com/therapist/va/danielle-smith?utm_source=GMBlisting_PP&utm_medium=organic&field:8499441=GMB,+1 434-433-8423,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3IFRJLKNa14ErXystUVDdQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=31.212963&pitch=0&thumbfov=100,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:48:01.670Z,,
"https://www.google.com/maps/place/Heather+Duncan,+LPC/data=!4m7!3m6!1s0x89b2d9a14c746e63:0x87361272c6fc3bbe!8m2!3d37.4150225!4d-79.1394632!16s%2Fg%2F11ty4_v742!19sChIJY250TKHZsokRvjv8xnISNoc","Heather Duncan, LPC",,,Marriage or relationship counselor,"1000 Jefferson St Suite 1B, Lynchburg, VA 24504, United States","CV86+26 Lynchburg, Virginia, USA",https://thriveworks.com/therapist/va/heather-duncan?utm_source=GMBlisting_PP&utm_medium=organic&field:8499441=GMB,+1 434-433-8423,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3IFRJLKNa14ErXystUVDdQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=31.212963&pitch=0&thumbfov=100,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:48:06.330Z,,
"https://www.google.com/maps/place/Centra+Medical+Group+Healthy+Skin+Center/@37.438093,-79.187993,17z/data=!3m1!4b1!4m6!3m5!1s0x89b2d9cd7f75b645:0xedcea360022c908f!8m2!3d37.438093!4d-79.187993!16s%2Fg%2F1tvw5td8",Centra Medical Group Healthy Skin Center,5.0,1,Skin care clinic,"1330 Oak Ln Ste 103, Lynchburg, VA 24503, United States","CRQ6+6R Lynchburg, Virginia, USA",https://www.centrahealth.com/locations/cmg-healthy-skin-center,+1 434-200-4247,Closed · Opens 9 am Tue,,,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–6 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:48:13.184Z,,
https://www.google.com/maps/place/KAYA+HEALTH/data=!4m7!3m6!1s0x89b2d7489022e819:0xfc19095d6bd9b315!8m2!3d37.3775952!4d-79.2489967!16s%2Fg%2F11gpnjs527!19sChIJGegikEjXsokRFbPZa10JGfw,KAYA HEALTH,5.0,310,Medical clinic,"18024 Forest Rd Ste 1, Forest, VA 24551, United States","9QH2+2C Forest, Virginia, USA",https://kayahealthclinic.com/,+1 434-214-0722,"Closed · Opens 9 am Tue

Confirmed by this business 5 days ago",,https://lh3.googleusercontent.com/p/AF1QipNr2DL8r859dX5RtGgsYueQsl0zdGiHJk5TWpg=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:48:18.571Z,,
"https://www.google.com/maps/place/Megan+Jennings,+LPC/data=!4m7!3m6!1s0x89b2d9e74b763ee3:0x6a340e879842740c!8m2!3d37.4150225!4d-79.1394632!16s%2Fg%2F11ssxfcrpj!19sChIJ4z52S-fZsokRDHRCmIcONGo","Megan Jennings, LPC",,,Marriage or relationship counselor,"1000 Jefferson St Suite 1B, Lynchburg, VA 24504, United States","CV86+26 Lynchburg, Virginia, USA",https://thriveworks.com/therapist/va/megan-jennings?utm_source=GMBlisting_PP&utm_medium=organic&field:8499441=GMB,+1 434-433-8423,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3IFRJLKNa14ErXystUVDdQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=31.212963&pitch=0&thumbfov=100,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:48:23.336Z,,
"https://www.google.com/maps/place/Lora+Dudley,+LCSW/data=!4m7!3m6!1s0x89b2d9c0f2f60cb3:0x7c0888ebb6a454cf!8m2!3d37.4150225!4d-79.1394632!16s%2Fg%2F11ssxdvdlg!19sChIJswz28sDZsokRz1SktuuICHw","Lora Dudley, LCSW",,,Social worker,"1000 Jefferson St Suite 1B, Lynchburg, VA 24504, United States","CV86+26 Lynchburg, Virginia, USA",https://thriveworks.com/therapist/va/lora-dudley?utm_source=GMBlisting_PP&utm_medium=organic&field:8499441=GMB,+1 434-433-8423,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3IFRJLKNa14ErXystUVDdQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=31.212963&pitch=0&thumbfov=100,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:48:28.172Z,,
https://www.google.com/maps/place/Blue+Ridge+Behavioral+Healthcare+Roanoke+VA/data=!4m7!3m6!1s0x884d19c71a260f19:0x298114a1b47f2867!8m2!3d37.394179!4d-79.189227!16s%2Fg%2F11cjkpr063!19sChIJGQ8mGscZTYgRZyh_tKEUgSk,Blue Ridge Behavioral Healthcare Roanoke VA,1.0,1,Mental health clinic,"3517 Brandon Rd, Blue Ridge, VA 24018, United States","9RV6+M8 Lynchburg, Virginia, USA",,+1 540-981-1102,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cqE86bfbHC9hLKZUmdgliw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=303.40646&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:48:30.919Z,,
https://www.google.com/maps/place/Physicians+Treatment+Center/data=!4m7!3m6!1s0x89b2da697ddbd72f:0x1e82d0ff85c8c4a2!8m2!3d37.3703596!4d-79.1804457!16s%2Fg%2F1w4vktgc!19sChIJL9fbfWnasokRosTIhf_Qgh4,Physicians Treatment Center,2.9,249,Family practice physician,"2832 Candlers Mountain Rd, Lynchburg, VA 24502, United States","9RC9+4R Lynchburg, Virginia, USA",http://www.ptclynchburg.com/,+1 434-239-3949,Closed · Opens 7 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxnz1dQ245c0l7I_jLm-bD4Sspzakl-FOMG7nKZSq50qKma5rf6gz8qJ6GZE8DG-VmQAf9SgmBQOy_3ZJwTi-IPokAzxhlOoKC4VnNrINBsAfURKNI3Qa7GowkCbZC4yPIajNq5=w408-h306-k-no,true,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,8 am–6 pm,8 am–6 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:48:35.820Z,,
"https://www.google.com/maps/place/Better+Way+Psychiatry+PLLC/@38.0034319,-79.4209151,7z/data=!3m1!4b1!4m6!3m5!1s0x89b2d9d64fac2083:0xd9994baa53b3adfe!8m2!3d38.003432!4d-79.420915!16s%2Fg%2F11ph1f72hm",Better Way Psychiatry PLLC,1.0,1,Psychiatrist,,,http://betterwaypsychiatry.com/,+1 434-277-3224,Closed · Opens 9 am Wed,,,true,Closed,Closed,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:48:42.953Z,,
"https://www.google.com/maps/place/Kimberly+Plourde,+LCSW/data=!4m7!3m6!1s0x89b2d91a7d74b0df:0x752dfb233b4a3344!8m2!3d37.4150225!4d-79.1394632!16s%2Fg%2F11ssxf1r8t!19sChIJ37B0fRrZsokRRDNKOyP7LXU","Kimberly Plourde, LCSW",,,Social worker,"1000 Jefferson St Suite 1B, Lynchburg, VA 24504, United States","CV86+26 Lynchburg, Virginia, USA",https://thriveworks.com/therapist/va/kimberly-plourde?utm_source=GMBlisting_PP&utm_medium=organic&field:8499441=GMB,+1 434-433-8423,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3IFRJLKNa14ErXystUVDdQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=31.212963&pitch=0&thumbfov=100,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:48:47.903Z,,
https://www.google.com/maps/place/Collaborative+Health+Specialty+Services/data=!4m7!3m6!1s0x89b2da6eb18be0a3:0xe6ff0ce495936356!8m2!3d37.3677023!4d-79.1843439!16s%2Fg%2F11gdghb63b!19sChIJo-CLsW7asokRVmOTleQM_-Y,Collaborative Health Specialty Services,4.5,60,Family practice physician,"2321 Wards Rd, Lynchburg, VA 24502, United States","9R98+37 Lynchburg, Virginia, USA",https://www.collaborativehealth.com/,+1 434-582-2273,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSykYNyb8gMhUEc7peF1HdCFW6i92QjQbMObY5i5Gkc0O7f_sa3gCNDDbP-m1LFItJYW3cFHlG9AOLtUKEPwa9eaRZnfHr9GGZxeiMHnxixY3kYVZKg3Tf0zudPrZYql4VWWxQI=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:48:52.764Z,,
https://www.google.com/maps/place/Private+First+Class+Desmond+T.+Doss+VA+Clinic/data=!4m7!3m6!1s0x89b2d9f9fb6165df:0xd3388d9ad56af0ba!8m2!3d37.4021986!4d-79.1890908!16s%2Fg%2F11crzfmsp9!19sChIJ32Vh-_nZsokRuvBq1ZqNONM,Private First Class Desmond T. Doss VA Clinic,3.4,31,Veterans hospital,"1600 Lakeside Dr, Lynchburg, VA 24501, United States","CR26+V9 Lynchburg, Virginia, USA",https://www.va.gov/salem-health-care/locations/private-first-class-desmond-t-doss-va-clinic/,+1 434-316-5000,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MdRt8ouQwtdSFT23lpHYAg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=357.14066&pitch=0&thumbfov=100,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:48:57.744Z,,
"https://www.google.com/maps/place/Centra+Autism+and+Developmental+Center/@37.3440571,-79.2047348,17z/data=!3m1!4b1!4m6!3m5!1s0x89b2d11c2a5649f1:0x6ce9b6805bf7fbb8!8m2!3d37.3440571!4d-79.2047348!16s%2Fg%2F11fv79w_3j",Centra Autism and Developmental Center,2.8,22,Child psychiatrist,"693 Leesville Rd, Lynchburg, VA 24502, United States","8QVW+J4 Lynchburg, Virginia, USA",https://www.centrahealth.com/locations/autism-developmental-services-center,+1 434-200-5750,Closed · Opens 8 am Tue,,,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:49:04.922Z,,
"https://www.google.com/maps/place/Authentic+Self+Complete+Wellness,+PLLC/data=!4m7!3m6!1s0x89b493c44c807987:0x60e3d315a127292b!8m2!3d38.4409366!4d-78.8568633!16s%2Fg%2F11w9df_h_9!19sChIJh3mATMSTtIkRKyknoRXT42A","Authentic Self Complete Wellness, PLLC",4.9,27,Mental health service,"1012 Reservoir St Ste A, Harrisonburg, VA 22801, United States","C4RV+97 Harrisonburg, Virginia, USA",https://ascwp.org/,+1 540-324-3435,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=eSUHbEqhRdLQStmn7pU-Bw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=70.41224&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Harrisonburg+VA/@38.4460017,-78.8697826,14z",2025-12-16T02:49:23.929Z,,
https://www.google.com/maps/place/Love+%26+Care+Psychiatric+Services+Llc/data=!4m7!3m6!1s0x89b493e32d1dac27:0x7f67f501d8b06f46!8m2!3d38.4247923!4d-78.8544344!16s%2Fg%2F11m784qczd!19sChIJJ6wdLeOTtIkRRm-w2AH1Z38,Love & Care Psychiatric Services Llc,4.2,10,Psychiatrist,"2015 Reservoir St #203, Harrisonburg, VA 22801, United States","C4FW+W6 Harrisonburg, Virginia, USA",https://lcpsyche.com/,+1 540-518-8969,Closes soon · 10 pm · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPFo37NdQzJnGoXNAjoroB1D7XinhlT6wwe44uk=w408-h544-k-no,true,9 am–10 pm,9 am–10 pm,7:30 am–10 pm,9 am–10 pm,8:30 am–10 pm,8:30 am–8 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Harrisonburg+VA/@38.4460017,-78.8697826,14z",2025-12-16T02:49:28.772Z,,
https://www.google.com/maps/place/Thriveworks+Counseling+%26+Psychiatry+Harrisonburg/data=!4m7!3m6!1s0x89b49380f20ae749:0xf962990ef6f8e4c2!8m2!3d38.4254356!4d-78.8526881!16s%2Fg%2F11lh6hrd9y!19sChIJSecK8oCTtIkRwuT49g6ZYvk,Thriveworks Counseling & Psychiatry Harrisonburg,4.7,160,Counselor,"370 Neff Ave, Harrisonburg, VA 22801, United States","C4GW+5W Harrisonburg, Virginia, USA",https://thriveworks.com/harrisonburg-counseling/?utm_source=GMBlisting&utm_medium=organic&field:8499441=GMB,+1 540-501-5289,,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipNy_5c8WK4LvkVGBrZBgrdmBgAHrmjRtaGc1mSt=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Harrisonburg+VA/@38.4460017,-78.8697826,14z",2025-12-16T02:49:33.748Z,,
https://www.google.com/maps/place/Sentara+Behavioral+Health+Specialists/data=!4m7!3m6!1s0x89b4929141e407af:0x561d50952b5a9788!8m2!3d38.4510379!4d-78.8710401!16s%2Fg%2F1td77g9c!19sChIJrwfkQZGStIkRiJdaK5VQHVY,Sentara Behavioral Health Specialists,3.6,20,Mental health service,"136 W Elizabeth St Suite 102, Harrisonburg, VA 22802, United States","F42H+CH Harrisonburg, Virginia, USA",https://www.sentara.com/hospitalslocations/sentara-rmh-valley-behavioral-medicine,+1 540-564-5100,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMbQ_MnCAQyuFi9-c1K5adh6TN495SsEcvB0oW5=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Harrisonburg+VA/@38.4460017,-78.8697826,14z",2025-12-16T02:49:38.795Z,,
https://www.google.com/maps/place/Stillpoint+Integrative+Psychiatry+and+Wellness/data=!4m7!3m6!1s0x89b49319257786bb:0x8c0da2f4554760ec!8m2!3d38.4457355!4d-78.8692209!16s%2Fg%2F11ltxcp2n0!19sChIJu4Z3JRmTtIkR7GBHVfSiDYw,Stillpoint Integrative Psychiatry and Wellness,5.0,9,Psychiatrist,"356 S Main St, Harrisonburg, VA 22801, United States","C4WJ+78 Harrisonburg, Virginia, USA",https://stillpointintegrativepsychiatry.com/,+1 540-918-0118,Closed · Opens 8:30 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMrxHnidwPTHglod0zX6O2jfU5d-6BI-ghWnt7H=w408-h306-k-no,true,8:30 am–6:30 pm,8:30 am–6:30 pm,8:30 am–6:30 pm,8:30 am–6:30 pm,8:30 am–6:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Harrisonburg+VA/@38.4460017,-78.8697826,14z",2025-12-16T02:49:43.680Z,,
"https://www.google.com/maps/place/Brannon+L.+Weeks,+MD/data=!4m7!3m6!1s0x89b4929369f92e11:0x9969e8911d93eac4!8m2!3d38.4510379!4d-78.8710401!16s%2Fg%2F11c5gx_3gs!19sChIJES75aZOStIkRxOqTHZHoaZk","Brannon L. Weeks, MD",5.0,2,Psychiatrist,"136 W Elizabeth St Suite 102, Harrisonburg, VA 22802, United States","F42H+CH Harrisonburg, Virginia, USA",https://www.sentara.com/find-a-doctor-or-provider/Weeks-Brannon-81807,+1 540-564-5100,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=oJG3giP5bvRadI0_iNZj1Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=57.608135&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Harrisonburg+VA/@38.4460017,-78.8697826,14z",2025-12-16T02:49:49.039Z,,
"https://www.google.com/maps/place/Bloom+Health+Centers+-+Harrisonburg/@38.450111,-78.8647639,17z/data=!3m1!4b1!4m6!3m5!1s0x89b4933430daa78d:0xcc3c9838b82b7abd!8m2!3d38.450111!4d-78.8647639!16s%2Fg%2F11ylpj8c1l",Bloom Health Centers - Harrisonburg,,,Mental health clinic,"250 E Elizabeth St #101, Harrisonburg, VA 22802, United States","F42P+23 Harrisonburg, Virginia, USA",https://www.bloomhealthcenters.com/,+1 540-530-6516,"Closed · Opens 8 am Tue

Updated by this business 6 weeks ago",,,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Harrisonburg+VA/@38.4460017,-78.8697826,14z",2025-12-16T02:49:55.664Z,,
https://www.google.com/maps/place/Shenandoah+Psychological+Services/data=!4m7!3m6!1s0x89b49282e4bee493:0x66fc7ab7bfecf661!8m2!3d38.4442432!4d-78.8566271!16s%2Fg%2F11gcj6s0zc!19sChIJk-S-5IKStIkRYfbsv7d6_GY,Shenandoah Psychological Services,4.8,9,Counselor,"58 Kenmore St, Harrisonburg, VA 22801, United States","C4VV+M8 Harrisonburg, Virginia, USA",http://www.shenpsych.com/,+1 540-251-7728,"Closed · Opens 7:30 am Tue

Updated by this business 7 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipP-fv5I-j99uJhgIRJ00QiLcio_d9EdQoQj2V7Z=w408-h306-k-no,true,7:30 am–9 pm,7:30 am–9 pm,7:30 am–9 pm,7:30 am–8 pm,8 am–4 pm,9 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Harrisonburg+VA/@38.4460017,-78.8697826,14z",2025-12-16T02:50:00.882Z,,
https://www.google.com/maps/place/Harrisonburg-Rockingham+Community+Services+Board/data=!4m7!3m6!1s0x89b4ed4e9627d58d:0xd1b413607b287dff!8m2!3d38.4621272!4d-78.8534053!16s%2Fg%2F1tq6kz41!19sChIJjdUnlk7ttIkR_30oe2ATtNE,Harrisonburg-Rockingham Community Services Board,3.1,36,Mental health service,"1241 N Main St, Harrisonburg, VA 22802, United States","F46W+VJ Harrisonburg, Virginia, USA",http://www.hrcsb.org/,+1 540-434-1941,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipN7-lBlCJpVZGfGhQmZcpNLHEtaKozi-M1mtSHO=w564-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Harrisonburg+VA/@38.4460017,-78.8697826,14z",2025-12-16T02:50:06.042Z,,
"https://www.google.com/maps/place/Ankur+Sah+Swarnakar,+MD/data=!4m7!3m6!1s0x89b493caa70e3ff1:0x37a0df28d35cfa5f!8m2!3d38.4510258!4d-78.8710727!16s%2Fg%2F11m5f5m4rh!19sChIJ8T8Op8qTtIkRX_pc0yjfoDc","Ankur Sah Swarnakar, MD",5.0,1,Psychiatrist,"136 W Elizabeth St Suite 102, Harrisonburg, VA 22802, United States","F42H+CH Harrisonburg, Virginia, USA",https://www.sentara.com/find-a-doctor-or-provider/Sah-Swarnakar-Ankur-182058,+1 540-564-5100,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=oJG3giP5bvRadI0_iNZj1Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=56.979263&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Harrisonburg+VA/@38.4460017,-78.8697826,14z",2025-12-16T02:50:11.152Z,,
"https://www.google.com/maps/place/Eagle+John+R+MD/@38.4254217,-78.8528825,17z/data=!3m1!4b1!4m6!3m5!1s0x89b4929051efd69b:0x5c962c72924327e1!8m2!3d38.4254217!4d-78.8528825!16s%2Fg%2F1vvr72br",Eagle John R MD,5.0,1,Psychiatrist,"370 Neff Ave # H, Harrisonburg, VA 22801, United States","C4GW+5R Harrisonburg, Virginia, USA",,+1 540-433-2518,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Harrisonburg+VA/@38.4460017,-78.8697826,14z",2025-12-16T02:50:15.917Z,,
https://www.google.com/maps/place/Mountain+View+Psychology/data=!4m7!3m6!1s0x89b49290f5828feb:0x4fd0a40888d60a9e!8m2!3d38.4260423!4d-78.8510273!16s%2Fg%2F11b66hy60v!19sChIJ64-C9ZCStIkRngrWiAik0E8,Mountain View Psychology,3.0,2,Mental health clinic,"312 Neff Ave, Harrisonburg, VA 22801, United States","C4GX+CH Harrisonburg, Virginia, USA",http://www.mountainviewpsychology.com/,+1 540-433-2858,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8hb92Z2UfLYMGTlJQu9nQw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=186.05734&pitch=0&thumbfov=100,false,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Harrisonburg+VA/@38.4460017,-78.8697826,14z",2025-12-16T02:50:20.849Z,,
https://www.google.com/maps/place/Savida+Health+Harrisonburg/data=!4m7!3m6!1s0x89b4934036f2dccd:0x2fd15ee9becf45e5!8m2!3d38.4255162!4d-78.8571557!16s%2Fg%2F11l6vt1g96!19sChIJzdzyNkCTtIkR5UXPvule0S8,Savida Health Harrisonburg,4.9,39,Addiction treatment center,"590 Neff Ave Suite 2500, Harrisonburg, VA 22801, United States","C4GV+64 Harrisonburg, Virginia, USA",https://savidahealth.com/opioid-addiction-treatment-harrisonburg-va-suboxone-doctors/,+1 540-217-3820,Closed · Opens 8:30 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMiltAV2zY3lFd-tU-RDxxt00JB6ShQz2XeWcs=w408-h1046-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Harrisonburg+VA/@38.4460017,-78.8697826,14z",2025-12-16T02:50:25.811Z,,
"https://www.google.com/maps/place/Syed+Shamshad+Ali+Rizvi,+MD/data=!4m7!3m6!1s0x89b4929369f92e11:0xc3bebed8b8e1cf10!8m2!3d38.451096!4d-78.8710089!16s%2Fg%2F11gbfdbgjm!19sChIJES75aZOStIkREM_huNi-vsM","Syed Shamshad Ali Rizvi, MD",3.4,5,Psychiatrist,"136 W Elizabeth St Suite 102, Harrisonburg, VA 22802, United States","F42H+CH Harrisonburg, Virginia, USA",https://www.sentara.com/find-a-doctor-or-provider/Rizvi-Syed-Shamshad-Ali-93820,+1 540-564-5100,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=oJG3giP5bvRadI0_iNZj1Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=52.404568&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Harrisonburg+VA/@38.4460017,-78.8697826,14z",2025-12-16T02:50:30.898Z,,
https://www.google.com/maps/place/Crossroads+Counseling+Center/data=!4m7!3m6!1s0x89b492c96eafe3c9:0xea7649da437978d3!8m2!3d38.450111!4d-78.8647639!16s%2Fg%2F1tg9p001!19sChIJyeOvbsmStIkR03h5Q9pJduo,Crossroads Counseling Center,,,Mental health clinic,"250 E Elizabeth St # 102, Harrisonburg, VA 22802, United States","F42P+23 Harrisonburg, Virginia, USA",,+1 540-801-0885,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FJY4n2mXNjfmfjFNdHYhXA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=136.92563&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Harrisonburg+VA/@38.4460017,-78.8697826,14z",2025-12-16T02:50:36.205Z,,
