placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,isBlackOwned,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp
https://www.google.com/maps/place/NorthStar+Psychiatry/data=!4m7!3m6!1s0x54950f3bcb400923:0x344872c4f2aa4f0f!8m2!3d45.5288835!4d-122.8432476!16s%2Fg%2F11lg3rn3_0!19sChIJIwlAyzsPlVQRD0-q8sRySDQ,NorthStar Psychiatry,4.0,22,Mental health clinic,"16100 NW Cornell Rd #220, Beaverton, OR 97006, United States","G5H4+HP Beaverton, Oregon, USA",https://www.beyondmeds.co/,+1 503-878-8885,Closed · Opens 9 am Tue,LGBTQ+ friendly,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bY7_q_4UcwR4hqWj3Px0vg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=210.17216&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:12:43.160Z
"https://www.google.com/maps/place/Tiffany+C.+Del+Pozo,+LCSW/data=!4m7!3m6!1s0x54950d9d2e3f6053:0xb287bcfa5de687a0!8m2!3d45.4848987!4d-122.7997843!16s%2Fg%2F11j8kzh1nn!19sChIJU2A_Lp0NlVQRoIfmXfq8h7I","Tiffany C. Del Pozo, LCSW",5.0,1,Mental health service,"11950 SW 2nd St, Beaverton, OR 97005, United States","F6M2+X3 Beaverton, Oregon, USA",https://www.portlandtherapycenter.com/therapists/tiffany-del-pozo,+1 971-808-1883,Closed · Opens 9 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipPz4W9J-faHbirCC3s4WB4mt98QVPOqmodpqSHh=w408-h408-k-no,true,9 am–4:30 pm,9 am–4:30 pm,9 am–3 pm,9:30 am–3 pm,9:30 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:12:47.555Z
"https://www.google.com/maps/place/Penny+Leininger,+PMHNP/data=!4m7!3m6!1s0x54950f5d4db615c3:0x6b9a917100525!8m2!3d45.5005702!4d-122.806771!16s%2Fg%2F11jdf31k27!19sChIJwxW2TV0PlVQRJQUQF6m5BgA","Penny Leininger, PMHNP",5.0,3,Mental health clinic,"2695 SW Cedar Hills Blvd, Beaverton, OR 97005, United States","G52V+67 Beaverton, Oregon, USA",,+1 503-684-8252,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sVi3lkupg6MfIOIR9FatPA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=284.87317&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:12:49.789Z
"https://www.google.com/maps/place/Wildwood+Psychiatric+Resource/@45.5166942,-122.8427454,17z/data=!3m1!4b1!4m6!3m5!1s0x54950f2006bb1ae7:0x53861768482b0eb2!8m2!3d45.5166942!4d-122.8427454!16s%2Fg%2F11b7kjv1j9",Wildwood Psychiatric Resource,5.0,1,Psychologist,"16110 SW Regatta Ln, Beaverton, OR 97006, United States","G584+MW Beaverton, Oregon, USA",http://www.wildwoodpsych.com/,+1 503-629-2131,,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:12:54.181Z
https://www.google.com/maps/place/Counseling+360/data=!4m7!3m6!1s0x54950c1b189abd37:0xd33ab2efda662285!8m2!3d45.4848846!4d-122.7870498!16s%2Fg%2F11f54qb33x!19sChIJN72aGBsMlVQRhSJm2u-yOtM,Counseling 360,5.0,2,Psychologist,"10700 SW Beaverton Hillsdale Hwy #460, Beaverton, OR 97005, United States","F6M7+X5 Beaverton, Oregon, USA",https://www.counseling-360.com/?utm_source=GBP-BHH&utm_medium=organic,+1 503-928-6624,Closed · Opens 9 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipP9p-W5gmN7f1baf828ZTDCswpkLYj7dfJQpz-8=w408-h544-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:12:58.680Z
"https://www.google.com/maps/place/Justin+Rice,+PMHNP-BC/data=!4m7!3m6!1s0x54950d386cf6d909:0xb4eb77661539175d!8m2!3d45.4845661!4d-122.7876782!16s%2Fg%2F11p01dmzr3!19sChIJCdn2bDgNlVQRXRc5FWZ367Q","Justin Rice, PMHNP-BC",3.9,15,Nurse practitioner,"10700 SW Beaverton Hillsdale Hwy Suite # 560, Beaverton, OR 97005, United States","F6M6+RW Beaverton, Oregon, USA",http://www.justinricenp.com/,+1 503-352-4270,Closed · Opens 9 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipM9SocKcTEr1_KLY2uQUX5M2XjgUSmnyvt5MOo8=w408-h269-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:13:03.417Z
"https://www.google.com/maps/place/NW+Counseling+Associates,+LLC/data=!4m7!3m6!1s0x54950f1711ba614d:0xa2882170e02dd28c!8m2!3d45.4843428!4d-122.7943845!16s%2Fg%2F11js7b8lyd!19sChIJTWG6ERcPlVQRjNIt4HAhiKI","NW Counseling Associates, LLC",3.5,4,Mental health clinic,"4900 SW Griffith Dr, Beaverton, OR 97005, United States","F6M4+P6 Beaverton, Oregon, USA",https://www.nwcounselingassociates.com/,+1 503-444-8230,,,,https://lh3.googleusercontent.com/p/AF1QipPKe1RTB6Uk_-VI-yOhKlc_LZEXHEqb24x1nhCJ=w408-h326-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:13:05.638Z
https://www.google.com/maps/place/Ronald+M+Turco+MD/data=!4m7!3m6!1s0x54950c0810f44c6d:0x81d0c62ca3e9f823!8m2!3d45.4867631!4d-122.7692319!16s%2Fg%2F1tl0x127!19sChIJbUz0EAgMlVQRI_jpoyzG0IE,Ronald M Turco MD,5.0,1,Psychiatrist,"9011 SW Beaverton Hillsdale Hwy #1-E, Portland, OR 97225, United States","F6PJ+P8 Portland, Oregon, USA",,+1 503-292-3991,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QRTh3Z4-WOQsNmeyEkeALw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=39.241207&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:13:08.045Z
https://www.google.com/maps/place/Mary-Lynn+Theel+PC/data=!4m7!3m6!1s0x54950c1f870d0faf:0x26d2ba0e6147bf56!8m2!3d45.4850691!4d-122.8025119!16s%2Fg%2F1262jg767!19sChIJrw8Nhx8MlVQRVr9HYQ660iY,Mary-Lynn Theel PC,,,Mental health clinic,"12250 SW 2nd St # A-104, Beaverton, OR 97005, United States","F5PW+2X Beaverton, Oregon, USA",,+1 503-906-7481,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yJhRyhXHLO8z5Dnxdd4eUQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=199.46077&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:13:10.225Z
"https://www.google.com/maps/place/PDX+Mental+Health+Resources,+LLC/data=!4m7!3m6!1s0x54950f5da5d822d1:0x19a3ed4a478363f0!8m2!3d45.5298031!4d-122.842287!16s%2Fg%2F11b6ztxvd3!19sChIJ0SLYpV0PlVQR8GODR0rtoxk","PDX Mental Health Resources, LLC",4.3,4,Mental health clinic,"1500 NW Bethany Blvd, Beaverton, OR 97006, United States","G5H5+W3 Beaverton, Oregon, USA",http://www.pdxmentalhealth.com/,+1 503-389-0280,Open · Closes 5 am Tue,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwE6kM4luQLrbAt1szpm6C8UEAqvmNCwPb3HUjkxoWQTShXsdoPGVqNrorP338ytsc_TtxI9tYaLDsVjQYfP_WEic_uQqFTGCmnmRAyEfMWYILYj47eBcZK6Ba7z_V9DpHUo7d5qw=w426-h240-k-no,true,7 am–5 am,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:13:14.719Z
"https://www.google.com/maps/place/Cyti+Psychological,+Care+You+Trust+In/data=!4m7!3m6!1s0x54950f195c53e657:0xefe07ecc8b559a16!8m2!3d45.4900591!4d-122.7937566!16s%2Fg%2F11jrfy9kp5!19sChIJV-ZTXBkPlVQRFppVi8x-4O8","Cyti Psychological, Care You Trust In",3.0,12,Mental health service,"11350 SW Canyon Rd Suite 202, Beaverton, OR 97005, United States","F6R4+2F Beaverton, Oregon, USA",http://cyticlinics.com/,+1 866-478-3978,Open 24 hours,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwuCcRbsqJDa07QBRQuo1_YeFHU2yIiXASb75w68VGnP7MUL6JOkw6Y6kM43rjLAof6kT4pJsfp1SPVSjZ9Z5coe2rla1LWzC9eTfhYcrUXPGsX7x0VcifRw73AUB1oA0d6zc6qdr5D6n8=w408-h271-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:13:19.124Z
https://www.google.com/maps/place/Conti+Paul+MD/data=!4m7!3m6!1s0x54950944bb8181a9:0x52deb15b5880d140!8m2!3d45.5089941!4d-122.7710672!16s%2Fg%2F1261ck684!19sChIJqYGBu0QJlVQRQNGAWFux3lI,Conti Paul MD,4.5,8,Psychiatrist,"9155 SW Barnes Rd # 333, Portland, OR 97225, United States","G65H+HH Portland, Oregon, USA",,+1 503-216-5102,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PqkzhAstIKtRcWeAqfQOfQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=24.87097&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:13:21.726Z
"https://www.google.com/maps/place/Danielle+Grover,+PhD+-+Psychological+Testing+Services/data=!4m7!3m6!1s0x54950d5a8db36c9d:0xd078836f94d208d6!8m2!3d45.4930907!4d-122.7843569!16s%2Fg%2F11y59q3nv7!19sChIJnWyzjVoNlVQR1gjSlG-DeNA","Danielle Grover, PhD - Psychological Testing Services",5.0,2,Psychologist,"10445 SW Canyon Rd #119b, Beaverton, OR 97005, United States","F6V8+67 Beaverton, Oregon, USA",https://www.daniellegroverphd.com/,+1 971-380-5669,Closed · Opens 8 am Tue,Identifies as women-owned,,https://lh3.googleusercontent.com/p/AF1QipNbnIwN8pnWFV4BOqKNbiLRLFNXEYb1XCsER28_=w408-h612-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:13:26.001Z
"https://www.google.com/maps/place/Stuart+L+Oken,+MD+%7C+Kaiser+Permanente/data=!4m7!3m6!1s0x54950c04d903118b:0x5f4dd61d76ad7b87!8m2!3d45.4857003!4d-122.7831306!16s%2Fg%2F1wnbxqwv!19sChIJixED2QQMlVQRh3utdh3WTV8","Stuart L Oken, MD | Kaiser Permanente",5.0,1,Psychiatrist,"4855 SW Western Ave, Beaverton, OR 97005, United States","F6P8+7P Beaverton, Oregon, USA",https://healthy.kaiserpermanente.org/oregon-washington/clinicians/stuart-oken-7584927,+1 800-813-2000,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PBsYASBXus19Ha9Ih2wvvw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=268.36572&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:13:28.284Z
https://www.google.com/maps/place/Atomic+MindWorks/data=!4m7!3m6!1s0x54950df25bb61e1b:0xc0421922e93b5ea4!8m2!3d45.4854211!4d-122.7534707!16s%2Fg%2F11tn9zr22r!19sChIJGx62W_INlVQRpF476SIZQsA,Atomic MindWorks,5.0,20,Medical clinic,"7412 SW Beaverton Hillsdale Hwy Suite 106, Portland, OR 97225, United States","F6PW+5J Portland, Oregon, USA",http://www.atomicmindworks.com/,+1 503-530-8521,Closed · Opens 12 pm Tue,,,https://lh3.googleusercontent.com/p/AF1QipPLtWl6WjPbLWcPvxGtarLUOn1pFlUZZBXVgdsc=w408-h544-k-no,true,12–7 pm,12–7 pm,12–7 pm,12–7 pm,12–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:13:32.582Z
"https://www.google.com/maps/place/Michael+Yao,+MD%2FMPH,+Psychiatry/data=!4m7!3m6!1s0x549509437c8bc257:0xc1b89ff4e563a831!8m2!3d45.5101348!4d-122.7705668!16s%2Fg%2F11f63xzxbk!19sChIJV8KLfEMJlVQRMahj5fSfuME","Michael Yao, MD/MPH, Psychiatry",5.0,1,Mental health clinic,"9155 SW Barnes Rd, Portland, OR 97225, United States","G66H+3Q Portland, Oregon, USA",,,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4BizMezPLfVYXZckZzWocw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=340.49634&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:13:34.976Z
"https://www.google.com/maps/place/Dr.+Don+Swan,+Licensed+Psychologist/data=!4m7!3m6!1s0x54950c194b8c27c3:0x85c972f243b5110e!8m2!3d45.484359!4d-122.794386!16s%2Fg%2F1tlqppz6!19sChIJwyeMSxkMlVQRDhG1Q_JyyYU","Dr. Don Swan, Licensed Psychologist",4.0,4,Psychologist,"4900 SW Griffith Dr #161, Beaverton, OR 97005, United States","F6M4+P6 Beaverton, Oregon, USA",https://beavertonpsychologists.com/,+1 503-641-4546,Closed · Opens 7 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipNE0rF7eRcE51sN0kHT5GOOPhrXP3WNSdZQAg31=w408-h548-k-no,true,7 am–4 pm,7 am–4 pm,9 am–4 pm,7 am–1 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:13:39.335Z
"https://www.google.com/maps/place/Oregon+Center+for+Change,+LLC/data=!4m7!3m6!1s0x54950ea26e1bdc15:0xfa723cd77f236bb7!8m2!3d45.4837188!4d-122.7959193!16s%2Fg%2F11gy501n7m!19sChIJFdwbbqIOlVQRt2sjf9c8cvo","Oregon Center for Change, LLC",3.0,5,Mental health clinic,"4915 SW Griffith Dr #100, Beaverton, OR 97005, United States","F6M3+FJ Beaverton, Oregon, USA",http://oregoncenterforchange.com/,+1 503-626-6226,,Identifies as women-owned,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wKEKcaz_7xGToeBRsRZqgQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=145.65762&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:13:41.732Z
"https://www.google.com/maps/place/Revolution+Counseling,+LLC/data=!4m7!3m6!1s0x54c040eae3d8796d:0x73240e1bf6905a06!8m2!3d45.4843428!4d-122.7943845!16s%2Fg%2F11f1zg2rp8!19sChIJbXnY4-pAwFQRBlqQ9hsOJHM","Revolution Counseling, LLC",5.0,1,Counselor,"4900 SW Griffith Dr Suite 249, Beaverton, OR 97006, United States","F6M4+P6 Beaverton, Oregon, USA",http://revolutioncounselingllc.com/,+1 503-506-4322,Closed · Opens 9 am Wed,LGBTQ+ friendly,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tKXSVwAh6DFrIPf3hXi5QQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=260.07983&pitch=0&thumbfov=100,false,Closed,Closed,9 am–4 pm,9 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:13:46.279Z
https://www.google.com/maps/place/Ragade+Jagdish+MD/data=!4m7!3m6!1s0x54950944bc784423:0x9f85b6c30bef852d!8m2!3d45.508865!4d-122.771011!16s%2Fg%2F1vhkk7w3!19sChIJI0R4vEQJlVQRLYXvC8O2hZ8,Ragade Jagdish MD,5.0,1,Psychiatrist,"9155 SW Barnes Rd Suite 333, Portland, OR 97225, United States","G65H+GH Portland, Oregon, USA",,+1 503-216-5102,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=eE1a-B7URoqolAUv0afSnA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=24.118696&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:13:48.824Z
https://www.google.com/maps/place/Ashgrove+Counseling/data=!4m7!3m6!1s0xe9febcacac66617:0xb283b08fb8339d7e!8m2!3d45.4849434!4d-122.7866299!16s%2Fg%2F11sx2cps1m!19sChIJF2bGysrrnw4Rfp0zuI-wg7I,Ashgrove Counseling,5.0,1,Mental health service,"10700 SW Beaverton Hillsdale Hwy Building 2, #365, Beaverton, OR 97005, United States","F6M7+X8 Beaverton, Oregon, USA",http://ashgrovecounseling.com/,+1 971-363-7186,,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipMtsxp2QFZVJ8nwxhj2dCbG5BzihAWr-roBwvs2=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:13:51.051Z
"https://www.google.com/maps/place/Two+Sparrows+Counseling,+LLC/data=!4m7!3m6!1s0x54950c1b168820bb:0x408e8985ca395e11!8m2!3d45.4920434!4d-122.8084021!16s%2Fg%2F11ggzl84vw!19sChIJuyCIFhsMlVQREV45yoWJjkA","Two Sparrows Counseling, LLC",5.0,1,Mental health service,"3800 SW Cedar Hills Blvd ste 280-b, Beaverton, OR 97005, United States","F5RR+RJ Beaverton, Oregon, USA",http://www.twosparrowscounseling.com/,+1 360-600-5877,Closed · Opens 9 am Tue,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=m2HK0jLo-xFeVJLmJBl5GQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=161.25006&pitch=0&thumbfov=100,true,9 am–6 pm,9 am–5 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:13:55.330Z
https://www.google.com/maps/place/Barron+Jessilyn+L/data=!4m7!3m6!1s0x54950c1f870d0faf:0x96199d78245e8991!8m2!3d45.4850691!4d-122.8025119!16s%2Fg%2F1tcyf57b!19sChIJrw8Nhx8MlVQRkYleJHidGZY,Barron Jessilyn L,5.0,1,Social worker,"12250 SW 2nd St #106, Beaverton, OR 97005, United States","F5PW+2X Beaverton, Oregon, USA",,+1 503-526-1715,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yJhRyhXHLO8z5Dnxdd4eUQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=199.46077&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:13:57.511Z
"https://www.google.com/maps/place/Early+Autism+Services+-+Beaverton,+Oregon/data=!4m7!3m6!1s0x5495a1039bf71da1:0xc43fc93c788ef70b!8m2!3d45.4747314!4d-122.7782058!16s%2Fg%2F11h1vg2f46!19sChIJoR33mwOhlVQRC_eOeDzJP8Q","Early Autism Services - Beaverton, Oregon",3.7,15,Mental health clinic,"6200 SW Arctic Dr, Beaverton, OR 97005, United States","F6FC+VP Beaverton, Oregon, USA",https://www.earlyautismservices.com/locations/beaverton,+1 458-256-0719,Closed · Opens 8 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipMA5EZT_pOxgYRStPR9AocEGsy6orsJykITwbBF=w408-h306-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:14:01.883Z
"https://www.google.com/maps/place/Dr.+Richard+R.+Sogn,+MD/data=!4m7!3m6!1s0x5495094fd30d297f:0x69a9bfe521c518c0!8m2!3d45.5054888!4d-122.7787851!16s%2Fg%2F1tdwpt8n!19sChIJfykN008JlVQRwBjFIeW_qWk","Dr. Richard R. Sogn, MD",5.0,2,Psychiatrist,"9900 SW Wilshire St #260, Portland, OR 97225, United States","G64C+5F Portland, Oregon, USA",,+1 503-292-4411,Closed · Opens 9 am Tue,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8XLeNYtaKASzHBFsN_zvOA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=188.32874&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:14:06.267Z
"https://www.google.com/maps/place/Jon+Strand,+PsyD/data=!4m7!3m6!1s0x54956eefbd504acb:0xaf9e57583ac03a0c!8m2!3d45.4861899!4d-122.776541!16s%2Fg%2F1tngp_kn!19sChIJy0pQve9ulVQRDDrAOlhXnq8","Jon Strand, PsyD",4.0,1,Psychologist,"9670 SW Beaverton Hillsdale Hwy Building A, Beaverton, OR 97005, United States","F6PF+F9 Beaverton, Oregon, USA",http://westernpsych.com/,+1 503-626-9494,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cJGOpyxk2qakRxompH57hg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=185.60225&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:14:08.714Z
https://www.google.com/maps/place/Providence+Eating+Disorders+Program/data=!4m7!3m6!1s0x5495097dae8cd4fd:0xba82d017a6041e8d!8m2!3d45.5104686!4d-122.7700807!16s%2Fg%2F11st_bpnm_!19sChIJ_dSMrn0JlVQRjR4EphfQgro,Providence Eating Disorders Program,5.0,1,Medical clinic,"9135 SW Barnes Rd Ste 987, Portland, OR 97225, United States","G66H+5X Portland, Oregon, USA",https://www.providence.org/locations/or/st-vincent-medical-center/psychiatric-care/eating-disorders-treatment-program?ls=location&y_source=1_MTAwMTU0ODI3My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,+1 503-216-6220,,,,https://lh3.googleusercontent.com/p/AF1QipNlNl3-Q-D2K1zDY9qKyQz5wfB0fVteZAuqRuuR=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:14:11.050Z
"https://www.google.com/maps/place/Warren+Keyser,+Psychiatrist/data=!4m7!3m6!1s0x5495099ab7727fa9:0xd1e129dc6aa65af4!8m2!3d45.5116558!4d-122.7776588!16s%2Fg%2F11w39szwz8!19sChIJqX9yt5oJlVQR9Fqmatwp4dE","Warren Keyser, Psychiatrist",5.0,5,Psychiatrist,"9755 SW Barnes Rd, Portland, OR 97225, United States","G66C+MW Portland, Oregon, USA",https://lifestance.com/provider/psychiatrist/or/portland/warren-keyser/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 503-444-4862,"Closed · Opens 9 am Tue

Confirmed by this business 4 weeks ago",,,https://lh3.googleusercontent.com/p/AF1QipMB3i17V4waY6uKTFyOFTM8-Sh6pfT8RZsHvY_a=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:14:15.528Z
"https://www.google.com/maps/place/Michael+Dawson,+PMHNP+--+Psychiatric+Services+Portland/data=!4m7!3m6!1s0x54950bdefc57d791:0xdb7ae7f54a63db7a!8m2!3d45.4856693!4d-122.7634392!16s%2Fg%2F11x5td6f9x!19sChIJkddX_N4LlVQRettjSvXnets","Michael Dawson, PMHNP -- Psychiatric Services Portland",,,Mental health clinic,"SW Apple Way, Portland, OR 97225, United States","F6PP+7J Portland, Oregon, USA",https://headlight.health/provider/michael-dawson/?utm_source=GMB&utm_medium=directories&utm_campaign=michael-dawson-or,+1 971-266-2862,Closed · Opens 8 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipMDv2OKYIZntktN8CrK8V3vR7UWyHmsQVCUopLs=w408-h408-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:14:19.916Z
"https://www.google.com/maps/place/Dale+E.+Marko,+MD+PhD+%7C+Kaiser+Permanente/data=!4m7!3m6!1s0x54950c04df3cdfd5:0x3f7459d7e88ae302!8m2!3d45.4856568!4d-122.7833775!16s%2Fg%2F11b6lk0qcx!19sChIJ1d883wQMlVQRAuOK6NdZdD8","Dale E. Marko, MD PhD | Kaiser Permanente",,,Psychiatrist,"4855 SW Western Ave, Beaverton, OR 97005, United States","F6P8+7J Beaverton, Oregon, USA",https://healthy.kaiserpermanente.org/health/poc?uri=my-doctor:dynamic&id=1869449&kpSearch=,+1 800-813-2000,Open · Closes 9 pm,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YI0ij6FqfHjVH38a5vjzfg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=16.518234&pitch=0&thumbfov=100,false,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–9 pm,9 am–6 pm,9 am–6 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:14:24.421Z
