placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,query,timestamp,monday,tuesday,wednesday,thursday,friday,saturday,sunday,info,isBlackOwned
https://www.google.com/maps/place/Mr.+Daniel+Moore/data=!4m7!3m6!1s0x889cdb57d703ffff:0x9ef0970cf4fe2bac!8m2!3d31.352208!4d-89.254312!16s%2Fg%2F11rwxg0cjj!19sChIJ__8D11fbnIgRrCv-9AyX8J4,Mr. Daniel Moore,2.3,3,Psychologist,"514 Old Richton Rd, Petal, MS 39465, United States","9P2W+V7 Petal, Mississippi, USA",,+1 601-544-8935,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tsc61eQok73t8C9oEvJtAA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=320.95728&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:10:55.764Z,,,,,,,,,
https://www.google.com/maps/place/Memorial+Behavioral+Health/data=!4m7!3m6!1s0x889cdc212a064bf1:0x3239932601298e4d!8m2!3d31.3240565!4d-89.3204078!16s%2Fg%2F1v5k3t8d!19sChIJ8UsGKiHcnIgRTY4pASaTOTI,Memorial Behavioral Health,,,Mental health service,"100 S 20th Ave, Hattiesburg, MS 39401, United States","8MFH+JR Hattiesburg, Mississippi, USA",,+1 601-545-9301,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lDVmMgl95FOpNwhA_QQkfA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=98.20446&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:10:58.344Z,,,,,,,,,
"https://www.google.com/maps/place/Dr.+Venkatasubramanian+Baskararajan,+MD/data=!4m7!3m6!1s0x889cdfa477e92721:0xec0c161d014e899d!8m2!3d31.301526!4d-89.3596791!16s%2Fg%2F1hc1vtk1b!19sChIJISfpd6TfnIgRnYlOAR0WDOw","Dr. Venkatasubramanian Baskararajan, MD",5.0,1,Psychiatrist,"1 Lincoln Rd, Hattiesburg, MS 39402, United States","8J2R+J4 Hattiesburg, Mississippi, USA",http://www.pinegrovetreatment.com/,+1 601-288-8050,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wgYDMkNLNqavLMFmpBuEgg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=44.432247&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:11:01.190Z,,,,,,,,,
https://www.google.com/maps/place/Sundberg+Ellen+M+PhD/data=!4m7!3m6!1s0x889cde9c9c54790f:0xa88658e7a0c5b921!8m2!3d31.32004!4d-89.32728!16s%2Fg%2F1thmlsc7!19sChIJD3lUnJzenIgRIbnFoOdYhqg,Sundberg Ellen M PhD,,,Psychologist,"312 S 25th Ave, Hattiesburg, MS 39401, United States","8MCF+23 Hattiesburg, Mississippi, USA",,+1 601-296-1295,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jPirYpJ5VTPneo2pH8ae9w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=95.33438&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:11:03.911Z,,,,,,,,,
"https://www.google.com/maps/place/Bradley+Green,+PhD/data=!4m7!3m6!1s0x889cdf802568d513:0xa4fc1a6d9109ea3f!8m2!3d31.3300116!4d-89.3340423!16s%2Fg%2F11pwcty6g9!19sChIJE9VoJYDfnIgRP-oJkW0a_KQ","Bradley Green, PhD",,,Psychologist,"118 College Dr #5025, Hattiesburg, MS 39406, United States","8MJ8+29 Hattiesburg, Mississippi, USA",https://www.forresthealth.org/doctors/profile/?id=552&utm_source=FGH-P-BGREEN&utm_campaign=local_listings&utm_medium=google_my_business,+1 601-266-4588,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NZ5pSK5XUS_jFG4Cjksf7w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=43.201496&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:11:08.950Z,8:30 am–5 pm,8:30 am–8 pm,8:30 am–5 pm,8:30 am–8 pm,8:30 am–2 pm,8:30 am–12:30 pm,Closed,,
https://www.google.com/maps/place/Brentwood+Outreach+Center/data=!4m7!3m6!1s0x889cdeb479635b9d:0xa8d1eacde9d587ca!8m2!3d31.3104338!4d-89.3191901!16s%2Fg%2F1tfnzcjy!19sChIJnVtjebTenIgRyofV6c3q0ag,Brentwood Outreach Center,,,Mental health service,"5910 US 49 #10, Hattiesburg, MS 39401, United States","8M6J+58 Hattiesburg, Mississippi, USA",http://www.brentwoodjackson.com/,+1 601-584-6437,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LnPstFvaqp_G92DUgiOG5g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=45.879055&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:11:11.724Z,,,,,,,,,
"https://www.google.com/maps/place/Bruce+Professional+Counseling+Services,+LLC./data=!4m7!3m6!1s0x889cddef15de9fe9:0xd14a1ca82ceaad72!8m2!3d31.3244902!4d-89.3105311!16s%2Fg%2F11vc768x6v!19sChIJ6Z_eFe_dnIgRcq3qLKgcStE","Bruce Professional Counseling Services, LLC.",,,Mental health service,"1306 Hardy St, Hattiesburg, MS 39401, United States","8MFQ+QQ Hattiesburg, Mississippi, USA",,+1 601-602-2040,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4y06DlXvUE3OeM5Sz37FRQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=187.41185&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:11:16.463Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,,
https://www.google.com/maps/place/Hattiesburg+Clinic/data=!4m7!3m6!1s0x889cde9aaf1501b3:0xc33fa477aec5cef6!8m2!3d31.3187059!4d-89.3322684!16s%2Fg%2F1td18mlj!19sChIJswEVr5renIgR9s7FrnekP8M,Hattiesburg Clinic,4.5,361,Medical clinic,"415 S 28th Ave, Hattiesburg, MS 39401, United States","8M99+F3 Hattiesburg, Mississippi, USA",http://www.hattiesburgclinic.com/,+1 601-264-6000,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwAfAPj0FoX3rY8FrAfhDhj9u4V_FlH62lAkR_8mixZSPzZYCdJFg4kC9Qkh3D8uvvZcwy6zjk_QxIlnjt7GZb-GaiVx9UQ3mIImPCMiv7q51Ex8zq0L5AoENf4hTGjkN_9ACLIrQ=w408-h544-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:11:21.412Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,
https://www.google.com/maps/place/Hattiesburg+Clinic+Psychology+%26+Counseling/data=!4m7!3m6!1s0x889cde0b7b2de7d5:0xd373b2190a7fce35!8m2!3d31.281568!4d-89.322826!16s%2Fg%2F11h9qdvhnq!19sChIJ1ectewvenIgRNc5_Chmyc9M,Hattiesburg Clinic Psychology & Counseling,,,Psychologist,"102 Medical Pk, Hattiesburg, MS 39401, United States","7MJG+JV Hattiesburg, Mississippi, USA",https://www.hattiesburgclinic.com/locations/mental-health/psychology-counseling/,+1 601-261-1650,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7Y1sRqMuz87mBzEasJzOOw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=128.71288&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:11:26.287Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,
https://www.google.com/maps/place/Jessica+E+Gordon+PLLC/data=!4m7!3m6!1s0x889cdc5dcf493dff:0x7e1a1a3a968ba7fd!8m2!3d31.3271189!4d-89.2903392!16s%2Fg%2F1hc2_k_l6!19sChIJ_z1Jz13cnIgR_aeLljoaGn4,Jessica E Gordon PLLC,,,Mental health clinic,"Hattiesburg, MS 39401, United States",,,+1 601-255-5591,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QPEBwZ8eP1f0PNFDD_Cl_A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=45.600555&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:11:29.203Z,,,,,,,,,
https://www.google.com/maps/place/Venkatasubramanian+Baskararajan/data=!4m7!3m6!1s0x889cdc26b4400001:0xdaaf26940578ca20!8m2!3d31.3235029!4d-89.3189148!16s%2Fg%2F11qgb78vgj!19sChIJAQBAtCbcnIgRIMp4BZQmr9o,Venkatasubramanian Baskararajan,,,Mental health clinic,"103 S 19th Ave, Hattiesburg, MS 39401, United States",,,+1 601-425-4916,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MPqNxhuXr22EIyf0xqjO9g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=259.81693&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:11:31.745Z,,,,,,,,,
https://www.google.com/maps/place/Moffitt+Health+Center/data=!4m7!3m6!1s0x889cdebd2e8787c3:0xfa06fdf764509dd5!8m2!3d31.331771!4d-89.3325997!16s%2Fg%2F11c1sjxzyr!19sChIJw4eHLr3enIgR1Z1QZPf9Bvo,Moffitt Health Center,4.0,12,Medical clinic,"2899 W 4th St, Hattiesburg, MS 39406, United States","8MJ8+PX Hattiesburg, Mississippi, USA",https://www.usm.edu/student-health-services,+1 601-266-5390,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=93HxtSIaWxlrfUTJ-QvnZA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=191.60985&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:11:36.612Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,9 am–5 pm,8 am–4:30 pm,Closed,Closed,,
https://www.google.com/maps/place/Hope+Community+Collective/data=!4m7!3m6!1s0x889cddb702123e13:0x2a2761c563be0803!8m2!3d31.3275719!4d-89.2907389!16s%2Fg%2F11xkp93jkj!19sChIJEz4SArfdnIgRAwi-Y8VhJyo,Hope Community Collective,,,Non-profit organization,"623 Main St 3rd Floor, Hattiesburg, MS 39401, United States","8PH5+2P Hattiesburg, Mississippi, USA",https://www.hopecommunitycollective.com/,+1 601-724-3628,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNyUnnWd9cxEvSyir2enm-CXG26PfJYXDlD14UP=w408-h271-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:11:41.297Z,9 am–3 pm,9 am–3 pm,9 am–3 pm,9 am–3 pm,Closed,Closed,Closed,,
"https://www.google.com/maps/place/Joshua+A.+Maksi,+MD+-+Hattiesburg+Clinic+Neurology/data=!4m7!3m6!1s0x889cde9aaf1501b3:0x9821b3375a49d168!8m2!3d31.3190053!4d-89.3320701!16s%2Fg%2F1tdl6xm8!19sChIJswEVr5renIgRaNFJWjezIZg","Joshua A. Maksi, MD - Hattiesburg Clinic Neurology",2.5,2,Neurologist,"415 S 28th Ave 6th floor, Hattiesburg, MS 39401, United States","8M99+J5 Hattiesburg, Mississippi, USA",https://www.hattiesburgclinic.com/provider/maksi-joshua-md/,+1 601-268-5620,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LuRUzIOL8wuvitNN2c7qgA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=283.94263&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:11:46.108Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,
https://www.google.com/maps/place/Dr.+William+Martin/data=!4m7!3m6!1s0x889cde9aa7a879f1:0xbbc66353209b4e92!8m2!3d31.3190053!4d-89.3320701!16s%2Fg%2F11p079pd8b!19sChIJ8Xmop5renIgRkk6bIFNjxrs,Dr. William Martin,5.0,1,Family practice physician,"415 S 28th Ave, Hattiesburg, MS 39401, United States","8M99+J5 Hattiesburg, Mississippi, USA",https://weence.com/medical/doctors/innswood-hattiesburg-forrest-county/dr-william-martin-2/,+1 601-261-1500,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jYyOEBLPrcQOiWQOfJqtZA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=52.730106&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:11:48.898Z,,,,,,,,,
"https://www.google.com/maps/place/Venkatasubramanian+Baskararajan,+MD/data=!4m7!3m6!1s0x889cdf805ac0a967:0x3f9c58bd48e2ea5!8m2!3d31.2950709!4d-89.325475!16s%2Fg%2F11pwcvw3kq!19sChIJZ6nAWoDfnIgRpS6O1IvF-QM","Venkatasubramanian Baskararajan, MD",,,Psychiatrist,"2255 Broadway Dr, Hattiesburg, MS 39402, United States","7MWF+2R Hattiesburg, Mississippi, USA",https://www.forresthealth.org/doctors/profile/?id=217&utm_source=FGH-P-BASKARARAJAN&utm_campaign=local_listings&utm_medium=google_my_business,+1 601-288-2273,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipM5hkuRewyyrkuN7XM5_3XqRYAuVjtP1xfV-Bi7=w408-h408-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:11:53.922Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,
https://www.google.com/maps/place/Community+Counseling:+Nicholson+Bonnie+PHD/data=!4m7!3m6!1s0x889cdc6821f34d55:0x97d2953046a8abd2!8m2!3d31.3282667!4d-89.3327381!16s%2Fg%2F1tcvjwtg!19sChIJVU3zIWjcnIgR0quoRjCV0pc,Community Counseling: Nicholson Bonnie PHD,,,Psychologist,"118 College Dr # 5025, Hattiesburg, MS 39406, United States","8MH8+8W Hattiesburg, Mississippi, USA",,+1 601-266-4601,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=En3AMvrinMqUPNyO-ZridQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=304.4412&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:11:56.615Z,,,,,,,,,
https://www.google.com/maps/place/Merit+Health+Wesley+Senior+Behavioral+Health/data=!4m7!3m6!1s0x889cdf191434b76f:0x923ac1e85fa0339!8m2!3d31.3259062!4d-89.3672565!16s%2Fg%2F11bzt40czs!19sChIJb7c0FBnfnIgROQP6hR6sIwk,Merit Health Wesley Senior Behavioral Health,5.0,1,Hospital department,"5001 Hardy St, Hattiesburg, MS 39402, United States","8JGM+93 Hattiesburg, Mississippi, USA",https://www.merithealthwesley.com/behavioral-health-services?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 601-268-8029,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EdvcGBUOkoO4By9ggeCnWg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=304.58255&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:11:59.352Z,,,,,,,,,
https://www.google.com/maps/place/The+Spectrum+Center/data=!4m7!3m6!1s0x889cde9c77b43549:0xf62deb4d9082dbd1!8m2!3d31.3218684!4d-89.3274336!16s%2Fg%2F11b5_1rm_3!19sChIJSTW0d5zenIgR0duCkE3rLfY,The Spectrum Center,4.3,12,Community center,"210 S 25th Ave, Hattiesburg, MS 39401, United States","8MCF+P2 Hattiesburg, Mississippi, USA",http://www.tschburg.org/,+1 601-909-5338,,https://lh3.googleusercontent.com/p/AF1QipO_W7RlkCAsINUjK8foONVeQiA6b5Q1iv8CSx_O=w408-h306-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:12:04.186Z,,,,,,,,LGBTQ+ friendly,
https://www.google.com/maps/place/Pine+Belt+Mental+Healthcare/data=!4m7!3m6!1s0x889cde864f50f49f:0x15b24bd30710d1cf!8m2!3d31.3197663!4d-89.3488701!16s%2Fg%2F1v26mx28!19sChIJn_RQT4benIgRz9EQB9NLshU,Pine Belt Mental Healthcare,1.0,1,Medical clinic,"4100 Mamie St, Hattiesburg, MS 39402, United States","8M92+WF Hattiesburg, Mississippi, USA",https://www.pbmhr.org/,+1 601-264-2111,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vzCpyJTkkb9PygUT1oAglQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=157.16965&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:12:06.951Z,,,,,,,,,
"https://www.google.com/maps/place/Deepak+Khemka,+MD/data=!4m7!3m6!1s0x889cdff0c7e55075:0x3de30d43e43495cd!8m2!3d31.2950709!4d-89.325475!16s%2Fg%2F11n993bpjn!19sChIJdVDlx_DfnIgRzZU05EMN4z0","Deepak Khemka, MD",,,Psychiatrist,"2255 Broadway Dr, Hattiesburg, MS 39402, United States","7MWF+2R Hattiesburg, Mississippi, USA",https://www.forresthealth.org/doctors/profile/dkhemka/?utm_source=FGH-P-DKHEMKA&utm_campaign=local_listings&utm_medium=google_my_business,+1 601-288-2273,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipPLAE4FrJXe97c7KOssPdxCTN459r5xDJkgChuQ=w408-h408-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:12:11.736Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,
"https://www.google.com/maps/place/Lynwood+C.+Wheeler,+PhD,+ABP+-+Hattiesburg+Clinic+Psychology+%26+Counseling/data=!4m7!3m6!1s0x889cde0ce4ae765d:0x989f7622bcc29cb9!8m2!3d31.281568!4d-89.322826!16s%2Fg%2F11bymz02f0!19sChIJXXau5AzenIgRuZzCvCJ2n5g","Lynwood C. Wheeler, PhD, ABP - Hattiesburg Clinic Psychology & Counseling",5.0,1,Psychologist,"102 Medical Pk, Hattiesburg, MS 39401, United States","7MJG+JV Hattiesburg, Mississippi, USA",https://www.hattiesburgclinic.com/provider/wheeler-lynwood-c-phd-abpp/,+1 601-261-5159,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7Y1sRqMuz87mBzEasJzOOw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=128.71288&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:12:16.811Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,
"https://www.google.com/maps/place/Sharon+Nightengale,+PMHNP-BC/data=!4m7!3m6!1s0x889cdf83e0d3ba1d:0x61bc2e587c89ae13!8m2!3d31.325729!4d-89.3497778!16s%2Fg%2F11y83vj9xf!19sChIJHbrT4IPfnIgRE66JfFguvGE","Sharon Nightengale, PMHNP-BC",,,Mental health service,"6668 US-98, Hattiesburg, MS 39402, United States","8MG2+73 Hattiesburg, Mississippi, USA",https://www.kiwihealth.com/provider/MS/Hattiesburg/Sharon-Nightengale,+1 601-300-3890,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipM1n50RUZlR4XBMBeJPzK6ocTySdJt6E6iag9oD=w408-h544-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:12:21.578Z,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,,
https://www.google.com/maps/place/Sheila+Thomas+-+Theravive+Counseling+Network/data=!4m7!3m6!1s0x889cdc45b09f03b1:0x26e3434e158241c6!8m2!3d31.3249731!4d-89.300929!16s%2Fg%2F1ptysmycn!19sChIJsQOfsEXcnIgRxkGCFU5D4yY,Sheila Thomas - Theravive Counseling Network,,,Psychotherapist,"721 Hardy St, Hattiesburg, MS 39401, United States","8MFX+XJ Hattiesburg, Mississippi, USA",http://www.theravive.com/cities/ms/counseling-hattiesburg.aspx,+1 601-544-2199,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_O1VzH9LTTccy87Y67yPqQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=359.71677&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:12:24.377Z,,,,,,,,,
https://www.google.com/maps/place/Pine+Belt+Dermatology+of+Petal/data=!4m7!3m6!1s0x889cdda49bb841a7:0x4f1161d65a42c172!8m2!3d31.3436154!4d-89.2623933!16s%2Fg%2F11p5qwh76t!19sChIJp0G4m6TdnIgRcsFCWtZhEU8,Pine Belt Dermatology of Petal,4.9,111,Dermatologist,"201 S Main St, Petal, MS 39465, United States","8PVQ+C2 Petal, Mississippi, USA",https://www.pinebeltderm.com/?utm_source=GMBSocialClimb&utm_medium=PineBeltDermatologyofPetal,+1 601-336-5626,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qe4oWT_5Frvcgw_xjg4GUg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=193.66144&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:12:29.202Z,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,,
"https://www.google.com/maps/place/Ronald+L.+Schwartz,+MD/data=!4m7!3m6!1s0x889cdfa4e5dc1723:0x26f70fd60f61bed8!8m2!3d31.3190053!4d-89.3320701!16s%2Fg%2F11pxwd55vs!19sChIJIxfc5aTfnIgR2L5hD9YP9yY","Ronald L. Schwartz, MD",,,Neurologist,"415 S 28th Ave, Hattiesburg, MS 39401, United States","8M99+J5 Hattiesburg, Mississippi, USA",https://www.forresthealth.org/doctors/profile/schwartz/?utm_source=FGH-P-SCHWARTZ&utm_campaign=local_listings&utm_medium=google_my_business,+1 601-268-5620,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jYyOEBLPrcQOiWQOfJqtZA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=52.730106&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:12:34.008Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,
"https://www.google.com/maps/place/John+R.+Harsh,+PhD/data=!4m7!3m6!1s0x889cde7ca619a65b:0x82f38fb7eac7b0f9!8m2!3d31.3012941!4d-89.3315289!16s%2Fg%2F1w04kx0w!19sChIJW6YZpnzenIgR-bDH6reP84I","John R. Harsh, PhD",,,Psychologist,"101 Courtenay Cir, Hattiesburg, MS 39402, United States","8M29+G9 Hattiesburg, Mississippi, USA",http://www.hattiesburgclinic.com/,+1 601-579-5180,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1BFl0j8lYpNahHsp4iILrw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=335.18478&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:12:36.998Z,,,,,,,,,
https://www.google.com/maps/place/Shafer+Center+For+Crisis+Intervention/data=!4m7!3m6!1s0x889cde912d5a5027:0x34a8cc99fe811333!8m2!3d31.3332289!4d-89.3437603!16s%2Fg%2F1tgwngrn!19sChIJJ1BaLZHenIgRMxOB_pnMqDQ,Shafer Center For Crisis Intervention,5.0,1,Mental health service,"3605 Azalea Dr, Hattiesburg, MS 39401, United States","8MM4+7F Hattiesburg, Mississippi, USA",http://www.theshafercenter.info/,+1 601-264-7777,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3oOaW-EuqZcb7TeS5aPjlw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=350.2751&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:12:41.761Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,
https://www.google.com/maps/place/Shafer+Center+For+Crisis+Intervention/data=!4m7!3m6!1s0x889cde912d5a5027:0x13333800e3491ffe!8m2!3d31.323802!4d-89.335121!16s%2Fg%2F11fn7jxdt7!19sChIJJ1BaLZHenIgR_h9J4wA4MxM,Shafer Center For Crisis Intervention,,,Mental health service,"307 Chevy Chase Dr, Hattiesburg, MS 39406, United States","8MF7+GX Hattiesburg, Mississippi, USA",https://www.theshafercenter.info/,+1 601-264-7777,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Vv3NAStYzLizv5hxscNNKg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=357.00607&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:12:44.471Z,,,,,,,,,
