placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,attributes,isBlackOwned
https://www.google.com/maps/place/West+Ridge+Center/data=!4m7!3m6!1s0x89e0248bf6936d15:0x7ae10cba0881f436!8m2!3d43.5993372!4d-72.9736511!16s%2Fg%2F11c521mxp3!19sChIJFW2T9osk4IkRNvSBCLoM4Xo,West Ridge Center,2.8,17,Addiction treatment center,"Howe Center, 1 Scale Ave Building 10, Rutland, VT 05701, United States","H2XG+PG Rutland, Vermont, USA",https://www.rrmc.org/locations/profile/west-ridge-center/,+1 802-776-5800,"Closed · Opens 6 am Tue

Confirmed by this business 10 weeks ago",https://lh3.googleusercontent.com/p/AF1QipO5Bc627cuEiOURDsWZ9rjlDq3TPlemzlzCvPJF=w426-h240-k-no,true,6 am–5 pm,6 am–5 pm,6 am–5 pm,6 am–3 pm,6 am–3 pm,6–10 am,6–10 am,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:46:11.718Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Turning+Point+Center+of+Rutland/data=!4m7!3m6!1s0x89e0247c35b11649:0x5d2b879273754bba!8m2!3d43.6090962!4d-72.9859981!16s%2Fg%2F1tznnbqk!19sChIJSRaxNXwk4IkRukt1c5KHK10,Turning Point Center of Rutland,5.0,2,Addiction treatment center,"141 State St, Rutland, VT 05701, United States","J257+JJ Rutland, Vermont, USA",https://www.turningpointrutlandvt.org/,+1 802-773-6010,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNiJqGApqyQOoY2n-wsvrmzmao-ABGyxF19TE2o=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:46:16.176Z,,,
"https://www.google.com/maps/place/Kimberly+A.+Rider,+MS/data=!4m7!3m6!1s0x89e02487e6d35739:0xedb80c066d1963f!8m2!3d43.6082192!4d-72.9903908!16s%2Fg%2F11gff49gth!19sChIJOVfT5ock4IkRP5bRZsCA2w4","Kimberly A. Rider, MS",5.0,2,Psychologist,"186 State St, Rutland, VT 05701, United States","J255+7R Rutland, Vermont, USA",,+1 802-855-8401,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-3Ume0P7kqe1Qj3mUIdy6g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=157.30988&pitch=0&thumbfov=100,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:46:20.656Z,,,
"https://www.google.com/maps/place/Jessica+C.+Lindert,+PMHNP-BC/data=!4m7!3m6!1s0x89e025608646d071:0x7d2376998ab28bc2!8m2!3d43.599707!4d-72.9575234!16s%2Fg%2F11ffv2n6lr!19sChIJcdBGhmAl4IkRwouyipl2I30","Jessica C. Lindert, PMHNP-BC",,,Psychiatrist,"1 Commons St, Rutland, VT 05701, United States","H2XR+VX Rutland, Vermont, USA",,+1 802-747-1857,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_l7ho5-WdqN6g4hrIR_FVA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=330.517&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:46:22.999Z,,,
https://www.google.com/maps/place/Julia+Frankel+Psych+NP/data=!4m7!3m6!1s0x89e025f4ff507dc9:0x1dd88799b273f4cf!8m2!3d43.5977942!4d-72.974858!16s%2Fg%2F11yb4kwz4x!19sChIJyX1Q__Ql4IkRz_RzspmH2B0,Julia Frankel Psych NP,,,Mental health service,"1 Scale Ave Suite 116, Rutland, VT 05701, United States","H2XG+43 Rutland, Vermont, USA",https://juliafrankelpsychnp.com/,+1 802-779-0377,,https://lh3.googleusercontent.com/p/AF1QipMtbXtL4q8ra3gEKnEV2Pcmxbx8NkQ4H1Ra9ROR=w408-h314-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:46:25.438Z,,,
"https://www.google.com/maps/place/Taconic+Essential+Primary+Care,+PLLC/data=!4m7!3m6!1s0xae4e4e836d1c6f8b:0x8138f9282179fa34!8m2!3d43.607042!4d-72.9765473!16s%2Fg%2F11x5ctb_dh!19sChIJi28cbYNOTq4RNPp5ISj5OIE","Taconic Essential Primary Care, PLLC",5.0,8,Nurse practitioner,"79 Center St Ste 1, Rutland, VT 05701, United States","J24F+R9 Rutland, Vermont, USA",https://www.taconicessentialpcp.com/,+1 802-772-7107,"Closed · Opens 9 am Tue

Confirmed by this business 9 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zseqdnRF4gp9NYukyrgTDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=345.67322&pitch=0&thumbfov=100,true,8 am–4:30 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,9 am–1 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:46:29.941Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Killington+Valley+Associates/data=!4m7!3m6!1s0x89e025db9b3528a3:0x8cd715572619ee85!8m2!3d43.6326681!4d-72.9417902!16s%2Fg%2F11hygc112l!19sChIJoyg1m9sl4IkRhe4ZJlcV14w,Killington Valley Associates,,,Mental health service,"1085 US-4 #2a, Rutland, VT 05701, United States","J3M5+37 Rutland, Vermont, USA",,,,https://lh3.googleusercontent.com/p/AF1QipMSTExKWKDvpT-UoC-pcMSTDFKdtLJ5uCpDnnig=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:46:32.498Z,,,
https://www.google.com/maps/place/Dr.+Lorri+Golin/data=!4m7!3m6!1s0x89e02460862c0001:0x3ab016e486ec2446!8m2!3d43.6065298!4d-72.970393!16s%2Fg%2F11qgb78ssd!19sChIJAQAshmAk4IkRRiTshuQWsDo,Dr. Lorri Golin,,,Psychiatrist,"11 E Washington St, Rutland, VT 05701, United States","J24H+JR Rutland, Vermont, USA",,+1 802-773-7904,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=83EAXQlz_mNLVpPY0l9P6w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=339.868&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:46:34.875Z,,,
https://www.google.com/maps/place/Rutland+Community+Programs/data=!4m7!3m6!1s0x89e0248f38c0f681:0x46823a27491d9db0!8m2!3d43.5999361!4d-72.9800756!16s%2Fg%2F1tf7yqtv!19sChIJgfbAOI8k4IkRsJ0dSSc6gkY,Rutland Community Programs,,,Mental health service,"135 Granger St, Rutland, VT 05701, United States","H2X9+XX Rutland, Vermont, USA",https://www.rmhsccn.org/,+1 802-747-3588,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wc-TzdeRdB8EfThXlZr3qA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=220.01237&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:46:37.230Z,,,
"https://www.google.com/maps/place/Maria+Houston,+APRN/data=!4m7!3m6!1s0x89e025264d373851:0xa528827c9e0d5b50!8m2!3d43.5997674!4d-72.9575446!16s%2Fg%2F11wr3g1psb!19sChIJUTg3TSYl4IkRUFsNnnyCKKU","Maria Houston, APRN",,,Mental health service,"1 Commons St, Rutland, VT 05701, United States","H2XR+WX Rutland, Vermont, USA",https://www.rrmc.org/doctors/profile/houston-maria/,+1 802-747-1857,"Closed · Opens 7:45 am Tue

Confirmed by this business 10 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_l7ho5-WdqN6g4hrIR_FVA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=331.8971&pitch=0&thumbfov=100,true,7:45 am–4:15 pm,7:45 am–4:15 pm,7:45 am–4:15 pm,7:45 am–4:15 pm,7:45 am–4:15 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:46:41.648Z,,,
https://www.google.com/maps/place/Dr.+Jean+Butterfield/data=!4m7!3m6!1s0x89e02457e9cfffff:0x9cff72faaaed0be9!8m2!3d43.6026617!4d-72.9564374!16s%2Fg%2F11p07b2xc4!19sChIJ___P6Vck4IkR6Qvtqvpy_5w,Dr. Jean Butterfield,,,Psychiatrist,"1 General Wing Rd, Rutland, VT 05701, United States","J23V+3C Rutland, Vermont, USA",,+1 802-773-9131,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TKNwbQuSTEvEj9T0__ZjpA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=6.857938&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:46:43.968Z,,,
"https://www.google.com/maps/place/Dr.+Jean+Butterfield/@43.5985614,-72.96276,17z/data=!3m1!4b1!4m6!3m5!1s0x89e024f6b11693ab:0xc8a0096e5551c4dd!8m2!3d43.5985614!4d-72.96276!16s%2Fg%2F11rwxfzzf1",Dr. Jean Butterfield,,,Psychiatrist,"71 Allen St #403, Rutland, VT 05701, United States","H2XP+CV Rutland, Vermont, USA",,+1 800-468-9118,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:46:48.340Z,,,
https://www.google.com/maps/place/Community+Care+Network/data=!4m7!3m6!1s0x89e0248abf9934d9:0xecc2e2c9e9296d9b!8m2!3d43.6028219!4d-72.9708313!16s%2Fg%2F1tkspc34!19sChIJ2TSZv4ok4IkRm20p6cniwuw,Community Care Network,3.5,8,Social services organization,"78 S Main St, Rutland, VT 05701, United States","J23H+4M Rutland, Vermont, USA",https://www.rmhsccn.org/,+1 802-775-2381,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Kp3VOOe-GXaDTBAHd9seKA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=188.21606&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:46:50.561Z,,,
https://www.google.com/maps/place/Vermont+Cares/data=!4m7!3m6!1s0x89e02460552181a1:0x1c9881f19daf4cf8!8m2!3d43.6157713!4d-72.9616737!16s%2Fg%2F1tdym681!19sChIJoYEhVWAk4IkR-EyvnfGBmBw,Vermont Cares,4.6,5,Non-profit organization,"131 Woodstock Ave, Rutland, VT 05701, United States","J28Q+88 Rutland, Vermont, USA",https://vtcares.org/,+1 802-775-5884,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=X10uUO7JPW1aOhz-Uxp8Og&cb_client=search.gws-prod.gps&w=408&h=240&yaw=322.0629&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:46:55.333Z,,,
https://www.google.com/maps/place/Evergreen+Substance+Abuse+Service/data=!4m7!3m6!1s0x89e0247d5fafffff:0xe8ca83444c4ae498!8m2!3d43.5977973!4d-72.9605203!16s%2Fg%2F11h3vbl7nj!19sChIJ__-vX30k4IkRmORKTESDyug,Evergreen Substance Abuse Service,3.7,3,Alcoholism treatment program,"98 Allen St, Rutland, VT 05701, United States","H2XQ+4Q Rutland, Vermont, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RjKlcsPlZGViT68I-N6a-A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=161.51955&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:46:57.703Z,,,
"https://www.google.com/maps/place/Patricia+D.+Brown,+MA/data=!4m7!3m6!1s0x89e0248a16173a03:0x3bd97f69e67d1ae8!8m2!3d43.6036159!4d-72.9746188!16s%2Fg%2F1tj4zq4r!19sChIJAzoXFook4IkR6Bp95ml_2Ts","Patricia D. Brown, MA",,,Psychiatrist,"29 Madison St, Rutland, VT 05701, United States","J23G+C5 Rutland, Vermont, USA",,+1 802-775-5060,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JZMbIhTPfLMjljaWIPM-jg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=341.7181&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:47:00.047Z,,,
https://www.google.com/maps/place/Dr.+Shana+Berger/data=!4m7!3m6!1s0x89e024f8085a2343:0xcb78e3f5c7011c6a!8m2!3d43.601856!4d-72.956998!16s%2Fg%2F1ptznfvcm!19sChIJQyNaCPgk4IkRahwBx_XjeMs,Dr. Shana Berger,,,Psychiatrist,"215 Stratton Rd, Rutland, VT 05701, United States","J22V+P6 Rutland, Vermont, USA",http://www.chcrr.org/,+1 802-773-3386,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3BejWwtURoBDLDEfvVZBQw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=192.95094&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:47:02.279Z,,,
https://www.google.com/maps/place/ClearChoiceMD+Urgent+Care+%7C+Rutland/data=!4m7!3m6!1s0x89e0248d259c58bd:0xb183508ea4611af!8m2!3d43.596615!4d-72.970474!16s%2Fg%2F11b6cb725v!19sChIJvVicJY0k4IkRrxFG6gg1GAs,ClearChoiceMD Urgent Care | Rutland,4.6,651,Urgent care center,"173 S Main St, Rutland, VT 05701, United States","H2WH+JR Rutland, Vermont, USA",https://ccmdcenters.com/locations/rutland-vt,+1 802-772-4165,"Closed · Opens 8 am Tue

Updated by this business 6 weeks ago",https://lh3.googleusercontent.com/p/AF1QipNmCrT2YzhSosq1UztjY1fSmqtJLGaqVz-_fIzM=w408-h267-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:47:06.926Z,,,
https://www.google.com/maps/place/Community+Health+Medical+Records/data=!4m7!3m6!1s0x89e0250028a75887:0x78c00c13b3a31473!8m2!3d43.5985614!4d-72.96276!16s%2Fg%2F11vys0pqqm!19sChIJh1inKAAl4IkRcxSjsxMMwHg,Community Health Medical Records,,,Medical certificate service,"71 Allen St Suite 402, Rutland, VT 05701, United States","H2XP+CV Rutland, Vermont, USA",https://www.chcrr.org/,+1 802-671-5800,"Closed · Opens 8 am Tue

Updated by this business 12 weeks ago",https://lh3.googleusercontent.com/p/AF1QipOVlrR5s1EsoTOT1qMwZxxTY19knMVexKvELQM8=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:47:11.411Z,,,
https://www.google.com/maps/place/Dr.+Neil+Senior/data=!4m7!3m6!1s0x89e02457e9cfffff:0x9d28257fcd45319e!8m2!3d43.6026617!4d-72.9564374!16s%2Fg%2F11rwxfvmhy!19sChIJ___P6Vck4IkRnjFFzX8lKJ0,Dr. Neil Senior,,,Psychiatrist,"1 General Wing Rd, Rutland, VT 05701, United States","J23V+3C Rutland, Vermont, USA",https://www.chcrr.org/provider/neil-senior/,+1 802-773-9131,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TKNwbQuSTEvEj9T0__ZjpA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=6.857938&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:47:13.920Z,,,
https://www.google.com/maps/place/Alban+J+Coghlan+Md/data=!4m7!3m6!1s0x89e024f0df61caf9:0x5ceb1e3792c95d28!8m2!3d43.596939!4d-72.960815!16s%2Fg%2F1tfqb6tz!19sChIJ-cph3_Ak4IkRKF3Jkjce61w,Alban J Coghlan Md,,,Psychiatrist,"90 Mahoney Ave, Rutland, VT 05701, United States","H2WQ+QM Rutland, Vermont, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_7RutZfd3zFcbytPiytB2g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=260.73776&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:47:16.203Z,,,
"https://www.google.com/maps/place/Shelia+Sharrow,+LICSW/data=!4m7!3m6!1s0x89e024f82b5921d9:0xc9b1d037adeeb943!8m2!3d43.599776!4d-72.957511!16s%2Fg%2F11cmd3kfvc!19sChIJ2SFZK_gk4IkRQ7nurTfQsck","Shelia Sharrow, LICSW",,,Social worker,"1 Commons St, Rutland, VT 05701, United States","H2XR+WX Rutland, Vermont, USA",http://www.rrmc.org/doctors/basic-profile/sharrow-sheila/,+1 802-747-1857,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_l7ho5-WdqN6g4hrIR_FVA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=334.06024&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:47:18.435Z,,,
https://www.google.com/maps/place/Hope+Medical+Clinic+Pllc/data=!4m7!3m6!1s0x89e024f12e9aaaab:0xf499772cf3989bc5!8m2!3d43.5976473!4d-72.9613277!16s%2Fg%2F11h3vc6bj_!19sChIJq6qaLvEk4IkRxZuY8yx3mfQ,Hope Medical Clinic Pllc,3.5,2,Doctor,"92 Allen St, Chittenden, VT 05701, United States","H2XQ+3F Chittenden, Vermont, USA",,+1 802-773-7502,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=w8D50eyJyKYaRhtoi_0twA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=156.15715&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:47:20.751Z,,,
"https://www.google.com/maps/place/Joseph+R.+Rainville,+PSYD/data=!4m7!3m6!1s0x89e024624c7c3a53:0xde3fc404307c2d9b!8m2!3d43.6072879!4d-72.977455!16s%2Fg%2F1v0llsmw!19sChIJUzp8TGIk4IkRmy18MATEP94","Joseph R. Rainville, PSYD",1.0,1,Psychologist,"24 Wales St UNIT 3, Rutland, VT 05701, United States","J24F+W2 Rutland, Vermont, USA",,+1 802-775-6400,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=__ueFTU1xSWR7XchjLcPTQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=81.46561&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:47:23.051Z,,,
"https://www.google.com/maps/place/Lisa+Chapman,+LICSW/data=!4m7!3m6!1s0x89e0254debacfe85:0x4eaba6735261407!8m2!3d43.6078718!4d-72.9760673!16s%2Fg%2F11k99zkbdb!19sChIJhf6s600l4IkRBxQmNWe66gQ","Lisa Chapman, LICSW",,,Mental health service,"5 Court St, Rutland, VT 05701, United States","J25F+4H Rutland, Vermont, USA",,+1 802-353-0306,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bePHK1ATkSEaMeSYNamXSg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=256.76566&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:47:27.435Z,,,
"https://www.google.com/maps/place/Patricia+McCullagh+PsyD/@43.5977383,-72.9747987,17z/data=!3m1!4b1!4m6!3m5!1s0x62261ccd1d7132ed:0xd7d78b05cfb7c59e!8m2!3d43.5977383!4d-72.9747987!16s%2Fg%2F11tfxctv10",Patricia McCullagh PsyD,,,Psychologist,"1 Scale Ave Box 122, Rutland, VT 05701, United States","H2XG+33 Rutland, Vermont, USA",http://www.therapy4psyche.com/,+1 802-786-4900,Closed · Opens 9 am Wed,,true,9 am–7 pm,Closed,9 am–7 pm,9 am–7 pm,9 am–5 am,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:47:33.752Z,,,
https://www.google.com/maps/place/Rutland+County+Community+Justice+Center/data=!4m7!3m6!1s0x89e025cde16445c7:0xcc31094acba83e33!8m2!3d43.6060131!4d-72.9827563!16s%2Fg%2F11q3ygg0hj!19sChIJx0Vk4c0l4IkRMz6oy0oJMcw,Rutland County Community Justice Center,,,Crime victim service,"45 Union St, Rutland, VT 05701, United States","J248+CV Rutland, Vermont, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ow9BLgazT0t9XB36GPebog&cb_client=search.gws-prod.gps&w=408&h=240&yaw=323.8041&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:47:36.430Z,,,
https://www.google.com/maps/place/Bode+Jacquelyn/data=!4m7!3m6!1s0x89e02462367897a5:0xbdb7d284b6a6d1ff!8m2!3d43.6070632!4d-72.9769423!16s%2Fg%2F1tf3_ch9!19sChIJpZd4NmIk4IkR_9GmtoTSt70,Bode Jacquelyn,,,Medical clinic,"73 Center St UNIT 6, Rutland, VT 05701, United States","J24F+R6 Rutland, Vermont, USA",,+1 802-747-3488,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ou98TTGy8kT525zHHTd0Iw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=345.3284&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:47:38.666Z,,,
https://www.google.com/maps/place/Professional+Opportunity+Works/data=!4m7!3m6!1s0x89e024613de7a59b:0xc6584a537d863b1!8m2!3d43.6081082!4d-72.973701!16s%2Fg%2F1tghql6n!19sChIJm6XnPWEk4IkRsWPYN6WEZQw,Professional Opportunity Works,,,Mental health service,"7 Court Square, Rutland, VT 05701, United States","J25G+6G Rutland, Vermont, USA",,+1 802-786-4935,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_NjAjOT5I6_DwqMxEeLn2w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=111.025406&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:47:41.073Z,,,
"https://www.google.com/maps/place/David+Long,+PhD/data=!4m7!3m6!1s0x89e024613de7a59b:0xd95a578bd52e7cf7!8m2!3d43.6081082!4d-72.973701!16s%2Fg%2F1tf494fn!19sChIJm6XnPWEk4IkR93wu1YtXWtk","David Long, PhD",,,Doctor,"7 Court Square, Rutland, VT 05701, United States","J25G+6G Rutland, Vermont, USA",,+1 802-786-4935,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_NjAjOT5I6_DwqMxEeLn2w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=111.025406&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:47:43.571Z,,,
https://www.google.com/maps/place/Rutland+VA+Clinic/data=!4m7!3m6!1s0x89e024f8085a2343:0xa4af7504828d1d3f!8m2!3d43.6070907!4d-72.9849643!16s%2Fg%2F1tgffcb1!19sChIJQyNaCPgk4IkRPx2NggR1r6Q,Rutland VA Clinic,3.3,8,Veterans hospital,"232 West St, Rutland, VT 05701, United States","J248+R2 Rutland, Vermont, USA",http://www.whiteriver.va.gov/locations/rutland.asp,+1 802-772-2300,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=F4CrkFgBxEAiOR_qixs0jg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=107.6685&pitch=0&thumbfov=100,false,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:47:48.135Z,,,
https://www.google.com/maps/place/Long+J+D/data=!4m7!3m6!1s0x89e0248abf9934d9:0x3ae512a5ea20e542!8m2!3d43.6029378!4d-72.970809!16s%2Fg%2F1tcws41h!19sChIJ2TSZv4ok4IkRQuUg6qUS5To,Long J D,,,Psychologist,"78 S Main St, Rutland, VT 05701, United States","J23H+5M Rutland, Vermont, USA",,+1 802-775-8224,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Kp3VOOe-GXaDTBAHd9seKA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=188.3023&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:47:50.544Z,,,
"https://www.google.com/maps/place/Saeed+Ahmed/@43.5983353,-72.9550994,17z/data=!3m1!4b1!4m6!3m5!1s0x89e024f9a0ffffff:0xb1fe5c620841904f!8m2!3d43.5983353!4d-72.9550994!16s%2Fg%2F11rwxg04mz",Saeed Ahmed,,,Psychiatrist,"160 Allen St, Rutland, VT 05701, United States",,,+1 802-775-7111,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:47:54.888Z,,,
