placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,query,timestamp,monday,tuesday,wednesday,thursday,friday,saturday,sunday,info,isBlackOwned,attributes
https://www.google.com/maps/place/Therapy+By+Regina+LCSW-S/data=!4m7!3m6!1s0x864082ec4388247f:0xcd03f6470581d1d2!8m2!3d29.4759076!4d-95.0841578!16s%2Fg%2F11cks2yz44!19sChIJfySIQ-yCQIYR0tGBBUf2A80,Therapy By Regina LCSW-S,5.0,2,Psychotherapist,"2630 Swift Creek Dr, League City, TX 77573, United States","FWG8+98 League City, Texas, USA",,+1 409-939-6383,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Dt-WKrfq8DRjGsd-28yIhA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=111.20901&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:36:04.586Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/Center+for+Mind+Body+Health/data=!4m7!3m6!1s0x86409cf7cc292c5f:0x9c1cb87b51a703f4!8m2!3d29.4672902!4d-95.092937!16s%2Fg%2F11bwyn94v2!19sChIJXywpzPecQIYR9AOnUXu4HJw,Center for Mind Body Health,,,Mental health service,"2925 Gulf Fwy S Suite B #483, San Leon, TX 77539, United States","FW84+WR San Leon, Texas, USA",http://www.centerformindbodyhealth.org/,+1 832-786-8757,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ONA3DELi8r56CWsDmKT1ZA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=239.29146&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:36:07.310Z,,,,,,,,,,
https://www.google.com/maps/place/PaRC+Dickinson+Intensive+Outpatient+Program/data=!4m7!3m6!1s0x863f7d81e3313f7f:0x6e0b736e1c36cc64!8m2!3d29.4611678!4d-95.0553962!16s%2Fg%2F11cjhl6k92!19sChIJfz8x44F9P4YRZMw2HG5zC24,PaRC Dickinson Intensive Outpatient Program,,,Addiction treatment center,"2401 Termini St #100, Dickinson, TX 77539, United States","FW6V+FR Dickinson, Texas, USA",http://parc.memorialhermann.org/locations/dickinson-intensive-outpatient-program/,+1 281-678-8170,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=b72FoDVdcmcPi_3WkQo1Lg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=312.17285&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:36:12.293Z,9 am–12 pm,9 am–12 pm,9 am–12 pm,9 am–12 pm,9 am–12 pm,Closed,Closed,,,
https://www.google.com/maps/place/Drug+Rehabilitation+Resource/data=!4m7!3m6!1s0x864083f3d8bc0191:0x57565423216e8552!8m2!3d29.4272958!4d-95.0921519!16s%2Fg%2F11v9c44p02!19sChIJkQG82PODQIYRUoVuISNUVlc,Drug Rehabilitation Resource,,,Mental health service,"Farm to Market 646 Rd N, Dickinson, TX 77539, United States","CWG5+W4 Dickinson, Texas, USA",,+1 281-564-4503,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VJkE0cHwGVErG-mxmOdzBQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=272.59262&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:36:15.119Z,,,,,,,,,,
"https://www.google.com/maps/place/UTMB+Health+Pediatric+Primary+Care,+Bay+Colony/data=!4m7!3m6!1s0x864082fb71f58a5b:0x7321da1f290139d3!8m2!3d29.4694044!4d-95.0955817!16s%2Fg%2F1v8j0tnw!19sChIJW4r1cfuCQIYR0zkBKR_aIXM","UTMB Health Pediatric Primary Care, Bay Colony",3.7,76,Occupational therapist,"2785 Gulf Fwy S Suite 2.200, League City, TX 77573, United States","FW93+QQ League City, Texas, USA",https://www.utmbhealth.com/servicelines/primarycare/pediatric-primary-and-specialty-care-bay-colony,+1 888-886-2543,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipP0H7F-iJ-BNd_QK_QzHtkZisDZytWV0cuwglQu=w501-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:36:20.599Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/Pamela+Lupo/data=!4m7!3m6!1s0x864082fb6fbfffff:0x43f2b55766b9ccea!8m2!3d29.4694044!4d-95.0955817!16s%2Fg%2F11qgb7nfd_!19sChIJ__-_b_uCQIYR6sy5Zle18kM,Pamela Lupo,,,Psychiatrist,"2785 Gulf Fwy S Ste 200, League City, TX 77573, United States",,,+1 409-772-3695,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wkoVPdopmwhAnXXcinPQ2g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=258.6148&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:36:23.219Z,,,,,,,,,,
https://www.google.com/maps/place/Lei+Lu/data=!4m7!3m6!1s0x864082e5365012d3:0x30c89ef31663b558!8m2!3d29.4721009!4d-95.0925352!16s%2Fg%2F11rwxfw3tc!19sChIJ0xJQNuWCQIYRWLVjFvOeyDA,Lei Lu,,,Psychologist,"2660 Gulf Fwy S Ste 10, League City, TX 77573, United States","FWC4+RX League City, Texas, USA",,+1 832-505-2000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SLjWd1Lc0zn3wlaaZn2x1g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=62.081974&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:36:25.907Z,,,,,,,,,,
"https://www.google.com/maps/place/Courtney+Simmons-Matthews,+MSN,+PMHNP-BC,+FNP-C/@29.5049296,-95.098497,17z/data=!3m1!4b1!4m6!3m5!1s0x86408315d4059d47:0xacef01ab332a4966!8m2!3d29.5049296!4d-95.098497!16s%2Fg%2F11ltztzx63","Courtney Simmons-Matthews, MSN, PMHNP-BC, FNP-C",5.0,1,Nurse practitioner,"240 W Galveston St, League City, TX 77573, United States","GW32+XJ League City, Texas, USA",https://www.kiwihealth.com/provider/TX/League-City/Courtney-Simmons-Matthews,+1 713-231-9608,Closed · Opens 9 am Tue,,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:36:32.809Z,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Identifies as women-owned,,
https://www.google.com/maps/place/Psychology+Resources/data=!4m7!3m6!1s0x86409d2dfc86e567:0xd8932aecfaa7f4af!8m2!3d29.5117531!4d-95.0915446!16s%2Fg%2F1w_vnn9_!19sChIJZ-WG_C2dQIYRr_Sn-uwqk9g,Psychology Resources,4.6,20,Psychologist,"216 N Michigan Ave, League City, TX 77573, United States","GW65+P9 League City, Texas, USA",http://psychology-resources.com/,+1 281-332-5100,Closed · Opens 7:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipP_kdEk3x4Sbs-ZLdHPQsE3hOekgqPYPtvx6C0M=w408-h613-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:36:37.926Z,7:30 am–7 pm,7:30 am–7 pm,7:30 am–7 pm,7:30 am–7 pm,7:30 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/Special+Strong+Southeast+Houston/data=!4m7!3m6!1s0x864083b7eb127c45:0xfd2b51d1ee41ce07!8m2!3d29.466255!4d-94.976596!16s%2Fg%2F11n10fb90k!19sChIJRXwS67eDQIYRB85B7tFRK_0,Special Strong Southeast Houston,5.0,38,Personal trainer,,,https://www.specialstrongsoutheasthouston.com/,+1 832-856-0158,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipP-0iayrp59HQkfXp83cdFNw4Yh0GYcjLjJopbB=w408-h408-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:36:43.170Z,7 am–8:30 pm,7 am–8:30 pm,7 am–8:30 pm,7 am–8:30 pm,7 am–8:30 pm,7 am–7 pm,Closed,,,
https://www.google.com/maps/place/League+City+Detox+Information/data=!4m7!3m6!1s0x86409d50138817c3:0x9cb50dbbd3f3aba5!8m2!3d29.5085533!4d-95.0933174!16s%2Fg%2F11l1fckq6b!19sChIJwxeIE1CdQIYRpavz07sNtZw,League City Detox Information,,,Mental health service,"Main St, League City, TX 77573, United States","GW54+CM League City, Texas, USA",https://www.sunriselanguageschool.com/,+1 979-429-3945,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=paUTNMCud7BoolLKw5bk2w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=152.55276&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:36:48.103Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,,
https://www.google.com/maps/place/CertaPet/data=!4m7!3m6!1s0x80d954b51e382eab:0x9168e2c37fcef68c!8m2!3d29.5073499!4d-95.042868!16s%2Fg%2F11bwhbh0r6!19sChIJqy44HrVU2YARjPbOf8PiaJE,CertaPet,4.6,2239,Mental health clinic,"2640 E League City Pkwy #104, League City, TX 77573, United States","GX44+WV League City, Texas, USA",https://www.certapet.com/?utm_source=gmb,+1 877-207-0561,"Open 24 hours

Updated by this business 12 weeks ago",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyqfd_tuN2rF1lz2E3h--T-qviNIQF2CsdYosPy8nlx7avg_aGZGiFL7TjU1ZFhM627isHtV1YWeDlS4Pe5reb-F2qbOqhk1dhsBukalGAQaBbxMY5nlHZ6CfVxbW5n9IIiLdt92Zg_5qaX=w408-h313-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:36:52.984Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Identifies as veteran-owned,,
https://www.google.com/maps/place/Aaron+Mohanty/data=!4m7!3m6!1s0x864082e058ffff9d:0x5d029ed683167a25!8m2!3d29.4809338!4d-95.0990804!16s%2Fg%2F11p079xws1!19sChIJnf__WOCCQIYRJXoWg9aeAl0,Aaron Mohanty,,,Psychiatrist,"2240 Gulf Fwy S, League City, TX 77573, United States",,,+1 281-505-1803,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yEIPTtiJUUDPrSHILVBQWg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=16.338097&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:36:55.798Z,,,,,,,,,,
https://www.google.com/maps/place/Mystique+Waters+Angel+Tarot+Reading/data=!4m7!3m6!1s0x863f7da1f77a605d:0xbe2ae6f1cc27e7d6!8m2!3d29.5040786!4d-95.0102377!16s%2Fg%2F11vkfmdkv8!19sChIJXWB696F9P4YR1ucnzPHmKr4,Mystique Waters Angel Tarot Reading,,,Psychiatrist,"3952 Pebble Brook Dr, League City, TX 77573, United States","GX3Q+JW League City, Texas, USA",,+1 281-626-3435,Open · Closes 12 am,https://lh3.googleusercontent.com/p/AF1QipMpFkXAwcPy_XzjyPtWvEQX1zelpWIRVAuLTSly=w408-h329-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:37:00.510Z,9:30 pm–12 am,9:30 pm–12 am,9:30 pm–12 am,9:30 pm–12 am,9:30 pm–12 am,9:30 pm–12 am,9:30 pm–12 am,,,
https://www.google.com/maps/place/Devereux/data=!4m7!3m6!1s0x86409cd4a6656529:0x20c2fa746c6ab3a!8m2!3d29.5069702!4d-95.1060846!16s%2Fg%2F1ptx_060c!19sChIJKWVlptScQIYROqvGRqcvDAI,Devereux,3.1,21,Mental health clinic,"1150 Devereux Dr, League City, TX 77573, United States","GV4V+QH League City, Texas, USA",http://www.devereux.org/,+1 281-335-1000,,https://lh3.googleusercontent.com/p/AF1QipNSM2ttavQ1FfGJTGzOAyRqSS2dG-Fkkcl-SswI=w768-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:37:03.568Z,,,,,,,,,,
https://www.google.com/maps/place/Dr.+Priya+Kalia/data=!4m7!3m6!1s0x864082fb6fbfffff:0x6fd69403ab2d5f7e!8m2!3d29.4694044!4d-95.0955817!16s%2Fg%2F11qgb700nn!19sChIJ__-_b_uCQIYRfl8tqwOU1m8,Dr. Priya Kalia,5.0,12,Family practice physician,"2785 Gulf Fwy S Suite 165, League City, TX 77573, United States","FW93+QQ League City, Texas, USA",https://doctors.utmbhealth.com/providersearch/default/?id=053893,+1 281-534-3376,,https://lh3.googleusercontent.com/p/AF1QipOCV7Rj3mNjPoOCx_tlS3F8nX8VIuZREMJJKnxP=w408-h612-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:37:06.414Z,,,,,,,,,,
https://www.google.com/maps/place/Gulf+Coast+Center/data=!4m7!3m6!1s0x86409d2d1cd30c63:0x23a5c997a50a84f1!8m2!3d29.5083791!4d-95.0933308!16s%2Fg%2F11bxb9y2_v!19sChIJYwzTHC2dQIYR8YQKpZfJpSM,Gulf Coast Center,1.0,2,Mental health clinic,"305 E Main St, League City, TX 77573, United States","GW54+9M League City, Texas, USA",http://gulfcoastcenter.org/,+1 281-585-7505,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pp7DHlnRzMLGzNvhRE1orA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=152.9621&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:37:09.235Z,,,,,,,,,,
https://www.google.com/maps/place/mychn.org/data=!4m7!3m6!1s0x86408399b600ef3d:0x7c9ecdb19c487266!8m2!3d29.4796662!4d-95.0948657!16s%2Fg%2F11w43jbcm9!19sChIJPe8AtpmDQIYRZnJInLHNnnw,mychn.org,,,Family practice physician,"1555 Moncrey Ave, League City, TX 77573, United States","FWH4+V3 League City, Texas, USA",https://nailmartusa.website/,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ppw2VS3LEmwAkxkTN38soQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=191.98366&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:37:11.845Z,,,,,,,,,,
"https://www.google.com/maps/place/Dr.+Laith+Alzweri/@29.4803225,-95.0985113,17z/data=!3m1!4b1!4m6!3m5!1s0x864082e0fc6aaaab:0x2ba5dce40eb104a5!8m2!3d29.4803225!4d-95.0985113!16s%2Fg%2F11rwxg05lv",Dr. Laith Alzweri,5.0,3,Urologist,"2280 Gulf Fwy S Ste 2.1600, League City, TX 77573, United States",,https://doctors.utmbhealth.com/providersearch/default/?id=051636,+1 832-505-4000,,,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:37:16.533Z,,,,,,,,,,
"https://www.google.com/maps/place/League+City+Counseling+and+Education+Center+-2nd+Location/@29.5135047,-95.0862208,17z/data=!3m1!4b1!4m6!3m5!1s0x86409d5522e68647:0x615292aa0385cba7!8m2!3d29.5135047!4d-95.0862208!16s%2Fg%2F11ms2j56px",League City Counseling and Education Center -2nd Location,,,Mental health service,"1025 E Main St #102, League City, TX 77573, United States","GW77+CG League City, Texas, USA",https://www.lccounselingandedcenter.com/,+1 281-525-4547,"Closed · Opens 9 am Tue

Confirmed by this business 1 week ago",,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:37:37.696Z,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,Closed,Closed,,,
https://www.google.com/maps/place/Children%27s+Clinic/data=!4m7!3m6!1s0x864083bdc20b7afb:0x23e4c014f413cf12!8m2!3d29.4778086!4d-95.0980839!16s%2Fg%2F11gyc8dnjy!19sChIJ-3oLwr2DQIYREs8T9BTA5CM,Children's Clinic,5.0,1,Medical clinic,"2360 Gulf Fwy S #100C, League City, TX 77573, United States","FWH2+4Q League City, Texas, USA",,+1 281-554-0123,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tVmROsCBjwmLXYDTa6l6vw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=102.52479&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:37:40.506Z,,,,,,,,,,
https://www.google.com/maps/place/Reason+For+Hope/data=!4m7!3m6!1s0x8640833381f2dba5:0xb26aea711c1a67f4!8m2!3d29.5026214!4d-95.1171985!16s%2Fg%2F1tfntczs!19sChIJpdvygTODQIYR9GcaHHHqarI,Reason For Hope,4.0,4,Mental health clinic,"1860 W Main St, League City, TX 77573, United States","GV3M+24 League City, Texas, USA",http://www.thereasonforhope.com/,+1 832-632-2177,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxfRGt7Kg20zuA6Lj6Jy2wi-5k_XFS6d_B8egzbM2ioN_I3xqlG2_rfQXKp4NHcZ8hdOGI3583uj1lEWjO5uXZmPbJPKNCr-t5rGAHTj02NkgwEjL3iy8R1JK0sBc9YRhzcEjtCnQ=w408-h544-k-no,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:37:45.508Z,8 am–3 pm,8 am–3 pm,8 am–3 pm,8 am–3 pm,8 am–1 pm,Closed,Closed,,,
https://www.google.com/maps/place/Foundations+Medical+Care+%26+Aesthetics/data=!4m7!3m6!1s0x86409d2897d0100d:0x40ac7374905ccb6e!8m2!3d29.5071179!4d-95.1004985!16s%2Fg%2F11w3rxjt27!19sChIJDRDQlyidQIYRbstckHRzrEA,Foundations Medical Care & Aesthetics,5.0,16,Medical clinic,"612 W Main St Suite 101, League City, TX 77573, United States","GV4X+RR League City, Texas, USA",https://www.foundationsmedicalcare.com/,+1 832-975-7579,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNvvbYQtAcoRRVCDKgYbkibKRcj8q2rpqOQkEFL=w408-h306-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:37:50.706Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
"https://www.google.com/maps/place/Therapy+for+Families+-+Houston,+League+City/data=!4m7!3m6!1s0x86409c5bb887c53f:0x6bf66a952eba6614!8m2!3d29.5090778!4d-95.0932479!16s%2Fg%2F11cmfgjq1t!19sChIJP8WHuFucQIYRFGa6LpVq9ms","Therapy for Families - Houston, League City",5.0,8,Family counselor,"322 E Main St, League City, TX 77573, United States","GW54+JP League City, Texas, USA",http://healingwholeness.com/counseling-services-houston-texas/,+1 281-819-0308,Open · Closes 5 pm Tue,https://lh3.googleusercontent.com/p/AF1QipP1ZkUeBu4hyG__YKFbgVg4r8N5XEIu2ezD1dgu=w426-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:37:55.445Z,9 am–12 am,12 am–5 pm,8 am–8 pm,8 am–5 pm,8 am–5 pm,7 am–4 pm,9 am–5 pm,,,
"https://www.google.com/maps/place/ELEV+Medical+Center,+PLLC+Karen+Radcliffe,+MD/data=!4m7!3m6!1s0x86409d7d5d99b51d:0xc70c2ed35cad6655!8m2!3d29.5142516!4d-95.0877368!16s%2Fg%2F11bwl10b8d!19sChIJHbWZXX2dQIYRVWatXNMuDMc","ELEV Medical Center, PLLC Karen Radcliffe, MD",5.0,8,Doctor,"122 Illinois Ave, League City, TX 77573, United States","GW76+PW League City, Texas, USA",,+1 832-848-0444,,https://lh3.googleusercontent.com/p/AF1QipOhDy58LR6paBC72aOo72RQc0GthriBpA89lVto=w408-h307-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:37:58.493Z,,,,,,,,,,
https://www.google.com/maps/place/Ellie+Mental+Health/data=!4m7!3m6!1s0x86409d344d2b6ac3:0xfdc138ff2a1d5c4b!8m2!3d29.5495066!4d-95.0844749!16s%2Fg%2F11ty4hzp_d!19sChIJw2orTTSdQIYRS1wdKv84wf0,Ellie Mental Health,5.0,19,Mental health service,"2200 Space Park Dr Suite 240, Houston, TX 77058, United States","GWX8+R6 Nassau Bay, Texas, USA",https://elliementalhealth.com/locations/houston-clear-lake-tx/,+1 281-779-8619,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AYQ3o4ml6ZP4dcMDtxaJBQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=301.11566&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:38:03.416Z,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,,,
"https://www.google.com/maps/place/Tina+M.+Fontenot,+MS/data=!4m7!3m6!1s0x864083270cfafc31:0x87339b1c388194e1!8m2!3d29.4910724!4d-95.1007164!16s%2Fg%2F1tm88tj7!19sChIJMfz6DCeDQIYR4ZSBOBybM4c","Tina M. Fontenot, MS",,,Psychologist,"1301 Link Rd, League City, TX 77573, United States","FVRX+CP League City, Texas, USA",,+1 281-724-9792,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ew9J0JT5mI6RQsZox52WoA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=163.82295&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:38:06.053Z,,,,,,,,,,
https://www.google.com/maps/place/Thriveworks+Counseling+%26+Psychiatry+League+City/data=!4m7!3m6!1s0x86409d9d9df0ecd7:0x31905a063b689984!8m2!3d29.5412437!4d-95.06178!16s%2Fg%2F11sg33zq5s!19sChIJ1-zwnZ2dQIYRhJloOwZakDE,Thriveworks Counseling & Psychiatry League City,4.3,34,Counselor,"3023 Marina Bay Dr Suite 204, League City, TX 77573, United States","GWRQ+F7 League City, Texas, USA",https://thriveworks.com/league-city-counseling/?utm_source=GMBlisting&utm_medium=organic&field:8499441=GMB,+1 713-597-3243,,https://lh3.googleusercontent.com/p/AF1QipO2EPDL9bUQlneUe5iZgT5_D__3d5bnG-0qk_2M=w426-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:38:11.318Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,LGBTQ+ friendly,,
https://www.google.com/maps/place/Dr.+James+Dellis/data=!4m7!3m6!1s0x864082e058ffff9d:0x1d704599cf7cd2c6!8m2!3d29.4809338!4d-95.0990804!16s%2Fg%2F11tg6r3jnj!19sChIJnf__WOCCQIYRxtJ8z5lFcB0,Dr. James Dellis,3.7,3,Emergency care physician,"2240 Gulf Fwy S, League City, TX 77573, United States",,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yEIPTtiJUUDPrSHILVBQWg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=16.338097&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:38:14.056Z,,,,,,,,,,
https://www.google.com/maps/place/Gracefully+Rooted+Counseling+and+Therapy+Services/data=!4m7!3m6!1s0x864083356e95719b:0x4d9dbf489c6b5735!8m2!3d29.5024517!4d-95.1101604!16s%2Fg%2F11wj2sh04v!19sChIJm3GVbjWDQIYRNVdrnEi_nU0,Gracefully Rooted Counseling and Therapy Services,5.0,2,EMDR psychotherapist,"127 Wesley St, League City, TX 77573, United States","GV2Q+XW League City, Texas, USA",https://www.gracefullyrootedcounseling.com/,+1 210-692-4170,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPMmPdPub50g2st0hRODcoWYhzIa1e7snPn42ye=w408-h306-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:38:18.942Z,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,,,
