placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
https://www.google.com/maps/place/Liberty+County+Mental+Health/data=!4m7!3m6!1s0x88fae383982f57b9:0xf6353f876e20b9d2!8m2!3d31.8468923!4d-81.5960517!16s%2Fg%2F1tfvj1jl!19sChIJuVcvmIPj-ogR0rkgboc_NfY,Liberty County Mental Health,,,Public health department,"Hinesville, GA 31313, United States","RCW3+QH Hinesville, Georgia, USA",,+1 912-368-6844,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SeWFP0E6d9PxkngnC6U4cQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=255.02513&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:41:53.246Z,,,
https://www.google.com/maps/place/Barry+S+Chapman+and+Associates/data=!4m7!3m6!1s0x88fae30980e13d6b:0x27269e09ba4d805c!8m2!3d31.8219986!4d-81.6294901!16s%2Fg%2F11fy_2ttqb!19sChIJaz3hgAnj-ogRXIBNugmeJic,Barry S Chapman and Associates,5.0,20,Family counselor,"and F, 1146 Elma G Miles Pkwy Suite 205 E, Hinesville, GA 31313, United States","R9CC+Q6 Hinesville, Georgia, USA",http://www.barrychapmancounseling.com/,+1 912-255-5063,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UfSRy6DGl2Abt91BdW8zAw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=159.54457&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:41:58.254Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Allied+Health+Systems/@31.8338138,-81.6164182,17z/data=!3m1!4b1!4m6!3m5!1s0x88fae46dba3c0375:0x8505e7c55e8bab4d!8m2!3d31.8338138!4d-81.6164182!16s%2Fg%2F11ll5m9nn5",Allied Health Systems,,,Medical clinic,"790 Veterans Pkwy Ste 102, Hinesville, GA 31313, United States","R9MM+GC Hinesville, Georgia, USA",http://alliedhealthsys.com/,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:42:03.307Z,,,
https://www.google.com/maps/place/The+Fraser+Center/data=!4m7!3m6!1s0x88fae3a724d1f61f:0xf2e34b2132e1cda9!8m2!3d31.8491141!4d-81.5756794!16s%2Fg%2F1tglnrp8!19sChIJH_bRJKfj-ogRqc3hMiFL4_I,The Fraser Center,5.0,1,Counselor,"203 Marylou Dr, Hinesville, GA 31313, United States","RCXF+JP Hinesville, Georgia, USA",http://www.frasercenter.com/,+1 912-369-7777,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxpXvq-LRwX7ZDexlntGiWupb5tYfdEw7SQJuBfHSBtCeqYZUBkL05vZNlUFuQ2yK1zzp8sYZitAUvMtI3EpMAEmuyapICHuokMZIByvkfVw97rjmu3WaSdP0BAB9_gsTydaij3ZA=w408-h306-k-no,false,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:42:08.156Z,,,
https://www.google.com/maps/place/ExperCARE+Urgent+Care+%26+Primary+Care/data=!4m7!3m6!1s0x88fae38c94264191:0xea559d27cb556c89!8m2!3d31.8302193!4d-81.5968041!16s%2Fg%2F11vbpqbbbk!19sChIJkUEmlIzj-ogRiWxVyyedVeo,ExperCARE Urgent Care & Primary Care,4.9,300,Urgent care center,"632 W Oglethorpe Hwy Unit A, Hinesville, GA 31313, United States","RCJ3+37 Hinesville, Georgia, USA",https://expercarehealth.com/locations/hinesville/,+1 912-430-4545,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy4KW9LUtddvOqycKGxMUAtqaAZD8ZT6vvSFZz3S2KMWksZrZixInCiL9hsFvIX2FBuBHBah9nQfspbdOCRDJZmJTHZhoxf-eeqfoUQsgKvdKs0kFWT4-ZzN4JCW-luT-NQQzPcInpCi-IN=w408-h375-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–4 pm,8 am–4 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:42:13.165Z,Identifies as women-owned,,
"https://www.google.com/maps/place/Ga+Integrated+Therapeutic+Perspectives,+LLC/data=!4m7!3m6!1s0x88fae39ccbba8b45:0x7a14c70288d7226a!8m2!3d31.8550425!4d-81.5919886!16s%2Fg%2F11c5sjzt0p!19sChIJRYu6y5zj-ogRaiLXiALHFHo","Ga Integrated Therapeutic Perspectives, LLC",3.0,2,Counselor,"202 W General Stewart Wy, Hinesville, GA 31313, United States","VC45+26 Hinesville, Georgia, USA",http://www.gaintegratedperspectives.com/,+1 678-664-4003,Closed · Opens 6 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tL0dGAjZJ8BCh0UOPMzalA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=197.75082&pitch=0&thumbfov=100,true,Closed,6–9 pm,6–9 pm,6–9 pm,Closed,9 am–12:30 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:42:17.984Z,,,
https://www.google.com/maps/place/JoyBridge+Kids+-+Hinesville/data=!4m7!3m6!1s0x88fae3ce0261a661:0x8124d70d6367927c!8m2!3d31.8546277!4d-81.5940912!16s%2Fg%2F11krb3cq8g!19sChIJYaZhAs7j-ogRfJJnYw3XJIE,JoyBridge Kids - Hinesville,1.0,1,Mental health clinic,"508 N Main St, Hinesville, GA 31313, United States","VC34+V9 Hinesville, Georgia, USA",https://joybridgekids.com/,+1 615-560-6622,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPl_dkUlRXCKqAhVvH4mh4laGP__E8xi7E0t3Lz=w408-h408-k-no,true,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:42:22.718Z,,,
https://www.google.com/maps/place/Diversity+Health+Center/data=!4m7!3m6!1s0x88fae3031dfb3697:0x51f848d48aeebdbc!8m2!3d31.8453121!4d-81.5905609!16s%2Fg%2F1tdxlqz2!19sChIJlzb7HQPj-ogRvL3uitRI-FE,Diversity Health Center,3.8,317,Medical clinic,"303 Fraser Dr, Hinesville, GA 31313, United States","RCW5+4Q Hinesville, Georgia, USA",http://www.diversityhc.org/,+1 912-877-2227,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyynklk1E8RX4VpX4FkYauiDcQ8JrNEuve_RQquEmEDHfwXQUor-3OsNxCemJe8VfLfvOnt6CoD9Xov95b1hcDjtScmuiOkk7g7Z4n_6uad2OjIPiIUv0vKCoTImz0rNmdKviBt=w408-h544-k-no,true,"8 am–12:30 pm, 1:30–7 pm","8 am–12:30 pm, 1:30–7 pm","8 am–12:30 pm, 1:30–7 pm","8 am–12:30 pm, 1:30–7 pm","8 am–12:30 pm, 1:30–5 pm",Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:42:28.292Z,,,
https://www.google.com/maps/place/Hinesville+VA+Outpatient+Clinic/data=!4m7!3m6!1s0x88fae39da574ad0f:0x86b0a4ed5260435b!8m2!3d31.8496467!4d-81.5893722!16s%2Fg%2F11b8z5v7fz!19sChIJD610pZ3j-ogRW0NgUu2ksIY,Hinesville VA Outpatient Clinic,3.2,68,Medical clinic,"500 Oglethorpe Hwy, Hinesville, GA 31313, United States","RCX6+V7 Hinesville, Georgia, USA",http://www.charleston.va.gov/locations/Hinesville_Clinic.asp,+1 912-408-2900,Closed · Opens 7:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSytqFERlm1vW9K-Lij6pfj4VS6OsjY-U1qr6Lwa58QK9tWTmtl6kmC0aKCTuJBlR_p0CulplTUHEOyxHYTjWoeD0jvTvMOHNuUzN-TmQ8H656IxE58d8GETykHEsf9npg0MeRbMJw=w426-h240-k-no,true,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:42:33.259Z,,,
https://www.google.com/maps/place/Liberty+Wellness+Rehab+and+Addiction+Treatment/data=!4m7!3m6!1s0x88fae37afa5380cb:0xf24017721296294!8m2!3d31.8449194!4d-81.6024175!16s%2Fg%2F11y27ws86r!19sChIJy4BT-nrj-ogRlGIpIXcBJA8,Liberty Wellness Rehab and Addiction Treatment,3.8,13,Addiction treatment center,"251 W General Screven Way Suite B, Hinesville, GA 31313, United States","R9VX+X2 Hinesville, Georgia, USA",http://libertywellnessrehab.org/,+1 912-622-6202,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipOHDHHfsuLm57jv-Jukly7aOB2TT9DuGZBq736i=w408-h408-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:42:38.176Z,,,
https://www.google.com/maps/place/Serenity+House/data=!4m7!3m6!1s0x88fae30b3c1596d5:0xb3a0d76cb8aa988c!8m2!3d31.8537348!4d-81.5804856!16s%2Fg%2F11nnwg53n3!19sChIJ1ZYVPAvj-ogRjJiquGzXoLM,Serenity House,5.0,1,,"740 E General Stewart Way, Hinesville, GA 31313, United States","VC39+FR Hinesville, Georgia, USA",http://www.shpch.com/contactshpch.html,+1 912-369-5992,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nSs6_K36NjBvjTwIq8QkiA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=353.9253&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:42:41.086Z,,,
"https://www.google.com/maps/place/Firas+Bannout,+MD/data=!4m7!3m6!1s0x88fae38928a272b7:0x789520b1b28c9375!8m2!3d31.8392749!4d-81.5991151!16s%2Fg%2F1tfcznyw!19sChIJt3KiKInj-ogRdZOMsrEglXg","Firas Bannout, MD",4.8,411,Internist,"455 S Main St Ste 201, Hinesville, GA 31313, United States","RCQ2+P9 Hinesville, Georgia, USA",https://www.southcoast-health.com/providers/firas-bannout,+1 912-877-6822,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz1FI4bcdp2zbVcGDOMVPvGs4cEatd9cJqoRDB55wO0Q6_Ne8Bj4T2KBvzOkHYRXllXKdvzkuhRbwR9iHwEhJygWltDvogwBQ6kQI1cqTHhF_zEXS6fh2joCgpBcXn_xk6bHoc40g=w408-h544-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:42:46.022Z,,,
https://www.google.com/maps/place/St.+Joseph%27s%2FCandler+Urgent+Care+-+Hinesville/data=!4m7!3m6!1s0x88fae30b03fcf389:0x419417cba4db5a46!8m2!3d31.8534761!4d-81.5791212!16s%2Fg%2F1tdym1n3!19sChIJifP8Awvj-ogRRlrbpMsXlEE,St. Joseph's/Candler Urgent Care - Hinesville,4.5,1686,Urgent care center,"780 E Oglethorpe Hwy, Hinesville, GA 31313, United States","VC3C+99 Hinesville, Georgia, USA",https://yourimmediatecarecenters.com/hinesville/,+1 912-385-0801,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOjwQuLyVkWfHFgb2ir6dnHE09_plnHhXI2ACN4=w486-h240-k-no,true,8 am–8 pm,8 am–2 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–6 pm,8 am–6 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:42:51.380Z,,,
https://www.google.com/maps/place/M%26I+Therapeutic/data=!4m7!3m6!1s0x88fae10045c95fb9:0x80b39324a961c159!8m2!3d31.805431!4d-81.5962778!16s%2Fg%2F11xlpt2qy0!19sChIJuV_JRQDh-ogRWcFhqSSTs4A,M&I Therapeutic,,,Mental health service,"319 S Maple Dr, Hinesville, GA 31313, United States","RC43+5F Hinesville, Georgia, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0OH7YnDYIuWKlwZMZ-eZzg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=193.78947&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:42:53.989Z,,,
https://www.google.com/maps/place/Hinesville+Day+Spa/data=!4m7!3m6!1s0x88fae43ddd359793:0x7d93a7f566539dff!8m2!3d31.8242934!4d-81.6289941!16s%2Fg%2F1tdjr_gh!19sChIJk5c13T3k-ogR_51TZvWnk30,Hinesville Day Spa,4.7,340,Day spa,"951 Elma G Miles Pkwy suite b, Hinesville, GA 31313, United States","R9FC+PC Hinesville, Georgia, USA",https://hinesvilledayspa.com/,+1 912-876-2206,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNnjTjDRij7lKEzWmmykrBR8bQWvouo0VhX9-2P=w408-h272-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–5 pm,12–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:42:59.046Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Malinda+Graham+%26+Associates/data=!4m7!3m6!1s0x88fae687da30dd93:0xe4cc249441316a5!8m2!3d31.7966901!4d-81.6398413!16s%2Fg%2F11cn8tfmwq!19sChIJk90w2ofm-ogRpRYTREnCTA4,Malinda Graham & Associates,3.8,13,Family counselor,"1518 Airport Rd, Hinesville, GA 31313, United States","Q9W6+M3 Hinesville, Georgia, USA",http://www.mgacommunityservices.com/,+1 912-559-5536,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ieXJnQ9qtHc8xexdepwKrw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=273.2103&pitch=0&thumbfov=100,false,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:43:03.769Z,,,
"https://www.google.com/maps/place/Sabin+A.+Tomus,+MD/data=!4m7!3m6!1s0x88fae38928a272b7:0x4f623287bf0c9b8f!8m2!3d31.8393091!4d-81.599139!16s%2Fg%2F1tslkl58!19sChIJt3KiKInj-ogRj5sMv4cyYk8","Sabin A. Tomus, MD",4.8,615,Internist,"455 S Main St Ste 201, Hinesville, GA 31313, United States","RCQ2+P8 Hinesville, Georgia, USA",https://www.southcoast-health.com/providers/sabin-a-tomus,+1 912-876-3552,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxUOjtvscs4laX6hGWRuNnhx7hu15WLZFK5K14DpwsGz3zum-ZbPo1_N5wSbt9YwPezfYBFgeLJURd_5eogtgWwhsh182Og8glBPcXxG4-r5w1oQUJ9atliSQni99dDy_zLlbqmHhTyt90=w408-h544-k-no,true,"9 am–12 pm, 2–5 pm","9 am–12 pm, 2–5 pm","9 am–12 pm, 2–5 pm","9 am–12 pm, 2–5 pm",9 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:43:08.803Z,,,
https://www.google.com/maps/place/Dr.+Timothy+Curran/data=!4m7!3m6!1s0x88fae379b76fffff:0x6dcc407d8e91475a!8m2!3d31.8545959!4d-81.5941266!16s%2Fg%2F11qgb719tz!19sChIJ__9vt3nj-ogRWkeRjn1AzG0,Dr. Timothy Curran,,,Psychologist,"508 N Main St Ste A, Hinesville, GA 31313, United States","VC34+R8 Hinesville, Georgia, USA",,+1 912-785-2100,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bzJUQZU2ZdpUdeUSxs9xgA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=97.45102&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:43:11.873Z,,,
https://www.google.com/maps/place/Jeremy+Palmer/data=!4m7!3m6!1s0x88fae379b76fffff:0x6036b951151e6fc!8m2!3d31.8545959!4d-81.5941266!16s%2Fg%2F11rkj9c825!19sChIJ__9vt3nj-ogR_OZREZVrAwY,Jeremy Palmer,5.0,1,General practitioner,"508 N Main St Ste A, Hinesville, GA 313132570, United States","VC34+R8 Hinesville, Georgia, USA",,+1 912-785-2100,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qLlPlkHi5ocLeHGnavpSXg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=111.5865&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:43:14.550Z,,,
https://www.google.com/maps/place/Rebecca+Shaver/data=!4m7!3m6!1s0x88fae388bc4c0001:0xea60a652a50f3c17!8m2!3d31.8392106!4d-81.5992024!16s%2Fg%2F11qgb7527z!19sChIJAQBMvIjj-ogRFzwPpVKmYOo,Rebecca Shaver,5.0,4,Physician assistant,"455 S Main St Ste 104a, Hinesville, GA 31313, United States","RCQ2+M8 Hinesville, Georgia, USA",https://weence.com/medical/doctors/hinesville/rebecca-shaver/,+1 912-876-5505,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=f1JwP5UOMKzmy6Gi4P_Z-Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=22.02569&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:43:17.401Z,,,
https://www.google.com/maps/place/Helen%27s+Haven/data=!4m7!3m6!1s0x88fae39c978b5793:0x8fd2ed29ee5eb216!8m2!3d31.8461842!4d-81.590929!16s%2Fg%2F1tfjx3_q!19sChIJk1eLl5zj-ogRFrJe7int0o8,Helen's Haven,5.0,1,Counselor,"Hinesville, GA 31313, United States","RCW5+FJ Hinesville, Georgia, USA",https://www.frasercenter.com/helens-haven,+1 912-369-2326,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PYMk0D0DJJ5mMBbG99uR2g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=48.025055&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:43:20.035Z,,,
https://www.google.com/maps/place/Leidos+QTC+Health+Services/data=!4m7!3m6!1s0x88fae5ae039d6477:0x6b43386448ee9c4c!8m2!3d31.8337701!4d-81.6164757!16s%2Fg%2F11hz7bs5pw!19sChIJd2SdA67l-ogRTJzuSGQ4Q2s,Leidos QTC Health Services,2.5,19,Medical group,"790 Veterans Pkwy Ste 101, Hinesville, GA 31313, United States","R9MM+GC Hinesville, Georgia, USA",http://www.qtcm.com/,+1 912-463-4674,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOTO8afKoVx8qvYxCQaPvzStjaKID0YeowCv62h=w408-h544-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:43:24.902Z,,,
"https://www.google.com/maps/place/Dr.+Allen+D.+Fields,+MD/@31.8800952,-81.5873717,17z/data=!3m1!4b1!4m6!3m5!1s0x88fae3673f5539f7:0x8c7a844f860f4003!8m2!3d31.8800952!4d-81.5873717!16s%2Fg%2F1trtw53t","Dr. Allen D. Fields, MD",3.0,2,Psychiatrist,"1061 Harmon Ave, Fort Stewart, GA 31314, United States","VCJ7+23 Fort Stewart, Georgia, USA",,+1 912-435-6917,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:43:29.923Z,,,
https://www.google.com/maps/place/Liberty+Regional+Medical+Center/data=!4m7!3m6!1s0x88fae477e1c6543d:0x2c2182acb5af8a81!8m2!3d31.8395418!4d-81.6009708!16s%2Fm%2F04g3l7m!19sChIJPVTG4Xfk-ogRgYqvtayCISw,Liberty Regional Medical Center,2.2,415,General hospital,"462 Elma G Miles Pkwy, Hinesville, GA 31313, United States","R9QX+RJ Hinesville, Georgia, USA",http://www.libertyregional.org/,+1 912-369-9400,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxpNwJveNx4B_m0mTio_9gQwX3CoJWibH5cMKwsPw1MwRmNQr76eCNonyRft3miEF0WT9tgR45ViT1kTSWyos6pYRQwTWeT6JIP3-2-XyHPW02qV67x4bTehqLfjE9Q8319GpwP=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:43:35.290Z,,,
https://www.google.com/maps/place/Liberty+Family+Medicine/data=!4m7!3m6!1s0x88fae38928a20d0f:0x6b75005ad90fb5a2!8m2!3d31.8390353!4d-81.599037!16s%2Fg%2F1hc14vqsy!19sChIJDw2iKInj-ogRorUP2VoAdWs,Liberty Family Medicine,3.0,30,Medical clinic,"455 S Main St, Hinesville, GA 31313, United States","RCQ2+J9 Hinesville, Georgia, USA",http://www.libertyregional.org/,+1 912-876-5644,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SYRHucYgrROSFMiBnHIz6g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=24.177292&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:43:40.199Z,,,
https://www.google.com/maps/place/Alliance+Physicians+Group/data=!4m7!3m6!1s0x88fae38928a20d0f:0x578dc2b131da65d7!8m2!3d31.8390353!4d-81.599037!16s%2Fg%2F1tjprbxh!19sChIJDw2iKInj-ogR12XaMbHCjVc,Alliance Physicians Group,,,Medical clinic,"455 S Main St, Hinesville, GA 31313, United States","RCQ2+J9 Hinesville, Georgia, USA",,+1 912-408-6868,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SYRHucYgrROSFMiBnHIz6g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=24.177292&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:43:42.926Z,,,
https://www.google.com/maps/place/Olugbenga+Akande+Awe/data=!4m7!3m6!1s0x88fae389483a694b:0x368005df66882f6f!8m2!3d31.8358207!4d-81.5985854!16s%2Fg%2F11kjq66083!19sChIJS2k6SInj-ogRby-IZt8FgDY,Olugbenga Akande Awe,4.0,1,Internist,"514 S Main St Ste A, Hinesville, GA 31313, United States","RCP2+8H Hinesville, Georgia, USA",,+1 912-448-2000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TxA6tcbtAkuSZPvVIX4AoQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=116.974&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:43:45.634Z,,,
"https://www.google.com/maps/place/Dr.+Adewumi+O.+Oguntunmibi,+MD/data=!4m7!3m6!1s0x88fae38928a272b7:0x9a6900a26ace38ec!8m2!3d31.838344!4d-81.6040837!16s%2Fg%2F1tnqhvk_!19sChIJt3KiKInj-ogR7DjOaqIAaZo","Dr. Adewumi O. Oguntunmibi, MD",3.3,7,Internist,"508 Elma G Miles Pkwy, Hinesville, GA 31313, United States","R9QW+89 Hinesville, Georgia, USA",https://weence.com/medical/doctors/hinesville/dr-adewumi-o-oguntunmibi-md/,+1 912-369-5864,Closed · Opens 8:30 am Wed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lfIdBu0B1OABzJqtar46yA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=135.44893&pitch=0&thumbfov=100,false,Closed,Closed,8:30 am–5:30 pm,8:30 am–12 pm,8:30 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:43:50.367Z,,,
https://www.google.com/maps/place/Oglethorpe+Family+Dental+LLC/data=!4m7!3m6!1s0x88fae38ca3a4651b:0xdcdaf7bf60ec20e8!8m2!3d31.8316264!4d-81.5977211!16s%2Fg%2F1tf3cd3j!19sChIJG2Wko4zj-ogR6CDsYL_32tw,Oglethorpe Family Dental LLC,4.6,136,Dentist,"615 W Oglethorpe Hwy, Hinesville, GA 31313, United States","RCJ2+MW Hinesville, Georgia, USA",http://oglethorpefamilydental.com/?utm_source=Next&utm_medium=Google_website,+1 912-877-3070,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipO5mKHI61Nfe7b-I85RALDgt4uNM_b3RLiUaJX1=w409-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–7 pm,8 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:43:55.745Z,Identifies as women-owned,true,
