placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned,attributes
https://www.google.com/maps/place/Aja%27s+adult+family+home+LLC/data=!4m7!3m6!1s0x54855501f23d2709:0xa431e382e0eca80a!8m2!3d48.0609119!4d-122.2030135!16s%2Fg%2F11svfyrjnc!19sChIJCSc98gFVhVQRCqjs4ILjMaQ,Aja's adult family home LLC,5.0,1,Assisted living facility,"7110 21st Dr NE, Marysville, WA 98271, United States","3Q6W+9Q Marysville, Washington, USA",http://www.ajashome.com/,+1 206-856-5584,Open 24 hours,,https://lh3.googleusercontent.com/p/AF1QipOUud9n5L5IrAyOiHPKtLdOCPsB5fvy39kmv4xC=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:37:19.149Z,,
https://www.google.com/maps/place/IRG+Physical+Therapy+-+Marysville/data=!4m7!3m6!1s0x54855480c733eaf9:0x3b017df98ee03b70!8m2!3d48.0571256!4d-122.1773046!16s%2Fg%2F1260stjq4!19sChIJ-eozx4BUhVQRcDvgjvl9ATs,IRG Physical Therapy - Marysville,5.0,79,Physical therapist,"919 State Ave #101, Marysville, WA 98270, United States","3R4F+V3 Marysville, Washington, USA",https://www.irgpt.com/locations/marysville,+1 360-386-7405,"Closed · Opens 7 am Tue

Updated by this business 8 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipOXXndqsUkU0dPIMZBREfbt3lRtdKAOb03BlLRj=w480-h240-k-no,true,7 am–7 pm,7 am–6 pm,7 am–7 pm,7 am–7 pm,8 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:37:24.548Z,,
https://www.google.com/maps/place/Cole+Nicole/data=!4m7!3m6!1s0x5485547e2d7aad65:0xaad3927b3218709!8m2!3d48.0592461!4d-122.1780999!16s%2Fg%2F1tffcwq2!19sChIJZa16LX5UhVQRCYchsyc5rQo,Cole Nicole,,,Medical clinic,"1059 State Ave # C2, Marysville, WA 98270, United States","3R5C+MQ Marysville, Washington, USA",,+1 425-387-2113,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=K0P6J_dev4BezGNvsw8fqA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=171.21939&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:37:27.201Z,,
https://www.google.com/maps/place/Mountain+View+Rehabilitation+and+Care+Center/data=!4m7!3m6!1s0x5485549cc158a7bb:0xaf660d7ea3dd0b3b!8m2!3d48.0501775!4d-122.1665373!16s%2Fg%2F1pp2x8ymk!19sChIJu6dYwZxUhVQROwvdo34NZq8,Mountain View Rehabilitation and Care Center,4.3,88,Nursing home,"5925 47th Ave NE, Marysville, WA 98270, United States","3R2M+39 Marysville, Washington, USA",http://mountainviewrehab.net/,+1 360-659-1259,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMyNpZXmSiIubYEoTKbGnPogvdNmHseXeCilxO6=w408-h270-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:37:32.307Z,,
https://www.google.com/maps/place/Tailored+Therapy+Solutions/data=!4m7!3m6!1s0x65ce1953da0adb4b:0x661d6e6c84d4925f!8m2!3d48.061061!4d-122.1719328!16s%2Fg%2F11t59x23_v!19sChIJS9sK2lMZzmURX5LUhGxuHWY,Tailored Therapy Solutions,,,Mental health service,"1720 Grove St, Marysville, WA 98270, United States","3R6H+C6 Marysville, Washington, USA",http://www.tailoredtherapysolutions.us/,+1 425-405-2216,,Identifies as veteran-owned,https://lh3.googleusercontent.com/p/AF1QipNDKDhMuHQ7ABYaXLqK8ibQvJP5GpAYnBUNykcG=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:37:37.080Z,,
"https://www.google.com/maps/place/Tulalip+Behavioral+Health+%26+Recovery,+Family+Services+Location/data=!4m7!3m6!1s0x548555ef1895486f:0xc4856ef12b9bbc3b!8m2!3d48.0509264!4d-122.2688322!16s%2Fg%2F11fkv30lsm!19sChIJb0iVGO9VhVQRO7ybK_FuhcQ","Tulalip Behavioral Health & Recovery, Family Services Location",,,Medical clinic,"2821 Mission Hill Rd, Marysville, WA 98271, United States","3P2J+9F Marysville, Washington, USA",https://www.tulaliphealthsystem.com/BehavioralHealth,+1 360-716-4400,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xK-avvANU4b5OVr0YxhrDg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=157.67278&pitch=0&thumbfov=100,false,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:37:41.963Z,,
https://www.google.com/maps/place/Providence+Marysville+Clinic/data=!4m7!3m6!1s0x549aa64e0c35ec9f:0xfae8b2e38ae0fc38!8m2!3d48.1003307!4d-122.1735122!16s%2Fg%2F1hc6y06sd!19sChIJn-w1DE6mmlQROPzgiuOy6Po,Providence Marysville Clinic,4.1,60,Medical clinic,"11603 State Ave Suite G, Marysville, WA 98271, United States","4R2G+4H Marysville, Washington, USA",https://www.providence.org/locations/wa/marysville-clinic?ls=location&y_source=1_OTU3NjY2Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,+1 360-658-6800,Closed · Opens 7 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxBclhSDIU1cdSOi58h9rKBFNbO402PUwpSdGN0msNiBYZmzs3RPXhDgoa2RIW-_TNJASHUO4Fjsi1K6ekwGQemZ_2oFlKP9L40xdm_ezLFXiMAGUXdqW2EHPxiiUM_QvLr7UKE=w408-h544-k-no,true,7 am–5 pm,7 am–5 pm,7 am–5 pm,8 am–6 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:37:47.099Z,,
"https://www.google.com/maps/place/The+Everett+Clinic+Behavioral+Health/@48.1544723,-122.191004,17z/data=!3m1!4b1!4m6!3m5!1s0x548551d2d7afab59:0x1b98177858120e43!8m2!3d48.1544723!4d-122.191004!16s%2Fg%2F11hsz0_2h2",The Everett Clinic Behavioral Health,,,Mental health clinic,"2901 174th St NE, Marysville, WA 98271, United States","5R35+QH Marysville, Washington, USA",https://www.everettclinic.com/medical-departments/behavioral-health?locations=all,+1 360-454-1953,,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:37:51.829Z,,
https://www.google.com/maps/place/Tulalip+Behavioral+Health/data=!4m7!3m6!1s0x548555c0cbdca059:0xd06a03b6325878e8!8m2!3d48.0509234!4d-122.2688351!16s%2Fg%2F1tdf10rt!19sChIJWaDcy8BVhVQR6HhYMrYDatA,Tulalip Behavioral Health,1.9,7,Mental health service,"2821 Mission Hill Rd, Tulalip, WA 98271, United States","3P2J+9F Tulalip, Washington, USA",,+1 360-716-4400,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1a0IkCoPhwlI9KpK5mLvwA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=63.02767&pitch=0&thumbfov=100,false,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:37:56.533Z,,
https://www.google.com/maps/place/Sea+Mar+Marysville+Medical+Clinic/data=!4m7!3m6!1s0x548553ec8246134f:0x5c06d0aa576692d5!8m2!3d48.0837881!4d-122.1746268!16s%2Fg%2F1tykv1wn!19sChIJTxNGguxThVQR1ZJmV6rQBlw,Sea Mar Marysville Medical Clinic,2.5,102,Medical clinic,"9710 State Ave, Marysville, WA 98270, United States","3RMG+G4 Marysville, Washington, USA",http://www.seamar.org/snohomish-medical-marysville.html,+1 360-653-1742,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipP6KkxeWbZ7kriBwX2_XNxnQva26UkVECtHeCC0=w408-h725-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:38:01.381Z,,
"https://www.google.com/maps/place/Dr.+Don+B.+Andrews,+MD/data=!4m7!3m6!1s0x548553816d1ee77f:0xf48bac5763f93309!8m2!3d48.0640428!4d-122.1709657!16s%2Fg%2F1tddxg1p!19sChIJf-cebYFThVQRCTP5Y1esi_Q","Dr. Don B. Andrews, MD",3.0,2,Internist,"4420 76th St NE #3726, Marysville, WA 98270, United States","3R7H+JJ Marysville, Washington, USA",,+1 360-651-7491,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=j00_WVDoaqrZt4TFbCjP4w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=153.04205&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:38:04.231Z,,
https://www.google.com/maps/place/Brawta+Psychiatric+Care+PLLC/data=!4m7!3m6!1s0x5485513e99f1033b:0x207bf69d89fd5aae!8m2!3d48.1453948!4d-122.1859996!16s%2Fg%2F11xlbwgh_m!19sChIJOwPxmT5RhVQRrlr9iZ32eyA,Brawta Psychiatric Care PLLC,5.0,3,Mental health clinic,"16404 Smokey Point Blvd, Arlington, WA 98223, United States","4RW7+5J Arlington, Washington, USA",https://www.brawtapsychcare.com/,+1 360-322-6112,Closed · Opens 2:30 pm Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=a-SGHpgCWGAzufdz5qmj5A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=11.226399&pitch=0&thumbfov=100,true,4–8 pm,2:30–8 pm,2:30–8 pm,4:30–8 pm,2:30–8 pm,2:30–8 pm,8 am–7 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:38:09.429Z,,
https://www.google.com/maps/place/Compass+Health+-+Smokey+Point/data=!4m7!3m6!1s0x54855048c52308e5:0x51dc92ce4bc8830b!8m2!3d48.1536675!4d-122.1849259!16s%2Fg%2F11bbwmmv1z!19sChIJ5QgjxUhQhVQRC4PIS86S3FE,Compass Health - Smokey Point,4.2,45,Mental health service,"3320 173rd Pl NE, Arlington, WA 98223, United States","5R38+F2 Arlington, Washington, USA",https://www.compasshealth.org/location/smokey-point-office/,+1 425-349-8700,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy--gLuUijsdiL3fWdYUJMET_OhO0Vzg0jSArVvg6gwQt-gd_iKSyZvHLlhqB2_lvWZGq1LYGVupraMa5G---GSNKUW8PpUNiMXozURZrmEqyJM_GIWrqpsDMqs2VEs_dyGEfU=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:38:14.327Z,,
https://www.google.com/maps/place/Optum+-+Soper+Hill/data=!4m7!3m6!1s0x549aaddf73bfab5b:0x6cb985eb93edeabe!8m2!3d48.023433!4d-122.112188!16s%2Fg%2F11kp9s3nzv!19sChIJW6u_c9-tmlQRvurtk-uFuWw,Optum - Soper Hill,3.1,52,Medical clinic,"8923 Soper Hill Rd, Marysville, WA 98270, United States","2VFQ+94 Marysville, Washington, USA",https://www.optum.com/locations-nav/locations/ocwa/optum-soper-hill-8923-soper-hill-rd-marysville-wa-98270/DMC94068493.html,+1 425-397-1700,"Closed · Opens 7 am Tue

Confirmed by this business 11 weeks ago",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSykMrLuRMLppJ-hGNXnpZrLQe_DzdZ_EfPSuuggMlrveNMZ8fYqTZgzPZHO88ntp-aL5fxTl9_Bo8kWJfTFpjwaGNM18Gs2ksvOI9iJc0WEfI6tKnPdtDXmJC0pfYgZxAUVt71JgQ=w513-h240-k-no,true,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:38:19.408Z,,
https://www.google.com/maps/place/Tyler+Lawrence/data=!4m7!3m6!1s0x548553ec83055555:0x6f6380a4a4dc7266!8m2!3d48.0837626!4d-122.1746581!16s%2Fg%2F11qgb7hjy3!19sChIJVVUFg-xThVQRZnLcpKSAY28,Tyler Lawrence,,,Psychologist,"9710 State Ave, Marysville, WA 98270, United States","3RMG+G4 Marysville, Washington, USA",,+1 360-653-1742,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YC0ai2zgcJYyXgDhCd0TQw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=283.01956&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:38:22.077Z,,
https://www.google.com/maps/place/Stillaguamish+Tribe+Behavioral+Health+Programs/data=!4m7!3m6!1s0x548551d236c7d3cd:0x22e72c89c93ea17f!8m2!3d48.1504648!4d-122.1523904!16s%2Fg%2F1q66nw7m1!19sChIJzdPHNtJRhVQRf6E-yYks5yI,Stillaguamish Tribe Behavioral Health Programs,3.6,14,Mental health service,"5700 172nd St NE Suite B, Arlington, WA 98223, United States","5R2X+52 Arlington, Washington, USA",https://www.stillaguamish.com/behavioral-health-programs/,+1 360-435-3985,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwrIgkrdaZF0uWln1G3vvERgWtU11-zROaNBvYD1g3Syo_1zCZV8U7gV0jTEZ7yjqWlwPmeqSAgUsbylWelcPVlCGI2XuK9wYBOasts_jQhJSYpOeHLg5lfCs1qVjzfJop30tqJ=w408-h306-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:38:34.132Z,,
"https://www.google.com/maps/place/Lorraine+M.+Brutsche,+PHD/@48.125699,-122.1779379,17z/data=!3m1!4b1!4m6!3m5!1s0x5485510afbf4661b:0x546128057fb473f9!8m2!3d48.125699!4d-122.1779379!16s%2Fg%2F1tgs0mfl","Lorraine M. Brutsche, PHD",,,Child psychiatrist,"14219 Pacific Hwy, Marysville, WA 98271, United States","4RGC+7R Marysville, Washington, USA",,+1 360-653-2503,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:38:38.722Z,,
"https://www.google.com/maps/place/Joshua+Antles,+LH+-+Behavioral+Health/data=!4m7!3m6!1s0x548550459b6a13f9:0x60027eb64d20343c!8m2!3d48.1545138!4d-122.191292!16s%2Fg%2F11gb3zk2js!19sChIJ-RNqm0VQhVQRPDQgTbZ-AmA","Joshua Antles, LH - Behavioral Health",,,Mental health service,"2901 174th St NE, Marysville, WA 98271, United States","5R35+RF Marysville, Washington, USA",http://www.everettclinic.com/,+1 360-454-1900,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwPqS-jeCpSwFK3T_4-KeOyj_g5v4R7BeHExZHMoyV3HLRGInHQENbw888y0UpMiH1rEhvDQmy6JczArFOmjz2cHjQKtk0cehoTKEhKIfZqatLy1m9CueNWlIrmdvOWpbzitkmdWw=w408-h240-k-no-pi-0-ya259-ro0-fo100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:38:41.376Z,,
https://www.google.com/maps/place/Planned+Parenthood+-+Marysville+Health+Center/data=!4m7!3m6!1s0x548553e984deabfd:0xf473797f84e83c35!8m2!3d48.087877!4d-122.1740989!16s%2Fg%2F1xtf17nb!19sChIJ_avehOlThVQRNTzohH95c_Q,Planned Parenthood - Marysville Health Center,3.5,26,Reproductive health clinic,"10210 State Ave, Marysville, WA 98271, United States","3RQG+59 Marysville, Washington, USA",https://www.plannedparenthood.org/health-center/washington/marysville/98271/marysville-health-center-2457-91810?utm_campaign=marysville-health-center&utm_medium=organic&utm_source=local-listing,+1 800-769-0045,Closed · Opens 8:30 am Tue,,https://lh3.googleusercontent.com/p/AF1QipM0qVOzUp0AIVnh9wOUQ-Unr1M8iPZ0yzrcp85u=w408-h272-k-no,true,Closed,8:30 am–4:30 pm,11 am–7 pm,9 am–5 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:38:46.188Z,,
https://www.google.com/maps/place/Revive+and+Thrive+Relational+Therapy/data=!4m7!3m6!1s0x497bc123c62f294f:0x27e943e0db05e34a!8m2!3d47.2729926!4d-120.8825225!16s%2Fg%2F11rwjncjwl!19sChIJTykvxiPBe0kRSuMF2-BD6Sc,Revive and Thrive Relational Therapy,,,Mental health service,,,http://reviveandthriverelationaltherapy.com/,,Open · Closes 7 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPXhGiyY07oFfrnqM7w3uc9n6K9JgXAz88nT8iY=w408-h271-k-no,true,9 am–12 am,"12–7 am, 9 am–12 am","12–7 am, 9 am–12 am","12–7 am, 9 am–12 am",12–7 am,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:38:50.869Z,,
https://www.google.com/maps/place/Columbia+Basin+Psychological+Services/data=!4m7!3m6!1s0x54987908d3bca519:0x58864818efa2f25d!8m2!3d46.1998556!4d-119.1180008!16s%2Fg%2F11fll6hjsc!19sChIJGaW80wh5mFQRXfKi7xhIhlg,Columbia Basin Psychological Services,3.0,6,Psychologist,"803 S Auburn St, Kennewick, WA 99336, United States","5VXJ+WQ Kennewick, Washington, USA",http://www.cbpsych.org/,+1 509-572-2126,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6GU8A-KWZGmEd71xUOwqCg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=94.35842&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennewick+WA/@46.2086683,-119.119948,14z",2025-12-16T04:39:17.952Z,,
https://www.google.com/maps/place/GreenBridge+Health+Clinic/data=!4m7!3m6!1s0x549879005c1e42d1:0x9a2686540446d814!8m2!3d46.1880222!4d-119.1780511!16s%2Fg%2F11wvqmxgrw!19sChIJ0UIeXAB5mFQRFNhGBFSGJpo,GreenBridge Health Clinic,5.0,8,Mental health clinic,"4256 W 24th Ave #101, Kennewick, WA 99338, United States","5RQC+6Q Kennewick, Washington, USA",https://greenbridgehealth.org/,+1 509-802-3664,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tS8zBGH9evYLccLD9OfA5g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=340.71393&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennewick+WA/@46.2086683,-119.119948,14z",2025-12-16T04:39:22.861Z,,
https://www.google.com/maps/place/Gutierrez+Rinah+MD/data=!4m7!3m6!1s0x549878c14ce943d3:0xa1e9e6a46577a921!8m2!3d46.1990249!4d-119.1180027!16s%2Fg%2F1tmqlhkq!19sChIJ00PpTMF4mFQRIal3ZaTm6aE,Gutierrez Rinah MD,5.0,1,Child psychiatrist,"903 S Auburn St, Kennewick, WA 99336, United States","5VXJ+JQ Kennewick, Washington, USA",,+1 509-586-7350,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8DArS2ucsO1bSteVqeSFIQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=103.84762&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennewick+WA/@46.2086683,-119.119948,14z",2025-12-16T04:39:25.520Z,,
https://www.google.com/maps/place/Lutheran+Community+Services+NW/data=!4m7!3m6!1s0x5498790689bc5b17:0x5b22f2d1193a4199!8m2!3d46.2091533!4d-119.1676457!16s%2Fg%2F1tczq263!19sChIJF1u8iQZ5mFQRmUE6GdHyIls,Lutheran Community Services NW,4.4,9,Mental health service,"3321 W Kennewick Ave #150, Kennewick, WA 99336, United States","6R5J+MW Kennewick, Washington, USA",https://lcsnw.org/office/tri-cities/,+1 509-735-6446,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fBMH-X59uIQBG9oBeUzUsA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=172.6405&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennewick+WA/@46.2086683,-119.119948,14z",2025-12-16T04:39:30.359Z,,
https://www.google.com/maps/place/Synchrony+Psychological+Services/data=!4m7!3m6!1s0x549879a2ea404aed:0x45e57e776820267a!8m2!3d46.2104923!4d-119.1684183!16s%2Fg%2F11lfzhyg6j!19sChIJ7UpA6qJ5mFQReiYgaHd-5UU,Synchrony Psychological Services,3.0,4,Psychologist,"100 N Morain St suite 206, Kennewick, WA 99336, United States","6R6J+5J Kennewick, Washington, USA",,+1 509-579-0156,Closed · Opens 10 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qeV4gAUu7u7PKim1nQWFlg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=24.224936&pitch=0&thumbfov=100,true,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennewick+WA/@46.2086683,-119.119948,14z",2025-12-16T04:39:35.197Z,,
https://www.google.com/maps/place/Canyonview+Family+Psychiatry/data=!4m7!3m6!1s0x549879aa66adbe51:0x82a0c64fe9c49789!8m2!3d46.2218525!4d-119.2301721!16s%2Fg%2F11rvlp80_k!19sChIJUb6tZqp5mFQRiZfE6U_GoII,Canyonview Family Psychiatry,3.0,4,Medical office,"1030 N Center Pkwy Suite N 197, Kennewick, WA 99336, United States","6QC9+PW Kennewick, Washington, USA",http://www.canyonfampsych.com/,+1 509-957-2130,Closed · Opens 10 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPQJyqQrPw1jpxo4bPPhizmYSdxH2uDZuo7olPm=w426-h240-k-no,true,9 am–4 pm,10 am–6 pm,10 am–6 pm,9 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennewick+WA/@46.2086683,-119.119948,14z",2025-12-16T04:39:40.583Z,,
https://www.google.com/maps/place/Comprehensive+Healthcare+-+Crisis+Center+-+Kennewick/data=!4m7!3m6!1s0x549879b2e6794657:0xdf9acb1373193e6a!8m2!3d46.2168426!4d-119.2222701!16s%2Fg%2F11wgsv0rb1!19sChIJV0Z55rJ5mFQRaj4ZcxPLmt8,Comprehensive Healthcare - Crisis Center - Kennewick,5.0,1,Mental health clinic,"7404 W Hood Pl, Kennewick, WA 99336, United States","6Q8H+P3 Kennewick, Washington, USA",https://comphc.org/locations/crisis-center-kennewick/,+1 509-792-1747,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sgLp70tUzGemmFkribrImA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=342.09674&pitch=0&thumbfov=100,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennewick+WA/@46.2086683,-119.119948,14z",2025-12-16T04:39:45.484Z,,
https://www.google.com/maps/place/Grace+Clinic/data=!4m7!3m6!1s0x549878d8f50f8ba5:0xa648065a3f89d79d!8m2!3d46.2110759!4d-119.1290801!16s%2Fg%2F12641xk_m!19sChIJpYsP9dh4mFQRndeJP1oGSKY,Grace Clinic,4.7,27,Medical clinic,"800 W Canal Dr, Kennewick, WA 99336, United States","6V6C+C9 Kennewick, Washington, USA",https://gracecliniconline.org/,+1 509-735-2300,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMgYGrQcb3WuINKoyaOQBsRBELPCOtJeeAnHii6=w408-h255-k-no,true,Closed,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennewick+WA/@46.2086683,-119.119948,14z",2025-12-16T04:39:50.283Z,,
