placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,error
https://www.google.com/maps/place/Crisis+Intervention+Center/data=!4m7!3m6!1s0x8657ef5a0bec5299:0xa420ed4b440d03b6!8m2!3d31.4627242!4d-100.4323883!16s%2Fg%2F1tjl6b1z!19sChIJmVLsC1rvV4YRtgMNREvtIKQ,Crisis Intervention Center,,,Medical clinic,"128 S Magdalen St, San Angelo, TX 76903, United States","FH79+32 San Angelo, Texas, USA",,+1 325-653-5933,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rPW1q-Kpd5KfLxvn19F-bQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=43.719498&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:02:32.044Z,,,
"https://www.google.com/maps/place/Dr.+A+Narasimha+Rao/@31.466979,-100.4332466,17z/data=!3m1!4b1!4m6!3m5!1s0x8657ef5125400001:0xcd24f1582555c084!8m2!3d31.466979!4d-100.4332466!16s%2Fg%2F11p07b4j1h",Dr. A Narasimha Rao,,,Psychiatrist,"102 N Magdalen St, San Angelo, TX 76903, United States",,https://www.shannonhealth.com/providers/archana-rao-md/,+1 325-481-2193,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:02:36.645Z,,,
https://www.google.com/maps/place/Shannon+Medical+Center/data=!4m7!3m6!1s0x8657ef572f73134b:0x1de2e708656fe578!8m2!3d31.4653096!4d-100.4345816!16s%2Fm%2F04g3ljc!19sChIJSxNzL1fvV4YReOVvZQjn4h0,Shannon Medical Center,4.4,1880,Medical Center,"120 E Harris Ave, San Angelo, TX 76903, United States","FH88+45 San Angelo, Texas, USA",http://www.shannonhealth.com/,+1 325-747-6741,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyf-VfYFS7vVN0HhNLcXiBYJIg1P53me-_fd3EJZpmMtUi4KH1XhOydgoq77PQRVNXcIlDp12ULoX0XJaP0fi1RsrO9I7t5ZIk24ZJ0y02tVIG84hSarpccIPw67v8KuumZsOe0=w408-h305-k-no,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:02:41.603Z,,,
https://www.google.com/maps/place/Empower+Behavioral+Health/data=!4m7!3m6!1s0x8657e5895ce138d1:0xb37de875fc94db36!8m2!3d31.414989!4d-100.4772512!16s%2Fg%2F11gnrq7r_l!19sChIJ0TjhXInlV4YRNtuU_HXofbM,Empower Behavioral Health,5.0,2,Applied behavior analysis therapist,"4745 Briarcliff Trl, San Angelo, TX 76904, United States","CG7F+X3 San Angelo, Texas, USA",https://www.empowerbh.com/location/san-angelo-tx/,+1 325-261-5749,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOHyTGCsvPXvl8K-iJ4UU-Wprfqwmnho2aZC-D5=w408-h272-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:02:46.409Z,,,
https://www.google.com/maps/place/Vann+Julie/data=!4m7!3m6!1s0x8657ef582a7c31ff:0x3f9ce4aa5f7d0909!8m2!3d31.462973!4d-100.4372555!16s%2Fg%2F1vbl7_ln!19sChIJ_zF8KljvV4YRCQl9X6rknD8,Vann Julie,5.0,3,Counselor,"Continentail Building, 17 S Chadbourne St # 206, San Angelo, TX 76903, United States","FH77+53 San Angelo, Texas, USA",,+1 325-655-4790,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WtwOsBF2BAdKBqpefOqAZQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=279.4612&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:02:49.381Z,,,
https://www.google.com/maps/place/Small+Steps+Counseling/data=!4m7!3m6!1s0x8657e50b31cf7b63:0xccfdefa59ace0f08!8m2!3d31.46175!4d-100.4428814!16s%2Fg%2F11c4c2lj9m!19sChIJY3vPMQvlV4YRCA_OmqXv_cw,Small Steps Counseling,1.0,1,Marriage or relationship counselor,"303 W Harris Ave, San Angelo, TX 76903, United States","FH64+MR San Angelo, Texas, USA",,+1 325-261-5804,Closed · Opens 11 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rR_pUsQrjEKIOAnKslsEdg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=89.73972&pitch=0&thumbfov=100,true,Closed,11 am–5 pm,11 am–5 pm,11 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:02:54.345Z,,,
"https://www.google.com/maps/place/Althea+Therapy+Services,+PLLC/data=!4m7!3m6!1s0x8d2db8978717ffcb:0xb013b230bbf91b1f!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11y19ttkyq!19sChIJy_8Xh5e4LY0RHxv5uzCyE7A","Althea Therapy Services, PLLC",5.0,3,Mental health service,,,http://altheatherapist.com/,+1 325-812-5557,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipO_ve-tryb1RekWq2Kcm6RKfTOVp-IkCZUo0tyy=w408-h328-k-no,true,8 am–9 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,1–5 pm,9 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:02:59.066Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/La+Esperanza+Clinic+Chadbourne/data=!4m7!3m6!1s0x8657ef638c2bb147:0x8709f31205bc4227!8m2!3d31.4444474!4d-100.4343217!16s%2Fg%2F1tkjlm9v!19sChIJR7ErjGPvV4YRJ0K8BRLzCYc,La Esperanza Clinic Chadbourne,3.8,38,Medical clinic,"1610 S Chadbourne St, San Angelo, TX 76903, United States","CHV8+Q7 San Angelo, Texas, USA",https://www.esperanzahealth.org/,+1 325-658-5339,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPUGA9O4maXg0c14VXZvtSM9mjPQ4GD3YGX6wB9=w408-h272-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:03:04.047Z,,,
"https://www.google.com/maps/place/Breakthrough+Therapy/@31.4220516,-100.4648678,17z/data=!3m1!4b1!4m6!3m5!1s0x8657e56a2d39303f:0x8ef0867da2b1045b!8m2!3d31.4220516!4d-100.4648678!16s%2Fg%2F11ys9_fb05",Breakthrough Therapy,,,Mental health service,"2141 Office Park Dr Ste 1, San Angelo, TX 76904, United States","CGCP+R3 San Angelo, Texas, USA",https://breakthroughtherapy.us/,+1 325-261-3084,Closed · Opens 5:30 pm Wed,,true,5:30–9 pm,Closed,5:30–9 pm,5:30–9 pm,Closed,8 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:03:10.753Z,,,
"https://www.google.com/maps/place/Dr.+Leslie+Bennett,+DBH,+LCSW/data=!4m7!3m6!1s0x8657e53fde092671:0x3c8466d741e44b37!8m2!3d31.1689103!4d-100.0768425!16s%2Fg%2F11fp1ldmw8!19sChIJcSYJ3j_lV4YRN0vkQddmhDw","Dr. Leslie Bennett, DBH, LCSW",4.4,7,Psychotherapist,,,http://takeyourlifebackandmore.com/,+1 325-221-4079,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOwt1e3Hf7OuutIYgAPLgZyQKGjKHuwMoAJk_bX=w408-h544-k-no,true,12–7 pm,9 am–7 pm,9 am–7 pm,10 am–7 pm,9 am–12 pm,10 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:03:15.911Z,,,
https://www.google.com/maps/place/La+Esperanza+Clinic+West/data=!4m7!3m6!1s0x8657e5c0300f189b:0x40459153490cf89e!8m2!3d31.4383195!4d-100.4897996!16s%2Fg%2F1tfkllfb!19sChIJmxgPMMDlV4YRnvgMSVORRUA,La Esperanza Clinic West,3.8,12,Medical clinic,"34 Buick St, San Angelo, TX 76901, United States","CGQ6+83 San Angelo, Texas, USA",http://www.esperanzahealth.org/,+1 325-658-5339,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipODN9-SMECJ91wYG4tki6QuLHoqETBVhQkNhJ7L=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:03:20.867Z,,,
https://www.google.com/maps/place/Winkelspecht+Susan+M/data=!4m7!3m6!1s0x8657ef58eb9406cd:0x2986a725b1f4c940!8m2!3d31.4584818!4d-100.4383829!16s%2Fg%2F1v5fs9xd!19sChIJzQaU61jvV4YRQMn0sSWnhik,Winkelspecht Susan M,,,Counselor,"133 W Concho Ave STE 112, San Angelo, TX 76903, United States","FH56+9J San Angelo, Texas, USA",,+1 325-657-0058,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=b9MstL3R6gA7kivjWxMPwA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=66.43487&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:03:23.422Z,,,
"https://www.google.com/maps/place/Concho+Valley+Counseling,+PLLC/data=!4m7!3m6!1s0x8657ef5839265555:0x44fd830dc17b03bd!8m2!3d31.1689103!4d-100.0768425!16s%2Fg%2F11f4r1t31d!19sChIJVVUmOVjvV4YRvQN7wQ2D_UQ","Concho Valley Counseling, PLLC",4.0,4,Counselor,,,https://www.psychologytoday.com/us/therapists/concho-valley-counseling-pllc-san-angelo-tx/381411,+1 325-221-0871,,https://lh3.googleusercontent.com/p/AF1QipM9vL3-TuOOpQrffWmD17BJL9TIAz0jwMJ02OCl=w425-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:03:26.216Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Yvonne+D+Garcia+-+West+Texas+Counseling+Associates/data=!4m7!3m6!1s0x8657e5f6ed9f0e39:0xd7f75b5f7403c471!8m2!3d31.4580458!4d-100.4432632!16s%2Fg%2F1tdww30b!19sChIJOQ6f7fblV4YRccQDdF9b99c,Yvonne D Garcia - West Texas Counseling Associates,3.7,3,Counselor,"219 S Abe St, San Angelo, TX 76903, United States","FH54+6M San Angelo, Texas, USA",,+1 325-655-7549,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sOWowNNxyQ98s8DkFGKgjA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=213.96986&pitch=0&thumbfov=100,true,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:03:31.122Z,,,
https://www.google.com/maps/place/Joan+Deming-Combs+L.P.C./data=!4m7!3m6!1s0x8657efb517521143:0xb21917b26adcc77a!8m2!3d31.462974!4d-100.4372545!16s%2Fg%2F11vc6csp6c!19sChIJQxFSF7XvV4YResfcarIXGbI,Joan Deming-Combs L.P.C.,,,Psychotherapist,"17 S Chadbourne St Ste 201, San Angelo, TX 76903, United States","FH77+53 San Angelo, Texas, USA",https://headway.co/providers/joan-deming-combs,+1 325-212-4742,Closed · Opens 10 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WtwOsBF2BAdKBqpefOqAZQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=279.66052&pitch=0&thumbfov=100,true,"12–6 am, 10 am–8 pm",10 am–8 pm,10 am–8 pm,10 am–8 pm,10 am–8 pm,10 am–8 pm,12 pm–12 am,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:03:36.286Z,,,
https://www.google.com/maps/place/La+Esperanza+Clinic+Lake+View/data=!4m7!3m6!1s0x8657e616ecdaab17:0xb60f25098a3637df!8m2!3d31.4918525!4d-100.4543644!16s%2Fg%2F1thkxpdn!19sChIJF6va7BbmV4YR3zc2igklD7Y,La Esperanza Clinic Lake View,3.7,66,Medical clinic,"35 E 31st St, San Angelo, TX 76903, United States","FGRW+P7 San Angelo, Texas, USA",http://www.esperanzahealth.org/,+1 325-658-5339,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNvRPoEum8-3gBTl84XK3jfxqnKGcHuPBT-kqfS=w408-h271-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:03:41.706Z,,,
https://www.google.com/maps/place/Melanie+Noble/data=!4m7!3m6!1s0x8657ef598d4fffff:0x7cefe0d56e4b0275!8m2!3d31.4619617!4d-100.4346952!16s%2Fg%2F11qgb6r3zf!19sChIJ__9PjVnvV4YRdQJLbtXg73w,Melanie Noble,,,Psychologist,"36 E Twohig Ave Fl 6, San Angelo, TX 76903, United States","FH68+Q4 San Angelo, Texas, USA",,+1 325-944-2561,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2mDdSn_-kCw8DLHn_i7xHw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=341.32034&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:03:44.472Z,,,
"https://www.google.com/maps/place/Tara+Haidinger,+LPC/data=!4m7!3m6!1s0x21a23bc2ccf10ae7:0x1c4b2799106424d6!8m2!3d31.1689103!4d-100.0768425!16s%2Fg%2F11k46snklt!19sChIJ5wrxzMI7oiER1iRkEJknSxw","Tara Haidinger, LPC",5.0,1,Mental health service,,,https://thlpc.net/,+1 682-231-2767,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipOdUysgRzWhpvETkzqwr0PNgHQ_Jshjxar-Y6uB=w408-h612-k-no,true,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:03:49.283Z,,,
https://www.google.com/maps/place/West+Texas+Psychological+Associates/data=!4m7!3m6!1s0x8657e50edb3acb7d:0x47853fb38184c8f4!8m2!3d31.4200075!4d-100.4693019!16s%2Fg%2F1tjz3ss_!19sChIJfcs62w7lV4YR9MiEgbM_hUc,West Texas Psychological Associates,,,Psychologist,"3471 Knickerbocker Rd STE 508, San Angelo, TX 76904, United States","CGCJ+27 San Angelo, Texas, USA",,+1 325-942-7531,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=aP34e6Z-Jd7rrX31IuoXWQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=42.587887&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:03:51.927Z,,,
"https://www.google.com/maps/place/Judy+A.+Allison,+PhD/data=!4m7!3m6!1s0x8657e5f5ed91280b:0xfca25763c24b9a9d!8m2!3d31.4558879!4d-100.4398755!16s%2Fg%2F1tjz3st4!19sChIJCyiR7fXlV4YRnZpLwmNXovw","Judy A. Allison, PhD",,,Psychologist,"502 S Koenigheim St, San Angelo, TX 76903, United States","FH46+92 San Angelo, Texas, USA",,+1 325-659-3700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7UlcML8Rh65RLCeBfFTDBA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=180.10023&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:03:55.041Z,,,
"https://www.google.com/maps/place/Shannon+Medical+Plaza/@31.466979,-100.4332466,17z/data=!3m1!4b1!4m6!3m5!1s0x8657ef50d54bb4c7:0x763778e0aed29f01!8m2!3d31.466979!4d-100.4332466!16s%2Fg%2F1tlkcsw_",Shannon Medical Plaza,2.3,3,Medical clinic,"102 N Magdalen St, San Angelo, TX 76903, United States","FH88+QP San Angelo, Texas, USA",https://www.shannonhealth.com/locations.aspx,+1 325-747-1511,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:03:59.975Z,,,
https://www.google.com/maps/place/Cook+Children%27s+Pediatric+Specialties+%28San+Angelo%29/data=!4m7!3m6!1s0x8657ef2e02d3631b:0x221520b8c6fb0263!8m2!3d31.4512846!4d-100.4416129!16s%2Fg%2F1hjgk4td3!19sChIJG2PTAi7vV4YRYwL7xrggFSI,Cook Children's Pediatric Specialties (San Angelo),5.0,2,Medical clinic,"1002 S Abe St Suite B, San Angelo, TX 76903, United States","FH25+G9 San Angelo, Texas, USA",https://www.cookchildrens.org/visit/specialty-clinics/specialties-san-angelo/?utm_source=google&utm_medium=OrganicSearch&utm_campaign=yext&y_source=1_MTEzNzc3MTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 325-655-4675,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipORGYdr2I4Uj_CdHnawK-I2_l480qIbJbhiNphQ=w426-h240-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:04:04.786Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Village+Therapy/@31.3055624,-100.4177314,10z/data=!3m1!4b1!4m6!3m5!1s0x6409423a34c666eb:0xc9cf8b7d56e24899!8m2!3d31.3055624!4d-100.4177314!16s%2Fg%2F11lyx7ct0k",Village Therapy,,,Mental health service,,,https://www.villagetherapy.co/,+1 682-386-4577,Closed · Opens 8 am Tue,,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:04:11.338Z,,,
https://www.google.com/maps/place/Dr.+Annelise+Arze/data=!4m7!3m6!1s0x8657e414ca9ea041:0xd4f3e070028b3e41!8m2!3d31.4469985!4d-100.5104416!16s%2Fg%2F11c57swb3q!19sChIJQaCeyhTkV4YRQT6LAnDg89Q,Dr. Annelise Arze,,,Psychiatrist,"1636 Hunters Glen Rd, San Angelo, TX 76901, United States","CFWQ+QR San Angelo, Texas, USA",http://rivercresthospital.com/,+1 325-949-5722,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mBDxYGCG5S2MCLhnglTYtw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=112.322525&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:04:13.952Z,,,
https://www.google.com/maps/place/Shannon+West+Texas+Memorial+Hospital/data=!4m7!3m6!1s0x8657ef50ccd3e321:0x1e4ff9ca4b17e988!8m2!3d31.4654808!4d-100.4345303!16s%2Fg%2F1td3gfjn!19sChIJIePTzFDvV4YRiOkXS8r5Tx4,Shannon West Texas Memorial Hospital,2.9,33,General hospital,"120 E Harris Ave, San Angelo, TX 76903, United States","FH88+55 San Angelo, Texas, USA",https://www.shannonhealth.com/about-us/history/,+1 325-747-6741,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyCxtmwJzK7Swv3E-s7rWTD6cnZDYmlJhbsFMmsQ0r_sNACnwVR7WyXSSaEiTRvzzZtI681gZcHur5g_yh3kHJIBEX8hSjZRR98w7xp4DMUATyEvcBCcVpPmd_8pw8k7nZKKpaH=w408-h306-k-no,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:04:19.264Z,,,
https://www.google.com/maps/place/Shannon+Access+Clinic/data=!4m7!3m6!1s0x8657ef7e04541ab9:0xcd7766338dee7ea5!8m2!3d31.4638284!4d-100.4338598!16s%2Fg%2F11jz15qdtz!19sChIJuRpUBH7vV4YRpX7ujTNmd80,Shannon Access Clinic,5.0,1,Medical clinic,"120 E Beauregard Ave, San Angelo, TX 76903, United States","FH78+GF San Angelo, Texas, USA",https://www.shannonhealth.com/locations/shannon-access-clinic/,+1 325-747-2191,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IXKsHoxmjdjfbvPyV_ItCg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=9.273069&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:04:24.167Z,,,
"https://www.google.com/maps/place/Dr.+Raymond+C.+Mays,+MD/data=!4m7!3m6!1s0x8657e50ed96671d7:0xdd08f90794c6b0a3!8m2!3d31.4178581!4d-100.4705404!16s%2Fg%2F1tx15skt!19sChIJ13Fm2Q7lV4YRo7DGlAf5CN0","Dr. Raymond C. Mays, MD",,,Psychiatrist,"3555 Knickerbocker Rd, San Angelo, TX 76904, United States","CG9H+4Q San Angelo, Texas, USA",,+1 325-224-5313,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Hjqto290_fNSS8Ns1tedNg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=37.42812&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:04:26.857Z,,,
"https://www.google.com/maps/place/Lyndsi+Reyes+Counseling:+Therapy+for+Women+and+postpartum+depression+and+anxiety+in+San+Angelo,+TX./data=!4m7!3m6!1s0x8657e585556c78b9:0x4ebaaa91ce1237a9!8m2!3d31.6123748!4d-98.7287274!16s%2Fg%2F11nccct1_1!19sChIJuXhsVYXlV4YRqTcSzpGquk4","Lyndsi Reyes Counseling: Therapy for Women and postpartum depression and anxiety in San Angelo, TX.",5.0,5,Family counselor,,,http://www.lyndsiparkerlcsw.com/,+1 325-234-6060,,https://lh3.googleusercontent.com/p/AF1QipNGB8Svt5_O4IGNUOSZyXSHSs7ZW9yrEYicXHAZ=w408-h442-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:04:31.715Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Jelly%27s+Surly+Skull,+LLC/data=!4m7!3m6!1s0x8657e6056619b11d:0x1f5671093711cb74!8m2!3d31.482839!4d-100.4503418!16s%2Fg%2F11btz22y8y!19sChIJHbEZZgXmV4YRdMsRNwlxVh8","Jelly's Surly Skull, LLC",4.8,135,Tattoo shop,"2215 N Chadbourne St, San Angelo, TX 76903, United States","FGMX+4V San Angelo, Texas, USA",http://www.surlyskull.com/,+1 325-812-8822,Closed · Opens 2 pm Wed,https://lh3.googleusercontent.com/p/AF1QipMLrKfrwXULLY0QSepWBBdxnt9R8E6O2JYSyd5q=w426-h240-k-no,true,Closed,Closed,2–9 pm,2–9 pm,2–9 pm,11 am–8 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:04:36.773Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/John+P.+Smith,+LPC/data=!4m7!3m6!1s0x8657e50b774f455b:0x194893a73f8d07f4!8m2!3d31.4220602!4d-100.4647998!16s%2Fg%2F1td48d15!19sChIJW0VPdwvlV4YR9AeNP6eTSBk","John P. Smith, LPC",3.7,3,Counselor,"2141 Office Park Dr, San Angelo, TX 76904, United States","CGCP+R3 San Angelo, Texas, USA",,+1 325-942-1381,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0TkYZgyqcYsqLvU586czuA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=254.75558&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:04:39.845Z,,,
https://www.google.com/maps/place/Cognitive+Corner+Counseling+PLLC/data=!4m7!3m6!1s0x12af08c3eeb593:0xdfb16752a128e519!8m2!3d31.1689103!4d-100.0768425!16s%2Fg%2F11w26gqtsk!19sChIJk7XuwwivEgARGeUooVJnsd8,Cognitive Corner Counseling PLLC,,,Mental health service,,,http://cognitivecornercounseling.squarespace.com/,+1 325-313-2800,,https://lh3.googleusercontent.com/p/AF1QipP_1FAM18z7GhUX0bvoHKpeuKMVHx-5H-f59FNq=w408-h315-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:04:42.363Z,,,
