placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Mindful+Growth/data=!4m7!3m6!1s0x886d7afda8eebae7:0xb9a600ed3cd62ec1!8m2!3d39.4019616!4d-87.3204621!16s%2Fg%2F11v5jkjd4y!19sChIJ57ruqP16bYgRwS7WPO0Aprk,Mindful Growth,5.0,1,Mental health service,"6325 IN-46, Terre Haute, IN 47802, United States","CM2H+QR Terre Haute, Indiana, USA",https://www.mymindfulgrowth.com/,+1 812-214-5152,"Closed · Opens 8 am Tue

Updated by phone call 2 weeks ago",https://lh3.googleusercontent.com/p/AF1QipNExknabmwvG-yLgXHkxiMJCQoEY8njNN3Caama=w408-h264-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Washington+Terra+Haute+IN/@39.4510076,-87.3996765,14z",2025-12-16T03:33:08.921Z,Identifies as women-owned,
https://www.google.com/maps/place/Lamb+Center/data=!4m7!3m6!1s0x886d7af72262f531:0xe50f9631c353b366!8m2!3d39.419761!4d-87.4088878!16s%2Fg%2F1tdx4wp5!19sChIJMfViIvd6bYgRZrNTwzGWD-U,Lamb Center,,,Mental health service,"601 E Hospital Ln, Terre Haute, IN 47802, United States","CH9R+WC Terre Haute, Indiana, USA",,+1 812-234-7766,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Sjpa1tATJdunV6BUV2Mn2A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=175.2857&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Washington+Terra+Haute+IN/@39.4510076,-87.3996765,14z",2025-12-16T03:33:11.568Z,,
https://www.google.com/maps/place/Hinshaw+Darla+L+MD/data=!4m7!3m6!1s0x886d7a5b74292d23:0xbfdb481e32e06eab!8m2!3d39.4092468!4d-87.4073546!16s%2Fg%2F1260jd3rj!19sChIJIy0pdFt6bYgRq27gMh5I278,Hinshaw Darla L MD,,,Psychiatrist,"4733 S 7th St, Terre Haute, IN 47802, United States","CH5V+M3 Terre Haute, Indiana, USA",,+1 812-234-4899,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gRE6GZ8fiaFp1PNmZfCzpw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=267.00073&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Washington+Terra+Haute+IN/@39.4510076,-87.3996765,14z",2025-12-16T03:33:14.300Z,,
https://www.google.com/maps/place/Gibault+Children%27s+Services/data=!4m7!3m6!1s0x886d7a142955f3d5:0x9a85157d0fc3d4c0!8m2!3d39.3893593!4d-87.3972481!16s%2Fg%2F1ttdnr07!19sChIJ1fNVKRR6bYgRwNTDD30VhZo,Gibault Children's Services,3.0,56,Mental health clinic,"6401 S US Hwy 41, Terre Haute, IN 47802, United States","9JQ3+P4 Terre Haute, Indiana, USA",http://www.gibault.org/,+1 812-299-1156,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNFbBYzBac1-4WqH2ko9MDCZIwgYwj6qkdgiV4=w426-h240-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–3:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Washington+Terra+Haute+IN/@39.4510076,-87.3996765,14z",2025-12-16T03:33:19.405Z,,
https://www.google.com/maps/place/Robert+A+Chua+Inc/data=!4m7!3m6!1s0x886d7af75fdf02d7:0xb10268a54d9c3798!8m2!3d39.4195931!4d-87.4102057!16s%2Fg%2F1tj1sv94!19sChIJ1wLfX_d6bYgRmDecTaVoArE,Robert A Chua Inc,4.8,20,Medical clinic,"501 E Hospital Ln # 103, Terre Haute, IN 47802, United States","CH9Q+RW Terre Haute, Indiana, USA",https://rymaps.xyz/business/robert-a-chua-inc-f6ktgj,+1 812-234-0293,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CDjR7HKntbeBUePKcRHfHw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=91.889595&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–12 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Washington+Terra+Haute+IN/@39.4510076,-87.3996765,14z",2025-12-16T03:33:24.118Z,,
"https://www.google.com/maps/place/Hilton+David+K+MD/@39.4000689,-87.3961551,17z/data=!3m1!4b1!4m6!3m5!1s0x886d7a6a46692bbf:0x342eb95b5c58f7d7!8m2!3d39.4000689!4d-87.3961551!16s%2Fg%2F12643wtgz",Hilton David K MD,,,Psychiatrist,"1420 E Crossing Blvd, Terre Haute, IN 47802, United States","CJ23+2G Terre Haute, Indiana, USA",,+1 812-298-8888,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Washington+Terra+Haute+IN/@39.4510076,-87.3996765,14z",2025-12-16T03:33:28.709Z,,
https://www.google.com/maps/place/John+W.+Moore+Welcome+Center/data=!4m7!3m6!1s0x886d653ad10242b7:0x2ae49447a1880bab!8m2!3d39.4702441!4d-87.4104478!16s%2Fg%2F11c1wz22w3!19sChIJt0IC0TplbYgRqwuIoUeU5Co,John W. Moore Welcome Center,4.8,84,Visitor center,"318 N 6th St, Terre Haute, IN 47809, United States","FHCQ+3R Terre Haute, Indiana, USA",http://indstate.edu/admissions,+1 812-237-2121,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy1UYXThN_hfeZsa3XoyED3MTF4hhXod9ymhEX6Y4L-6P1rMxaNzcSbEuo_MXUGIoxI3kvvMM5XPXv7C860l_U7yN6AxHqLM1yfpRaeU_ELcH-kiSfmnC8kcpDrR8hl_rLg74dYOA=w408-h270-k-no,false,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Washington+Terra+Haute+IN/@39.4510076,-87.3996765,14z",2025-12-16T03:33:38.201Z,,
https://www.google.com/maps/place/Early+Childhood+Education+Center/data=!4m7!3m6!1s0x886d7ad4a8b23289:0x208f530723ed280a!8m2!3d39.457243!4d-87.4160869!16s%2Fg%2F11c37hjgn_!19sChIJiTKyqNR6bYgRCijtIwdTjyA,Early Childhood Education Center,5.0,1,University,"200 Farrington St, Terre Haute, IN 47807, United States","FH4M+VH Terre Haute, Indiana, USA",https://indianastate.edu/academics/colleges/education/ecec,+1 812-237-2547,Closed · Opens 7:15 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1AwzWrunnbSad85Dah_iwA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=68.05765&pitch=0&thumbfov=100,false,7:15 am–5:15 pm,7:15 am–5:15 pm,7:15 am–5:15 pm,7:15 am–5:15 pm,7:15 am–5:15 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Washington+Terra+Haute+IN/@39.4510076,-87.3996765,14z",2025-12-16T03:33:43.362Z,,
https://www.google.com/maps/place/Dr.+Paras+Harshawat/data=!4m7!3m6!1s0x886d7a024f0c31a7:0xa371ad082327129a!8m2!3d39.3764121!4d-87.3877125!16s%2Fg%2F11p07b78h0!19sChIJpzEMTwJ6bYgRmhInIwitcaM,Dr. Paras Harshawat,,,Psychiatrist,"1980 E Woodsmall Dr, Terre Haute, IN 47802, United States","9JG6+HW Terre Haute, Indiana, USA",,+1 812-298-8888,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bhc6imNOu0OpN2wmEzaElQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=359.3635&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Washington+Terra+Haute+IN/@39.4510076,-87.3996765,14z",2025-12-16T03:33:46.050Z,,
https://www.google.com/maps/place/IUSM+Psychiatry+Residency+Clinic+at+GSH/data=!4m7!3m6!1s0x886dff6eb4dd219d:0xab2ef5a71bdc6263!8m2!3d38.6814854!4d-87.5300268!16s%2Fg%2F11kq8fmkdm!19sChIJnSHdtG7_bYgRY2LcG6f1Lqs,IUSM Psychiatry Residency Clinic at GSH,,,Mental health clinic,"121 Buntin St, Vincennes, IN 47591, United States","MFJ9+HX Vincennes, Indiana, USA",https://www.gshvin.org/join-our-team/physician-and-advanced-provider-opportunities/gme-residency/psychiatry/,+1 812-885-8622,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOIgnPLUlYJGoZ3BbQ19MXDqasU7YFpNwJhltBp=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:33:59.430Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Transcendence+Mental+Health+LLC/data=!4m7!3m6!1s0x886dff0f1758ad2d:0xb7e953917477d4e5!8m2!3d38.6771882!4d-87.5312436!16s%2Fg%2F11vwwth_cw!19sChIJLa1YFw__bYgR5dR3dJFT6bc,Transcendence Mental Health LLC,5.0,2,Mental health service,"426 Vigo St, Vincennes, IN 47591, United States","MFG9+VG Vincennes, Indiana, USA",https://www.transcendence-llc.com/,+1 812-202-6342,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipM6JaS0KRxhWL8K1hLrhe65cEwNuUbH5FnXufBE=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–7 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:34:04.591Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Willows+Family+Health+Center/data=!4m7!3m6!1s0x886dffc4dd2fe80d:0x3e31685590bfc617!8m2!3d38.6569147!4d-87.5317164!16s%2Fg%2F11l5q6mzt8!19sChIJDegv3cT_bYgRF8a_kFVoMT4,Willows Family Health Center,3.7,3,Mental health service,"1901 Willow St, Vincennes, IN 47591, United States","MF49+Q8 Vincennes, Indiana, USA",https://www.yourfhc.org/locations/willows-family-health-center,+1 812-494-9514,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMMUTSBe-85ULeGD3Fqgp-sY2p_5pfF9E2OI3CN=w513-h240-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:34:09.476Z,,
https://www.google.com/maps/place/Bayou+Family+Health+Center/data=!4m7!3m6!1s0x886dff7c1c707cb3:0x54fe0a58369431fd!8m2!3d38.6740299!4d-87.5353729!16s%2Fg%2F1tgnbc44!19sChIJs3xwHHz_bYgR_TGUNlgK_lQ,Bayou Family Health Center,3.2,22,Mental health service,"515 Bayou St, Vincennes, IN 47591, United States","MFF7+JV Vincennes, Indiana, USA",http://www.yourfhc.org/,+1 812-886-6800,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uD2ia8gaIBRD8VzGV6bN0A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=312.34955&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:34:14.283Z,,
"https://www.google.com/maps/place/LaSalle+Behavioral+Health/@38.6727584,-87.5329401,17z/data=!3m1!4b1!4m6!3m5!1s0x886dff4fce8310e3:0xb06fe84646c922a6!8m2!3d38.6727584!4d-87.5329401!16s%2Fg%2F11srv2fsvg",LaSalle Behavioral Health,,,Mental health clinic,"520 S 7th St 3rd Floor, Vincennes, IN 47591, United States","MFF8+4R Vincennes, Indiana, USA",https://www.gshvin.org/locations/lasalle-behavioral-health/,+1 812-885-3292,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:34:19.072Z,,
https://www.google.com/maps/place/Bluebird+Mental+Health/data=!4m7!3m6!1s0x886dff3b10c9680d:0xfac43fcd331f4c54!8m2!3d38.6871823!4d-87.4971521!16s%2Fg%2F11yq8db6j5!19sChIJDWjJEDv_bYgRVEwfM80_xPo,Bluebird Mental Health,,,Mental health service,"2704 Washington Ave Suite 2, Vincennes, IN 47591, United States","MGP3+V4 Vincennes, Indiana, USA",https://www.bluebirdmentalhealth.net/,+1 812-891-4053,"Closed · Opens 8 am Tue

Updated by this business 2 weeks ago",https://lh3.googleusercontent.com/p/AF1QipMrbxFvdKoVSSMNIApDjEb8S5aLvKFi1nH2ndpd=w408-h306-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:34:23.776Z,,
https://www.google.com/maps/place/Applied+Behavior+Center+for+Autism+-+Vincennes/data=!4m7!3m6!1s0x886dffe8060acad5:0x74f51b1ca1fd4518!8m2!3d38.6826905!4d-87.5284964!16s%2Fg%2F11jsmcf2cm!19sChIJ1coKBuj_bYgRGEX9oRwb9XQ,Applied Behavior Center for Autism - Vincennes,5.0,4,Mental health service,"413 N 1st St, Vincennes, IN 47591, United States","MFMC+3J Vincennes, Indiana, USA",http://www.appliedbehaviorcenter.org/,+1 812-316-0075,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipPA86UR5b4lKWMFvTQnMz2BLCFJ9qY8bcHhoOsG=w408-h314-k-no,true,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:34:28.830Z,,
https://www.google.com/maps/place/Dr.+Neil+B.+Jariwala/data=!4m7!3m6!1s0x886dff7c1c707c4b:0x33ec9d78f04a6757!8m2!3d38.6741078!4d-87.5352348!16s%2Fg%2F11b6skzgmn!19sChIJS3xwHHz_bYgRV2dK8Hid7DM,Dr. Neil B. Jariwala,5.0,1,Psychiatrist,"515 Bayou St, Vincennes, IN 47591, United States","MFF7+JW Vincennes, Indiana, USA",http://gshvin.org/,+1 812-886-6800,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_Yg0Ds6xoDssezPQZd1JYA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=227.84033&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:34:31.596Z,,
https://www.google.com/maps/place/Linkenhoker+Dan/data=!4m7!3m6!1s0x886dff1a4a1d6fc7:0x197134dffe7e5cd7!8m2!3d38.6828021!4d-87.5076545!16s%2Fg%2F1thsgp15!19sChIJx28dShr_bYgR11x-_t80cRk,Linkenhoker Dan,5.0,3,Mental health service,"1904 Washington Ave, Vincennes, IN 47591, United States","MFMR+4W Vincennes, Indiana, USA",,+1 812-886-1955,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8Az1s5FN0BkYobr26bM2cA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=321.29037&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:34:34.321Z,,
"https://www.google.com/maps/place/Michael+Cantwell,+M.D./data=!4m7!3m6!1s0x886dff7c1c707cb3:0xebe7002a15675ecb!8m2!3d38.6741078!4d-87.5352348!16s%2Fg%2F1tdp5stp!19sChIJs3xwHHz_bYgRy15nFSoA5-s","Michael Cantwell, M.D.",3.7,3,Psychiatrist,"515 Bayou St, Vincennes, IN 47591, United States","MFF7+JW Vincennes, Indiana, USA",http://www.gshvin.org/,+1 812-886-6800,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uD2ia8gaIBRD8VzGV6bN0A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=330.03555&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:34:37.116Z,,
"https://www.google.com/maps/place/Allie+Thomas-Fannin,+MD/data=!4m7!3m6!1s0x886dff7913000001:0xa7b95e2df64886a5!8m2!3d38.6741078!4d-87.5352348!16s%2Fg%2F11qgb7mtq8!19sChIJAQAAE3n_bYgRpYZI9i1euac","Allie Thomas-Fannin, MD",,,Psychiatrist,"515 Bayou St, Vincennes, IN 47591, United States","MFF7+JW Vincennes, Indiana, USA",https://www.gshvin.org/find-a-provider/allie-thomas-fannin-md/,+1 812-886-6800,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_Yg0Ds6xoDssezPQZd1JYA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=227.84033&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:34:39.561Z,,
"https://www.google.com/maps/place/Dr.+James+A.+Koontz,+MD/data=!4m7!3m6!1s0x886dff7c1c707cb3:0x27831af457e5f088!8m2!3d38.6741078!4d-87.5352348!16s%2Fg%2F1vxdz02n!19sChIJs3xwHHz_bYgRiPDlV_Qagyc","Dr. James A. Koontz, MD",,,Psychiatrist,"515 Bayou St, Vincennes, IN 47591, United States","MFF7+JW Vincennes, Indiana, USA",http://gshvin.org/,+1 812-886-6800,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uD2ia8gaIBRD8VzGV6bN0A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=330.03555&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:34:42.277Z,,
https://www.google.com/maps/place/Proactive+MD+Tommy+Wolfe+Wellness+Center/data=!4m7!3m6!1s0x886dff106a4934d3:0xe107239797154381!8m2!3d38.6805411!4d-87.511013!16s%2Fg%2F11gbv27dqs!19sChIJ0zRJahD_bYgRgUMVl5cjB-E,Proactive MD Tommy Wolfe Wellness Center,4.9,9,Medical Center,"1602 Upper 11th St, Vincennes, IN 47591, United States","MFJQ+6H Vincennes, Indiana, USA",https://www.proactive.md/dpc,+1 812-886-4557,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RuHI0pmSbjK0Y196c3vqiA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=292.2491&pitch=0&thumbfov=100,true,7 am–6 pm,9 am–6 pm,7 am–6 pm,9 am–6 pm,7 am–4 pm,8 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:34:46.933Z,,
https://www.google.com/maps/place/Glen+Oriaifo/data=!4m7!3m6!1s0x886dff7ea8872255:0xcd27d0d88e4729a7!8m2!3d38.6741078!4d-87.5352348!16s%2Fg%2F11rwxf2n9r!19sChIJVSKHqH7_bYgRpylHjtjQJ80,Glen Oriaifo,,,Psychiatrist,"515 Bayou St, Vincennes, IN 47591, United States","MFF7+JW Vincennes, Indiana, USA",https://www.gshvin.org/find-a-provider/glen-oriaifo-md/,+1 812-886-6880,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_Yg0Ds6xoDssezPQZd1JYA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=227.84033&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:34:49.899Z,,
"https://www.google.com/maps/place/Sofia+Quiroza,+DO/data=!4m7!3m6!1s0x886dffb54fa09ecb:0xa7e72fd462728357!8m2!3d38.6814854!4d-87.5300268!16s%2Fg%2F11sprwxnqf!19sChIJy56gT7X_bYgRV4NyYtQv56c","Sofia Quiroza, DO",,,Psychiatrist,"121 Buntin St, Vincennes, IN 47591, United States","MFJ9+HX Vincennes, Indiana, USA",https://www.gshvin.org/find-a-provider/q/sofia-quiroza-do/,+1 812-885-8622,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=meIWJ4M-9kreEru8CXM_aQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=242.29695&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:34:52.611Z,,
"https://www.google.com/maps/place/Michael+L.+Cantwell,+MD/@38.6727584,-87.5329401,17z/data=!3m1!4b1!4m6!3m5!1s0x886dff8b2f6b79f7:0xbb434ac392dba46!8m2!3d38.6727584!4d-87.5329401!16s%2Fg%2F11pz3t49bt","Michael L. Cantwell, MD",,,Psychiatrist,"520 S 7th St, Vincennes, IN 47591, United States","MFF8+4R Vincennes, Indiana, USA",https://www.gshvin.org/find-a-provider/c/michael-l-cantwell-md/,+1 812-885-3292,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:34:57.241Z,,
https://www.google.com/maps/place/Riverfront+Counseling+Center/data=!4m7!3m6!1s0x886dff657b3e0f93:0x7199be169e403eac!8m2!3d38.6814117!4d-87.5301971!16s%2Fg%2F1tg6qw5h!19sChIJkw8-e2X_bYgRrD5Anha-mXE,Riverfront Counseling Center,4.7,3,Family counselor,"121 Buntin St Ste 1, Vincennes, IN 47591, United States","MFJ9+HW Vincennes, Indiana, USA",https://www.gshvin.org/locations/riverfront-family-health-center/,+1 812-885-2718,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwCgjW3yzDBhXAobPfIh2CQb9SbbYmjsZmBB71JpE-CKYsh5T2ahKHe-mrEAU9alekaJvYU_HLMF4po55kaH8YLA6TxAprylNlA5UUpRrSj2PaDepTqwagqmnkcDb4eAzBjaOo=w513-h240-k-no,true,8 am–8 pm,8 am–8 pm,8 am–5 pm,8 am–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:35:02.120Z,,
https://www.google.com/maps/place/Clinical+Family+Service/data=!4m7!3m6!1s0x886dff2468347e1b:0xf7e7d136bcc44dba!8m2!3d38.6645955!4d-87.500577!16s%2Fg%2F11ss008c9g!19sChIJG340aCT_bYgRuk3EvDbR5_c,Clinical Family Service,,,Mental health service,"1404 Kimmell Rd, Vincennes, IN 47591, United States","MF7X+RQ Vincennes, Indiana, USA",,+1 812-642-7917,Closed · Opens 4 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=diZvRBuIJz0-F4gin-NPNQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=316.11725&pitch=0&thumbfov=100,true,Closed,4–7 pm,1–7 pm,1–7 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:35:06.837Z,,
https://www.google.com/maps/place/Family+Health+Center+Administration+Offices/data=!4m7!3m6!1s0x886dff9068093eef:0xe49ac5542bd11d1d!8m2!3d38.6915614!4d-87.4953293!16s%2Fg%2F11fb2xqsz1!19sChIJ7z4JaJD_bYgRHR3RK1TFmuQ,Family Health Center Administration Offices,4.5,8,Medical group,"702 Old Wheatland Rd, Vincennes, IN 47591, United States","MGR3+JV Vincennes, Indiana, USA",http://www.yourfhc.org/,+1 812-494-9501,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOLO-_8f1xq0Nu7FVSuunWW57ip5y4NQWC4adxv=w480-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:35:11.729Z,,
https://www.google.com/maps/place/Grasshopper+Group/data=!4m7!3m6!1s0x886dfff7d1945cab:0x368ba6a021e71e6d!8m2!3d38.6812744!4d-87.5312013!16s%2Fg%2F11stxvd_jt!19sChIJq1yU0ff_bYgRbR7nIaCmizY,Grasshopper Group,,,Mental health service,"105 Broadway St, Vincennes, IN 47591, United States","MFJ9+GG Vincennes, Indiana, USA",https://www.grasshoppergroup.org/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=524468659008099054,+1 812-790-2599,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipPTxf3U_NJA9LxPkIAE6A6rqtEGrrGlBv1pNbnK=w408-h306-k-no,true,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:35:16.841Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Groups+Recover+Together/data=!4m7!3m6!1s0x886dff91aa5068c7:0xfef2febb276b6e99!8m2!3d38.6808639!4d-87.5192455!16s%2Fg%2F11fd4qvxjs!19sChIJx2hQqpH_bYgRmW5rJ7v-8v4,Groups Recover Together,4.8,46,Addiction treatment center,"730 College Ave, Vincennes, IN 47591, United States","MFJJ+88 Vincennes, Indiana, USA",https://locations.joingroups.com/in/vincennes/groups-recover-together-vincennes-in-grt050.html,+1 812-200-2789,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOIgbmmnXyZFJ5jkFYTQ6FaAW9VrcyFTZyL9v5b=w426-h240-k-no,true,9 am–8 pm,9 am–8:30 pm,7:30 am–7:30 pm,9 am–8:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:35:21.851Z,,
