placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,attributes,isBlackOwned,error
https://www.google.com/maps/place/ConvenientMD+Urgent+Care/data=!4m7!3m6!1s0x4caef10e96a18e07:0x9e52cda6bea30289!8m2!3d44.5323529!4d-68.408379!16s%2Fg%2F11lll5qzfm!19sChIJB46hlg7xrkwRiQKjvqbNUp4,ConvenientMD Urgent Care,4.7,827,Urgent care center,"235 High St, Ellsworth, ME 04605, United States","GHJR+WJ Ellsworth, Maine, USA",https://convenientmd.com/locations/ellsworth-me-urgent-care/,+1 207-412-5200,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxHH54GRRcRoJztAQq6JbGjvRs0txfmfYAu8vSxOi3fatQRgqjGKdztj1YaVcIRwCtZjb1kALI4zzq33HTURdXFO_v38FYbwUwPNnv68x4-oi_pL3lu242KKE2mjvfJUrKzwe_y=w408-h306-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:28:25.526Z,,,
https://www.google.com/maps/place/Northern+Light+Same+Day+Care/data=!4m7!3m6!1s0x4caef1615ff39d4f:0x39916f9eab52592a!8m2!3d44.532711!4d-68.4053192!16s%2Fg%2F11fjxtq0xn!19sChIJT53zX2HxrkwRKllSq55vkTk,Northern Light Same Day Care,3.3,27,Medical clinic,"Northern Light Health Center, 32 Resort Way, Ellsworth, ME 04605, United States","GHMV+3V Ellsworth, Maine, USA",https://northernlighthealth.org/Our-System/Maine-Coast-Hospital/Locations/Primary-Care-Ellsworth,+1 207-664-7751,Closed · Opens 7 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2TZqY2hxpuMTf4UxEMK2sg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=228.11008&pitch=0&thumbfov=100,true,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:28:29.876Z,,,
https://www.google.com/maps/place/Coastal+Counseling+Services/data=!4m7!3m6!1s0x4caef1b0946f2019:0x78e26805c0180df3!8m2!3d44.5425342!4d-68.4220093!16s%2Fg%2F1tjs4jpp!19sChIJGSBvlLDxrkwR8w0YwAVo4ng,Coastal Counseling Services,,,Medical clinic,"198 Main St #1, Ellsworth, ME 04605, United States","GHVH+25 Ellsworth, Maine, USA",,+1 207-667-1153,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Af87PvrwqVPsCQyC4BuihA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=322.8659&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:28:34.089Z,,,
https://www.google.com/maps/place/Northern+Light+Primary+Care/data=!4m7!3m6!1s0x4caef1dcb0afffff:0xa6b0f08d29bdf7cd!8m2!3d44.5326591!4d-68.4053443!16s%2Fg%2F11t4f9mpcl!19sChIJ__-vsNzxrkwRzfe9KY3wsKY,Northern Light Primary Care,3.7,3,Medical clinic,"32 Resort Way, Ellsworth, ME 04605, United States","GHMV+3V Ellsworth, Maine, USA",https://northernlighthealth.org/Our-System/Maine-Coast-Hospital/Locations/Primary-Care-Ellsworth,+1 207-664-7770,"Closed · Opens 7 am Tue

Confirmed by this business 4 weeks ago",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YesnqmVULwsh_LkDD2SQQg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=55.00845&pitch=0&thumbfov=100,true,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:28:38.793Z,,,
"https://www.google.com/maps/place/Deborah+W.+Loftus,+PHD/data=!4m7!3m6!1s0x4caef1b03f2d89a1:0xde2d3673fb8f5361!8m2!3d44.5436647!4d-68.4248808!16s%2Fg%2F1tgk06zx!19sChIJoYktP7DxrkwRYVOP-3M2Ld4","Deborah W. Loftus, PHD",3.0,2,Child psychologist,"75 State St, Ellsworth, ME 04605, United States","GHVG+F2 Ellsworth, Maine, USA",,+1 207-460-5879,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1ZJudjMr8nRIpOqcFBHwtg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=69.03159&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:28:41.139Z,,,
https://www.google.com/maps/place/Nyborg+Kathy+F/data=!4m7!3m6!1s0x4caef1ba79775ca5:0xa312f61cdc4331ed!8m2!3d44.5416084!4d-68.4241257!16s%2Fg%2F1hc1grr0k!19sChIJpVx3ebrxrkwR7TFD3Bz2EqM,Nyborg Kathy F,1.0,1,Psychologist,"108 Main St, Ellsworth, ME 04605, United States","GHRG+J8 Ellsworth, Maine, USA",,+1 207-667-3795,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=J3i6Pys3awqAm226EZJB3w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=324.7415&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:28:43.368Z,,,
https://www.google.com/maps/place/Bucksport+Regional+Health+Center/data=!4m7!3m6!1s0x4caef0f98b3aaaab:0xf7465844bf602a29!8m2!3d44.5619142!4d-68.4331442!16s%2Fg%2F11fll6lmjk!19sChIJq6o6i_nwrkwRKSpgv0RYRvc,Bucksport Regional Health Center,3.0,2,Doctor,"37 Commerce Park, Ellsworth, ME 04605, United States","HH68+QP Ellsworth, Maine, USA",https://www.bucksportrhc.com/,+1 207-667-5064,Closed · Opens 7:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KMm-OJv6YjpAAN3tJHftAQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=99.01841&pitch=0&thumbfov=100,false,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:28:47.757Z,,,
https://www.google.com/maps/place/Groups+Recover+Together/data=!4m7!3m6!1s0x4caef16436f4aad3:0x72d4a990f53383f8!8m2!3d44.5312801!4d-68.4026857!16s%2Fg%2F11grbtk_mq!19sChIJ06r0NmTxrkwR-IMz9ZCp1HI,Groups Recover Together,4.0,19,Addiction treatment center,"34 Downeast Hwy, Ellsworth, ME 04605, United States","GHJW+GW Ellsworth, Maine, USA",https://locations.joingroups.com/me/ellsworth/groups-recover-together-ellsworth-me-grt014.html,+1 207-245-7654,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipO11X-DWO9TCjOZCcvem0TfrhmSnpS0aU22kr6v=w426-h240-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:28:52.191Z,,,
https://www.google.com/maps/place/Barbara+Bland+Lcsw/data=!4m7!3m6!1s0x4caef1b0946f2019:0x97a769d93387a80f!8m2!3d44.5425342!4d-68.4220093!16s%2Fg%2F1tfbhb1_!19sChIJGSBvlLDxrkwRD6iHM9lpp5c,Barbara Bland Lcsw,,,Social worker,"198 Main St #9, Ellsworth, ME 04605, United States","GHVH+25 Ellsworth, Maine, USA",,+1 207-667-1917,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Af87PvrwqVPsCQyC4BuihA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=322.8659&pitch=0&thumbfov=100,false,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:28:56.488Z,,,
https://www.google.com/maps/place/Eagles%27+Nest+Clubhouse/data=!4m7!3m6!1s0x4caeef000e2f6a9b:0xe144b7b2184d01dc!8m2!3d44.5198945!4d-68.395719!16s%2Fg%2F11yd72t9sq!19sChIJm2ovDgDvrkwR3AFNGLK3ROE,Eagles' Nest Clubhouse,,,Mental health service,"412 High St, Ellsworth, ME 04605, United States","GJ93+XP Ellsworth, Maine, USA",,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UNvQOXMsRo_C9fqPHNVhCQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=69.07285&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:28:59.010Z,,,
https://www.google.com/maps/place/Northern+Light+Emergency+Care/data=!4m7!3m6!1s0x4caef13a78636c69:0x9bb1d3a1bbcb6bb6!8m2!3d44.5467992!4d-68.4163266!16s%2Fg%2F11vxtj5crh!19sChIJaWxjeDrxrkwRtmvLu6HTsZs,Northern Light Emergency Care,5.0,1,Emergency room,"50 Union St, Ellsworth, ME 04605, United States","GHWM+PF Ellsworth, Maine, USA",https://northernlighthealth.org/Our-System/Maine-Coast-Hospital/Locations/Emergency-Care,+1 207-664-5311,"Open 24 hours

Confirmed by this business 4 weeks ago",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Nkothw2BuZwgVGgQNBzt1Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=22.375383&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:29:03.343Z,,,
https://www.google.com/maps/place/Ellsworth+Family+Planning/data=!4m7!3m6!1s0x4caef109fa7ba97b:0x847687db63d21770!8m2!3d44.5513088!4d-68.4294936!16s%2Fg%2F1jmczctft!19sChIJe6l7-gnxrkwRcBfSY9uHdoQ,Ellsworth Family Planning,3.7,9,Women's health clinic,"248 State St Ste 3a, Ellsworth, ME 04605, United States","HH2C+G6 Ellsworth, Maine, USA",http://www.mainefamilyplanning.org/page/958-727/primary-care,+1 207-812-7030,"Closed · Opens 9 am Wed

Updated by phone call 5 weeks ago",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jnaIrkw9mflXV2h3DSORWg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=259.6043&pitch=0&thumbfov=100,true,9 am–5 pm,Closed,9 am–5 pm,Closed,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:29:07.649Z,,,
https://www.google.com/maps/place/Rubin+Cheryl+M/data=!4m7!3m6!1s0x4caef13961f21311:0x9e9816590a940e3b!8m2!3d44.5441458!4d-68.4218415!16s%2Fg%2F11fpjw_v3f!19sChIJERPyYTnxrkwROw6UClkWmJ4,Rubin Cheryl M,,,Hypnotherapy service,"50 Church St, Ellsworth, ME 04605, United States","GHVH+M7 Ellsworth, Maine, USA",,+1 207-667-2998,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=p06JEyxAFOE9zVj-l3Okxw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=327.64908&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:29:09.892Z,,,
https://www.google.com/maps/place/Kenneth+Beattie+PHD+Edd/data=!4m7!3m6!1s0x4caef1b111ad95c7:0xf1ed705d9cad5676!8m2!3d44.5444343!4d-68.4209285!16s%2Fg%2F1tdq0r10!19sChIJx5WtEbHxrkwRdlatnF1w7fE,Kenneth Beattie PHD Edd,,,Psychologist,"Phone number 6696011 OUT of SERVice 5/25/19, 64 Church St, Ellsworth, ME 04605, United States","GHVH+QJ Ellsworth, Maine, USA",,+1 207-669-6011,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mD0BRGqXnu-teX6scgWYuw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=45.95428&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:29:12.259Z,,,
"https://www.google.com/maps/place/Marc+Mytar,+PhD/data=!4m7!3m6!1s0x4caef1b111ad95c7:0x2020c41162ba80b!8m2!3d44.5444286!4d-68.4209347!16s%2Fg%2F1tfv4qsp!19sChIJx5WtEbHxrkwRC6grFkEMAgI","Marc Mytar, PhD",,,Psychologist,"64 Church St, Ellsworth, ME 04605, United States","GHVH+QJ Ellsworth, Maine, USA",,+1 207-667-2095,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mD0BRGqXnu-teX6scgWYuw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=46.2343&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:29:14.451Z,,,
"https://www.google.com/maps/place/Acadia+Psychiatry,+PLLC/data=!4m7!3m6!1s0x4cae957d23661c41:0x542412058a0e4f33!8m2!3d44.3711373!4d-68.3313896!16s%2Fg%2F11l2c97v8k!19sChIJQRxmI32VrkwRM08OigUSJFQ","Acadia Psychiatry, PLLC",4.4,14,Mental health clinic,"1049 Main St Suite 2S, Mt Desert, ME 04660, United States","9MC9+FC Mt Desert, Maine, USA",https://www.acadiapsychiatry.com/,+1 207-367-3954,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipN2TtWkbVKkl8j6MZr2Et6XfQSAbkZBwcWCu7BO=w408-h544-k-no,true,8 am–3 pm,8 am–3 pm,8 am–3 pm,8 am–3 pm,8 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:29:18.809Z,,,
"https://www.google.com/maps/place/Kidspeace+National+Center-Kids/@44.5902843,-68.4336641,17z/data=!3m1!4b1!4m6!3m5!1s0x4caef1b0d51c85c3:0xd8dc0c29ef36cdf9!8m2!3d44.5902843!4d-68.4336641!16s%2Fg%2F1hc61chyq",Kidspeace National Center-Kids,3.4,5,Mental health service,"16 Kidspeace Way, Ellsworth, ME 04605, United States","HHR8+4G Ellsworth, Maine, USA",https://www.kidspeace.org/,+1 207-667-0909,,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:29:23.439Z,,,
https://www.google.com/maps/place/Maine+Coast+Memorial+Hospital:+Emergency+Room/data=!4m7!3m6!1s0x4caef1b474f56bfd:0x14b50e3c1f98b955!8m2!3d44.5467033!4d-68.4163732!16s%2Fg%2F11c327ts91!19sChIJ_Wv1dLTxrkwRVbmYHzwOtRQ,Maine Coast Memorial Hospital: Emergency Room,2.2,32,Emergency room,"50 Union St, Ellsworth, ME 04605, United States","GHWM+MF Ellsworth, Maine, USA",https://northernlighthealth.org/Our-System/Maine-Coast-Hospital,+1 207-664-5311,Open 24 hours,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxHdfHePhThzDn1XxFjKR2EFG32vRW3PascvmJSR2bz-58W46nI3IlU2_Rjgz3HQZqax-VEQI9X6BRAS7RNiKJhvuOlVGRIOppolLev0OpyXGCUxnJZn7oS-DoU68p5gYetgcgCjw=w408-h242-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:29:27.855Z,,,
https://www.google.com/maps/place/Dr.+Dennis+Desilvey/data=!4m7!3m6!1s0x4caef1b47644936d:0x15f67b7d30558912!8m2!3d44.5469512!4d-68.4163461!16s%2Fg%2F11p079_m2b!19sChIJbZNEdrTxrkwREolVMH179hU,Dr. Dennis Desilvey,,,Internist,"50 Union St # 3600, Ellsworth, ME 04605, United States","GHWM+QF Ellsworth, Maine, USA",https://weence.com/medical/doctors/ellsworth/dr-dennis-desilvey/,+1 207-664-5672,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gDMzYZqI6rPf1R_pnFuUwA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=161.7578&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:29:30.178Z,,,
https://www.google.com/maps/place/Gabel-Richards+Andrea/data=!4m7!3m6!1s0x4caef1b0c18409e9:0x4fc2c2f952afb551!8m2!3d44.5429699!4d-68.421256!16s%2Fg%2F1vlqpt5f!19sChIJ6QmEwbDxrkwRUbWvUvnCwk8,Gabel-Richards Andrea,5.0,1,Social worker,"210 Main St, Ellsworth, ME 04605, United States","GHVH+5F Ellsworth, Maine, USA",,+1 207-667-8670,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ThAgmwTJLqQr5qZvw4k5VA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=359.70663&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:29:32.422Z,,,
"https://www.google.com/maps/place/Dr.+Susan+A.+Parlin,+MD/data=!4m7!3m6!1s0x4caef1b389c39fbd:0x3e4dbde4df23c7f2!8m2!3d44.5469512!4d-68.4163461!16s%2Fg%2F1td69gmm!19sChIJvZ_DibPxrkwR8scj3-S9TT4","Dr. Susan A. Parlin, MD",,,Doctor,"50 Union St, Ellsworth, ME 04605, United States","GHWM+QF Ellsworth, Maine, USA",,+1 207-664-5311,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vLQEYCG8Pdq85iyWfs6kBw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=287.8782&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:29:34.628Z,,,
https://www.google.com/maps/place/Young+Charlotte/data=!4m7!3m6!1s0x4caef1b104a15301:0x47fdba2ae952e74a!8m2!3d44.5442418!4d-68.4213725!16s%2Fg%2F1tk6_2jz!19sChIJAVOhBLHxrkwRSudS6Sq6_Uc,Young Charlotte,,,Marriage or relationship counselor,"56 Church St, Ellsworth, ME 04605, United States","GHVH+MF Ellsworth, Maine, USA",,+1 207-667-8358,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lItBqV3aS5AV5nhywZ4Odg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=325.70752&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:29:36.932Z,,,
"https://www.google.com/maps/place/Bigwood+Donald+L+DO/@44.5902842,-68.4336641,17z/data=!3m1!4b1!4m6!3m5!1s0x4caef0a03714647d:0x2098566284e95fc5!8m2!3d44.5902842!4d-68.4336641!16s%2Fg%2F1vp73cls",Bigwood Donald L DO,,,Psychiatrist,"16 Kidspeace Way, Ellsworth, ME 04605, United States","HHR8+4G Ellsworth, Maine, USA",http://kidspeace.org/,+1 207-667-0909,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:29:41.183Z,,,
https://www.google.com/maps/place/Primary+Health/data=!4m7!3m6!1s0x4caef1dc57315f39:0xef08c07a8b775f26!8m2!3d44.5312608!4d-68.4026842!16s%2Fg%2F1tdcwpvb!19sChIJOV8xV9zxrkwRJl93i3rACO8,Primary Health,3.8,17,Medical clinic,"34 Downeast Hwy, Ellsworth, ME 04605, United States","GHJW+GW Ellsworth, Maine, USA",,+1 207-667-2288,Temporarily closed,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LoLpWJ0OYOomPun24_-d0A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=298.03043&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:29:45.822Z,,,
https://www.google.com/maps/place/Seaside+Family+Health+Care/data=!4m7!3m6!1s0x4cb2a3222cda9b17:0xc6a3ae226e723473!8m2!3d43.5124231!4d-70.391151!16s%2Fg%2F11g1nrb49d!19sChIJF5vaLCKjskwRczRybiKuo8Y,Seaside Family Health Care,4.3,28,Medical clinic,"155 Saco Ave Suite 2A, Old Orchard Beach, ME 04064, United States","GJ65+XG Old Orchard Beach, Maine, USA",http://seasidefamilyhealthcare.com/,+1 207-937-8254,Closed · Opens 8 am Tue,Identifies as women-owned,https://lh3.googleusercontent.com/p/AF1QipNDF3AqOEhuMdMjt8_rYks6EgQLkZz1VQauwRSJ=w408-h306-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Old+Orchard+Beach+ME/@43.5177659,-70.3772911,14z",2025-12-16T03:30:03.437Z,,,
https://www.google.com/maps/place/Milestone+Foundation-Extended+Care/data=!4m7!3m6!1s0x4cb2a157c1400475:0xd1cb26c1655614d1!8m2!3d43.5193241!4d-70.3783767!16s%2Fg%2F1vs1rgpz!19sChIJdQRAwVehskwR0RRWZcEmy9E,Milestone Foundation-Extended Care,4.0,8,Non-profit organization,"28 Portland Ave, Old Orchard Beach, ME 04064, United States","GJ9C+PJ Old Orchard Beach, Maine, USA",,+1 207-934-5231,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSydMFHI9WlMVzoq3ggy-Nd7MXaRY27sa-EJLKWXx4HQb4uivgSiYdozvNiArdO4YUotzpjIlEpRRjPsuLZVDDIP-fhMsmQ_z4LVVzynYWnov94IYLKzhoDUgKNIPzy5XEnC5GA=w408-h293-k-no,false,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Old+Orchard+Beach+ME/@43.5177659,-70.3772911,14z",2025-12-16T03:30:08.082Z,,,
https://www.google.com/maps/place/North+Shore+Behavioral+Health/data=!4m7!3m6!1s0x4cb2a3f68c83066d:0x5ad93d36346205b7!8m2!3d43.5178685!4d-70.3998567!16s%2Fg%2F11f106y9qn!19sChIJbQaDjPajskwRtwViNDY92Vo,North Shore Behavioral Health,3.7,3,Corporate office,"1 Granny Smith CT, Old Orchard Beach, ME 04064, United States","GJ92+43 Old Orchard Beach, Maine, USA",http://northshorebh.org/,+1 207-937-8619,Temporarily closed,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzo7qOZxVfVRUt-qDo2vrRBLyUlSdwVbnncMLkZxaCl0QY3ixfqcrHoRXZ4yuyvNBECP05wCzE0KvvvOXevmPdwaxgxc8KadGs4X5DZOOzh06hhPP4jDWd0nuNsUblhNxottMjP=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Old+Orchard+Beach+ME/@43.5177659,-70.3772911,14z",2025-12-16T03:30:12.422Z,,,
https://www.google.com/maps/place/Island+Institute-Trauma+Recovery/data=!4m7!3m6!1s0x4cb2a4579eef4953:0x8ad7276615667884!8m2!3d43.4970144!4d-70.4462072!16s%2Fg%2F1tghcrcy!19sChIJU0nvnlekskwRhHhmFWYn14o,Island Institute-Trauma Recovery,,,Mental health service,"199 Main St, Saco, ME 04072, United States","FHW3+RG Saco, Maine, USA",http://iitrme.com/,+1 207-571-3008,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=w2PYnrXjNTxNEoVib1hpvg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=132.87347&pitch=0&thumbfov=100,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Old+Orchard+Beach+ME/@43.5177659,-70.3772911,14z",2025-12-16T03:30:29.667Z,,,
https://www.google.com/maps/place/Beach+Street+House/data=!4m7!3m6!1s0x4cb2a444036d3d3d:0x844afe6ce0b4e85!8m2!3d43.4966024!4d-70.4302472!16s%2Fg%2F1vg_cgc0!19sChIJPT1tA0SkskwRhU4LzuavRAg,Beach Street House,,,Mental health service,"255 Beach St, Saco, ME 04072, United States","FHW9+JW Saco, Maine, USA",,+1 207-282-4958,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xoOpq2vOQL5WpY5Rf93qrg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=205.34937&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Old+Orchard+Beach+ME/@43.5177659,-70.3772911,14z",2025-12-16T03:30:31.932Z,,,
https://www.google.com/maps/place/Sound+Mind+Psychology+LLC/data=!4m7!3m6!1s0x4cb2a51f76aa29c9:0xb0b1f9f45f532fad!8m2!3d43.494601!4d-70.4490163!16s%2Fg%2F11rk8gqbp1!19sChIJySmqdh-lskwRrS9TX_T5sbA,Sound Mind Psychology LLC,,,Psychologist,"110 Main St Suite 1201B, Saco, ME 04072, United States","FHV2+R9 Saco, Maine, USA",,+1 207-229-2747,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rEg-Ddy8UpZCNAByzx1HMA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=181.75749&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Old+Orchard+Beach+ME/@43.5177659,-70.3772911,14z",2025-12-16T03:30:40.367Z,,,
