placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
"https://www.google.com/maps/place/Dr.+Zhiqiang+Sun,+MD/data=!4m7!3m6!1s0x887f9c0a55555555:0xb9a580d9532d05bb!8m2!3d35.2067489!4d-89.7936836!16s%2Fg%2F11gfn27yck!19sChIJVVVVVQqcf4gRuwUtU9mApbk","Dr. Zhiqiang Sun, MD",4.4,68,Psychiatrist,"2965 N Germantown Pkwy #116, Bartlett, TN 38133, United States","6644+MG Bartlett, Tennessee, USA",,+1 901-756-3888,Closed · Opens 12 pm Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz7DnNo23R284DiZyPDUnaovZiEEtujOwVp1Sk39n3zZKCLBRD8KVri2VH6-O-gs_1Jkhnl6jvlmtHuCq2k8cc748o0sylj6-Nz8KWH8OfIzJMhgOlUBWjY8FjN_PdE_1EdT157Sg=w408-h725-k-no,false,12–5 pm,12–5 pm,12–5 pm,12–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:19:56.898Z,,,
https://www.google.com/maps/place/Self-care+Experience/data=!4m7!3m6!1s0x887f9d4fb81492ed:0x387f1dd2a889ee8a!8m2!3d35.2023206!4d-89.8428106!16s%2Fg%2F11hbqc828q!19sChIJ7ZIUuE-df4gRiu6JqNIdfzg,Self-care Experience,5.0,11,Psychotherapist,"2810 Summer Oaks Dr, Bartlett, TN 38134, United States","6524+WV Bartlett, Tennessee, USA",http://selfcareexperience.com/,+1 901-502-2007,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fo9nrnPrl23sPebGo9pvcQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=103.67734&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:20:01.571Z,LGBTQ+ friendly,true,
https://www.google.com/maps/place/Affordable+Medical+Access/data=!4m7!3m6!1s0x887f9dae92f7c17f:0xcc51ee88e1d866ab!8m2!3d35.2045474!4d-89.8372047!16s%2Fg%2F11wg8drcrf!19sChIJf8H3kq6df4gRq2bY4YjuUcw,Affordable Medical Access,,,Mental health service,"6779 Stage Rd, Bartlett, TN 38134, United States","6537+R4 Bartlett, Tennessee, USA",http://affordablemedicalaccess.com/,+1 855-529-7273,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MH6pJ32lKGK2JmVHRi5Jcw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=156.44217&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:20:06.627Z,,,
"https://www.google.com/maps/place/Dr.+William+C.+Wolters,+MD/data=!4m7!3m6!1s0x887f9d584c0db815:0xf269fba7d7042f6e!8m2!3d35.2122656!4d-89.839338!16s%2Fg%2F1tjgqbqj!19sChIJFbgNTFidf4gRbi8E16f7afI","Dr. William C. Wolters, MD",,,Psychiatrist,"3173 Kirby Whitten Rd STE 104, Bartlett, TN 38134, United States","6566+W7 Bartlett, Tennessee, USA",,+1 901-384-8040,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_52iIlaDTcMcQm25vcK2Qw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=302.8338&pitch=0&thumbfov=100,false,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:20:11.664Z,,,
https://www.google.com/maps/place/Auxilium+Health+Services/data=!4m7!3m6!1s0x887f9c3900000001:0xf7eef0b00db28c2!8m2!3d35.204402!4d-89.8439613!16s%2Fg%2F11c2pp99k5!19sChIJAQAAADmcf4gRwijbAAvvfg8,Auxilium Health Services,,,Mental health service,"6575 Stage Rd, Bartlett, TN 38134, United States","6534+QC Bartlett, Tennessee, USA",http://auxiliumhealthservices.com/,+1 901-503-4134,Closed · Opens 6 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxw1_4I7XSsMyID-sHnPaXqgSsFzKlnG0SJAJIZAot58PNQ0rcaoUWPNgIVCUOvWtbnDP53NltXMJ3yMeCumH5Np9dfvdXikEV4KXOkZhfKm3ruSbIhaNaJYHb4DFal7l_dDYU_=w533-h240-k-no,true,6 am–6 pm,6 am–6 pm,6 am–6 pm,6 am–6 pm,6 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:20:16.412Z,,,
"https://www.google.com/maps/place/Joyful+Guidance,+PLLC/data=!4m7!3m6!1s0x887f8359e9d656e3:0xd6739eefda48537e!8m2!3d35.2028757!4d-89.8617996!16s%2Fg%2F11jy_4pnmr!19sChIJ41bW6VmDf4gRflNI2u-ec9Y","Joyful Guidance, PLLC",5.0,4,Psychologist,"6025 Stage Rd Ste #42-275, Memphis, TN 38134, United States","643Q+57 Memphis, Tennessee, USA",https://joyfulguidancememphis.com/,+1 901-654-6882,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LDaOrxpP8WMZaWJbXlNwww&cb_client=search.gws-prod.gps&w=408&h=240&yaw=278.52963&pitch=0&thumbfov=100,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:20:21.452Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Dr.+James+R.+Woods,+MD/data=!4m7!3m6!1s0x887f9d584c0db815:0x8e1351a7e7969800!8m2!3d35.2122778!4d-89.8393332!16s%2Fg%2F1vfzfy63!19sChIJFbgNTFidf4gRAJiW56dRE44","Dr. James R. Woods, MD",5.0,2,Doctor,"3173 Kirby Whitten Rd STE 104, Bartlett, TN 38134, United States","6566+W7 Bartlett, Tennessee, USA",,+1 901-384-8040,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_52iIlaDTcMcQm25vcK2Qw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=306.2826&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:20:24.510Z,,,
"https://www.google.com/maps/place/Loren+Vlastos,+M.A./data=!4m7!3m6!1s0x887f9d112dc968df:0xb3497004d5ece701!8m2!3d35.2130718!4d-89.8387685!16s%2Fg%2F11x204zmzh!19sChIJ32jJLRGdf4gRAefs1QRwSbM","Loren Vlastos, M.A.",,,Mental health service,"3205 Kirby Whitten Rd STE D, Bartlett, TN 38134, United States","6576+6F Bartlett, Tennessee, USA",,+1 901-430-0369,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7DFN6pyPaFOCQvdP_xrIbA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=296.9108&pitch=0&thumbfov=100,true,9:30 am–1:30 pm,8:30 am–1:30 pm,9:30 am–1:30 pm,8:30 am–1:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:20:29.631Z,,,
"https://www.google.com/maps/place/Kenny+Wong,+MD/data=!4m7!3m6!1s0x887f9d59ed99c35b:0xed921f76b6af81a6!8m2!3d35.2100267!4d-89.840777!16s%2Fg%2F1vzg2_gv!19sChIJW8OZ7Vmdf4gRpoGvtnYfku0","Kenny Wong, MD",4.7,143,Family practice physician,"3091 Kirby Whitten Rd, Bartlett, TN 38134, United States","6565+2M Bartlett, Tennessee, USA",https://www.baptistdoctors.org/find-a-doctor/joseph-kenneth-wong-md,+1 901-752-6963,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RXpU_i7qC6JfWnLMSwgU4g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=242.95607&pitch=0&thumbfov=100,true,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:20:34.476Z,,,
"https://www.google.com/maps/place/Dr.+Mohammed+T.+Al-Taher+Sr,+MD/data=!4m7!3m6!1s0x887f9d584c0db815:0xc12df45a1b41679a!8m2!3d35.2122819!4d-89.8393294!16s%2Fg%2F1tfbtn2n!19sChIJFbgNTFidf4gRmmdBG1r0LcE","Dr. Mohammed T. Al-Taher Sr, MD",,,Psychiatrist,"3173 Kirby Whitten Rd STE 104, Bartlett, TN 38134, United States","6566+W7 Bartlett, Tennessee, USA",,+1 901-384-8040,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_52iIlaDTcMcQm25vcK2Qw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=307.71478&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:20:37.621Z,,,
https://www.google.com/maps/place/Dr.+Neil+Edwards/data=!4m7!3m6!1s0x887f9d58523d5bab:0x24895c6146dce82d!8m2!3d35.2123046!4d-89.839317!16s%2Fg%2F11p07b2n8d!19sChIJq1s9Ulidf4gRLejcRmFciSQ,Dr. Neil Edwards,,,Psychiatrist,"3173 Kirby Whitten Rd STE 104, Memphis, TN 38134, United States","6566+W7 Memphis, Tennessee, USA",,+1 901-384-8040,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xYAjlwpQraPUfulCvimTOg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=218.28969&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:20:40.887Z,,,
"https://www.google.com/maps/place/The+HEADshop,+PLLC/data=!4m7!3m6!1s0x887f836530265fb7:0xc8f8549ec3748faf!8m2!3d35.207711!4d-89.8932081!16s%2Fg%2F11k9t54h79!19sChIJt18mMGWDf4gRr490w55U-Mg","The HEADshop, PLLC",5.0,3,Mental health service,"5104 Stage Rd, Memphis, TN 38134, United States","6454+3P Memphis, Tennessee, USA",https://theheadshop.clientsecure.me/,+1 901-646-1053,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipM9vLZVRWAUcPxeu-6oNlJ6FO81XdHfQIopu0X0=w408-h544-k-no,true,9 am–4:30 pm,9 am–4:30 am,9 am–4:30 pm,9 am–4:30 pm,Closed,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:20:46.609Z,Identifies as women-owned,,
https://www.google.com/maps/place/Methodist+Behavioral+Health+Center/data=!4m7!3m6!1s0x887f795a702c054b:0xe89db49039414197!8m2!3d35.2344512!4d-89.8922998!16s%2Fg%2F11jj76mrhh!19sChIJSwUscFp5f4gRl0FBOZC0neg,Methodist Behavioral Health Center,,,Mental health clinic,"3960 New Covington Pike, Memphis, TN 38128, United States","64M5+Q3 Memphis, Tennessee, USA",https://www.methodisthealth.org/locations/methodist-behavioral-health-center,+1 901-516-8895,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Y322q00fYkMH5br9wTy3aw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=208.6582&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:20:50.171Z,,,
"https://www.google.com/maps/place/Christian+Counseling+Center+of+Bartlett,+LLC/data=!4m7!3m6!1s0x887f9d4e2b5b3827:0xd2c2fc97796be525!8m2!3d35.2044705!4d-89.8503797!16s%2Fg%2F1tgcb87b!19sChIJJzhbK06df4gRJeVreZf8wtI","Christian Counseling Center of Bartlett, LLC",3.7,3,Counselor,"6385 Stage Rd Ste# 1, Bartlett, TN 38134, United States","643X+QR Bartlett, Tennessee, USA",http://www.bartlettchristiancounseling.com/,+1 901-382-3888,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0svK18n9r7EGDFFccHfcjA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=338.81534&pitch=0&thumbfov=100,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:20:55.936Z,,,
https://www.google.com/maps/place/Paul+Hambrick+Counseling/data=!4m7!3m6!1s0x887f9d4a5a56e391:0x5eef3895d51741bb!8m2!3d35.2056712!4d-89.8476669!16s%2Fg%2F11sz75d0zg!19sChIJkeNWWkqdf4gRu0EX1ZU4714,Paul Hambrick Counseling,,,Mental health service,"2932 Altruria Rd, Bartlett, TN 38134, United States","6542+7W Bartlett, Tennessee, USA",http://www.paulhambrickcounseling.com/,+1 901-335-1479,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tStSa5Ro58BGswrqeAJbGQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=87.33439&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:21:00.735Z,,,
"https://www.google.com/maps/place/Love+Abundantly+Counseling,+Inc./data=!4m7!3m6!1s0x887f9d735edef57b:0x4cf75435d03b2d4d!8m2!3d35.2056916!4d-89.8476939!16s%2Fg%2F11md16j54x!19sChIJe_XeXnOdf4gRTS070DVU90w","Love Abundantly Counseling, Inc.",,,Mental health service,"2932 Altruria Rd, Bartlett, TN 38134, United States","6542+7W Bartlett, Tennessee, USA",,+1 901-236-2812,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tStSa5Ro58BGswrqeAJbGQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=82.77973&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,Closed,8 am–5 pm,8 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:21:05.932Z,,,
https://www.google.com/maps/place/Davis+Anna+Farrell+PHD/data=!4m7!3m6!1s0x887f9d75b754a141:0x94c3f94ded2982b6!8m2!3d35.2123903!4d-89.8394085!16s%2Fg%2F1w0h8890!19sChIJQaFUt3Wdf4gRtoIp7U35w5Q,Davis Anna Farrell PHD,3.0,4,Psychologist,"3173 Kirby Whitten Rd STE 104, Memphis, TN 38134, United States","6566+X6 Memphis, Tennessee, USA",,+1 901-384-8040,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wwwbWRVFc9ZELc_rvRcikw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=193.34303&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:21:11.060Z,,,
https://www.google.com/maps/place/Christopher+Ferrand/data=!4m7!3m6!1s0x887f80de459aaaab:0x5f51d7c62b579e87!8m2!3d35.2089528!4d-89.841023!16s%2Fg%2F11qgb6_qr1!19sChIJq6qaRd6Af4gRh55XK8bXUV8,Christopher Ferrand,5.0,2,Psychologist,"3051 Kirby Whitten Rd # 5, Bartlett, TN 38134, United States","6555+HH Bartlett, Tennessee, USA",https://www.ferrandpsych.com/,+1 901-440-0989,Closed · Opens 5 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=S1zrP3RUrtzzvvFC-jqXRw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=284.33456&pitch=0&thumbfov=100,true,Closed,5–9 pm,5–9 pm,Closed,Closed,1–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:21:16.455Z,,,
https://www.google.com/maps/place/Sympathectics+Steps+To+Success/data=!4m7!3m6!1s0x887f9d5221ff8385:0x7f25fe5f4c6404f6!8m2!3d35.2051371!4d-89.8461123!16s%2Fg%2F1261_ptb1!19sChIJhYP_IVKdf4gR9gRkTF_-JX8,Sympathectics Steps To Success,,,Mental health service,"6510 Stage Rd, Bartlett, TN 38134, United States","6543+3H Bartlett, Tennessee, USA",,+1 901-382-3639,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=siS79tef5k5ZDKUDTpd1Kw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=171.15234&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:21:19.881Z,,,
https://www.google.com/maps/place/Guardian+Group/data=!4m7!3m6!1s0x887f82b2ca28a335:0x446c480dcb5e19f9!8m2!3d35.2020782!4d-89.8510612!16s%2Fg%2F1tngr15l!19sChIJNaMoyrKCf4gR-Rleyw1IbEQ,Guardian Group,,,Mental health service,"2803 Darolyn St, Bartlett, TN 38134, United States","642X+RH Bartlett, Tennessee, USA",,+1 901-266-7300,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IaQaU3WZifss9PzX78L0cw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=233.2867&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:21:23.126Z,,,
"https://www.google.com/maps/place/CLEAN,+Inc/data=!4m7!3m6!1s0x887f83602cd6b597:0x25ae256750260294!8m2!3d35.2323556!4d-89.8917663!16s%2Fg%2F11rdb8th1c!19sChIJl7XWLGCDf4gRlAImUGclriU","CLEAN, Inc",5.0,120,Alcoholism treatment program,"3900 New Covington Pike ste 114, Memphis, TN 38128, United States","64J5+W7 Memphis, Tennessee, USA",http://www.cleanincorporated.com/,+1 901-545-1518,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipNupFJQYoJkGe0KbPdTkabyQRucl29nOP-WBHv7=w408-h306-k-no,true,8:30 am–9 pm,8:30 am–9 pm,8:30 am–9 pm,8:30 am–9 pm,8:30 am–9 pm,9 am–4:30 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:21:28.466Z,,,
"https://www.google.com/maps/place/Dr.+Ejaz+S.+Virk,+MD/data=!4m7!3m6!1s0x887f9d584e035ba1:0xe36c705dce815693!8m2!3d35.2122801!4d-89.8393256!16s%2Fg%2F1hc6s7_mq!19sChIJoVsDTlidf4gRk1aBzl1wbOM","Dr. Ejaz S. Virk, MD",,,Psychiatrist,"3173 Kirby Whitten Rd, Memphis, TN 38134, United States","6566+W7 Memphis, Tennessee, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_52iIlaDTcMcQm25vcK2Qw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=307.8495&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:21:31.054Z,,,
https://www.google.com/maps/place/Jax+Behavioral+Health+LLPC/data=!4m7!3m6!1s0x887f83626ffaf5af:0x307ca132b5597e15!8m2!3d35.2073713!4d-89.8916202!16s%2Fg%2F11vz045y_b!19sChIJr_X6b2KDf4gRFX5ZtTKhfDA,Jax Behavioral Health LLPC,3.0,2,Applied behavior analysis therapist,"5158 Stage Rd suite 110, Memphis, TN 38134, United States","6445+W9 Memphis, Tennessee, USA",https://jaxbehavioralhealth.com/,+1 901-480-7369,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipMff52AvP6wUQvHf3AjmuKrLOvMHhkw5V9291uO=w408-h306-k-no,true,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–3:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:21:35.915Z,,,
https://www.google.com/maps/place/Tullis+Kenneth+F+MD/data=!4m7!3m6!1s0x887f827c68c1a1bd:0x92a58c8e809ea61f!8m2!3d35.207344!4d-89.8915685!16s%2Fg%2F1thq1gk1!19sChIJvaHBaHyCf4gRH6aegI6MpZI,Tullis Kenneth F MD,3.0,6,Psychiatrist,"5158 Stage Rd # 120, Memphis, TN 38134, United States","6445+W9 Memphis, Tennessee, USA",http://ktullis.com/,+1 901-383-1924,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7alylzqpskg4biX8KLZxyA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=32.59814&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:21:40.166Z,,,
"https://www.google.com/maps/place/Harris+Psychological+Services,+LLC/data=!4m7!3m6!1s0x887f9dfd38fcfd79:0xa44649b1bb30cf42!8m2!3d35.2056712!4d-89.8476669!16s%2Fg%2F11j2xnt9pj!19sChIJef38OP2df4gRQs8wu7FJRqQ","Harris Psychological Services, LLC",,,Psychologist,"2932 Altruria Rd, Bartlett, TN 38134, United States","6542+7W Bartlett, Tennessee, USA",,+1 901-626-6080,Closed · Opens 12:30 pm Tue,https://lh3.googleusercontent.com/p/AF1QipNa__l6oIryPdIKqg0j6rzQ4rhEzBuQwKwM28rY=w408-h313-k-no,true,Closed,12:30–6 pm,12:30–6 pm,Closed,Closed,9 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:21:44.906Z,,,
https://www.google.com/maps/place/Dr.+Carter+Therapy/data=!4m7!3m6!1s0x887f83c235febfcf:0xd4d478b2d0308713!8m2!3d35.2060745!4d-89.8727341!16s%2Fg%2F11w5845rrx!19sChIJz7_-NcKDf4gRE4cw0LJ41NQ,Dr. Carter Therapy,,,Mental health service,"5719 Boyd Ln, Bartlett, TN 38134, United States","644G+CW Bartlett, Tennessee, USA",http://drcartertherapy.net/,+1 901-310-5854,,https://lh3.googleusercontent.com/p/AF1QipOkbkPrQGEZSZRlQ2WnzWzk6-TTM5-opLZYdvP2=w408-h510-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:21:47.785Z,Identifies as disability-owned,true,
https://www.google.com/maps/place/Brenda+Richardson+Memorial/data=!4m7!3m6!1s0x887f827b903746b9:0x35d203ac43ce5557!8m2!3d35.2075444!4d-89.8932275!16s%2Fg%2F1vfn7dsx!19sChIJuUY3kHuCf4gRV1XOQ6wD0jU,Brenda Richardson Memorial,2.7,7,Mental health service,"5100 Stage Rd #2, Bartlett, TN 38134, United States","6454+2P Bartlett, Tennessee, USA",,+1 901-388-3545,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ax3KiEIGt3WsJFMimydmWg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=268.49496&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:21:50.952Z,,,
https://www.google.com/maps/place/Fast+Pace+Health+Urgent+Care+-+Bartlett+-+TN/data=!4m7!3m6!1s0x887f9df6fc861941:0x30c9fdc8efcc2e31!8m2!3d35.2094995!4d-89.8398341!16s%2Fg%2F11l6jcs_90!19sChIJQRmG_Padf4gRMS7M78j9yTA,Fast Pace Health Urgent Care - Bartlett - TN,4.3,892,Urgent care center,"3082 Kirby Whitten Rd, Bartlett, TN 38134, United States","6556+Q3 Bartlett, Tennessee, USA",https://fastpacehealth.com/location/bartlett-tn-urgent-care/?utm_source=google&utm_medium=listings&utm_campaign=bartlett+tn,+1 901-250-9080,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipP3jPBUDuL5SurCJH6Wie07yVokWcWqlGxJA1Sh=w426-h240-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–6 pm,1–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:21:56.021Z,,,
"https://www.google.com/maps/place/Deanna+L.+Owen,+PhD/data=!4m7!3m6!1s0x887f827c6b959a19:0x65e4e792c8a8ec36!8m2!3d35.2075474!4d-89.8915568!16s%2Fg%2F1vrqbd64!19sChIJGZqVa3yCf4gRNuyoyJLn5GU","Deanna L. Owen, PhD",3.7,3,Psychologist,"5154 Stage Rd #102, Memphis, TN 38134, United States","6455+29 Memphis, Tennessee, USA",,+1 901-372-9133,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Deq5ezlkEhg70u1g2uRm8g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=96.86065&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:21:59.045Z,,,
https://www.google.com/maps/place/True+North+Counseling+and+Consulting/data=!4m7!3m6!1s0x887f9df5f3b351b7:0x1231ce365781036b!8m2!3d35.2059817!4d-89.8740888!16s%2Fg%2F11szbndgx2!19sChIJt1Gz8_Wdf4gRawOBVzbOMRI,True North Counseling and Consulting,,,Counselor,"2945 Shelby St, Bartlett, TN 38134, United States","644G+99 Bartlett, Tennessee, USA",http://www.truenorthheals.com/,+1 901-451-9809,,https://lh3.googleusercontent.com/p/AF1QipODWqWrdH8TlRwyVPvARETJOKl9ZMdvP9t-ru3v=w408-h305-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:22:01.887Z,LGBTQ+ friendly,,
