placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
"https://www.google.com/maps/place/Psychiatry+of+the+Palm+Beaches+Port+St.+Lucie,+FL/data=!4m7!3m6!1s0x88deedeabe0b7f2d:0xd2b9ce7822d8a093!8m2!3d27.3165642!4d-80.4079722!16s%2Fg%2F11vm60sc3v!19sChIJLX8Lvurt3ogRk6DYInjOudI","Psychiatry of the Palm Beaches Port St. Lucie, FL",4.6,28,Mental health clinic,"266 NW Peacock Blvd STE 203, Port St. Lucie, FL 34986, United States","8H8R+JR Port St. Lucie, Florida, USA",https://www.psychiatryofthepalmbeaches.com/location-st-lucie,+1 561-295-4629,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOmAklITt8xoG2fBW8CVhlDr2gpkHT9IsWiH8zc=w408-h496-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:13:36.449Z,,
https://www.google.com/maps/place/Port+St.+Lucie+Hospital/data=!4m7!3m6!1s0x88dee603f834b353:0x9c440bf2481d8668!8m2!3d27.2974073!4d-80.271209!16s%2Fg%2F1thn69_g!19sChIJU7M0-APm3ogRaIYdSPILRJw,Port St. Lucie Hospital,3.5,136,Psychiatric hospital,"2550 SE Walton Rd, Port St. Lucie, FL 34952, United States","7PWH+XG Port St. Lucie, Florida, USA",https://www.portstluciehospitalinc.com/?utm_campaign=gmb&utm_medium=organic&utm_source=gmb+citation,+1 772-272-8797,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNHEYcdKqIFUvq-_JoSL85VGdV-UhfDMsAWJU9q=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:13:42.915Z,,
https://www.google.com/maps/place/Southern+Palm+Psychology+%26+Wellness+%28Dr.+Taylor+Palmitier%29/data=!4m7!3m6!1s0x88def11f7489103d:0xb4a4f002a9752c82!8m2!3d27.2799565!4d-80.298817!16s%2Fg%2F11h0jlq145!19sChIJPRCJdB_x3ogRgix1qQLwpLQ,Southern Palm Psychology & Wellness (Dr. Taylor Palmitier),5.0,3,Psychologist,,,http://www.sopalmwellness.com/,+1 772-618-4747,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipPspukGOkJPIqKhs5Olj78-4sU1HsyC8QNNbrOU=w408-h381-k-no,true,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:13:48.105Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Onyx+Behavioral+Health/data=!4m7!3m6!1s0x88deefffea113069:0x40cfe41d768f03ca!8m2!3d27.3344644!4d-80.3536294!16s%2Fg%2F11vkct6v9m!19sChIJaTAR6v_v3ogRygOPdh3kz0A,Onyx Behavioral Health,4.7,178,Mental health clinic,"699 NW Airoso Blvd, Port St. Lucie, FL 34983, United States","8JMW+QG Port St. Lucie, Florida, USA",https://onyxbh.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,+1 888-242-5716,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipN7OFU7vVpCZDsab_yZIM90jPkDv8a2A0su-XHv=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:13:53.396Z,,
https://www.google.com/maps/place/Blackburn+Educational+Building+at+Indian+River+State+College/data=!4m7!3m6!1s0x88def179c7c6084d:0x9d078c369331e487!8m2!3d27.4532588!4d-80.3553731!16s%2Fg%2F1tfmp61w!19sChIJTQjGx3nx3ogRh-QxkzaMB50,Blackburn Educational Building at Indian River State College,4.3,10,Educational institution,"3002 Ave D, Fort Pierce, FL 34947, United States","FJ3V+8V Fort Pierce, Florida, USA",http://www.irsc.edu/?utm_source=google+my+business+Blackburn+Educational+Building+profile&utm_medium=google&utm_campaign=google+my+business+Blackburn+Educational+Building+profile,+1 772-462-7100,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMJxy7NnM-4vHwEa2qIzu5p0IBVxJuB8NFcJNE-=w408-h272-k-no,true,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:13:58.494Z,,
https://www.google.com/maps/place/Legacy+Behavioral+Health+Center+-+Port+St.+Lucie/data=!4m7!3m6!1s0x88deea2cb51c8ec7:0x1eb554c9ccebd94!8m2!3d27.3174686!4d-80.3627656!16s%2Fg%2F11bt_j_bd_!19sChIJx44ctSzq3ogRlL3OnExV6wE,Legacy Behavioral Health Center - Port St. Lucie,4.3,221,Mental health service,"518 SW Prima Vista Blvd, Port St. Lucie, FL 34983, United States","8J8P+XV Port St. Lucie, Florida, USA",https://legacybhc.com/,+1 772-873-8811,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMweqhTuC9KyvAeU6AqobscSexmm2DW7y4NV7p4=w408-h306-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:14:03.939Z,,
"https://www.google.com/maps/place/Mind+Resolutions+Clinical+Services,+LLC/data=!4m7!3m6!1s0x88def19a2349491f:0xb17702f187e3ca26!8m2!3d27.698638!4d-83.804601!16s%2Fg%2F11n0bps7vw!19sChIJH0lJI5rx3ogRJsrjh_ECd7E","Mind Resolutions Clinical Services, LLC",4.3,6,Mental health service,,,http://www.mindresolutionsclinicalservices.com/,+1 321-342-9212,,https://lh3.googleusercontent.com/p/AF1QipOv11yXa0H6tgFPbI8wey8mQwfGzD8DEcwiNL4M=w408-h408-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:14:08.786Z,LGBTQ+ friendly,true
"https://www.google.com/maps/place/Erik+Matthew+Korsgaard,+DO/data=!4m7!3m6!1s0x88def15501795135:0xd0ce290026ab7619!8m2!3d27.4126024!4d-80.3241228!16s%2Fg%2F11wg4yqfkb!19sChIJNVF5AVXx3ogRGXarJgApztA","Erik Matthew Korsgaard, DO",5.0,1,Family practice physician,"2940 S US Hwy 1 suite c-11, Fort Pierce, FL 34982, United States","CM7G+29 Fort Pierce, Florida, USA",https://doctors.wellmedhealthcare.com/details/229762?utm_source=google&utm_medium=organic&utm_campaign=local-listings,+1 772-466-6855,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IkqyYAGeTb9jsAkGk28l1w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=122.46198&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:14:13.678Z,,
https://www.google.com/maps/place/Jazarevic+Slobodan+MD/data=!4m7!3m6!1s0x88def196a6137dc3:0xfac0dba52c23bf36!8m2!3d27.4316441!4d-80.3483637!16s%2Fg%2F1tg360p4!19sChIJw30Tppbx3ogRNr8jLKXbwPo,Jazarevic Slobodan MD,4.2,5,Vascular surgeon,"2401 Frist Blvd # 1, Fort Pierce, FL 34950, United States","CMJ2+MM Fort Pierce, Florida, USA",https://weence.com/medical/doctors/fort-pierce/jazarevic-slobodan-md/,+1 772-429-0300,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=X9g5aTiH9mdSjwOEEuBDeQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=59.535572&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:14:16.387Z,,
https://www.google.com/maps/place/Behavioral+Intervention+Therapy+Services+%28BITS%29/data=!4m7!3m6!1s0x88def1ba5474b41f:0x4d942a4bd101571!8m2!3d27.4062219!4d-80.333499!16s%2Fg%2F11x2p_shhw!19sChIJH7R0VLrx3ogRcRUQvaRC2QQ,Behavioral Intervention Therapy Services (BITS),5.0,1,Applied behavior analysis therapist,"3212 Oleander Ave, Fort Pierce, FL 34982, United States","CM48+FJ Fort Pierce, Florida, USA",https://www.bitsba.org/,+1 772-233-6446,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=F_EYM-df5syumiCb_p1CIw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=89.91296&pitch=0&thumbfov=100,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,10 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:14:21.554Z,,
https://www.google.com/maps/place/MD+Now+Urgent+Care+-+Fort+Pierce+West/data=!4m7!3m6!1s0x88def3a906e2bd2d:0xb2fcf4fdc4452a69!8m2!3d27.4211401!4d-80.3753907!16s%2Fg%2F11sjhs79r_!19sChIJLb3iBqnz3ogRaSpFxP30_LI,MD Now Urgent Care - Fort Pierce West,4.7,698,Urgent care center,"5000 Okeechobee Rd Ste. C, Fort Pierce, FL 34947, United States","CJCF+FR Fort Pierce, Florida, USA",https://www.mymdnow.com/locations/treasure-coast/fort-pierce-west?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,+1 772-241-6230,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipP_a4NW5D9FGrE3zCHP3cLtAT29e5selwdc1yuw=w426-h240-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–5 pm,8 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:14:26.976Z,,
"https://www.google.com/maps/place/Scott+Richards/@27.3756436,-80.3719749,17z/data=!3m1!4b1!4m6!3m5!1s0x88deeddc1ae350ad:0x381b8d92b9a72725!8m2!3d27.3756436!4d-80.3719749!16s%2Fg%2F11k3_kmhb3",Scott Richards,5.0,1,Psychiatrist,"4500 W Midway Rd, Fort Pierce, FL 34981, United States","9JGH+76 Fort Pierce, Florida, USA",,+1 772-468-5600,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:14:31.699Z,,
"https://www.google.com/maps/place/Dr.+Aaron+S.+Dubrinsky,+DO/@27.3758482,-80.3708251,17z/data=!3m1!4b1!4m6!3m5!1s0x88deeddc3c83ae55:0xb9afd2016865bc97!8m2!3d27.3758482!4d-80.3708251!16s%2Fg%2F1thd7hdc","Dr. Aaron S. Dubrinsky, DO",3.3,7,Psychiatrist,"Unit F, 4500 W Midway Rd, Fort Pierce, FL 34981, United States","9JGH+8M Fort Pierce, Florida, USA",,+1 772-468-5600,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:14:36.403Z,,
https://www.google.com/maps/place/Indian+River+State+College+Massey+Campus/data=!4m7!3m6!1s0x88def1f3b5d4b2e7:0xc004b51c641b5513!8m2!3d27.4247141!4d-80.3596453!16zL20vMDRwcWtj!19sChIJ57LUtfPx3ogRE1UbZBy1BMA,Indian River State College Massey Campus,4.0,246,College,"3209 Virginia Ave, Fort Pierce, FL 34981, United States","CJFR+V4 Fort Pierce, Florida, USA",http://www.irsc.edu/?utm_source=google+my+business+massey+profile&utm_medium=google&utm_campaign=google+my+business+massey+profile,+1 772-462-4772,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipP_mIhXkY3L7JpXqmNBdCITCysup_3BX3cT0BlY=w408-h265-k-no,true,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:14:41.485Z,,
https://www.google.com/maps/place/Florida+Psychiatry+Associates/data=!4m7!3m6!1s0x88deed0006ba2575:0xbaf5c14b51206bc3!8m2!3d27.3161382!4d-80.4084415!16s%2Fg%2F11y2hsgm8_!19sChIJdSW6BgDt3ogRw2sgUUvB9bo,Florida Psychiatry Associates,4.3,21,Mental health service,"260 NW Peacock Blvd #102, Port St. Lucie, FL 34986, United States","8H8R+FJ Port St. Lucie, Florida, USA",http://www.flpsychiatry.com/,+1 772-878-7216,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzXSciAz1ht1a_2KOHOpxy8EZCEWYMUYBDVXGyReVcz88r67L99ZzktQGp9tETAuLcAYOJbUDjQe8RsdK9zZRcCvzKAXLAuCDYPeOm56q5SF1gCSn5P-_3yiqzJrOgHMNPMMMG0=w408-h306-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:14:46.316Z,,
"https://www.google.com/maps/place/Brenda+Castells/@27.3756436,-80.3719749,17z/data=!3m1!4b1!4m6!3m5!1s0x88deeddc1ae350ad:0xc28c64055be42d54!8m2!3d27.3756436!4d-80.3719749!16s%2Fg%2F11tn9kbn7c",Brenda Castells,5.0,1,Psychiatrist,"4500 W Midway Rd, Fort Pierce, FL 34981, United States","9JGH+76 Fort Pierce, Florida, USA",,+1 772-468-5600,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:14:51.523Z,,
"https://www.google.com/maps/place/Patrick+Joseph+Justiz,+MD/data=!4m7!3m6!1s0x88def1611a21bd9d:0xdb6f724116b4a33e!8m2!3d27.4125187!4d-80.3247162!16s%2Fg%2F11vqqwk920!19sChIJnb0hGmHx3ogRPqO0FkFyb9s","Patrick Joseph Justiz, MD",3.0,2,Family practice physician,"2940 S US Hwy 1 Ste C11, Fort Pierce, FL 34982, United States","CM7G+24 Fort Pierce, Florida, USA",https://doctors.wellmedhealthcare.com/details/181589?utm_source=google&utm_medium=organic&utm_campaign=local-listings,+1 772-466-6855,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IkqyYAGeTb9jsAkGk28l1w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=243.93353&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:14:56.328Z,,
https://www.google.com/maps/place/Fort+Pierce+Police+Department/data=!4m7!3m6!1s0x88def1ada22ceb01:0x47eec132aefe70f9!8m2!3d27.4373933!4d-80.3247363!16s%2Fg%2F1tf3_5c_!19sChIJAessoq3x3ogR-XD-rjLB7kc,Fort Pierce Police Department,,,Police department,"920 S US Hwy 1, Fort Pierce, FL 34950, United States","CMPG+X4 Fort Pierce, Florida, USA",,+1 772-467-6800,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwuwefhAGA-Nj81RCwrhYpbAaM1H8VwA4UTeGYhKUtxVQ38bUnKor7nE7KmFUMCft0vqGEUqza1EyG7OiJg__sslDxNkO5d79QZ8pV7y0LMiY5ppJXP0bOaXTu39T_qlhuQYVeovQ=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:14:59.095Z,,
https://www.google.com/maps/place/Greenbrook+Mental+Wellness+Centers/data=!4m7!3m6!1s0x88deed6aac0e32d7:0x24f08c65b1715a5a!8m2!3d27.3162777!4d-80.3854072!16s%2Fg%2F11lsmwjgrp!19sChIJ1zIOrGrt3ogRWlpxsWWM8CQ,Greenbrook Mental Wellness Centers,4.7,31,Mental health clinic,"1100 St Lucie W Blvd # 203, Port St. Lucie, FL 34986, United States","8J87+GR Port St. Lucie, Florida, USA",https://www.greenbrooktms.com/florida-centers/port_saint_lucie,+1 855-940-4867,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipOEIQ3iMiJC-lGs_TtlIelFLKZCRlcpEqiCcCGj=w426-h240-k-no,true,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:15:04.083Z,,
https://www.google.com/maps/place/Beachside+Rehab/data=!4m7!3m6!1s0x88def70011d5f623:0xb0e3784b02abdd45!8m2!3d27.5083144!4d-80.3063008!16s%2Fg%2F11xyqzdfp4!19sChIJI_bVEQD33ogRRd2rAkt447A,Beachside Rehab,5.0,4,Mental health service,"4005 N Hwy A1A, Hutchinson Island South, FL 34949, United States","GM5V+8F Hutchinson Island South, Florida, USA",https://www.beachsiderehab.com/hutchinson-island/?utm_source=google-business&utm_medium=organic&utm_campaign=hutchinsongmb,+1 772-356-0921,"Closed · Opens 8 am Tue

Confirmed by this business 9 weeks ago",https://lh3.googleusercontent.com/p/AF1QipMqICJdsVHmMfUdqocoXxFuIYlP4TsGyW5s02Ak=w408-h272-k-no,true,8 am–10 pm,8 am–10 pm,8 am–10 pm,8 am–10 pm,8 am–10 pm,8 am–10 pm,8 am–10 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:15:09.149Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Pandora+A.+Scotto,+LCSW/data=!4m7!3m6!1s0x88deef24294337e3:0xc4bd30a4edccaf20!8m2!3d27.3747179!4d-80.3324079!16s%2Fg%2F11l2288mn0!19sChIJ4zdDKSTv3ogRIK_M7aQwvcQ","Pandora A. Scotto, LCSW",5.0,1,Psychotherapist,"776 W Midway Rd, Fort Pierce, FL 34982, United States","9MF9+V2 Fort Pierce, Florida, USA",,+1 772-236-4312,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bD-UIFV9JonJ-EaszUJEjg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=270.7883&pitch=0&thumbfov=100,true,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:15:14.496Z,,
https://www.google.com/maps/place/River+House+Wellness+-+Florida+Mental+Health+Treatment+Center/data=!4m7!3m6!1s0x88dee7876fbe6f8b:0x59664424730f4ff8!8m2!3d27.2492826!4d-80.2276656!16s%2Fg%2F11xg53l8mx!19sChIJi2--b4fn3ogR-E8PcyREZlk,River House Wellness - Florida Mental Health Treatment Center,4.8,17,Mental health clinic,"3650 NE Indian River Dr, Jensen Beach, FL 34957, United States","6QXC+PW Jensen Beach, Florida, USA",https://riverhousewellness.com/,+1 772-362-2863,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipO6Mp_ZQ8Kv-u-ueJ6i-LanrKEnLjYMrZLbY8hx=w427-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:15:19.309Z,,
https://www.google.com/maps/place/HANDS+of+St.+Lucie+County/data=!4m7!3m6!1s0x88deee2e3f73fe45:0x41f4770b6884deac!8m2!3d27.3904878!4d-80.3284721!16s%2Fg%2F11c1n1tthg!19sChIJRf5zPy7u3ogRrN6EaAt39EE,HANDS of St. Lucie County,4.4,55,Medical clinic,"3855 S US Hwy 1 Ste. B, Fort Pierce, FL 34982, United States","9MRC+5J Fort Pierce, Florida, USA",https://www.handsofslc.org/?utm_source=google&utm_medium=business-profile&utm_campaign=website-link,+1 772-462-5646,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwwZ4BKPMq85HZvj7vBBIGzp2VhutBdKlxffPuZs9ry7vt9inZJ93wW6o9ax9onn_BILC4nOxn0gtLDtbnDhE0UL1J6gZXuBNzK3WXNrpWLjPeN6um0IpGrRjQa2qFYry3AMVvO=w408-h725-k-no,true,8:30 am–7 pm,8:30 am–5 pm,8:30 am–7 pm,8:30 am–12 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:15:24.308Z,,
https://www.google.com/maps/place/Riverview+Community+Mental+Health+Center/data=!4m7!3m6!1s0x88deed412bbd0519:0x9d1da5e80a8b5ec2!8m2!3d27.3212905!4d-80.4051986!16s%2Fg%2F11pzk4cdk9!19sChIJGQW9K0Ht3ogRwl6LCuilHZ0,Riverview Community Mental Health Center,3.8,42,Mental health clinic,"584 NW University Blvd Suite 300, Port St. Lucie, FL 34986, United States","8HCV+GW Port St. Lucie, Florida, USA",https://riverviewcmhc.org/locations/port-st-lucie-mental-health/,+1 772-301-1354,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipN2vKLjhYmsvkqxTJezJKqHxqClvZ8cQYESxydd=w408-h272-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:15:29.484Z,,
https://www.google.com/maps/place/Holistic+Mental+Health/data=!4m7!3m6!1s0x88dedd70e4d3ba83:0xe7ec693490fe099a!8m2!3d27.1798458!4d-80.2411578!16s%2Fg%2F11t29ybgll!19sChIJg7rT5HDd3ogRmgn-kDRp7Oc,Holistic Mental Health,5.0,17,Mental health clinic,"907 SE Central Pkwy, Stuart, FL 34994, United States","5QH5+WG Stuart, Florida, USA",http://www.dranishagulati.com/,+1 561-320-6619,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipOXGf2gXxG5DCDEtBog8zN5Dy5cDCxjRsvyjY-4=w408-h544-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:15:34.451Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Behavioral+Health+Centers/data=!4m7!3m6!1s0x88deeb332946cae3:0xd5aa195848d611f4!8m2!3d27.2679827!4d-80.3689635!16s%2Fg%2F11lgll9rjy!19sChIJ48pGKTPr3ogR9BHWSFgZqtU,Behavioral Health Centers,4.8,40,Addiction treatment center,"710 SW Port St Lucie Blvd, Port St. Lucie, FL 34984, United States","7J9J+5C Port St. Lucie, Florida, USA",http://behavioralhealth-centers.com/,+1 772-202-5830,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipM7f2aJJhUbfgtKHK8LWswgGtyRM5No6mi-Zlbh=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:15:39.673Z,,
"https://www.google.com/maps/place/ERP+Treatment/@46.423669,-129.9427085,3z/data=!3m1!4b1!4m6!3m5!1s0x60456373da9db53:0x7987717c4bd6ac04!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11y0yzzpxh",ERP Treatment,,,Mental health service,,,https://www.erptreatment.com/,+1 248-342-9254,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:15:44.345Z,,
https://www.google.com/maps/place/iMind+Mental+Health+Solutions/data=!4m7!3m6!1s0x88deedab685acacd:0x27c1770c876fb036!8m2!3d27.3158781!4d-80.3936926!16s%2Fg%2F11rvbnw80r!19sChIJzcpaaKvt3ogRNrBvhwx3wSc,iMind Mental Health Solutions,4.5,186,Mental health service,"145 NW Central Park Plaza Ste 200, Port St. Lucie, FL 34986, United States","8J84+9G Port St. Lucie, Florida, USA",https://imindmental.com/,+1 772-303-1987,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNnz8FJdzBYKFzJsnlDLXpcbm7BUtHaGUEdV09X=w408-h272-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:15:49.367Z,,
https://www.google.com/maps/place/Rise+Counseling+Treasure+Coast/data=!4m7!3m6!1s0x88def33a461ec503:0x5ea5edb31e785ee5!8m2!3d27.3432891!4d-80.3244276!16s%2Fg%2F11k5m5l9db!19sChIJA8UeRjrz3ogR5V54HrPtpV4,Rise Counseling Treasure Coast,4.9,40,Mental health service,"6666 U.S. Rte 1, Port St. Lucie, FL 34952, United States","8MVG+86 Port St. Lucie, Florida, USA",https://risecounselingtc.com/?utm_source=google&utm_medium=local&utm_campaign=1&utm_content=primary,+1 772-226-0383,"Closed · Opens 9 am Tue

Confirmed by phone call 2 weeks ago",https://lh3.googleusercontent.com/p/AF1QipNXBQCTBkDna5XVr-OlI6BHaPSd4tmnm3muIqAX=w408-h306-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,8 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:15:54.349Z,,
