placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes,error
https://www.google.com/maps/place/Baxter+Health+Specialty+Clinic+at+West+Plains/data=!4m7!3m6!1s0x87d0570bf991e4cb:0xefeba020aa76833!8m2!3d36.7410469!4d-91.875267!16s%2Fg%2F1tm8fj3t!19sChIJy-SR-QtX0IcRM2inCgK6_g4,Baxter Health Specialty Clinic at West Plains,2.6,17,Medical clinic,"1402 Kentucky Ave, West Plains, MO 65775, United States","P4RF+CV West Plains, Missouri, USA",https://www.baxterhealth.org/locations/baxter-health-hometown-clinic-at-west-plains/,+1 417-256-3717,Closed · Opens 7:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipMAGOwCkzK_wUNhghlXHNkgimMbcB13AUN4khGs=w408-h272-k-no,true,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:15:35.336Z,,,,
https://www.google.com/maps/place/Ozarks+Healthcare+Neurology/data=!4m7!3m6!1s0x87d057092c6dd811:0x94c9d1890132337c!8m2!3d36.7382693!4d-91.8746777!16s%2Fg%2F1tmg72c1!19sChIJEdhtLAlX0IcRfDMyAYnRyZQ,Ozarks Healthcare Neurology,4.6,399,Neurologist,"1100 Kentucky Ave, West Plains, MO 65775, United States","P4QG+84 West Plains, Missouri, USA",https://www.ozarkshealthcare.com/locations/profile/ozh-neurosciences-center/,+1 417-257-6778,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNd3MdXN5ewgGX_b1zT35Bgm-Z5hYKz8-aKqWWm=w408-h305-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:15:40.243Z,,,,
https://www.google.com/maps/place/Ozarks+Healthcare+Endocrinology/data=!4m7!3m6!1s0x87d0571056633c9f:0x94490de779ab3b57!8m2!3d36.7382693!4d-91.8746777!16s%2Fg%2F11jpz1r7yp!19sChIJnzxjVhBX0IcRVzureecNSZQ,Ozarks Healthcare Endocrinology,4.7,232,Endocrinologist,"1100 Kentucky Ave, West Plains, MO 65775, United States","P4QG+84 West Plains, Missouri, USA",https://www.ozarkshealthcare.com/locations/profile/endocrinology/,+1 417-505-7113,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPHskqvYtbJeIZR_aZ092jyKtDAExxhExlDZEqX=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:15:45.014Z,,,,
https://www.google.com/maps/place/Ozarks+Healthcare+Therapies/data=!4m7!3m6!1s0x87d05708d13608c3:0x2076203ef702effc!8m2!3d36.7382693!4d-91.8746777!16s%2Fg%2F1ptw5v_kd!19sChIJwwg20QhX0IcR_O8C9z4gdiA,Ozarks Healthcare Therapies,4.9,361,Physical therapy clinic,"1100 Kentucky Ave, West Plains, MO 65775, United States","P4QG+84 West Plains, Missouri, USA",https://www.ozarkshealthcare.com/locations/profile/rehabilitation-services/,+1 417-257-5959,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipO79YKTUWEQZdDZZ2EYp3k_CA1QsMIgMZjATG-k=w408-h287-k-no,true,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:15:50.030Z,LGBTQ+ friendly,,,
https://www.google.com/maps/place/Ozarks+Healthcare+Women%27s+Health/data=!4m7!3m6!1s0x87d05708d13608c3:0x9c51b98b3bb0eff!8m2!3d36.7432785!4d-91.8746566!16s%2Fg%2F1tcv1zw8!19sChIJwwg20QhX0IcR_w67s5gbxQk,Ozarks Healthcare Women's Health,4.7,389,Women's health clinic,"1627 Gibson Ave, West Plains, MO 65775, United States","P4VG+84 West Plains, Missouri, USA",https://www.ozarkshealthcare.com/app/locations/profile.aspx?id=68,+1 417-256-1838,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyd2pnJFU-LdqptCC-fIyxCB_wpykXxNmGnJqyd8eV9JZ0aTWzyAca3PsMUiGlunw-HhWC7b-EkW3M0xJvAELumvAWxFbBeo9EpUCiG9Jbvey2_C25dxuH2WadV-vx0CwzTyN3azg=w408-h544-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:15:55.400Z,LGBTQ+ friendly,,,
"https://www.google.com/maps/place/Elisabeth+DeShane,+APRN-BC/data=!4m7!3m6!1s0x87d0579667d356cb:0xa17eead4aa9d5b2d!8m2!3d36.7404237!4d-91.8714142!16s%2Fg%2F11q1tmpgdv!19sChIJy1bTZ5ZX0IcRLVudqtTqfqE","Elisabeth DeShane, APRN-BC",,,Mental health service,"1211 Porter Wagoner Blvd, Parkway # 23, West Plains, MO 65775, United States","P4RH+5C West Plains, Missouri, USA",https://www.ozarkshealthcare.com/,+1 417-257-6762,Closed · Opens 7:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=P-7WWC4IGJE1y_eATeKV_A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=96.87347&pitch=0&thumbfov=100,true,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:16:00.268Z,LGBTQ+ friendly,,,
https://www.google.com/maps/place/Ozarks+Healthcare+West+Plains+Family+Medicine/data=!4m7!3m6!1s0x87d057ed80b64c9d:0xc003577b4be2fa61!8m2!3d36.729136!4d-91.876827!16s%2Fg%2F11j23vf70p!19sChIJnUy2gO1X0IcRYfriS3tXA8A,Ozarks Healthcare West Plains Family Medicine,4.7,311,General practitioner,"181 Kentucky Ave #100, West Plains, MO 65775, United States","P4HF+M7 West Plains, Missouri, USA",https://www.ozarkshealthcare.com/locations/profile/west-plains/,+1 417-257-5911,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOa9oeVxc2XL4rKuDQYaYELLXaOk6vbS1jPKDgv=w408-h271-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:16:05.163Z,LGBTQ+ friendly,,,
"https://www.google.com/maps/place/Jesse+Rhoads,+DO/data=!4m7!3m6!1s0x87d057d8b476b185:0xdcaeb0d3879ed6dc!8m2!3d36.7404015!4d-91.8715318!16s%2Fg%2F11rfc55jgn!19sChIJhbF2tNhX0IcR3Naeh9Owrtw","Jesse Rhoads, DO",,,Psychiatrist,"1211 Porter Wagoner Blvd, Parkway # 23, West Plains, MO 65775, United States","P4RH+59 West Plains, Missouri, USA",https://www.ozarkshealthcare.com/find-a-doctor/profile/jesse-rhoads/,+1 417-257-6762,Closed · Opens 7:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=P-7WWC4IGJE1y_eATeKV_A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=129.61687&pitch=0&thumbfov=100,true,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:16:09.775Z,LGBTQ+ friendly,,,
https://www.google.com/maps/place/Neurosciences+Center/data=!4m7!3m6!1s0x87d057092c6dd811:0xab42be37695600a5!8m2!3d36.7382692!4d-91.8746771!16s%2Fg%2F1tdps5wl!19sChIJEdhtLAlX0IcRpQBWaTe-Qqs,Neurosciences Center,3.0,4,Medical clinic,"1100 N Kentucky Ave, West Plains, MO 65775, United States","P4QG+84 West Plains, Missouri, USA",,+1 417-257-6777,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dsTZZffVkJN0dRd0ms_ygA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=276.55136&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:16:12.562Z,,,,
https://www.google.com/maps/place/Ozarks+Healthcare+Pain+Management/data=!4m7!3m6!1s0x87d0570acfcc1367:0x2f8834d03fa10023!8m2!3d36.7384427!4d-91.8755927!16s%2Fg%2F1tdps5wm!19sChIJZxPMzwpX0IcRIwChP9A0iC8,Ozarks Healthcare Pain Management,4.3,150,Pain management physician,"1100 N Kentucky Ave, West Plains, MO 65775, United States","P4QF+9Q West Plains, Missouri, USA",https://www.ozarkshealthcare.com/locations/profile/ozh-pain-management-clinic/,+1 417-256-1761,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNwjoZ7HIWmJwKMjszH71Iy7ZTgCJsEHDmegloG=w490-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:16:18.128Z,LGBTQ+ friendly,,,
https://www.google.com/maps/place/Growing+Hope+Therapy+Services/data=!4m7!3m6!1s0x87d0571660ae3ef5:0x7084bf758eed5bb1!8m2!3d36.7283444!4d-91.8510762!16s%2Fg%2F11yfdgyx72!19sChIJ9T6uYBZX0IcRsVvtjnW_hHA,Growing Hope Therapy Services,,,Mental health service,"205 E Main St, West Plains, MO 65775, United States","P4HX+8H West Plains, Missouri, USA",https://www.growinghopetherapyservices.com/,+1 417-319-6070,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=36RHiBsNBfDEyBTw5h0PyQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=359.101&pitch=0&thumbfov=100,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:16:22.853Z,,,,
https://www.google.com/maps/place/Salam+Arifa+MD/data=!4m7!3m6!1s0x87d057092c6dd811:0xbe997aa04afb2cd2!8m2!3d36.7382692!4d-91.8746771!16s%2Fg%2F1td1kjbm!19sChIJEdhtLAlX0IcR0iz7SqB6mb4,Salam Arifa MD,,,Psychiatrist,"1100 N Kentucky Ave, West Plains, MO 65775, United States","P4QG+84 West Plains, Missouri, USA",,+1 417-256-9111,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dsTZZffVkJN0dRd0ms_ygA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=276.55136&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:16:25.514Z,,,,
"https://www.google.com/maps/place/Dr.+Stefan+S.+Nawab,+MD/data=!4m7!3m6!1s0x87d05708ca8f3ff9:0xccb2b9940823a277!8m2!3d36.7361748!4d-91.8760326!16s%2Fg%2F1tgpnkjr!19sChIJ-T-PyghX0IcRd6IjCJS5ssw","Dr. Stefan S. Nawab, MD",,,Psychiatrist,"909 N Kentucky Ave, West Plains, MO 65775, United States","P4PF+FH West Plains, Missouri, USA",http://www.ozarksmedicalcenter.com/,+1 417-257-6762,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-r7L-l_flvPYVDtNGe0h-w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=150.55052&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:16:28.136Z,,,,
https://www.google.com/maps/place/Burton+Creek+Medical+Clinic/data=!4m7!3m6!1s0x87d05708ab66171f:0x2f57aa8151e857f9!8m2!3d36.7341415!4d-91.8766263!16s%2Fg%2F11f_2gglgw!19sChIJHxdmqwhX0IcR-VfoUYGqVy8,Burton Creek Medical Clinic,1.8,17,Medical clinic,"805 Kentucky Ave #1, West Plains, MO 65775, United States","P4MF+M8 West Plains, Missouri, USA",https://burtonmc.com/,+1 417-256-2111,"Closed · Opens 7 am Tue

Updated by others 7 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=spcugdZTm2p_7sVm7Y2e_g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=78.714775&pitch=0&thumbfov=100,true,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:16:33.161Z,,,,
https://www.google.com/maps/place/Ozarks+Healthcare+Orthopedics+and+Spine/data=!4m7!3m6!1s0x87d0570ae8c0401b:0x6489134a0425b281!8m2!3d36.7382693!4d-91.8746777!16s%2Fg%2F1hc36rsgt!19sChIJG0DA6ApX0IcRgbIlBEoTiWQ,Ozarks Healthcare Orthopedics and Spine,4.8,593,Orthopedic clinic,"1100 Kentucky Ave, West Plains, MO 65775, United States","P4QG+84 West Plains, Missouri, USA",https://www.ozarkshealthcare.com/locations/profile/omc-orthopedic-clinic/,+1 417-256-1745,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMl-V0c__P0fYfJ3Vpe6xdpQZlWX702FxFhYHwQ=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:16:38.164Z,,,,
https://www.google.com/maps/place/Gillum+%26+Associates+LLC/data=!4m7!3m6!1s0x87d057ca71485883:0xbc5cb9abbbe67b54!8m2!3d36.7282811!4d-91.851005!16s%2Fg%2F11dymmlm4s!19sChIJg1hIccpX0IcRVHvmu6u5XLw,Gillum & Associates LLC,,,Mental health service,"207 E Main St, West Plains, MO 65775, United States","P4HX+8H West Plains, Missouri, USA",,+1 417-818-7204,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7b4kskL5ndqbQABG_nVKBA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=347.55634&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:16:41.216Z,,,,
"https://www.google.com/maps/place/Jennifer+S.+Long,+PsyD/data=!4m7!3m6!1s0x87d057b589dd1c6d:0x5ee1892f6d50ba41!8m2!3d36.7301131!4d-91.8778736!16s%2Fg%2F1tdzgjkk!19sChIJbRzdibVX0IcRQbpQbS-J4V4","Jennifer S. Long, PsyD",,,Psychologist,"306 Davis Dr LL5, West Plains, MO 65775, United States","P4JC+2V West Plains, Missouri, USA",http://www.midwestca.com/,+1 417-255-8790,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wP8ORCZDC98TwJP-5rXJ9g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=187.00293&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:16:43.879Z,,,,
https://www.google.com/maps/place/Missouri+Delta+Behavioral+Health+Services/data=!4m7!3m6!1s0x8878476ec373404f:0x5947a9c50cc24707!8m2!3d36.8854496!4d-89.5790499!16s%2Fg%2F11k0vz7q6g!19sChIJT0Bzw25HeIgRB0fCDMWpR1k,Missouri Delta Behavioral Health Services,5.0,1,Mental health clinic,"123 Smith Ave, Sikeston, MO 63801, United States","VCPC+59 Sikeston, Missouri, USA",https://www.missouridelta.com/behavioral-health/,+1 573-481-2320,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPgrHdgpTRIPvsLpX6af4dJa9WSluRYXSGQyezT=w408-h523-k-no,true,"8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm",Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Sikeston+MO/@36.8870463,-89.578887,14z",2025-12-16T04:16:56.801Z,,,,
https://www.google.com/maps/place/Missouri+Delta+Adolescent+Behavioral+Health+Unit/data=!4m7!3m6!1s0x887847513fb0e0a3:0x9fef1123e912a4c0!8m2!3d36.8896243!4d-89.5832845!16s%2Fg%2F11fw5j_cg7!19sChIJo-CwP1FHeIgRwKQS6SMR758,Missouri Delta Adolescent Behavioral Health Unit,4.1,8,Mental health service,"1008 N Main St, Sikeston, MO 63801, United States","VCQ8+RM Sikeston, Missouri, USA",https://www.missouridelta.com/adolescent-behavioral-health/,+1 573-931-8500,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipMSCbGa0Tn8164buVaY-CAxwle6tCpz0qOac-tI=w408-h544-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Sikeston+MO/@36.8870463,-89.578887,14z",2025-12-16T04:17:01.632Z,,,,
https://www.google.com/maps/place/Smith+Street+Clinic/data=!4m7!3m6!1s0x88784666522c0e43:0xb99d2d17b909ce!8m2!3d36.8854398!4d-89.5791918!16s%2Fg%2F1wz53gbh!19sChIJQw4sUmZGeIgRzgm5Fy2duQA,Smith Street Clinic,5.0,97,Medical clinic,"123 Smith Ave, Sikeston, MO 63801, United States","VCPC+58 Sikeston, Missouri, USA",https://www.missouridelta.com/,+1 573-471-1105,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipM0xbDL8-YVmHsHRi014B7mwGIU8m_6XN5rGEbO=w408-h271-k-no,true,"8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm",Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Sikeston+MO/@36.8870463,-89.578887,14z",2025-12-16T04:17:06.805Z,,,,
https://www.google.com/maps/place/Bootheel+Behavioral+Health/data=!4m7!3m6!1s0x887845d82696f6c9:0x2671ebc8a17df3b9!8m2!3d36.8661317!4d-89.578203!16s%2Fg%2F1td6ywfc!19sChIJyfaWJthFeIgRufN9ocjrcSY,Bootheel Behavioral Health,3.5,20,Mental health service,"760 Plantation Blvd, Sikeston, MO 63801, United States","VC8C+FP Sikeston, Missouri, USA",https://www.bootheelbehavioralhealth.com/,+1 573-471-0800,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-RNJ-j0NfeB8JSlQGdbENA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=26.843088&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Sikeston+MO/@36.8870463,-89.578887,14z",2025-12-16T04:17:11.760Z,,,,
"https://www.google.com/maps/place/Amber+D.+Towe,+APRN,+PMHNP-BC/data=!4m7!3m6!1s0x887847a11b16f64d:0x1776df5ab665bdb5!8m2!3d36.8904478!4d-89.5852299!16s%2Fg%2F11twh388zh!19sChIJTfYWG6FHeIgRtb1ltlrfdhc","Amber D. Towe, APRN, PMHNP-BC",4.5,8,Mental health clinic,"1012 N Main St, Sikeston, MO 63801, United States","VCR7+5W Sikeston, Missouri, USA",https://www.sfmc.net/physician/amber-d-towe-aprn-pmhnp-bc/?utm_source=extnet&utm_medium=yext,+1 573-471-0330,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qnxct71LPiP3IkOECHgpLA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=89.25677&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Sikeston+MO/@36.8870463,-89.578887,14z",2025-12-16T04:17:16.632Z,,,,
https://www.google.com/maps/place/Missouri+Delta+Primary+Care/data=!4m7!3m6!1s0x8878465f8e79d555:0x3bf5d83c60d679b6!8m2!3d36.858718!4d-89.5798885!16s%2Fg%2F113jhv73m!19sChIJVdV5jl9GeIgRtnnWYDzY9Ts,Missouri Delta Primary Care,4.9,311,Medical clinic,"102 Hospitality Dr, Sikeston, MO 63801, United States","VC5C+F2 Sikeston, Missouri, USA",https://www.missouridelta.com/clinics/primary-care/,+1 573-471-0200,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNOHkaO-rii_nKrPAWIvaksk1dAuVjxjlwf8Ez1=w408-h305-k-no,true,"8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm",Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Sikeston+MO/@36.8870463,-89.578887,14z",2025-12-16T04:17:21.501Z,,,,
"https://www.google.com/maps/place/Julie+E.+Twidwell,+PMHNP-BC/data=!4m7!3m6!1s0x8878471b83407c2b:0xfbe72a8223180e98!8m2!3d36.8904714!4d-89.5851992!16s%2Fg%2F11vct_t5nr!19sChIJK3xAgxtHeIgRmA4YI4Iq5_s","Julie E. Twidwell, PMHNP-BC",3.0,4,Psychiatrist,"1012 N Main St, Sikeston, MO 63801, United States","VCR7+5W Sikeston, Missouri, USA",https://www.sfmc.net/physician/julie-e-twidwell/,+1 573-471-0330,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qnxct71LPiP3IkOECHgpLA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=87.34851&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Sikeston+MO/@36.8870463,-89.578887,14z",2025-12-16T04:17:26.364Z,,,,
"https://www.google.com/maps/place/David+Dahlbeck,+PhD,+HSP/data=!4m7!3m6!1s0x8878465f8f04b8e1:0xa12e9f3f2f8c9c63!8m2!3d36.8904386!4d-89.5852273!16s%2Fg%2F1tg3bvvq!19sChIJ4bgEj19GeIgRY5yMLz-fLqE","David Dahlbeck, PhD, HSP",5.0,3,Psychotherapist,"1012 N Main St, Sikeston, MO 63801, United States","VCR7+5W Sikeston, Missouri, USA",https://www.sfmc.net/physician/david-dahlbeck-phd-hsp/?utm_source=extnet&utm_medium=yext,+1 573-471-0330,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qnxct71LPiP3IkOECHgpLA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=90.03891&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Sikeston+MO/@36.8870463,-89.578887,14z",2025-12-16T04:17:31.784Z,,,,
"https://www.google.com/maps/place/Dr.+Pavan+Palepu/@36.889784,-89.583528,17z/data=!3m1!4b1!4m6!3m5!1s0x8878465f8e11f449:0x8797f74c5ae6ac98!8m2!3d36.889784!4d-89.583528!16s%2Fg%2F1q5gr157f",Dr. Pavan Palepu,3.7,3,Psychiatrist,"1008 N Main St, Sikeston, MO 63801, United States","VCQ8+WH Sikeston, Missouri, USA",,+1 573-471-1600,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Sikeston+MO/@36.8870463,-89.578887,14z",2025-12-16T04:17:36.415Z,,,,
https://www.google.com/maps/place/Compass+Health+Network/data=!4m7!3m6!1s0x87c3e2b644c28919:0x4f26c08e96c0b7c7!8m2!3d38.770262!4d-93.724204!16s%2Fg%2F1tv24n_c!19sChIJGYnCRLbiw4cRx7fAlo7AJk8,Compass Health Network,3.5,33,Mental health service,"616 Burkarth Rd, Warrensburg, MO 64093, United States","Q7CG+48 Warrensburg, Missouri, USA",https://compasshealthnetwork.org/locations/warrensburg/,+1 844-853-8937,Closed · Opens 7 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ktgw0iz5oSG90KgRk30TKg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=257.1956&pitch=0&thumbfov=100,true,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Warrensburg+MO/@38.7662592,-93.7555677,14z",2025-12-16T04:17:49.143Z,,,,
https://www.google.com/maps/place/Dr+Mays/data=!4m7!3m6!1s0x87c3e2b80bf2e537:0xd5351419452e0f06!8m2!3d38.772932!4d-93.7234859!16s%2Fg%2F11f08b287m!19sChIJN-XyC7jiw4cRBg8uRRkUNdU,Dr Mays,3.0,2,Psychiatrist,"800 E Russell Ave suite 4a, Warrensburg, MO 64093, United States","Q7FG+5J Warrensburg, Missouri, USA",http://researchpsychiatriccenter.com/,+1 913-385-7252,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sh1g2ly3sDAVsgyxEnMTbg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=103.20447&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Warrensburg+MO/@38.7662592,-93.7555677,14z",2025-12-16T04:17:52.371Z,,,,
https://www.google.com/maps/place/Fuelling+%26+Associates/data=!4m7!3m6!1s0x87c3e2bb20b44d17:0xca5ca857bcd6d9c8!8m2!3d38.7734241!4d-93.7320209!16s%2Fg%2F1tt1hrfd!19sChIJF020ILviw4cRyNnWvFeoXMo,Fuelling & Associates,3.1,16,Mental health service,"407a E Russell Ave, Warrensburg, MO 64093, United States","Q7F9+95 Warrensburg, Missouri, USA",http://www.fuellingandassociates.com/,+1 660-429-6678,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wHGVWIDBHEq3jxWBcNmViQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=139.7388&pitch=0&thumbfov=100,false,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Warrensburg+MO/@38.7662592,-93.7555677,14z",2025-12-16T04:17:57.087Z,,,,
