placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
"https://www.google.com/maps/place/Dr.+David+Voss,+DO/data=!4m7!3m6!1s0x874dbd8fa64249e9:0xc7c15faac9dcb5e8!8m2!3d40.1607627!4d-111.6042861!16s%2Fg%2F1w6_p91f!19sChIJ6UlCpo-9TYcR6LXcyapfwcc","Dr. David Voss, DO",3.6,30,Family practice physician,"376 E 400 S, Springville, UT 84663, United States","596W+87 Springville, Utah, USA",https://www.healthplusutah.com/,+1 801-491-9355,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz804ZW-Muoms_RDHAvfBoIG13zQUt9gsXlvvYzJXh_wesWpgOdu7Ziq-TJRhv_UBVsm-iGCSrlM4H_QRfb4P0jWMIVRtvb1l0DLATTKu-AIdN7fThGE6ccg6OtThEOnY2vBDs=w426-h240-k-no,false,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:54:12.876Z,,,
https://www.google.com/maps/place/Red+Desert+Biohazard+Cleanup+of+Springville/data=!4m7!3m6!1s0x874dbd7edaa72037:0xdfac78ff0139399e!8m2!3d40.1515011!4d-111.5872141!16s%2Fg%2F11nm9nh5r4!19sChIJNyCn2n69TYcRnjk5Af94rN8,Red Desert Biohazard Cleanup of Springville,5.0,3,Mortuary,"1280 Hobble Creek Dr, Springville, UT 84663, United States","5C27+J4 Springville, Utah, USA",https://www.reddesertbiohazard.com/,+1 801-980-7722,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNIPkwzM6qw-pNjXDdLIfvfpMVqlTOCVrGS4NAi=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:54:18.339Z,,,
"https://www.google.com/maps/place/Jennifer+Zeer,+NP/data=!4m7!3m6!1s0x874d9105f6729d93:0x60820402242b1ccc!8m2!3d40.236138!4d-111.6608266!16s%2Fg%2F11vscfkh8k!19sChIJk51y9gWRTYcRzBwrJAIEgmA","Jennifer Zeer, NP",4.5,36,Psychiatrist,"145 W 200 N Suite 600, Provo, UT 84601, United States","68PQ+FM Provo, Utah, USA",https://serenitymentalhealthcenters.com/jenn-zeer-np?utm_source=GMBSocialClimb&utm_medium=JenniferZeer%2CCNM,+1 801-882-2237,"Closed · Opens 6:40 am Tue

Updated by this business 3 weeks ago",https://lh3.googleusercontent.com/p/AF1QipO02ogB9Qa8vo6PmaXwhwwevdm0210mUIw3Zlpa=w408-h581-k-no,true,6:40 am–7 pm,6:40 am–7 pm,6:40 am–7 pm,Closed,Closed,6:40 am–7 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:54:23.355Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Christopher+Nelson/data=!4m7!3m6!1s0x874dbd8faf000001:0x1835d4023da151a9!8m2!3d40.1607267!4d-111.604338!16s%2Fg%2F11rwxdxytg!19sChIJAQAAr4-9TYcRqVGhPQLUNRg,Christopher Nelson,5.0,4,Physician assistant,"376 E 400 S, Springville, UT 84663, United States","596W+77 Springville, Utah, USA",https://www.healthplusutah.com/staff/,+1 801-491-9355,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZCPE-tipQiMlAY4k_zv2wQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=268.51825&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:54:25.975Z,,,
"https://www.google.com/maps/place/Shawn+J.+Spencer,+DO/data=!4m7!3m6!1s0x874d915c8d34213f:0x20d9c43a3c802523!8m2!3d40.2486826!4d-111.6654165!16s%2Fg%2F11kp7j3m6h!19sChIJPyE0jVyRTYcRIyWAPDrE2SA","Shawn J. Spencer, DO",4.3,17,Psychiatrist,"395 West Cougar Blvd Ste 601, Provo, UT 84604, United States","68XM+FR Provo, Utah, USA",https://doctors.intermountainhealth.org/provider/Shawn%20Jense%20Spencer/2558342?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-357-7525,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=96y-ltei8niYNRlAZ9fsyA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=176.61609&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:54:30.951Z,,,
"https://www.google.com/maps/place/Tanner+Manwaring,+DNP/data=!4m7!3m6!1s0x875281f25c9974ad:0x69eafe9ebccd93a5!8m2!3d40.2362828!4d-111.661418!16s%2Fg%2F11q4ckfq47!19sChIJrXSZXPKBUocRpZPNvJ7-6mk","Tanner Manwaring, DNP",4.4,47,Psychiatrist,"145 W 200 N Suite 600, Provo, UT 84601, United States","68PQ+GC Provo, Utah, USA",https://serenitymentalhealthcenters.com/tanner-manwaring-dnp?utm_source=GMBSocialClimb&utm_medium=TannerManwaring%2CDNP,+1 801-882-2237,"Closed · Opens 6:40 am Tue

Updated by this business 3 weeks ago",https://lh3.googleusercontent.com/p/AF1QipNSAD2MhlEPrIePCPGqnO9_INGHZzYcbwh1ao4h=w426-h240-k-no,true,6:40 am–4:40 pm,6:40 am–4:40 pm,6:40 am–4:40 pm,6:40 am–4:40 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:54:35.990Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Robert+J+Mendenhall,+DO/data=!4m7!3m6!1s0x874d913d864e2199:0xcb3f93694d7b9c0c!8m2!3d40.2486826!4d-111.6654165!16s%2Fg%2F11f734bdgq!19sChIJmSFOhj2RTYcRDJx7TWmTP8s","Robert J Mendenhall, DO",4.8,11,Psychiatrist,"395 Cougar Blvd Ste 601, Provo, UT 84604, United States","68XM+FR Provo, Utah, USA",https://doctors.intermountainhealth.org/provider/Robert%20J%20Mendenhall/2559882?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-357-7525,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=eBDnNkhJiWZH6NMdpPIAGA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=85.14931&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:54:41.526Z,,,
"https://www.google.com/maps/place/Stellify+Trauma+Therapy/@39.4996795,-111.5472285,7z/data=!3m1!4b1!4m6!3m5!1s0x2ed5616d3e5f3fd9:0xbea368668a02b6b9!8m2!3d39.4996794!4d-111.5472285!16s%2Fg%2F11lcl0hfwp",Stellify Trauma Therapy,5.0,1,Mental health service,,,https://care.tavahealth.com/providers/jenessa-wood,+1 801-332-9402,Closed · Opens 10 am Tue,,true,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:54:48.167Z,,,
https://www.google.com/maps/place/Dr.+William+Voss/data=!4m7!3m6!1s0x874dbd8fa8bb3545:0x653841f2a410dd11!8m2!3d40.1607685!4d-111.604284!16s%2Fg%2F11c2n9xz86!19sChIJRTW7qI-9TYcREd0QpPJBOGU,Dr. William Voss,5.0,3,Family practice physician,"376 E 400 S, Springville, UT 84663, United States","596W+87 Springville, Utah, USA",,+1 801-491-9355,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwtvcFK-OGVxsOyTMt-Kn7lpY1qWjAe_E4iOMPPm3vH7GLadExe8PpUhJ2ej51WGaq5lgfu4FjoBHrI3wBjaAh-VX0nHWZLG8pnGnKcAOb8cLHEFM4NyqPvOC-U6R0ebxrinJVq=w426-h240-k-no,false,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:54:52.929Z,,,
https://www.google.com/maps/place/The+Conquer+YOU+Experience/data=!4m7!3m6!1s0x874dbd954eb26b15:0x95655e45be375636!8m2!3d39.4996794!4d-111.5472285!16s%2Fg%2F11j4yktv_m!19sChIJFWuyTpW9TYcRNlY3vkVeZZU,The Conquer YOU Experience,5.0,11,Coaching center,,,,+1 801-362-9129,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipN6WOI5QF83XbecH_ztpc-IArJjAFpnb3ysCcXS=w408-h287-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:54:57.578Z,,,
https://www.google.com/maps/place/Utah+Lakes+Neuroscience+Mental+Health+Center/data=!4m7!3m6!1s0x874d911badf4508b:0xc00857bde960b3f8!8m2!3d40.2622799!4d-111.6652718!16s%2Fg%2F11jgj198yr!19sChIJi1D0rRuRTYcR-LNg6b1XCMA,Utah Lakes Neuroscience Mental Health Center,4.7,13,Mental health service,"2230 N University Pkwy STE 2A, Provo, UT 84604, United States","786M+WV Provo, Utah, USA",https://utahlakesmentalhealth.com/,+1 385-265-2484,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOSBToBnjKjgpXZQbmD6_O6xFCA5qMA68Kz3GnW=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:55:03.008Z,Identifies as women-owned,,
https://www.google.com/maps/place/Utah+Valley+Counseling/data=!4m7!3m6!1s0x874dbdaa5e7316b3:0x38a8724716362880!8m2!3d40.1231027!4d-111.598847!16s%2Fg%2F11px99xwv3!19sChIJsxZzXqq9TYcRgCg2FkdyqDg,Utah Valley Counseling,1.0,1,Mental health clinic,"774 S 1600 W Unit 101, Mapleton, UT 84664, United States","4CF2+6F Mapleton, Utah, USA",http://utahvalleycounseling.com/,+1 801-407-4134,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_HWajZsr2mDK3sShIzEKRA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=316.10522&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:55:07.930Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/OASIS+Ascent/data=!4m7!3m6!1s0x875261f0197e8d3b:0xefd24c0590939ed!8m2!3d40.2354439!4d-111.6689387!16s%2Fg%2F11nxt1_lv3!19sChIJO41-GfBhUocR7TkJWcAk_Q4,OASIS Ascent,4.3,27,Mental health service,"122 600 W, Provo, UT 84601, United States","68PJ+5C Provo, Utah, USA",https://oasisascent.com/?utm_campaign=gmb&utm_term=millcreek,+1 855-701-2721,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rVpVdGmhUaifPrQk1eB4AQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=99.5858&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:55:12.917Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Bruce+C.+McGee,+MD/data=!4m7!3m6!1s0x874d9176d658bd3f:0x3f8091c5d9f1f8dd!8m2!3d40.2491716!4d-111.6654652!16s%2Fg%2F11f734cmcd!19sChIJP71Y1naRTYcR3fjx2cWRgD8","Bruce C. McGee, MD",5.0,8,Psychiatrist,"395 West Cougar Blvd Ste 601, Provo, UT 84604, United States","68XM+MR Provo, Utah, USA",https://doctors.intermountainhealth.org/provider/Bruce%20C.%20McGee/2556211?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-357-7525,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=96y-ltei8niYNRlAZ9fsyA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=191.96509&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:55:17.735Z,,,
https://www.google.com/maps/place/Provo+Family+Clinic+%7C+Wasatch+Behavioral+Health/data=!4m7!3m6!1s0x874d9734f912514f:0xc35ac17f8862f6a3!8m2!3d40.2378788!4d-111.6389463!16s%2Fg%2F1tgd6_v8!19sChIJT1ES-TSXTYcRo_ZiiH_BWsM,Provo Family Clinic | Wasatch Behavioral Health,4.1,24,Mental health service,"1165 E 300 N, Provo, UT 84606, United States","69Q6+5C Provo, Utah, USA",https://www.wasatch.org/provo-family-clinic/,+1 801-377-1213,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipM-qYJkeeRADFY9lspBjPPmSJ51KxKi7AaESCxk=w408-h544-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:55:22.681Z,,,
https://www.google.com/maps/place/Julander+Inner+Strength+%26+Potential/data=!4m7!3m6!1s0x875303efe7bd5677:0x9e9778ff768b3571!8m2!3d41.111428!4d-112.0227657!16s%2Fg%2F11f5z9n3m4!19sChIJd1a95-8DU4cRcTWLdv94l54,Julander Inner Strength & Potential,5.0,2,Mental health service,"189 State St, Clearfield, UT 84015, United States","4X6G+HV Clearfield, Utah, USA",http://www.julanderisp.com/,+1 385-298-7185,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwWSBMnpten6SI6eD3NYoPXbXdcOMvYOElPUpyiYcpNMI3_otCVom6hZo5lSVvSPe_1BOvkJM0D7RPdHSuT6plLYKYza-GMkO7fNP3yRfSqhwtl_-sB5vT-D_N62_xHlpN7ndco=w493-h240-k-no,false,9 am–5 pm,9 am–4 pm,Closed,9 am–4 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clearfield+UT/@41.1107771,-112.0260538,14z",2025-12-16T04:55:43.669Z,,,
https://www.google.com/maps/place/Davis+Behavioral+Health+Syracuse+Clinic/data=!4m7!3m6!1s0x87531b13fdbd228b:0x8679799f400237c!8m2!3d41.0888458!4d-112.060689!16s%2Fg%2F11ltkts5h2!19sChIJiyK9_RMbU4cRfCMA9JmXZwg,Davis Behavioral Health Syracuse Clinic,4.6,31,Mental health service,"1799 W Antelope Dr, Syracuse, UT 84075, United States","3WQQ+GP Syracuse, Utah, USA",https://www.dbhutah.org/about/facilities/syracuse-clinic/?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=syracuseClinic,+1 801-773-7060,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lKFRc9pKrJWNejatnGw5-Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=196.59633&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–8 pm,8 am–9 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clearfield+UT/@41.1107771,-112.0260538,14z",2025-12-16T04:55:49.008Z,,,
https://www.google.com/maps/place/Mountain+Springs+Therapy+and+Wellness/data=!4m7!3m6!1s0x87531bcf14b3274f:0x1b86ccfbf6aeb0e3!8m2!3d41.0939719!4d-111.9936557!16s%2Fg%2F11vyx6ltcf!19sChIJTyezFM8bU4cR47Cu9vvMhhs,Mountain Springs Therapy and Wellness,5.0,23,Mental health clinic,"1412 Legend Hills Dr Suite 339, Clearfield, UT 84015, United States","32V4+HG Clearfield, Utah, USA",https://www.mstherapyandwellness.com/,+1 435-294-0320,"Closed · Opens 8 am Tue

Updated by phone call 3 weeks ago",https://lh3.googleusercontent.com/p/AF1QipNpY3UqERN_UcIWmZ4FZ6CgjAdjL9QtU94zqOpL=w408-h443-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clearfield+UT/@41.1107771,-112.0260538,14z",2025-12-16T04:55:54.135Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Northern+Utah+Counseling,+LLC/data=!4m7!3m6!1s0x87531acbf611ea11:0xacd46e8788198660!8m2!3d41.1104511!4d-112.0248421!16s%2Fg%2F11bwh5ysjl!19sChIJEeoR9ssaU4cRYIYZiIdu1Kw","Northern Utah Counseling, LLC",4.6,9,Mental health clinic,"49 E 200 S, Clearfield, UT 84015, United States","4X6G+53 Clearfield, Utah, USA",http://www.northernutahcounseling.com/,+1 801-779-0095,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rMjDfKEDRBsf8K604XfCdQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=205.07475&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–4 pm,9 am–5 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clearfield+UT/@41.1107771,-112.0260538,14z",2025-12-16T04:55:58.869Z,,,
https://www.google.com/maps/place/Blue+Spruce+Therapy/data=!4m7!3m6!1s0x875303c04431e105:0x13af259500f4f01a!8m2!3d41.0956573!4d-111.9943074!16s%2Fg%2F11vx1gpcwr!19sChIJBeExRMADU4cRGvD0AJUlrxM,Blue Spruce Therapy,5.0,1,Mental health service,"1366 S Legend Hls Dr, Clearfield, UT 84015, United States","32W4+77 Clearfield, Utah, USA",https://www.blusprucetherapy.com/contact,+1 385-442-5144,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPjboP7au8jhJxnCNNnHv_T0nx4LPUOLLG0TruG=w408-h544-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clearfield+UT/@41.1107771,-112.0260538,14z",2025-12-16T04:56:03.638Z,,,
https://www.google.com/maps/place/GMS+Counseling+LLC/data=!4m7!3m6!1s0x875304915627b01f:0xd34bb734ea965e35!8m2!3d41.1122536!4d-112.0238835!16s%2Fg%2F1tf1p9s5!19sChIJH7AnVpEEU4cRNV6W6jS3S9M,GMS Counseling LLC,4.6,10,Counselor,"129 State St STE 250, Clearfield, UT 84015, United States","4X6G+WC Clearfield, Utah, USA",https://www.gmscounselingllc.com/,+1 801-825-4876,Closed · Opens 11 am Tue,https://lh3.googleusercontent.com/p/AF1QipMzJ0mvzYelDg5NX00EoCDE6Cr5FqBNkUMPvXV6=w408-h272-k-no,true,11 am–8 pm,11 am–8 pm,11 am–8 pm,11 am–8 pm,Closed,10 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clearfield+UT/@41.1107771,-112.0260538,14z",2025-12-16T04:56:08.551Z,,,
https://www.google.com/maps/place/Synergy+eTherapy/data=!4m7!3m6!1s0x875303494d1e9f43:0x75d795f8d67385ee!8m2!3d41.093951!4d-111.9914695!16s%2Fg%2F11ydz0tzks!19sChIJQ58eTUkDU4cR7oVz1viV13U,Synergy eTherapy,5.0,14,Mental health service,"1785 E 1450 S #250, Clearfield, UT 84015, United States","32V5+HC Clearfield, Utah, USA",https://www.synergyetherapy.com/,+1 612-642-1355,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4TK0KtMGFK-fjKxJGf87Wg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=269.90442&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clearfield+UT/@41.1107771,-112.0260538,14z",2025-12-16T04:56:13.799Z,Identifies as women-owned,,
https://www.google.com/maps/place/Tonya+Hood+PMHNP+LLC/data=!4m7!3m6!1s0x87530163a06988ad:0x90aded343781c04b!8m2!3d41.111459!4d-112.0226778!16s%2Fg%2F11rwq80z00!19sChIJrYhpoGMBU4cRS8CBNzTtrZA,Tonya Hood PMHNP LLC,5.0,2,Nurse practitioner,"189 State St #245, Clearfield, UT 84015, United States","4X6G+HW Clearfield, Utah, USA",http://www.julanderisp.com/,+1 385-424-8465,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xEa8GTOnd1yNA99AM3pdFQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=187.21613&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–2:30 pm,9 am–2:30 pm,9 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clearfield+UT/@41.1107771,-112.0260538,14z",2025-12-16T04:56:18.780Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Utah+Counseling+Services/data=!4m7!3m6!1s0x875304954f155555:0xf3dd7b94494b3e88!8m2!3d41.1113848!4d-112.0228885!16s%2Fg%2F11ghr0wnx5!19sChIJVVUVT5UEU4cRiD5LSZR73fM,Utah Counseling Services,3.4,5,Mental health clinic,"189 State St #230, Clearfield, UT 84015, United States","4X6G+HR Clearfield, Utah, USA",http://www.utahcounselingservices.com/,+1 801-589-0819,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xEa8GTOnd1yNA99AM3pdFQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=211.67566&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clearfield+UT/@41.1107771,-112.0260538,14z",2025-12-16T04:56:21.591Z,,,
"https://www.google.com/maps/place/Suncrest+Counseling+Clearfield,+UT+Office/data=!4m7!3m6!1s0x8753038429507677:0x266f1dccf41cd986!8m2!3d41.1203251!4d-112.0258208!16s%2Fg%2F11b806qk3v!19sChIJd3ZQKYQDU4cRhtkc9MwdbyY","Suncrest Counseling Clearfield, UT Office",1.3,6,Mental health clinic,"466 N Main St #206, Clearfield, UT 84015, United States","4XCF+4M Clearfield, Utah, USA",http://www.suncrestcounseling.com/,+1 801-255-1155,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4Q7P5610FR5wsZF_HpuX0Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=334.47537&pitch=0&thumbfov=100,true,4–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clearfield+UT/@41.1107771,-112.0260538,14z",2025-12-16T04:56:26.389Z,,,
https://www.google.com/maps/place/Lisa+Stephens+PA-C+%7C+Bonavista+Family+Medicine/data=!4m7!3m6!1s0x875303405f79d245:0x8f852b4f38c12719!8m2!3d41.1030143!4d-112.0107724!16s%2Fg%2F11btwr38ny!19sChIJRdJ5X0ADU4cRGSfBOE8rhY8,Lisa Stephens PA-C | Bonavista Family Medicine,4.9,507,Medical clinic,"778 E 700 S, Clearfield, UT 84015, United States","4X3Q+6M Clearfield, Utah, USA",https://www.bonavistafm.com/,+1 385-370-6716,"Closed · Opens 10 am Tue

Updated by this business 12 weeks ago",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzTLVs3VEiyF9rpH1R1RM5-T1a22K1XB8ifF74AKZMlIzrk-CarxZ59fH79GnnphrZrKm3JETtOwzCMmBt7MnzL8KjlzeThCDJGykedh7-szqjeIFj0ssETBniqQjsddocF_iu--Z7L7wM=w426-h240-k-no,true,8:30 am–5 pm,10 am–7 pm,Closed,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clearfield+UT/@41.1107771,-112.0260538,14z",2025-12-16T04:56:31.364Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Cherry+Creek+Counseling/data=!4m7!3m6!1s0x875303a546621fcb:0x37c664f814b3d86e!8m2!3d41.0935588!4d-111.9930964!16s%2Fg%2F11vr0c8lj7!19sChIJyx9iRqUDU4cRbtizFPhkxjc,Cherry Creek Counseling,5.0,3,EMDR psychotherapist,"1436 Legend Hills Dr ste. 319, Clearfield, UT 84015, United States","32V4+CQ Clearfield, Utah, USA",https://www.ccreekcounseling.com/,+1 303-887-6663,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipM9WHhyjmgb-bWW09BXub9s8-6d_r7DxmYMLrZC=w408-h544-k-no,true,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clearfield+UT/@41.1107771,-112.0260538,14z",2025-12-16T04:56:36.828Z,,,
https://www.google.com/maps/place/Davis+Behavioral+Health/data=!4m7!3m6!1s0x875305a7817950ab:0x319968060e02a033!8m2!3d41.1122536!4d-112.0238835!16s%2Fg%2F1tkrm8n1!19sChIJq1B5gacFU4cRM6ACDgZomTE,Davis Behavioral Health,,,Addiction treatment center,"129 State St Suite 240, Clearfield, UT 84015, United States","4X6G+WC Clearfield, Utah, USA",https://www.dbhutah.org/about/facilities/clearfield-clinic/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=clearfield,+1 801-773-7060,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOHnRmCEOZaoHWG72CsjysqtYOAx7Oncx41QFWu=w438-h240-k-no,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–12:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clearfield+UT/@41.1107771,-112.0260538,14z",2025-12-16T04:56:42.062Z,,,
