placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
https://www.google.com/maps/place/Aspire+Healing+Home/data=!4m7!3m6!1s0xa050c808f52d3b43:0x835b70ed6c45e454!8m2!3d44.7239115!4d-93.1948662!16s%2Fg%2F11y0867p_3!19sChIJQzst9QjIUKARVORFbO1wW4M,Aspire Healing Home,,,Mental health service,"15569 Finch Ave, Apple Valley, MN 55124, United States","PRF4+H3 Apple Valley, Minnesota, USA",https://www.aspirehealinghome.com/,+1 952-222-4272,"Closed · Opens 9 am Tue

Confirmed by this business 2 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2cgb-DgqNFP00iucViB4aA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=182.5671&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Apple+Valley+MN/@44.7319094,-93.21772,14z",2025-12-16T04:18:40.878Z,,,
https://www.google.com/maps/place/SGW+Psychological+Services+LLC/data=!4m7!3m6!1s0x87f6311608f4c409:0xddd64fde346ac9df!8m2!3d44.7340583!4d-93.2138169!16s%2Fg%2F11kgklbtgv!19sChIJCcT0CBYx9ocR38lqNN5P1t0,SGW Psychological Services LLC,4.2,10,Psychologist,"7300 147th St W # 103, Apple Valley, MN 55124, United States","PQMP+JF Apple Valley, Minnesota, USA",http://www.sgwpsych.com/,+1 651-493-9412,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOosIcl3lQBLvK3P1_JE6vm4Dwjb4S0i8gpsLEu=w408-h544-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,10 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Apple+Valley+MN/@44.7319094,-93.21772,14z",2025-12-16T04:18:46.046Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Valley+Community+Counseling/data=!4m7!3m6!1s0x87f637036273dd2b:0x74487ac3768e9587!8m2!3d44.7351052!4d-93.2145961!16s%2Fg%2F11vwyg80nw!19sChIJK91zYgM39ocRh5WOdsN6SHQ,Valley Community Counseling,,,Mental health service,"7373 147th St W Ste 176, Apple Valley, MN 55124, United States","PQPP+25 Apple Valley, Minnesota, USA",https://vccounseling.net/,+1 952-314-8232,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=axmrE7cakG8IidLaUJyybA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=110.60364&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Apple+Valley+MN/@44.7319094,-93.21772,14z",2025-12-16T04:18:51.075Z,LGBTQ+ friendly,true,
"https://www.google.com/maps/place/Dr.+Timothy+L.+Patterson,+DO/data=!4m7!3m6!1s0x87f6312bf363839f:0xbd19d426215e0f95!8m2!3d44.7339839!4d-93.2138095!16s%2Fg%2F1td2vg8p!19sChIJn4Nj8ysx9ocRlQ9eISbUGb0","Dr. Timothy L. Patterson, DO",,,Psychiatrist,"7300 147th St W #102, Apple Valley, MN 55124, United States","PQMP+HF Apple Valley, Minnesota, USA",http://www.nystromcounseling.com/,+1 952-997-3020,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Z1Wtfvn871O_LrMNsMXM7w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=173.20525&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Apple+Valley+MN/@44.7319094,-93.21772,14z",2025-12-16T04:18:53.801Z,,,
"https://www.google.com/maps/place/John+A.+Loraas,+Ph.D.,+PA/data=!4m7!3m6!1s0x87f6312be037a803:0x8ae59cf1d038a412!8m2!3d44.7351183!4d-93.2144633!16s%2Fg%2F1tcx228y!19sChIJA6g34Csx9ocREqQ40PGc5Yo","John A. Loraas, Ph.D., PA",4.7,6,Psychologist,"7373 147th St W #166, Apple Valley, MN 55124, United States","PQPP+26 Apple Valley, Minnesota, USA",,+1 952-432-3220,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=axmrE7cakG8IidLaUJyybA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=106.064865&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Apple+Valley+MN/@44.7319094,-93.21772,14z",2025-12-16T04:18:56.850Z,,,
https://www.google.com/maps/place/Koller+Brian+R+MD/data=!4m7!3m6!1s0x87f6312bf363d5f7:0x5ce092f746571ad8!8m2!3d44.7339935!4d-93.2138297!16s%2Fg%2F1hc6vqdrd!19sChIJ99Vj8ysx9ocR2BpXRveS4Fw,Koller Brian R MD,,,Psychiatrist,"7300 147th St W # 204, Apple Valley, MN 55124, United States","PQMP+HF Apple Valley, Minnesota, USA",,+1 952-997-3020,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Z1Wtfvn871O_LrMNsMXM7w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=176.62595&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Apple+Valley+MN/@44.7319094,-93.21772,14z",2025-12-16T04:19:00.264Z,,,
https://www.google.com/maps/place/The+Counseling+Collective+of+MN/data=!4m7!3m6!1s0x87f7d35f2e8cfca3:0xeeac7ba770501998!8m2!3d44.8634147!4d-93.0540595!16s%2Fg%2F11j4sgpfmm!19sChIJo_yMLl_T94cRmBlQcKd7rO4,The Counseling Collective of MN,5.0,3,Psychotherapist,"5878 Blackshire Path, Inver Grove Heights, MN 55076, United States","VW7W+99 Inver Grove Heights, Minnesota, USA",https://mncounselingcollective.squarespace.com/,+1 612-352-8507,,https://lh3.googleusercontent.com/p/AF1QipP2LJkOQQIUuBtVkJ_kkbQQcMPH7kVWrqLHwHcn=w408-h272-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:19:19.455Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Wholehearted+Healing+LLC/data=!4m7!3m6!1s0x87f7d359e1819a1b:0x4750549dea874794!8m2!3d44.8647601!4d-93.0528859!16s%2Fg%2F11vyqs0r52!19sChIJG5qB4VnT94cRlEeH6p1UUEc,Wholehearted Healing LLC,5.0,1,Mental health clinic,"5802 Blackshire Path, Inver Grove Heights, MN 55076, United States","VW7W+WR Inver Grove Heights, Minnesota, USA",https://www.wholeheartedhealingllc.com/,+1 612-351-7576,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FXZsiTOMiWT34_EC_yKHoA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=153.81131&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:19:22.859Z,,,
https://www.google.com/maps/place/Therapy+OPS/data=!4m7!3m6!1s0x87f7d3b1cc72f3cf:0xf3f1dc8d8823dee2!8m2!3d44.8541236!4d-93.0467999!16s%2Fg%2F11b6b8fsmd!19sChIJz_NyzLHT94cR4t4jiI3c8fM,Therapy OPS,5.0,38,Pediatric clinic,"2925 Buckley Way, Inver Grove Heights, MN 55076, United States","VX33+J7 Inver Grove Heights, Minnesota, USA",http://www.therapyops.com/,+1 651-455-0561,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipO8kIxppH41M4KvO3-uDWKbacjtQsi-3TaEsCvX=w408-h272-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:19:27.922Z,Identifies as women-owned,,
"https://www.google.com/maps/place/Murray+Counseling,+PLLC/data=!4m7!3m6!1s0x87f7d3a10ba55555:0x12fd4ce2155b8e17!8m2!3d44.863419!4d-93.0540744!16s%2Fg%2F11gr62j6x1!19sChIJVVWlC6HT94cRF45bFeJM_RI","Murray Counseling, PLLC",5.0,1,Counselor,"5798 Blackshire Path, Inver Grove Heights, MN 55076, United States","VW7W+99 Inver Grove Heights, Minnesota, USA",https://www.murraycounseling.com/,+1 651-245-9484,Closed · Opens 11 am Tue,https://lh3.googleusercontent.com/p/AF1QipOruELPHQS-cFsp39qIiY-FY02Mrnb9QF92pFMK=w427-h240-k-no,true,11 am–7:30 pm,11 am–8 pm,11 am–7:30 pm,11 am–7:30 pm,11 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:19:32.753Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Compassionate+Counseling/data=!4m7!3m6!1s0x87f7d3a18b3a7501:0xd7c55a629cedcf38!8m2!3d44.8647613!4d-93.0528217!16s%2Fg%2F11vkr31m00!19sChIJAXU6i6HT94cROM_tnGJaxdc,Compassionate Counseling,,,Mental health service,"5798 Blackshire Path, Inver Grove Heights, MN 55076, United States","VW7W+WV Inver Grove Heights, Minnesota, USA",https://compassionatecounselingmn.com/contact/,+1 612-428-1933,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mHr6ZM97JvkVwvREJLqb0g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=169.8267&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:19:35.522Z,,,
https://www.google.com/maps/place/Dakota+Valley+Family+Mental/data=!4m7!3m6!1s0x87f7d3b24a875a6b:0x77d3370411d13062!8m2!3d44.8508499!4d-93.0450882!16s%2Fg%2F1tfd2zbt!19sChIJa1qHSrLT94cRYjDREQQ303c,Dakota Valley Family Mental,,,Psychologist,"6775 Cahill Ave, Inver Grove Heights, MN 55076, United States","VX23+8X Inver Grove Heights, Minnesota, USA",,+1 651-455-0022,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxpwob9ElDr0SiESQAZgAOr-FAbQvKAjbIsuezHMUlIhWG4tftI_zWHKfxQ7zpX9N5ywfM_fCrScC5Uve9rjtxGCQeEZ4JoAzyNO93_GugGUXsQa0jszKEK9Its155Lun7BAyM=w549-h240-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:19:38.176Z,,,
"https://www.google.com/maps/place/Peg+Truax,+MA,+LPCC/data=!4m7!3m6!1s0x87f7d325be26a343:0x82f1b1eef80dceab!8m2!3d44.8634147!4d-93.0540595!16s%2Fg%2F11th_1g9vn!19sChIJQ6MmviXT94cRq84N-O6x8YI","Peg Truax, MA, LPCC",,,Mental health service,"5878 Blackshire Path, Inver Grove Heights, MN 55076, United States","VW7W+99 Inver Grove Heights, Minnesota, USA",http://truaxcenter.com/,+1 651-276-2385,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6ItkMAd5PPPcZGx5Yj7jPg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=128.99911&pitch=0&thumbfov=100,true,Closed,8 am–7 pm,8 am–7 pm,8 am–5:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:19:43.091Z,,,
"https://www.google.com/maps/place/Dr.+Shehla+Alavi,+MD/data=!4m7!3m6!1s0x87f7d37362bc1275:0x51425df3ce8c3f07!8m2!3d44.8676775!4d-93.06239!16s%2Fg%2F1tmk91by!19sChIJdRK8YnPT94cRBz-MzvNdQlE","Dr. Shehla Alavi, MD",,,Psychiatrist,"5625 Cenex Dr, Inver Grove Heights, MN 55077, United States","VW9Q+32 Inver Grove Heights, Minnesota, USA",http://www.regionshospital.com/,+1 952-967-7992,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xjK4rjx9kmTJ-jm6fxNzGA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=2.719184&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:19:46.427Z,,,
https://www.google.com/maps/place/Stacey+Junghans/data=!4m7!3m6!1s0x87f7d37483e9f8af:0x75fc732b8c80a211!8m2!3d44.8676959!4d-93.0623886!16s%2Fg%2F11p079r5x7!19sChIJr_jpg3TT94cREaKAjCtz_HU,Stacey Junghans,,,Psychologist,"5625 Cenex Dr, Inver Grove Heights, MN 55077, United States","VW9Q+32 Inver Grove Heights, Minnesota, USA",https://www.healthpartners.com/care/find/doctor/23264/,+1 651-552-2600,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xjK4rjx9kmTJ-jm6fxNzGA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=2.738546&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:19:49.346Z,,,
https://www.google.com/maps/place/Living+Waters+Health+and+Mental+Wellness+PLLC/data=!4m7!3m6!1s0x87f7d325778d91d9:0x2de42a0095492961!8m2!3d44.864721!4d-93.0519964!16s%2Fg%2F11ml2p8jvk!19sChIJ2ZGNdyXT94cRYSlJlQAq5C0,Living Waters Health and Mental Wellness PLLC,5.0,19,Mental health clinic,"5782 Blackshire Path, Inver Grove Heights, MN 55076, United States","VW7X+V6 Inver Grove Heights, Minnesota, USA",https://livingwatershmw.com/,+1 612-289-3736,"Closed · Opens 8 am Wed

Updated by this business 6 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPFdCWkhwkCI1TDoIN87-27uDKo_lgZhEqk-Mtn=w408-h611-k-no,true,8 am–5 pm,Closed,8 am–5 pm,Closed,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:19:54.555Z,,,
https://www.google.com/maps/place/Interna+Mental+Health+and+Wellness/data=!4m7!3m6!1s0xa153ff2ec641c157:0x3742ad281d2d3b59!8m2!3d44.8631846!4d-93.0433952!16s%2Fg%2F11vzc6d3k3!19sChIJV8FBxi7_U6ERWTstHSitQjc,Interna Mental Health and Wellness,,,Mental health clinic,"5972 Cahill Ave E Suite 112a, Inver Grove Heights, MN 55076, United States","VX74+7J Inver Grove Heights, Minnesota, USA",https://internamentalhealth.com/,+1 612-314-6704,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMjWElDjCiVafrDJ8RsjdUm6B8ot5Gm_vRk4ueW=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:19:59.719Z,,,
https://www.google.com/maps/place/HealthPartners+Clinic+Inver+Grove+Heights/data=!4m7!3m6!1s0x87f7d37362bc1275:0x87f22bbda395f148!8m2!3d44.8676557!4d-93.0623874!16s%2Fg%2F1vc_qy27!19sChIJdRK8YnPT94cRSPGVo70r8oc,HealthPartners Clinic Inver Grove Heights,3.3,74,Medical clinic,"5625 Cenex Dr, Inver Grove Heights, MN 55077, United States","VW9Q+32 Inver Grove Heights, Minnesota, USA",https://www.healthpartners.com/care/find/location/primary-care-clinics/healthpartners/inver-grove-heights/?utm_campaign=primarycare_locallistings_20m1_care_hp&utm_source=googlemybusiness_&utm_medium=organic&utm_content=healthpartners-clinic-inver-grove-heights_localpack_conversion&utm_term=_v1__/,+1 952-967-7472,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipNbjeYhTqNaESDNEbz5a3e7sSMtt8pnnGXJji1W=w426-h240-k-no,true,7 am–6 pm,7 am–5 pm,7 am–5 pm,7 am–6 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:20:05.401Z,,,
https://www.google.com/maps/place/Sagewood+Counseling/data=!4m7!3m6!1s0x87f7d3dcb8b2fa99:0x5802778515d5d804!8m2!3d44.863419!4d-93.0540744!16s%2Fg%2F11xd03xx7m!19sChIJmfqyuNzT94cRBNjVFYV3Alg,Sagewood Counseling,,,Mental health service,"5798 Blackshire Path, Inver Grove Heights, MN 55076, United States","VW7W+99 Inver Grove Heights, Minnesota, USA",https://www.sagewoodcounseling.com/,+1 612-325-7899,Closed · Opens 10 am Wed,https://lh3.googleusercontent.com/p/AF1QipPrpuR9g81f8qShpWs4OC_zZY7qQuCc5VNSdHHw=w408-h306-k-no,true,1–7 pm,Closed,10 am–7 pm,Closed,10 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:20:10.792Z,,,
"https://www.google.com/maps/place/Inver+Hills+Health+Services/@44.8286648,-93.0551503,17z/data=!3m1!4b1!4m6!3m5!1s0x87f7d2446db4b52d:0xd946ce707f60705a!8m2!3d44.8286648!4d-93.0551503!16s%2Fg%2F1trprc1g",Inver Hills Health Services,,,Health consultant,"2500 80th St E, Inver Grove Heights, MN 55076, United States","RWHV+FW Inver Grove Heights, Minnesota, USA",https://www.inverhills.edu/help-center/health-service/,+1 651-450-8524,Closed · Opens 8 am Tue,,false,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:20:17.797Z,,,
https://www.google.com/maps/place/Brave+Soul+Counseling+Services/data=!4m7!3m6!1s0x87f7d00778e3426b:0x8fdba6cf137a5462!8m2!3d44.848142!4d-92.9960469!16s%2Fg%2F11cjj64mtj!19sChIJa0LjeAfQ94cRYlR6E8-m248,Brave Soul Counseling Services,5.0,6,Mental health service,"445 Broadway Ave Suite A, St Paul Park, MN 55071, United States","R2X3+7H St Paul Park, Minnesota, USA",http://www.bravesoul.org/,+1 612-242-1224,Closed · Opens 7:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipM1I3pA2VtFqO4Y2l4uNQZyYyYhjrRqzaejcj3e=w408-h408-k-no,true,7:30 am–7:30 pm,7:30 am–7:30 pm,8:30 am–8:30 pm,8:30 am–7:30 pm,7:30 am–3:30 pm,8:30 am–5:30 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:20:23.441Z,,,
https://www.google.com/maps/place/Inver+Glen+Senior+Living/data=!4m7!3m6!1s0x87f7d2d8e22c0c7f:0x28a409bef9462b90!8m2!3d44.8443221!4d-93.084288!16s%2Fg%2F1v6wpwz3!19sChIJfwws4tjS94cRkCtG-b4JpCg,Inver Glen Senior Living,4.8,12,Assisted living facility,"7260 S Robert Trail, Inver Grove Heights, MN 55077, United States","RWV8+P7 Inver Grove Heights, Minnesota, USA",http://www.inverglenseniorliving.com/?utm_source=PRIME&utm_medium=PLSN&utm_id=Prime+Local+Search&y_source=1_MTU4MTg3OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,+1 651-312-5800,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOtNba8nTw1hDv01QytyVvyydHt5tsDYB6TIaDT=w427-h240-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:20:29.000Z,,,
https://www.google.com/maps/place/Spirit+In+Bloom/data=!4m7!3m6!1s0x87f7d3296ff18655:0x44194d7a0733d8a!8m2!3d44.8634147!4d-93.0540595!16s%2Fg%2F11fq_zlhqr!19sChIJVYbxbynT94cRij1zoNeUQQQ,Spirit In Bloom,,,Mental health service,"5878 Blackshire Path, Inver Grove Heights, MN 55076, United States","VW7W+99 Inver Grove Heights, Minnesota, USA",http://www.spiritinbloom.net/,,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6ItkMAd5PPPcZGx5Yj7jPg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=128.99911&pitch=0&thumbfov=100,false,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:20:34.724Z,,,
https://www.google.com/maps/place/Caroline+McCard+Therapy/data=!4m7!3m6!1s0x87f7d3b4447e3b65:0xe6a887e67c4a7992!8m2!3d44.8643148!4d-93.0538444!16s%2Fg%2F11vpbw7pn6!19sChIJZTt-RLTT94cRknlKfOaHqOY,Caroline McCard Therapy,,,Mental health service,"5838 Blackshire Path, Inver Grove Heights, MN 55076, United States","VW7W+PF Inver Grove Heights, Minnesota, USA",https://carolinemccardtherapy.com/,+1 612-234-2770,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zjnfRNCRg7Ckus7aB93F-g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=106.03058&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:20:38.475Z,,,
https://www.google.com/maps/place/Optimum+Health/data=!4m7!3m6!1s0x60a7551d801d3693:0xf2374fa04c533f8c!8m2!3d44.8365724!4d-93.0901023!16s%2Fg%2F11vt8xdf9w!19sChIJkzYdgB1Vp2ARjD9TTKBPN_I,Optimum Health,5.0,101,Wellness center,"7781 Amana Trail #300, Inver Grove Heights, MN 55077, United States","RWP5+JX Inver Grove Heights, Minnesota, USA",https://optimum.health/,+1 651-237-3799,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPWNMUdpHnGrtUMpyjdVnZ9GBJfvdO4GTzthd22=w408-h272-k-no,true,Closed,8 am–7 pm,8 am–7 pm,8 am–7 pm,9 am–2 pm,9 am–2 pm,8 am–3 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:20:43.829Z,,,
"https://www.google.com/maps/place/Lynda+K.+Borchers,+MA/data=!4m7!3m6!1s0x87f7d2f7e52a7f01:0x54a9a4c58a2613d6!8m2!3d44.8373217!4d-93.0580027!16s%2Fg%2F1tnms8tj!19sChIJAX8q5ffS94cR1hMmisWkqVQ","Lynda K. Borchers, MA",,,Psychologist,"2346 78th St E, Inver Grove Heights, MN 55076, United States","RWPR+WQ Inver Grove Heights, Minnesota, USA",,+1 651-387-7122,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NqA0Ud8UFeOasRTn4JTgVg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=191.575&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:20:46.873Z,,,
"https://www.google.com/maps/place/Richard+W.+Rodgers,+EDD/data=!4m7!3m6!1s0x87f7d37362bc1275:0x9aa2158cf019a098!8m2!3d44.8676775!4d-93.06239!16s%2Fg%2F1v8x2rq5!19sChIJdRK8YnPT94cRmKAZ8IwVopo","Richard W. Rodgers, EDD",,,Psychologist,"5625 Cenex Dr, Inver Grove Heights, MN 55077, United States","VW9Q+32 Inver Grove Heights, Minnesota, USA",,+1 651-552-2600,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xjK4rjx9kmTJ-jm6fxNzGA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=2.719184&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:20:50.373Z,,,
"https://www.google.com/maps/place/John+M.+Salter,+PsyD/data=!4m7!3m6!1s0x87f7d37362bc1275:0x63a8355ffcf17a22!8m2!3d44.8676775!4d-93.06239!16s%2Fg%2F1tf3zybl!19sChIJdRK8YnPT94cRInrx_F81qGM","John M. Salter, PsyD",,,Psychologist,"5625 Cenex Dr, Inver Grove Heights, MN 55077, United States","VW9Q+32 Inver Grove Heights, Minnesota, USA",,+1 651-552-2600,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xjK4rjx9kmTJ-jm6fxNzGA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=2.719184&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:20:54.144Z,,,
https://www.google.com/maps/place/Thomason+Daniel+C/data=!4m7!3m6!1s0x87f7d39efd3e64cd:0x3fa3307a729a7a22!8m2!3d44.8680935!4d-93.0545968!16s%2Fg%2F1tgpbv9y!19sChIJzWQ-_Z7T94cRInqacnowoz8,Thomason Daniel C,,,Psychologist,"5565 Blaine Ave E #1207, Inver Grove Heights, MN 55076, United States","VW9W+65 Inver Grove Heights, Minnesota, USA",,+1 651-241-9400,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=m9pa97O7_gL_NC1MG8FN1Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=9.0453205&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:20:57.016Z,,,
https://www.google.com/maps/place/Dr.+Belynda+Tse/data=!4m7!3m6!1s0x87f7d39f031bf4db:0x20380ab447ae88c5!8m2!3d44.8680903!4d-93.0545924!16s%2Fg%2F11rwxg2f63!19sChIJ2_QbA5_T94cRxYiuR7QKOCA,Dr. Belynda Tse,,,Psychologist,"5565 Blaine Ave E, Inver Grove Heights, MN 55076, United States",,https://account.allinahealth.org/providers/17545,+1 651-241-9100,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QFMX9d8OEpEyOg4-TB04lg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=353.03424&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Inver+Grove+Heights+MN/@44.8480218,-93.0427153,14z",2025-12-16T04:20:59.635Z,,,
