placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
"https://www.google.com/maps/place/Zachary+A.+Marowitz,+PsyD/data=!4m7!3m6!1s0x89e6e733f4f5979b:0xcdfdf923f4b01966!8m2!3d42.1229554!4d-72.6100348!16s%2Fg%2F1tfp_w5w!19sChIJm5f19DPn5okRZhmw9CP5_c0","Zachary A. Marowitz, PsyD",,,Psychologist,"3300 Main St #4a, Springfield, MA 01199, United States","49FQ+5X Springfield, Massachusetts, USA",https://providers.baystatehealth.org/provider/Zachary+A.+Marowitz/207971?utm_source=gmb&utm_medium=web&utm_campaign=brandify,+1 413-794-1039,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ekDIesxHFOtUjBHSo4-D5Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=72.79949&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:57:30.608Z,,
https://www.google.com/maps/place/Walter+Mitchell/data=!4m7!3m6!1s0x89e6e0b8f7a67fb5:0x734e1b03252c33e9!8m2!3d42.1330878!4d-72.6300555!16s%2Fg%2F11rwxf0hnk!19sChIJtX-m97jg5okR6TMsJQMbTnM,Walter Mitchell,,,Psychologist,"103 Myron St # A, West Springfield, MA 01089, United States","49M9+6X West Springfield, Massachusetts, USA",,+1 413-592-1980,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=k_7P_nSuRLInrtFeXQzgRA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=160.39807&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:57:33.295Z,,
"https://www.google.com/maps/place/Cambridge+Biotherapies:+Springfield+%7C+Revolutionary+Depression+Treatment+%7C+Ketamine+Therapy,+Spravato,+TMS/data=!4m7!3m6!1s0x89e6cd60484ef02d:0xe9a0f436ca117d8e!8m2!3d42.1031673!4d-72.592795!16s%2Fg%2F11s8zffnyl!19sChIJLfBOSGDN5okRjn0Ryjb0oOk","Cambridge Biotherapies: Springfield | Revolutionary Depression Treatment | Ketamine Therapy, Spravato, TMS",5.0,11,Mental health service,"1550 Main St Suite 108, Springfield, MA 01103, United States","4C34+7V Springfield, Massachusetts, USA",https://www.cambridgebiotherapies.com/?utm_medium=organic&utm_source=gmb+listing&utm_campaign=gmb,+1 888-646-0566,"Closed · Opens 8 am Tue

Confirmed by this business 1 week ago",https://lh3.googleusercontent.com/p/AF1QipPNGKM_Bx2r2RFNXgeCoE5RP6MclUJ5hB9SuE-S=w408-h271-k-no,true,Closed,8 am–6 pm,8 am–6 pm,Closed,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:57:38.598Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Jennifer+Sharma/data=!4m7!3m6!1s0x89e6e7857538528d:0x5d2e546ed5da74b0!8m2!3d42.1229423!4d-72.6037297!16s%2Fg%2F11lth1_lwr!19sChIJjVI4dYXn5okRsHTa1W5ULl0,Jennifer Sharma,,,Psychiatrist,"759 Chestnut St, Springfield, MA 01199, United States","49FW+5G Springfield, Massachusetts, USA",https://www.baystatehealth.org/providers/jennifer-brubaker-sharma/,+1 413-794-0000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jJ9SrwgWUagnZqWXt0UglA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=111.49809&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:57:41.222Z,,
"https://www.google.com/maps/place/Jain+Abigail+Lattes,+CNM,+CNP/data=!4m7!3m6!1s0x89e6e75abcb50f65:0xdad0881efb4ab6b5!8m2!3d42.1229554!4d-72.6100348!16s%2Fg%2F11ny55l946!19sChIJZQ-1vFrn5okRtbZK-x6I0No","Jain Abigail Lattes, CNM, CNP",,,Midwife,"3300 Main St #4d, Springfield, MA 01107, United States","49FQ+5X Springfield, Massachusetts, USA",https://providers.baystatehealth.org/provider/Jain+Abigail+Lattes/207175,+1 413-794-8336,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNxRfbCXyQaFqBwFoMXXuES2H1dxLpaaVYo2OL5=w426-h240-k-no,true,8 am–5 pm,8 am–8 pm,8 am–8 pm,9 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:57:46.000Z,,
"https://www.google.com/maps/place/Kent+Eric+Higgins,+PhD/data=!4m7!3m6!1s0x89e6e7fe429fd461:0x2cf0bb1cd32a18cb!8m2!3d42.1244433!4d-72.6104301!16s%2Fg%2F11ny573y1r!19sChIJYdSfQv7n5okRyxgq0xy78Cw","Kent Eric Higgins, PhD",,,Psychologist,"3400 Main St, Springfield, MA 01107, United States","49FQ+QR Springfield, Massachusetts, USA",https://providers.baystatehealth.org/provider/Kent+Eric+Higgins/207545?utm_source=gmb&utm_medium=web&utm_campaign=brandify,+1 413-794-4681,Closed · Opens 7 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=p0jQFJJCzRuurGVcjFvaQQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=248.09962&pitch=0&thumbfov=100,true,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:57:50.803Z,,
"https://www.google.com/maps/place/Bates+Robert+E/@42.161006,-72.635814,17z/data=!3m1!4b1!4m6!3m5!1s0x89e6de17569b93df:0xdc92e5c94ceb04b6!8m2!3d42.161006!4d-72.635814!16s%2Fg%2F1tg7b1v4",Bates Robert E,,,Psychologist,"2112 Riverdale St, West Springfield, MA 01089, United States","5967+CM West Springfield, Massachusetts, USA",,+1 413-827-4243,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:57:55.534Z,,
"https://www.google.com/maps/place/Dr.+Zelma+Rahim/@42.1215939,-72.6032146,17z/data=!3m1!4b1!4m6!3m5!1s0x89e6e7306dcde2e5:0x78c2667927d6a10c!8m2!3d42.1215939!4d-72.6032146!16s%2Fg%2F1pty_zmzw",Dr. Zelma Rahim,,,Psychiatrist,"759 Chestnut St, Springfield, MA 01199, United States","49CW+JP Springfield, Massachusetts, USA",,+1 413-794-2535,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:58:00.691Z,,
https://www.google.com/maps/place/Dr.+Charlene+Patenaude/data=!4m7!3m6!1s0x89e6e7375120ca2d:0x57480ea6689c6d31!8m2!3d42.1229423!4d-72.6037297!16s%2Fg%2F11sd2y0vhl!19sChIJLcogUTfn5okRMW2caKYOSFc,Dr. Charlene Patenaude,,,Psychiatrist,"759 Chestnut St Ste S4429, Springfield, MA 01199, United States",,,+1 413-794-5555,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jJ9SrwgWUagnZqWXt0UglA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=111.49809&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:58:03.282Z,,
https://www.google.com/maps/place/Psychiatry+and+Primary+Care/data=!4m7!3m6!1s0x89e6e50968fee0c9:0x6504b30a2567c4a1!8m2!3d42.0456374!4d-72.5330159!16s%2Fg%2F11v_06xzt_!19sChIJyeD-aAnl5okRocRnJQqzBGU,Psychiatry and Primary Care,5.0,19,Psychiatrist,"15 Benton Dr Ste 10, East Longmeadow, MA 01028, United States","2FW8+7Q East Longmeadow, Massachusetts, USA",https://www.psychiatryandprimarycare.com/,+1 413-200-0769,"Closed · Opens 8 am Tue

Confirmed by this business 6 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=c0S6OCCaGF6Jte8NZYFDAA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=261.34113&pitch=0&thumbfov=100,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:58:08.286Z,LGBTQ+ friendly,true
https://www.google.com/maps/place/Nguyen+Cheri+P+MD/data=!4m7!3m6!1s0x89e6e730f10b869b:0xd95a93eb876f4092!8m2!3d42.1213838!4d-72.6036871!16s%2Fg%2F1td1qxqt!19sChIJm4YL8TDn5okRkkBvh-uTWtk,Nguyen Cheri P MD,,,Psychiatrist,"759 Chestnut St, Springfield, MA 01199, United States","49CW+HG Springfield, Massachusetts, USA",,+1 413-794-4500,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2NIblxbPFpYjRzhXS2Hj3w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=17.914282&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:58:10.976Z,,
https://www.google.com/maps/place/Pioneer+Behavioral+Health/data=!4m7!3m6!1s0x89e6e78ec5f4c91f:0xf57da8a2d584fd7f!8m2!3d42.0614444!4d-72.5370515!16s%2Fg%2F11y9xslz13!19sChIJH8n0xY7n5okRf_2E1aKoffU,Pioneer Behavioral Health,5.0,110,Addiction treatment center,"175 Dwight Rd, Longmeadow, MA 01106, United States","3F67+H5 Longmeadow, Massachusetts, USA",https://pioneerbh.com/,+1 888-617-3070,"Open 24 hours

Confirmed by this business 7 days ago",https://lh3.googleusercontent.com/p/AF1QipO_-o22gygIUx4QwkdKvVcAfLFJeluRRn0zhSkq=w408-h271-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:58:15.934Z,,
"https://www.google.com/maps/place/Jessica+E.+Daniels,+MD/data=!4m7!3m6!1s0x89e6e76cb17a9307:0xaa734a49f60197e6!8m2!3d42.122897!4d-72.610374!16s%2Fg%2F11nn7djc0l!19sChIJB5N6sWzn5okR5pcB9klKc6o","Jessica E. Daniels, MD",,,Physiatrist,"3300 Main St, Springfield, MA 01107, United States","49FQ+5V Springfield, Massachusetts, USA",https://providers.baystatehealth.org/provider/Jessica+E.+Daniels/1815337,+1 413-794-7035,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ekDIesxHFOtUjBHSo4-D5Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=49.780685&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:58:20.683Z,,
"https://www.google.com/maps/place/Dr.+Olga+Aponte,+MD/data=!4m7!3m6!1s0x89e6e733f4f5979b:0x5153da1536857ab8!8m2!3d42.1229554!4d-72.6100348!16s%2Fg%2F1tfrc678!19sChIJm5f19DPn5okRuHqFNhXaU1E","Dr. Olga Aponte, MD",,,Psychiatrist,"3300 Main St, Springfield, MA 01107, United States","49FQ+5X Springfield, Massachusetts, USA",http://baystatehealth.org/,+1 413-794-7035,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ekDIesxHFOtUjBHSo4-D5Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=72.79949&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:58:23.902Z,,
https://www.google.com/maps/place/Whitley+Wellness/data=!4m7!3m6!1s0x89e4708d2c398d63:0x9d1ec762d77606fb!8m2!3d42.3757288!4d-71.0510072!16s%2Fg%2F1hc7nbfzw!19sChIJY405LI1w5IkR-wZ212LHHp0,Whitley Wellness,4.3,12,Mental health service,"C8 Shipway Pl, Charlestown, MA 02129, United States","9WGX+7H Charlestown, Boston, MA, USA",http://www.whitleywellness.com/,+1 325-439-9799,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwtc2R2d6WBsXj3vO9bGtZYWq0Tu_TMTZ5ZJYOKAyKqgjLmtFl9mHh0HVLyf9HaHt6njGWK5tORBJsSSqPdc-32jVHDU3TVDXFWyzsgFsr2QDBVNhMs4Djv_VhyKKPW3LV5vzI=w408-h544-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chelsea+MA/@42.3917638,-71.0328284,14z",2025-12-16T04:58:39.927Z,,
https://www.google.com/maps/place/Health+Care+Resource+Centers+Chelsea/data=!4m7!3m6!1s0x89e371c70052edb1:0x59a42b0af14fae47!8m2!3d42.3962382!4d-71.0232715!16s%2Fg%2F1hc9s_qhj!19sChIJse1SAMdx44kRR65P8QorpFk,Health Care Resource Centers Chelsea,3.5,38,Addiction treatment center,"175 Crescent Ave, Chelsea, MA 02150, United States","9XWG+FM Chelsea, Massachusetts, USA",https://hcrcenters.com/locations/massachusetts/chelsea,+1 617-958-5589,Closed · Opens 6 am Tue,https://lh3.googleusercontent.com/p/AF1QipNbHxQ5krq_SJUmgC-3n4WDMNi6MP7mmxsbWy8_=w408-h306-k-no,true,6 am–12:30 pm,6 am–12:30 pm,6 am–12:30 pm,6 am–12:30 pm,6 am–12:30 pm,Closed,6–11 am,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chelsea+MA/@42.3917638,-71.0328284,14z",2025-12-16T04:58:44.854Z,,
https://www.google.com/maps/place/Whitley+Wellness+Ketamine/data=!4m7!3m6!1s0x89e371228324ea2b:0x75b04e10651f38f2!8m2!3d42.3760527!4d-71.0509367!16s%2Fg%2F11jzzy_4d9!19sChIJK-okgyJx44kR8jgfZRBOsHU,Whitley Wellness Ketamine,4.3,6,Mental health clinic,"C8 Shipway Pl, Boston, MA 02129, United States","9WGX+CJ Boston, Massachusetts, USA",http://www.whitleywellness.com/,+1 325-439-9799,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyshzb4OPF_ROw-gpxR98KgoaoKNP0mrrd5cNWzAml6cL0NRr6-sWhJLyf1To66KnLXNV0VH_jBsSSkmtir19uSg7scPR4UAWMZGlG2TUMJuKlMv_m6zpf2vQA1eM2lsJ2aeSk2Iw=w408-h839-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chelsea+MA/@42.3917638,-71.0328284,14z",2025-12-16T04:58:50.375Z,,
https://www.google.com/maps/place/N+Suffolk+Mental+Health+Associates/data=!4m7!3m6!1s0x89e370444a927125:0x552c6b3f32396ea!8m2!3d42.3741863!4d-71.0335304!16s%2Fg%2F1tgz6h37!19sChIJJXGSSkRw44kR6pYj87PGUgU,N Suffolk Mental Health Associates,,,Mental health service,"183 Chelsea St, Boston, MA 02128, United States","9XF8+MH Boston, Massachusetts, USA",,+1 617-561-4389,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0cxpCv_nPo9ejJ5osjDSlA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=143.70454&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chelsea+MA/@42.3917638,-71.0328284,14z",2025-12-16T04:58:53.027Z,,
"https://www.google.com/maps/place/Mass+General+Chelsea+Healthcare+Center,+Urgent+Care/data=!4m7!3m6!1s0x89e371aff3cb98fb:0x94c571e1adf0c2f8!8m2!3d42.3961198!4d-71.0390879!16s%2Fg%2F1hjhb1kcc!19sChIJ-5jL869x44kR-MLwreFxxZQ","Mass General Chelsea Healthcare Center, Urgent Care",3.5,78,Hospital,"151 Everett Ave, Chelsea, MA 02150, United States","9XW6+C9 Chelsea, Massachusetts, USA",https://www.massgeneralbrigham.org/en/patient-care/services-and-specialties/locations/mass-general-chelsea-healthcare-center-urgent-care,+1 617-884-8300,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UiZuUSUR-uxb8ocO5dH2BQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=45.906124&pitch=0&thumbfov=100,true,8 am–8 pm,8:30 am–8 pm,8:30 am–8 pm,8:30 am–8 pm,8 am–8 pm,9 am–4 pm,9 am–4 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chelsea+MA/@42.3917638,-71.0328284,14z",2025-12-16T04:58:58.112Z,,
https://www.google.com/maps/place/Beth+Israel+Deaconess+HealthCare-Chelsea+-+Internal+Medicine/data=!4m7!3m6!1s0x89e371c1ffe2f789:0xbdfc555c3353b899!8m2!3d42.4029093!4d-71.0201203!16s%2Fg%2F1tddyshq!19sChIJiffi_8Fx44kRmbhTM1xV_L0,Beth Israel Deaconess HealthCare-Chelsea - Internal Medicine,3.8,58,Medical clinic,"1000 Broadway, Chelsea, MA 02150, United States","CX3H+5X Chelsea, Massachusetts, USA",https://www.bidmc.org/locations/chelsea,+1 617-975-6200,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw6_BKrXYWc0l3_ffXLbPM6NWmfnt74m9g3B8ZdkBPJCkckOWz7APDQu_JiAoFOCb6usz6WYkck_PTf37WLzeS0XYF6h5OKubp4LRAeSK__NsthmGNm6rvw5WyTLTEeS-1FiSwnTA=w408-h306-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chelsea+MA/@42.3917638,-71.0328284,14z",2025-12-16T04:59:03.058Z,,
https://www.google.com/maps/place/Chelsea+Substance+Abuse+Clinic/data=!4m7!3m6!1s0x89e371afca8f139f:0x860f6d7f933ef34!8m2!3d42.3942918!4d-71.0401471!16s%2Fg%2F1vfp96kp!19sChIJnxOPyq9x44kRNO8z-df2YAg,Chelsea Substance Abuse Clinic,,,Addiction treatment center,"100 Everett Ave STE 4, Chelsea, MA 02150, United States","9XV5+PW Chelsea, Massachusetts, USA",,+1 617-315-2407,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DIAxsl3g9iDZbHCmtVyzew&cb_client=search.gws-prod.gps&w=408&h=240&yaw=323.72882&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chelsea+MA/@42.3917638,-71.0328284,14z",2025-12-16T04:59:05.877Z,,
https://www.google.com/maps/place/Berkshire+Medical+Center+Psychiatry+%26+Behavioral+Health/data=!4m7!3m6!1s0x89e74e6bbd2f0b9f:0x88a6e7df16bfc8f6!8m2!3d42.4591956!4d-73.2488833!16s%2Fg%2F12q4v4hp1!19sChIJnwsvvWtO54kR9si_Ft_npog,Berkshire Medical Center Psychiatry & Behavioral Health,2.0,8,Mental health clinic,"725 North St, Pittsfield, MA 01201, United States","FQ52+MC Pittsfield, Massachusetts, USA",https://www.berkshirehealthsystems.org/programs-and-services/behavioral-health/,+1 413-447-2167,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7hCmPvMuvcPLbmvcX3JCag&cb_client=search.gws-prod.gps&w=408&h=240&yaw=315.8426&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T04:59:25.177Z,,
https://www.google.com/maps/place/Ellie+Mental+Health/data=!4m7!3m6!1s0x89e74f51ded1b4c7:0x28be772cf90f86d6!8m2!3d42.4491285!4d-73.2553183!16s%2Fg%2F11y7ksr1cy!19sChIJx7TR3lFP54kR1oYP-Sx3vig,Ellie Mental Health,5.0,3,Mental health clinic,"66 West St Suite 4E, Pittsfield, MA 01201, United States","CPXV+MV Pittsfield, Massachusetts, USA",https://elliementalhealth.com/locations/pittsfield-berkshire-ma/,+1 413-343-4264,"Closed · Opens 8 am Tue

Updated by phone call 4 weeks ago",https://lh3.googleusercontent.com/p/AF1QipMVmN62bDPjEyNfgiwz_0sgwyPQEnmg7y4BVq8=w408-h544-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T04:59:29.873Z,,
https://www.google.com/maps/place/Central+Berkshire+Psychiatric+Services/data=!4m7!3m6!1s0x89e74e4665baab19:0xd838d5f1075f468a!8m2!3d42.4352834!4d-73.2578573!16s%2Fg%2F12634932k!19sChIJGau6ZUZO54kRikZfB_HVONg,Central Berkshire Psychiatric Services,,,Mental health service,"440 South St, Pittsfield, MA 01201, United States","CPPR+4V Pittsfield, Massachusetts, USA",http://berkshirepsych.com/,+1 413-464-7750,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hDEgMcpFI_Ab_BekH7w3IQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=210.89662&pitch=0&thumbfov=100,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T04:59:35.216Z,,
"https://www.google.com/maps/place/Mind+Garden+Mental+Health+Services,+PLLC/@42.4461588,-73.2530615,17z/data=!3m1!4b1!4m6!3m5!1s0x89e74fdc64340ddd:0xba98bfa944755e6a!8m2!3d42.4461588!4d-73.2530615!16s%2Fg%2F11kqfqb7vc","Mind Garden Mental Health Services, PLLC",3.7,9,Psychiatrist,"52 Wendell Ave, Pittsfield, MA 01201, United States","CPWW+FQ Pittsfield, Massachusetts, USA",http://www.mindgardenmhs.com/,+1 781-430-4309,Closed · Opens 7 am Tue,,false,7 am–9:30 pm,7 am–9:30 pm,7 am–9:30 pm,7 am–9:30 pm,7 am–9:30 pm,7 am–6 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T04:59:42.097Z,LGBTQ+ friendly,true
https://www.google.com/maps/place/Berkshire+Medical+Center+Psychiatry/data=!4m7!3m6!1s0x89e74e4473a733e3:0x45f4f0c6f36056b0!8m2!3d42.4500514!4d-73.2452486!16s%2Fg%2F12639b769!19sChIJ4zOnc0RO54kRsFZg88bw9EU,Berkshire Medical Center Psychiatry,,,Medical clinic,"Pittsfield, MA 01201, United States","FQ23+2W Pittsfield, Massachusetts, USA",,+1 413-447-3927,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=t3NdXKW8JMizb0wqOAiHrA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=163.84064&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T04:59:44.911Z,,
"https://www.google.com/maps/place/Dr.+John+C.+Perry,+MD/data=!4m7!3m6!1s0x89e74e386f6bc67b:0x77500a2be95a3570!8m2!3d42.4488121!4d-73.2540824!16s%2Fg%2F1vy7hl__!19sChIJe8ZrbzhO54kRcDVa6SsKUHc","Dr. John C. Perry, MD",5.0,3,Psychiatrist,"BERKSHIRE LIFE INSURANCE CO BUILDING, 7 North St #302, Pittsfield, MA 01201, United States","CPXW+G9 Pittsfield, Massachusetts, USA",,+1 413-446-6042,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hucRL3_6Dy1voyK_3_7AZA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=260.67194&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T04:59:47.632Z,,
https://www.google.com/maps/place/Tri-State+Psychotherapy+Group/data=!4m7!3m6!1s0x89e74fc863032acb:0xf267ab6060659c87!8m2!3d42.4459226!4d-73.2600881!16s%2Fg%2F11kpcj_kmz!19sChIJyyoDY8hP54kRh5xlYGCrZ_I,Tri-State Psychotherapy Group,3.9,10,Mental health clinic,"75 S Church St 6th Floor Suite 22, Pittsfield, MA 01201, United States","CPWQ+9X Pittsfield, Massachusetts, USA",http://www.tristatepsychotherapygroup.com/,+1 413-251-0268,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tFVWeNENBzrOfbydlQJiHw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=57.284985&pitch=0&thumbfov=100,false,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T04:59:52.367Z,,
https://www.google.com/maps/place/Berkshire+Psychiatric+Associates:+Perry+J+Christoph+MD/data=!4m7!3m6!1s0x89e74e386f6bc67b:0xf06a0589407482b7!8m2!3d42.4488205!4d-73.2544924!16s%2Fg%2F1tkvbsr0!19sChIJe8ZrbzhO54kRt4J0QIkFavA,Berkshire Psychiatric Associates: Perry J Christoph MD,4.0,1,Psychiatrist,"BERKSHIRE LIFE INSURANCE CO BUILDING, 7 North St, Pittsfield, MA 01201, United States","CPXW+G6 Pittsfield, Massachusetts, USA",https://berkshiremd.com/,+1 413-442-6100,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hY1uaQ6O0KUc8lXz1pqXgA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=19.429728&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T04:59:55.689Z,,
