placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned
"https://www.google.com/maps/place/Betterment+Mental+Health+Counseling,+Inc./data=!4m7!3m6!1s0x88c33dbe8104d16d:0x782476fb758360b0!8m2!3d27.5203369!4d-82.5508567!16s%2Fg%2F11vy5h4gn2!19sChIJbdEEgb49w4gRsGCDdft2JHg","Betterment Mental Health Counseling, Inc.",3.0,2,Mental health service,"1303 10th St E, Palmetto, FL 34221, United States","GCCX+4M Palmetto, Florida, USA",https://www.bmhci.com/,+1 941-800-4924,Closed · Opens 8 am Tue,Identifies as women-owned,https://lh3.googleusercontent.com/p/AF1QipOKm9-yfoOIFxGb2kSyGqJgzUiwE-QoR2a1BkA=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,9 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:27:37.028Z,
https://www.google.com/maps/place/Dr.+Douglas+Kovatch/data=!4m7!3m6!1s0x88c317d429500655:0xb5af0393b3604815!8m2!3d27.4973545!4d-82.5649469!16s%2Fg%2F11rwxg9qt2!19sChIJVQZQKdQXw4gRFUhgs5MDr7U,Dr. Douglas Kovatch,1.3,3,Psychiatrist,"200 3rd Ave W #100, Bradenton, FL 34205, United States","FCWP+W2 Bradenton, Florida, USA",https://www.medpsych.net/staff/kovatch-douglas-m-d-abpn/,+1 941-346-6460,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HcuswEGRdcD2V4xwYye4_g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=221.73125&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:27:39.699Z,
https://www.google.com/maps/place/New+Life+Myofascial+Release+South/data=!4m7!3m6!1s0x88c317c0bfdff7e7:0x28270040723c0932!8m2!3d27.4808591!4d-82.6165658!16s%2Fg%2F11t30nhlzq!19sChIJ5_ffv8AXw4gRMgk8ckAAJyg,New Life Myofascial Release South,5.0,25,Holistic medicine practitioner,"5515 21st Ave W Suite AA, Bradenton, FL 34209, United States","F9JM+89 Bradenton, Florida, USA",http://www.newlifemfr.com/,+1 941-301-8133,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipMP2x_mjFbzqyGse4R_RjjJ_WiMklS_jcnbAev_=w408-h306-k-no,true,9 am–5 pm,9 am–6 pm,9 am–5 pm,9 am–6 pm,9 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:27:44.670Z,
https://www.google.com/maps/place/MD+Genetic+Clinic/data=!4m7!3m6!1s0x4af2222de9f74755:0x818b5eacd2fb46f7!8m2!3d27.4938942!4d-82.5738443!16s%2Fg%2F11x2mr_0zx!19sChIJVUf36S0i8koR90b70qxei4E,MD Genetic Clinic,5.0,8,Health consultant,"1201 6th Ave W ste 100-668, Bradenton, FL 34205, United States","FCVG+HF Bradenton, Florida, USA",http://www.mdgenetic.com/,+1 941-202-2260,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNEgk-i11kTjDyUPMCNqS7IST909m2sq3tfHQ5J=w408-h299-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,9 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:27:49.949Z,
https://www.google.com/maps/place/Briton+Chan/data=!4m7!3m6!1s0x88c33dbd77f9470b:0xfec8b3851dc03f55!8m2!3d27.475909!4d-82.539535!16s%2Fg%2F11p0792qlb!19sChIJC0f5d709w4gRVT_AHYWzyP4,Briton Chan,,,Psychiatrist,"2020 26th Ave E, Bradenton, FL 34208, United States","FFG6+95 Bradenton, Florida, USA",,+1 941-782-4600,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=f_T94kaL4JZevXJD96VJdg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=118.53508&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:27:52.677Z,
https://www.google.com/maps/place/Briton+Chan/data=!4m7!3m6!1s0x88c317d499d78641:0xdf5e0f4f94819b6!8m2!3d27.4936119!4d-82.566605!16s%2Fg%2F11rwxdzpwn!19sChIJQYbXmdQXw4gRthlI-fTg9Q0,Briton Chan,,,Psychiatrist,"379 6th Ave W, Bradenton, FL 34205, United States","FCVM+C9 Bradenton, Florida, USA",,+1 941-782-4100,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FJqCWoEbGIDKxSyu0w4bdg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=77.86117&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:27:55.266Z,
"https://www.google.com/maps/place/Manatee+Children%27s+Services,+Inc+MCS+Child+Advocacy+Center/data=!4m7!3m6!1s0x88c31632c9060be5:0x6b663a9e47c988ef!8m2!3d27.4915622!4d-82.5741126!16s%2Fg%2F1tfbjj18!19sChIJ5QsGyTIWw4gR74jJR546Zms","Manatee Children's Services, Inc MCS Child Advocacy Center",3.5,38,Social worker,"1227 9th Ave W, Bradenton, FL 34205, United States","FCRG+J9 Bradenton, Florida, USA",http://manateechildrensservices.com/,+1 941-345-1200,Closed · Opens 8 am Tue,Identifies as women-owned,https://lh3.googleusercontent.com/p/AF1QipPCOLgrANoWg5sPTOdzO_SnFDWbFCZMl0PHBsHj=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:28:00.229Z,
https://www.google.com/maps/place/Dr.+Shashidhar+Sheshani/data=!4m7!3m6!1s0x88c33dbd77f9470b:0x4f4daed5301d862c!8m2!3d27.475909!4d-82.539535!16s%2Fg%2F11rwxgbqvw!19sChIJC0f5d709w4gRLIYdMNWuTU8,Dr. Shashidhar Sheshani,,,Psychiatrist,"2020 26th Ave E, Bradenton, FL 34208, United States","FFG6+95 Bradenton, Florida, USA",,+1 941-782-4150,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=f_T94kaL4JZevXJD96VJdg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=118.53508&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:28:03.146Z,
https://www.google.com/maps/place/Dr.+Caroline+Mcdonald/data=!4m7!3m6!1s0x88c317d429ac0001:0x152bfec9d94fdeae!8m2!3d27.4975206!4d-82.5650546!16s%2Fg%2F11p07b91qk!19sChIJAQCsKdQXw4gRrt5P2cn-KxU,Dr. Caroline Mcdonald,,,Psychiatrist,"200 3rd Ave W, Bradenton, FL 34205, United States",,,+1 941-346-6460,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HcuswEGRdcD2V4xwYye4_g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=275.47153&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:28:05.707Z,
https://www.google.com/maps/place/Aje+Olugbenga+O+MD/data=!4m7!3m6!1s0x88c317d49a8352fd:0x9209c5df2b73d31a!8m2!3d27.4936119!4d-82.566605!16s%2Fg%2F1thgc7f9!19sChIJ_VKDmtQXw4gRGtNzK9_FCZI,Aje Olugbenga O MD,,,Psychiatrist,"379 6th Ave W, Bradenton, FL 34205, United States","FCVM+C9 Bradenton, Florida, USA",,+1 941-782-4100,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XIH5H9uC45eRCTOqKyj8lQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=94.494965&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:28:08.731Z,
"https://www.google.com/maps/place/Barbara+Byrne,+L.C.S.W./data=!4m7!3m6!1s0x88c3174b0617337f:0xc361a1e5933ceefc!8m2!3d27.495343!4d-82.613182!16s%2Fg%2F11ydcdl7wd!19sChIJfzMXBksXw4gR_O48k-WhYcM","Barbara Byrne, L.C.S.W.",,,Mental health service,"5131 Manatee Ave W, Bradenton, FL 34209, United States","F9WP+4P Bradenton, Florida, USA",,+1 941-206-0598,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=P50ZHiJVLrKbMVWsD9HZ0Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=174.99939&pitch=0&thumbfov=100,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:28:13.512Z,
https://www.google.com/maps/place/Zaglul+Jose+T+MD/data=!4m7!3m6!1s0x88c33dbd1150e575:0x4270ab185c4e1281!8m2!3d27.475909!4d-82.539535!16s%2Fg%2F1tgxjvpv!19sChIJdeVQEb09w4gRgRJOXBircEI,Zaglul Jose T MD,,,Psychiatrist,"2020 26th Ave E, Bradenton, FL 34208, United States","FFG6+95 Bradenton, Florida, USA",,+1 941-741-3117,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=f_T94kaL4JZevXJD96VJdg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=118.53508&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:28:16.098Z,
https://www.google.com/maps/place/Addo+Recovery/data=!4m7!3m6!1s0x88c317a72be2e133:0x29108bc2df9b5360!8m2!3d27.493215!4d-82.566509!16s%2Fg%2F11h2ykxff0!19sChIJM-HiK6cXw4gRYFOb38KLECk,Addo Recovery,,,Mental health service,"339 6th Ave W Ste #35, Bradenton, FL 34205, United States","FCVM+79 Bradenton, Florida, USA",https://www.addorecovery.com/florida/bradenton?utm_source=google&utm_medium=gmb&utm_campaign=gmbweblink,+1 855-229-2336,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=27qKNGdVUg03G0zuxcpOFw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=186.28094&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:28:20.846Z,
https://www.google.com/maps/place/Mental+Health+Oasis/data=!4m7!3m6!1s0x88c339ad47448dff:0xf1c48410f31ea8f9!8m2!3d27.3839756!4d-82.4230078!16s%2Fg%2F11ybm2v86j!19sChIJ_41ER605w4gR-age8xCExPE,Mental Health Oasis,5.0,10,Psychologist,"7317 Merchant Ct Suite A, Lakewood Ranch, FL 34240, United States","9HMG+HQ Lakewood Ranch, Florida, USA",https://mentalhealthoasis.clientsecure.me/,+1 941-866-0813,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=F93K_nIaXylduUmTthDeRg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=2.4463043&pitch=0&thumbfov=100,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–1 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:28:25.701Z,
"https://www.google.com/maps/place/Aplomb+Consulting+and+Education+Solutions,+LLC/data=!4m7!3m6!1s0x88c317c0394f400d:0x1924df0ee08829b9!8m2!3d27.5166176!4d-82.5708606!16s%2Fg%2F11wvh9z6zy!19sChIJDUBPOcAXw4gRuSmI4A7fJBk","Aplomb Consulting and Education Solutions, LLC",5.0,3,Child psychologist,"604 6th St W, Palmetto, FL 34221, United States","GC8H+JM Palmetto, Florida, USA",https://aplombsolutions.org/,+1 941-845-4535,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gww-jVp8d4kpplowS5ibTw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=306.51126&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:28:28.752Z,
https://www.google.com/maps/place/Perry-Mills+Heather+M+MD/data=!4m7!3m6!1s0x88c317d49a8352fd:0x96b6555fe8458aef!8m2!3d27.4941128!4d-82.5594695!16s%2Fg%2F1th0z480!19sChIJ_VKDmtQXw4gR74pF6F9VtpY,Perry-Mills Heather M MD,,,Child psychiatrist,"379 6th Ave E, Bradenton, FL 34205, United States","FCVR+J6 Bradenton, Florida, USA",,+1 941-782-4150,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Tezk7NPGATvP65ZL_QP60w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=330.04486&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:28:31.701Z,
"https://www.google.com/maps/place/Alexandra+Servia,+LMHC,+NCC/data=!4m7!3m6!1s0x88c31754aee1e2cd:0x620a223bb67eebf3!8m2!3d27.4872771!4d-82.5889012!16s%2Fg%2F11svbdmwz7!19sChIJzeLhrlQXw4gR8-t-tjsiCmI","Alexandra Servia, LMHC, NCC",,,Mental health service,"Bradenton, FL 34205, United States","FCP6+WC Bradenton, Florida, USA",https://headway.co/providers/alexandra-servia?utm_source=pem&utm_medium=direct_link&utm_campaign=49959,+1 813-467-6672,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ehi34sRA-oDs1kgneqVBZg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=264.2936&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:28:34.403Z,
https://www.google.com/maps/place/Rodolfo+Reni/data=!4m7!3m6!1s0x88c317d499d78641:0x59b72637d201be79!8m2!3d27.4936119!4d-82.566605!16s%2Fg%2F11rwxg7cq9!19sChIJQYbXmdQXw4gReb4B0jcmt1k,Rodolfo Reni,,,Psychiatrist,"379 6th Ave W, Bradenton, FL 34205, United States","FCVM+C9 Bradenton, Florida, USA",,+1 941-782-4150,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FJqCWoEbGIDKxSyu0w4bdg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=77.86117&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:28:36.999Z,
https://www.google.com/maps/place/Indelicato+Family+Chiropractic/data=!4m7!3m6!1s0x88c33df5985a0745:0xf1f50a5a1f2537cd!8m2!3d27.4941017!4d-82.5595686!16s%2Fg%2F1tcxw0gw!19sChIJRQdamPU9w4gRzTclH1oK9fE,Indelicato Family Chiropractic,4.9,164,Chiropractor,"407 6th Ave E, Bradenton, FL 34208, United States","FCVR+J5 Bradenton, Florida, USA",https://www.indelicatofamilychiro.com/,+1 941-300-1538,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOD00JOf_2P8ZIw98p956acvz8vd0Boxsig6wWV=w426-h240-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:28:41.878Z,
https://www.google.com/maps/place/Charterhouse/data=!4m7!3m6!1s0x88c33d001160dcaf:0xef02a9f8c399813b!8m2!3d27.489372!4d-82.544916!16s%2Fg%2F11m5gbxzq9!19sChIJr9xgEQA9w4gRO4GZw_ipAu8,Charterhouse,,,Mental health service,"1624 Woodwinds Ln, Bradenton, FL 34208, United States","FFQ4+P2 Bradenton, Florida, USA",,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Z3K2C38GtXT1wGyCVTYFXw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=94.57182&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:28:44.507Z,
https://www.google.com/maps/place/Clarity+Psych+Services/data=!4m7!3m6!1s0x88c33da1cece7bff:0x961baced1c4ef0d4!8m2!3d27.4459197!4d-82.4760943!16s%2Fg%2F11sdm42lnl!19sChIJ_3vOzqE9w4gR1PBOHO2sG5Y,Clarity Psych Services,5.0,5,Mental health service,"6120 State Road 70 E, Bradenton, FL 34203, United States","CGWF+9H Bradenton, Florida, USA",,+1 941-920-8339,Closed · Opens 10 am Tue,Identifies as women-owned,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=S9vjpuY_jbXjCtEWAcrZ-w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=272.33603&pitch=0&thumbfov=100,true,9 am–5 pm,10 am–6 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:28:49.353Z,
"https://www.google.com/maps/place/Dr.+Mark+R.+Hager,+MD/data=!4m7!3m6!1s0x88c317d49a8352fd:0x89e2cffbd69175f0!8m2!3d27.4936626!4d-82.5666812!16s%2Fg%2F1tsykzv5!19sChIJ_VKDmtQXw4gR8HWR1vvP4ok","Dr. Mark R. Hager, MD",,,Psychiatrist,"379 6th Ave W, Bradenton, FL 34205, United States","FCVM+F8 Bradenton, Florida, USA",,+1 941-782-4150,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FJqCWoEbGIDKxSyu0w4bdg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=64.267654&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:28:52.418Z,
"https://www.google.com/maps/place/Alfred+James,+LLC/data=!4m7!3m6!1s0x88c3171451277579:0x7a3c52b863207725!8m2!3d27.4971365!4d-82.5728316!16s%2Fg%2F11xtkq2vmb!19sChIJeXUnURQXw4gRJXcgY7hSPHo","Alfred James, LLC",,,Psychotherapist,"1111 3rd Ave W #302, Palmetto, FL 34221, United States","FCWG+VV Palmetto, Florida, USA",https://growtherapy.com/provider/jx4jc3gy8llt/x?utm_source=gmb&utm_medium=booking-link,+1 315-216-0105,Closes soon · 10:30 pm · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8qs1R_x6ZeFGVcB9t6XmaQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=174.43619&pitch=0&thumbfov=100,true,8 am–10:30 pm,8 am–10:30 pm,8 am–10:30 pm,8 am–10:30 pm,8 am–10:30 pm,9 am–6:30 pm,9 am–6:30 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:28:57.010Z,
"https://www.google.com/maps/place/Dr.+William+B.+Crockett,+MD/data=!4m7!3m6!1s0x88c317d49a8352fd:0xa4b9a3a144bb43ce!8m2!3d27.493215!4d-82.566509!16s%2Fg%2F1v44frwl!19sChIJ_VKDmtQXw4gRzkO7RKGjuaQ","Dr. William B. Crockett, MD",,,Psychiatrist,"379 6th Ave W, Bradenton, FL 34205, United States","FCVM+79 Bradenton, Florida, USA",,+1 941-782-4150,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=27qKNGdVUg03G0zuxcpOFw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=186.28094&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:28:59.662Z,
"https://www.google.com/maps/place/McDonald+Alison+J+MD/@27.4972631,-82.5621778,17z/data=!3m1!4b1!4m6!3m5!1s0x88c317d5fc12152d:0x2a4a71304841922b!8m2!3d27.4972631!4d-82.5621778!16s%2Fg%2F1trxl1sy",McDonald Alison J MD,,,Psychiatrist,"206 2nd St E, Bradenton, FL 34208, United States","FCWQ+W4 Bradenton, Florida, USA",https://www.manateememorial.com/find-a-doctor,+1 941-746-5111,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:29:04.579Z,
https://www.google.com/maps/place/Nadeem+Abdul+MD/data=!4m7!3m6!1s0x88c317d49a8352fd:0xc7e9d61100f27af6!8m2!3d27.4936119!4d-82.566605!16s%2Fg%2F1thtqcrm!19sChIJ_VKDmtQXw4gR9nryABHW6cc,Nadeem Abdul MD,,,Psychiatrist,"379 6th Ave W, Bradenton, FL 34205, United States","FCVM+C9 Bradenton, Florida, USA",,+1 941-782-4100,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FJqCWoEbGIDKxSyu0w4bdg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=77.86117&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:29:07.244Z,
https://www.google.com/maps/place/Dr+Quintal+and+Associates+Counseling+Center/data=!4m7!3m6!1s0x88c33be0e4d86059:0xd1b08bee3309b578!8m2!3d27.4359398!4d-82.449086!16s%2Fg%2F1tdng13r!19sChIJWWDY5OA7w4gReLUJM-6LsNE,Dr Quintal and Associates Counseling Center,4.2,21,Counselor,"9050 58th Dr E, Bradenton, FL 34202, United States","CHP2+99 Bradenton, Florida, USA",https://www.drquintal.com/,+1 941-907-0525,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNOcLvX8KVQ8VxCVVy31GluWFLGgq9gkcm827R4=w408-h272-k-no,true,9 am–7:30 pm,9 am–7:30 pm,9 am–7:30 pm,9 am–7:30 pm,9 am–5 pm,9 am–1 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:29:12.106Z,
https://www.google.com/maps/place/Riverside+Medical+Center/data=!4m7!3m6!1s0x88c33d7ddd973715:0x655a66218bbc4fc!8m2!3d27.4979299!4d-82.5604511!16s%2Fg%2F11bz_7z5zx!19sChIJFTeX3X09w4gR_MS7GGKmVQY,Riverside Medical Center,2.6,29,Medical Center,"300 Riverside Dr E Suite 2010, Bradenton, FL 34208, United States","FCXQ+5R Bradenton, Florida, USA",,+1 941-405-1170,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMiJ-7vZZMgwkkezKVy9UcBQ0hRc6O2qyOS-u1e=w408-h272-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:29:17.563Z,
"https://www.google.com/maps/place/Dr.+Raul+A.+Correa,+MD/data=!4m7!3m6!1s0x88c317b4fb7504ed:0x9a519b25fc114c06!8m2!3d27.4916991!4d-82.5729742!16s%2Fg%2F1tdyrl32!19sChIJ7QR1-7QXw4gRBkwR_CWbUZo","Dr. Raul A. Correa, MD",3.2,29,Physiatrist,"1111 9th Ave W, Bradenton, FL 34205, United States","FCRG+MR Bradenton, Florida, USA",,+1 941-748-1171,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EiAMf8HnxezNOgKWJcKU4g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=196.2686&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:29:20.424Z,
https://www.google.com/maps/place/KindCounseling/data=!4m7!3m6!1s0x88c317019e641d4b:0xc6e3f016b183d0b7!8m2!3d27.5177696!4d-82.571372!16s%2Fg%2F11ph4glx00!19sChIJSx1kngEXw4gRt9CDsRbw48Y,KindCounseling,,,Mental health service,"Telehealth, 610 7th St W, Palmetto, FL 34221, United States","GC9H+4F Palmetto, Florida, USA",http://www.kindcounseling.org/,+1 941-565-2500,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMoHknSF8uhYUl-vc5yqVuvUanLfT-ggp_-vceN=w408-h306-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,9 am–4 pm,9 am–1 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:29:25.235Z,
https://www.google.com/maps/place/SERVPRO+of+West+Bradenton%2FAnna+Maria/data=!4m7!3m6!1s0x88c3166f5b93ebc9:0xf6175dd4dc4d734e!8m2!3d27.4780649!4d-82.5635817!16s%2Fg%2F11xbxfp84!19sChIJyeuTW28Ww4gRTnNN3NRdF_Y,SERVPRO of West Bradenton/Anna Maria,4.8,241,Water damage restoration service,"2416 1st St, Bradenton, FL 34208, United States","FCHP+6H Bradenton, Florida, USA",https://www.servpro.com/locations/fl/servpro-of-west-bradenton-anna-maria?utm_medium=organic&utm_source=gbp,+1 941-279-3499,,,https://lh3.googleusercontent.com/p/AF1QipO0uDM30VoW8mWkkR6UBE2QK1jc3K8mGfAfie05=w427-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:29:30.180Z,
