placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned
https://www.google.com/maps/place/Aspire+Counseling+Network+-+Draper+Lone+Peak/data=!4m7!3m6!1s0x8752870d770f01d9:0x81e0e1aec7e2ab62!8m2!3d40.5342984!4d-111.8939173!16s%2Fg%2F11t5z39jh1!19sChIJ2QEPdw2HUocRYqvix67h4IE,Aspire Counseling Network - Draper Lone Peak,4.4,7,Mental health service,"121 W Election Rd Ste 110 & 140, Draper, UT 84020, United States","G4M4+PC Draper, Utah, USA",https://aspirecounselingnetwork.com/,+1 801-525-4645,Open · Closes 10 pm,,https://lh3.googleusercontent.com/p/AF1QipMw1lENTA79PodSqQp0T2uknMoynmttVxBDJwfH=w408-h272-k-no,true,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:00:03.523Z,
https://www.google.com/maps/place/Whole+Mind/data=!4m7!3m6!1s0x875287b66d401125:0x8c1c6eec60c2df80!8m2!3d40.5258598!4d-111.8756163!16s%2Fg%2F11x6p7jdy5!19sChIJJRFAbbaHUocRgN_CYOxuHIw,Whole Mind,5.0,1,Mental health clinic,"584 E 12300 S Suite 7, Draper, UT 84020, United States","G4GF+8Q Draper, Utah, USA",https://www.wholemindtms.com/,+1 801-477-7189,Closed · Opens 9 am Tue,Identifies as veteran-owned,https://lh3.googleusercontent.com/p/AF1QipM-S8y-iv5uK6-r53tBHgykvP5A01JwbFNuIZTU=w408-h272-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:00:07.840Z,
https://www.google.com/maps/place/KetaKalm/data=!4m7!3m6!1s0x875281e5d3ff781f:0x1e60911bdf279a92!8m2!3d40.4989692!4d-111.8854307!16s%2Fg%2F11x2l5fw41!19sChIJH3j_0-WBUocRkpon3xuRYB4,KetaKalm,5.0,27,Mental health service,"13894 S Bangerter Pkwy Ste 200, Draper, UT 84020, United States","F4X7+HR Draper, Utah, USA",http://www.ketakalm.com/,+1 801-477-7781,,,https://lh3.googleusercontent.com/p/AF1QipPDBEKNUxqqpwrC3RByx6ax1pHEDU9x21xVgzMs=w408-h437-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:00:12.302Z,
https://www.google.com/maps/place/Serenity+Recovery+and+Wellness/data=!4m7!3m6!1s0x875285b3cbb03633:0xe77907546cdf7f4!8m2!3d40.5383037!4d-111.8965011!16s%2Fg%2F11fylnm1fp!19sChIJMzawy7OFUocR9PfNRnWQdw4,Serenity Recovery and Wellness,4.8,36,Mental health clinic,"11747 Lone Peak Pkwy ste 102, Draper, UT 84020, United States","G4Q3+89 Draper, Utah, USA",http://www.serenityrw.com/,+1 801-984-0184,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=O07Sg6JvOv74Ctm8hMATPw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=78.77124&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:00:16.925Z,
https://www.google.com/maps/place/Salt+Lake+Mental+Health+Inc/data=!4m7!3m6!1s0x87528a5ccc9f4619:0xd0688b21849fdde1!8m2!3d40.5292061!4d-111.8589892!16s%2Fg%2F1v41_ymq!19sChIJGUafzFyKUocR4d2fhCGLaNA,Salt Lake Mental Health Inc,4.4,17,Mental health clinic,"1111 E Draper Pkwy #103, Draper, UT 84020, United States","G4HR+MC Draper, Utah, USA",https://www.saltlakementalhealth.com/,+1 877-476-6338,Closed · Opens 7:45 am Thu,,https://lh3.googleusercontent.com/p/AF1QipMbVNeIa7-SYwV05qQ9zv54N4OopdzO345QSkzW=w455-h240-k-no,true,Closed,Closed,Closed,7:45 am–8:45 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:00:21.576Z,
https://www.google.com/maps/place/Meadowbrook+Counseling/data=!4m7!3m6!1s0x87528770bcdcb3f1:0x1882d748d11ffd8a!8m2!3d40.5256365!4d-111.8777039!16s%2Fg%2F11smz7qtsz!19sChIJ8bPcvHCHUocRiv0f0UjXghg,Meadowbrook Counseling,5.0,5,Mental health clinic,"12401 S 450 E # B1, Draper, UT 84020, United States","G4GC+7W Draper, Utah, USA",https://www.meadowbrookcounseling.com/,+1 801-655-5450,"Closed · Opens 8 am Tue

Updated by this business 11 weeks ago",LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOyDd_wNTM_Q0FKG_F7tci6iRLQs78cPLhbY23u=w408-h408-k-no,true,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:00:25.925Z,
https://www.google.com/maps/place/Sunrise+Solutions+Counseling/data=!4m7!3m6!1s0x8752880f2d134b0f:0x48d1788a39621f2d!8m2!3d40.53971!4d-111.892134!16s%2Fg%2F11cmcmqn0y!19sChIJD0sTLQ-IUocRLR9iOYp40Ug,Sunrise Solutions Counseling,4.7,92,Mental health service,"11650 S State St #104, Draper, UT 84020, United States","G4Q5+V4 Draper, Utah, USA",https://www.sunrisesolutionsutah.com/,+1 801-867-3472,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipNlvmWXxwfIIF3ytlXK9zoRYtjHHhS1TC_3rDIo=w408-h258-k-no,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:00:30.461Z,
https://www.google.com/maps/place/Rooted+Counseling+%26+Wellness/data=!4m7!3m6!1s0x875287b9f1ce179f:0xeca94a6be62fab0a!8m2!3d40.540261!4d-111.8924822!16s%2Fg%2F11nmmy1fwq!19sChIJnxfO8bmHUocRCqsv5mtKqew,Rooted Counseling & Wellness,4.4,12,Mental health clinic,"11620 State St STE 1404, Draper, UT 84020, United States","G4R5+42 Draper, Utah, USA",http://rootedcounselingandwellness.com/,+1 801-508-4150,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMEf2x6PLZ-l3gIM2bex9bMBo0XOiG_Ze_Pgob4=w408-h405-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–8 pm,8 am–8 pm,8 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:00:34.867Z,
https://www.google.com/maps/place/Corner+Canyon+Counseling/data=!4m7!3m6!1s0x875280ca574cbad5:0x509064caa1a165d4!8m2!3d40.4999585!4d-111.883204!16s%2Fg%2F11c1tsywvd!19sChIJ1bpMV8qAUocR1GWhocpkkFA,Corner Canyon Counseling,4.3,19,Mental health clinic,"248 E 13800 S STE 4, Draper, UT 84020, United States","F4X8+XP Draper, Utah, USA",https://cornercanyoncounseling.com/,+1 833-719-0886,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz7iqKONCPzfMLcBS_f1ExN8Z9doZbkhLVjMu1FCPPgTRPzLJbxPqLGcQPAsPUT_MDM9OZ_MSEjsl_a9tYXYsQMoBEDuTOfd9IzR2EdUSIQxVNMjTK9n8gmRgQRBzlk7coR1Wvj_w=w408-h240-k-no-pi-0-ya226.375-ro0-fo100,false,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:00:39.345Z,
https://www.google.com/maps/place/Deer+Hollow+-+Pioneer+House/data=!4m7!3m6!1s0x87527dc7887e8a53:0xab3aba0e5f89bbb7!8m2!3d40.5263462!4d-111.84831!16s%2Fg%2F11ggwc0y1p!19sChIJU4p-iMd9UocRt7uJXw66Oqs,Deer Hollow - Pioneer House,4.5,84,Mental health service,"1481 Pioneer Rd, Draper, UT 84020, United States","G5G2+GM Draper, Utah, USA",https://www.deerhollowrecovery.com/,+1 844-577-7233,Open 24 hours,,https://lh3.googleusercontent.com/p/AF1QipMRK3khY5uF47wkx_G8ppxq66_MImq1rZ4jrtw9=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:00:44.398Z,
"https://www.google.com/maps/place/Michael+S.+Connolly,+MD+-+Granger+Medical+Clinic/data=!4m7!3m6!1s0x87528708738c212f:0x5a436d62743756fd!8m2!3d40.5384557!4d-111.8922272!16s%2Fg%2F11c5zzcfss!19sChIJLyGMcwiHUocR_VY3dGJtQ1o","Michael S. Connolly, MD - Granger Medical Clinic",3.5,30,Child psychiatrist,"11724 State St, Draper, UT 84020, United States","G4Q5+94 Draper, Utah, USA",https://www.grangermedical.com/providers/?fwp_providers_name=michael%20connolly,+1 801-576-2075,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UntgHdCXeI9Tf6-eVLLMpA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=341.55988&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:00:48.842Z,
https://www.google.com/maps/place/Sage+Family+Counseling+Draper/data=!4m7!3m6!1s0x8752872dd3c20fb1:0x298f68d94b418809!8m2!3d40.5050684!4d-111.8951185!16s%2Fg%2F11cn97mc2b!19sChIJsQ_C0y2HUocRCYhBS9lojyk,Sage Family Counseling Draper,4.7,65,Counselor,"13552 S 110 W #204, Draper, UT 84020, United States","G443+2X Draper, Utah, USA",https://sagefamilycounseling.com/locations/draper/?utm_source=gbp&utm_medium=organic&utm_campaign=draper,+1 801-432-0883,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipNJV8ABQ4f-L6oik5gZ3k_fkM5ILNiNTsQa0yN1=w408-h408-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:00:53.296Z,
https://www.google.com/maps/place/Inner+Healing+Therapy+and+Consulting/data=!4m7!3m6!1s0x87528744fab6b209:0x595f9e001bd020c9!8m2!3d40.528331!4d-111.882849!16s%2Fg%2F11vl9jfz43!19sChIJCbK2-kSHUocRySDQGwCeX1k,Inner Healing Therapy and Consulting,5.0,15,Mental health service,"264 E 12200 S Suite G, Draper, UT 84020, United States","G4H8+8V Draper, Utah, USA",https://www.innerhealingutah.com/?UTM_source=GBP_Listing&UTM_medium=Organic,+1 385-446-9168,Closed · Opens 8 am Tue,Identifies as women-owned,https://lh3.googleusercontent.com/p/AF1QipM5KiXCZ8rfcNIxgtkZxGdyZh59x3VisVZfSyHC=w408-h541-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:00:57.816Z,
https://www.google.com/maps/place/Sunbird+Counseling/data=!4m7!3m6!1s0x875287cd6b7df4cd:0xed027978f5ab9693!8m2!3d40.5248541!4d-111.8691538!16s%2Fg%2F11ny4by8y7!19sChIJzfR9a82HUocRk5ar9Xh5Au0,Sunbird Counseling,5.0,7,Mental health service,"782 Pioneer Rd, Draper, UT 84020, United States","G4FJ+W8 Draper, Utah, USA",http://sunbirdcounselingutah.com/,+1 385-312-0282,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipM_rPzvp1DfLCFAS0B4BfUKUShVPedovsv1iRlP=w408-h480-k-no,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:01:02.171Z,
https://www.google.com/maps/place/Halcyon+Pax+Counseling/data=!4m7!3m6!1s0x875287dc5b52cd09:0xa34e8db4c62404cb!8m2!3d40.5292244!4d-111.8587872!16s%2Fg%2F11vpx4q527!19sChIJCc1SW9yHUocRywQkxrSNTqM,Halcyon Pax Counseling,5.0,5,Mental health service,"1111 E Draper Pkwy #103, Draper, UT 84020, United States","G4HR+MF Draper, Utah, USA",https://halcyonpaxcounseling.clientsecure.me/,+1 385-842-1539,Closed · Opens 11 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9SEVEfMoPe8smjVVaeabZA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=193.95377&pitch=0&thumbfov=100,true,Closed,11 am–5 pm,Closed,11 am–5 pm,11 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:01:06.909Z,
https://www.google.com/maps/place/Emerge+Treatment/data=!4m7!3m6!1s0x8752813e408479e9:0x96447878a7413861!8m2!3d40.501289!4d-111.8886712!16s%2Fg%2F11vdfjm6s3!19sChIJ6XmEQD6BUocRYThBp3h4RJY,Emerge Treatment,5.0,4,Mental health service,"13751 Wadsworth Park Dr Suite 103, Draper, UT 84020, United States","G426+GG Draper, Utah, USA",http://www.emergeutah.com/,+1 801-978-3236,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOpD-AYa8our8E7XMDvRhXn1Eftp7sK4wX7ZOuf=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:01:11.324Z,
https://www.google.com/maps/place/Corner+Canyon+Health+Centers+%7C+PHP+Facility/data=!4m7!3m6!1s0x87527d5c80f985cb:0x812417e1ce804b5f!8m2!3d40.525264!4d-111.849672!16s%2Fg%2F11vszjy4d5!19sChIJy4X5gFx9UocRX0uAzuEXJIE,Corner Canyon Health Centers | PHP Facility,,,Mental health clinic,"1450 Pioneer Rd, Draper, UT 84020, United States","G5G2+44 Draper, Utah, USA",https://cornercanyonhc.com/?utm_source=google&utm_medium=gbp&utm_campaign=php,+1 801-306-8233,,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipN6MmRjee0BhrA9tOr3euKk7tp9jXHU2dhrzFw9=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:01:15.696Z,
https://www.google.com/maps/place/Youth+Care/data=!4m7!3m6!1s0x875287163b03e061:0xeee5a424f8c8de0d!8m2!3d40.5223118!4d-111.8885973!16s%2Fg%2F1td4q5jl!19sChIJYeADOxaHUocRDd7I-CSk5e4,Youth Care,2.8,153,Mental health service,"12595 Minuteman Dr, Draper, UT 84020, United States","G4C6+WH Draper, Utah, USA",https://www.youthcare.com/?utm_source=Google&utm_medium=organic&utm_campaign=listing&utm_term=brand,+1 801-882-2618,,,https://lh3.googleusercontent.com/p/AF1QipM-3Bd1gIWgu0Ytcwefx8nKHLkQRw5OF8a3nc8p=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:01:20.215Z,
https://www.google.com/maps/place/Gold+Counseling/data=!4m7!3m6!1s0x8752873df21db8cd:0x700e66440288b892!8m2!3d40.5342984!4d-111.8939173!16s%2Fg%2F11s5sz25m5!19sChIJzbgd8j2HUocRkriIAkRmDnA,Gold Counseling,3.0,4,Mental health clinic,"121 W Election Rd suite 110, Draper, UT 84020, United States","G4M4+PC Draper, Utah, USA",https://goldwellness.com/,+1 801-477-5510,Closes soon · 9 pm · Opens 7 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipNDUFjJWOnWeOM6fWCUHxt44j6RUJQamntRJiWV=w426-h240-k-no,true,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–9 pm,8 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:01:24.669Z,
"https://www.google.com/maps/place/Trent+C.+Holmberg,+MD+-+Forensic+and+Adult+Psychiatrist/data=!4m7!3m6!1s0x875287613281ff99:0xca77b98f79830f7a!8m2!3d40.5239721!4d-111.8638733!16s%2Fg%2F1th7ncpc!19sChIJmf-BMmGHUocReg-DeY-5d8o","Trent C. Holmberg, MD - Forensic and Adult Psychiatrist",4.3,7,Psychiatrist,"12481 S Fort St #275, Draper, UT 84020, United States","G4FP+HF Draper, Utah, USA",http://www.trentholmbergmd.com/,+1 801-432-2077,Closed · Opens 9 am Wed,,https://lh3.googleusercontent.com/p/AF1QipOOH3PWboIJhyA1X-2YKioLXSPGG2gl81Ky7rSM=w426-h240-k-no,true,9 am–12 pm,Closed,9 am–4:30 pm,Closed,9 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:01:29.254Z,
https://www.google.com/maps/place/Best+Practice+Counseling+Draper/data=!4m7!3m6!1s0x875287a7de42ac4f:0x48875e3e53161cc1!8m2!3d40.5406165!4d-111.8917453!16s%2Fg%2F11gfkd8g__!19sChIJT6xC3qeHUocRwRwWUz5eh0g,Best Practice Counseling Draper,4.0,24,Psychotherapist,"11618 State St STE 1603, Draper, UT 84020, United States","G4R5+68 Draper, Utah, USA",http://www.bestpracticecounseling.com/,+1 801-796-2039,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipPBe5muJsozwoY_AhtH_u7Ti7-p_Vb_Q7v-OHWA=w1376-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:01:33.602Z,
"https://www.google.com/maps/place/Cedar+Clinical+Research/@40.5294524,-111.8706924,17z/data=!3m1!4b1!4m6!3m5!1s0x875287af2d66bf4b:0xba4a575958545fa6!8m2!3d40.5294524!4d-111.8706924!16s%2Fg%2F11rwlw9173",Cedar Clinical Research,3.0,2,Mental health service,"723 12200 S STE 100, Draper, UT 84020, United States","G4HH+QP Draper, Utah, USA",https://www.cedarclinicalresearch.com/contact,+1 801-369-4219,Closed · Opens 9 am Tue,,,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:01:39.956Z,
https://www.google.com/maps/place/1st+Watch+Wellness/data=!4m7!3m6!1s0x87528185fb6f5211:0xad710c5eee04e791!8m2!3d40.4997335!4d-111.8842995!16s%2Fg%2F11vt07qh78!19sChIJEVJv-4WBUocRkecE7l4Mca0,1st Watch Wellness,5.0,2,Mental health service,"13867 S Bangerter Pkwy #201, Draper, UT 84020, United States","F4X8+V7 Draper, Utah, USA",https://1stwatchwellness.com/,+1 877-225-5443,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMa_-8EzEsQw0xMgerMZrkXFSzgH3Sc9QFM_EiP=w408-h407-k-no,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:01:44.337Z,
https://www.google.com/maps/place/Healthy+Connections+Counseling/data=!4m7!3m6!1s0x4767e3f39f314265:0x250187f2cdfb3ab8!8m2!3d40.5248631!4d-111.8697512!16s%2Fg%2F11md38z_9f!19sChIJZUIxn_PjZ0cRuDr7zfKHASU,Healthy Connections Counseling,5.0,3,Mental health service,"748 Pioneer Rd, Draper, UT 84020, United States","G4FJ+W3 Draper, Utah, USA",https://healthyconnectionscounseling.org/,+1 385-645-9299,"Closed · Opens 7 am Tue

Confirmed by this business 4 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipP1anxBABbkW3BFUfuoLtxSehvzrMuqztTY-hCu=w408-h370-k-no,true,7 am–8 pm,7 am–8 pm,7 am–8 pm,7 am–8 pm,7 am–8 pm,8 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:01:48.676Z,
https://www.google.com/maps/place/Aspen+Valley+Wellness+-+Draper/data=!4m7!3m6!1s0x875287b3a6ec032f:0x8b5748411751c0b!8m2!3d40.5278751!4d-111.8626447!16s%2Fg%2F11sttdgkzg!19sChIJLwPsprOHUocRCxx1EYR0tQg,Aspen Valley Wellness - Draper,5.0,2,Mental health service,"12226 S 1000 E STE 3, Draper, UT 84020, United States","G4HP+5W Draper, Utah, USA",http://aspen-wellness.org/,+1 801-390-0969,Closed · Opens 10 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOI3I1mOi87NUU8114OY_kPLLppKxwPS5pH1c28=w408-h342-k-no,true,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:01:53.412Z,
https://www.google.com/maps/place/New+Seasons+Therapy/data=!4m7!3m6!1s0x875287a8a2dcbfdd:0x17ede56770673ae6!8m2!3d40.525899!4d-111.877118!16s%2Fg%2F11xkvvdzp8!19sChIJ3b_coqiHUocR5jpncGfl7Rc,New Seasons Therapy,5.0,11,Mental health clinic,"12401 S 450 E b2, Draper, UT 84020, United States","G4GF+95 Draper, Utah, USA",https://www.newseasonstherapy.org/,+1 801-810-9774,Closed · Opens 11 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipM4w4SN388cqLScQKQybWc44BOx_0odUrG8BtAb=w408-h272-k-no,true,10 am–5 pm,11 am–7 pm,11 am–7 pm,11 am–7 pm,11 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:01:57.817Z,
https://www.google.com/maps/place/Rising+Potential/data=!4m7!3m6!1s0x875287d080bce84b:0x589aa6cc92dee03e!8m2!3d40.5251659!4d-111.8796607!16s%2Fg%2F11xm49pv9v!19sChIJS-i8gNCHUocRPuDeksymmlg,Rising Potential,5.0,2,Mental health service,"405 E 12450 S, Draper, UT 84020, United States","G4GC+34 Draper, Utah, USA",https://care.headway.co/providers/bruce-miller-2?utm_source=pem&utm_medium=direct_link&utm_campaign=135146,+1 801-800-0851,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ois-OB6yf89c--WmBFlKJQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=358.60004&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:02:00.067Z,
https://www.google.com/maps/place/Deer+Hollow+-+Trailside/data=!4m7!3m6!1s0x87527df16199213f:0xb12e1602e93cf38e!8m2!3d40.5147099!4d-111.8449579!16s%2Fg%2F11kp_xt_1j!19sChIJPyGZYfF9UocRjvM86QIWLrE,Deer Hollow - Trailside,5.0,9,Mental health service,"13013 Shadowlands Ln, Draper, UT 84020, United States","G574+V2 Draper, Utah, USA",http://www.deerhollowrecovery.com/,+1 833-910-7847,Open 24 hours,,https://lh3.googleusercontent.com/p/AF1QipMM645P0WpfiWiYPNOPk0ssYbe3pEIhGISrnmtH=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:02:04.622Z,
https://www.google.com/maps/place/Deer+Hollow/data=!4m7!3m6!1s0x87528178f0ac5191:0xf4ba0080a8873a6a!8m2!3d40.4997335!4d-111.8842995!16s%2Fg%2F11wg2k4wwb!19sChIJkVGs8HiBUocRajqHqIAAuvQ,Deer Hollow,5.0,4,Mental health service,"13867 S Bangerter Pkwy #201, Draper, UT 84020, United States","F4X8+V7 Draper, Utah, USA",https://deerhollowrecovery.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,+1 385-220-8134,"Closed · Opens 9 am Tue

Updated by this business 8 weeks ago",LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipMdZuNI_nWWeBTeNCY8Iy0UxkVi1_VtL5r-P8Z4=w513-h240-k-no,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:02:09.031Z,
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+Draper/data=!4m7!3m6!1s0x875281def3234a8b:0xcb7263f21be0df7d!8m2!3d40.4953936!4d-111.885479!16s%2Fg%2F11xyg7_tzp!19sChIJi0oj896BUocRfd_gG_Jjcss,LifeStance Therapists & Psychiatrists Draper,1.0,1,Mental health clinic,"172 14075 S, Draper, UT 84020, United States","F4W7+5R Draper, Utah, USA",https://lifestance.com/location/draper-ut-172-east-14075-south/?utm_medium=organic&utm_source=gmb&utm_campaign=locations,+1 801-899-0732,"Closed · Opens 9 am Tue

Confirmed by this business 7 weeks ago",LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipO0s5w7MdwRLiJr1IPvomYyFUGGI5yOCvB5XBIU=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:02:13.789Z,
